number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_lr,params_weight_decay,state
22,15.136959535319631,2025-01-16 10:24:26.467905,2025-01-16 10:25:49.889363,0 days 00:01:23.421458,32,183,0.0058443311578479755,7.076242960498411e-05,COMPLETE
23,15.005674248788415,2025-01-16 10:25:49.889830,2025-01-16 10:27:14.028414,0 days 00:01:24.138584,32,184,0.00466505857418323,6.398368792066795e-05,COMPLETE
24,65.2919214760385,2025-01-16 10:27:14.028860,2025-01-16 10:28:45.925920,0 days 00:01:31.897060,32,200,0.001784761432560752,6.386948440823231e-05,COMPLETE
25,15.063177847280734,2025-01-16 10:28:45.926388,2025-01-16 10:30:11.493056,0 days 00:01:25.566668,32,187,0.0031298728156075747,1.2139523773958249e-05,COMPLETE
26,67.41584610357518,2025-01-16 10:30:11.493513,2025-01-16 10:31:21.356572,0 days 00:01:09.863059,32,153,0.0007865516699390738,1.8545055836596942e-05,COMPLETE
27,69.22165158899818,2025-01-16 10:31:21.357036,2025-01-16 10:32:45.996055,0 days 00:01:24.639019,32,187,0.00020770042885324153,1.2231307991089831e-05,COMPLETE
28,67.78091875712077,2025-01-16 10:32:45.996508,2025-01-16 10:33:20.131225,0 days 00:00:34.134717,256,102,0.0025926717337492544,4.974904863314872e-06,COMPLETE
29,66.51807766425901,2025-01-16 10:33:20.131762,2025-01-16 10:34:26.087447,0 days 00:01:05.955685,32,143,0.001595251961124099,4.470062502039474e-06,COMPLETE
30,64.44889658147639,2025-01-16 10:34:26.087898,2025-01-16 10:35:28.820040,0 days 00:01:02.732142,128,179,0.00396410111148358,4.0317026492593445e-05,COMPLETE
31,63.03720641717678,2025-01-16 10:35:28.820531,2025-01-16 10:36:55.677281,0 days 00:01:26.856750,32,189,0.005171811161452619,6.101590768861508e-05,COMPLETE
32,66.6202704266804,2025-01-16 10:36:55.677717,2025-01-16 10:38:17.779263,0 days 00:01:22.101546,32,181,0.0020985025301555322,0.00048002255127465134,COMPLETE
33,62.33728250643102,2025-01-16 10:38:17.779706,2025-01-16 10:39:43.469247,0 days 00:01:25.689541,32,191,0.0008891082552233229,0.00012523680096513672,COMPLETE
34,15.182465436981946,2025-01-16 10:39:43.469778,2025-01-16 10:40:56.643766,0 days 00:01:13.173988,32,160,0.0059475327656691055,2.8031903121570244e-05,COMPLETE
35,68.13460401209389,2025-01-16 10:40:56.644229,2025-01-16 10:41:59.371450,0 days 00:01:02.727221,32,137,0.0012394769118280217,1.79098336331332e-05,COMPLETE
36,68.6922181447347,2025-01-16 10:41:59.371901,2025-01-16 10:42:59.893559,0 days 00:01:00.521658,256,182,0.0005235505164584055,7.994935383472036e-05,COMPLETE
37,74.61110791293058,2025-01-16 10:42:59.894000,2025-01-16 10:43:54.029253,0 days 00:00:54.135253,128,154,0.004232598984215006,0.00020504230090361857,COMPLETE
38,15.337343076380288,2025-01-16 10:43:54.029678,2025-01-16 10:44:17.507340,0 days 00:00:23.477662,32,52,0.006158650377748948,7.831691760243594e-06,COMPLETE
39,15.60243842659927,2025-01-16 10:44:17.507792,2025-01-16 10:45:09.243519,0 days 00:00:51.735727,32,114,0.0025133303202313304,2.3509432775702437e-06,COMPLETE
40,69.7008657909575,2025-01-16 10:45:09.243967,2025-01-16 10:45:41.605958,0 days 00:00:32.361991,64,84,0.000288672943103469,0.002414908023256272,COMPLETE
41,64.64076446905369,2025-01-16 10:45:41.606411,2025-01-16 10:46:58.595457,0 days 00:01:16.989046,32,170,0.006323186308057376,3.575737407242126e-05,COMPLETE
42,15.306729776103323,2025-01-16 10:46:58.595896,2025-01-16 10:48:27.955878,0 days 00:01:29.359982,32,199,0.005372724989717809,2.6623969064874148e-05,COMPLETE
43,62.29628995569741,2025-01-16 10:48:27.956339,2025-01-16 10:49:54.187944,0 days 00:01:26.231605,32,191,0.0034359497736706356,4.6287019369391717e-05,COMPLETE
44,70.19691476589296,2025-01-16 10:49:54.188401,2025-01-16 10:51:05.627918,0 days 00:01:11.439517,32,159,4.2340389386816374e-05,2.0091013189354073e-05,COMPLETE
45,15.477017902192616,2025-01-16 10:51:05.628397,2025-01-16 10:52:14.037645,0 days 00:01:08.409248,64,177,0.006999477248626568,0.00036362383058346473,COMPLETE
46,64.90653991699219,2025-01-16 10:52:14.038102,2025-01-16 10:53:13.636958,0 days 00:00:59.598856,256,184,0.0014127860321167132,6.751848330874197e-06,COMPLETE
47,69.3139745538885,2025-01-16 10:53:13.637422,2025-01-16 10:54:13.368228,0 days 00:00:59.730806,128,167,0.002316588851716089,0.0008188109402986906,COMPLETE
48,14.967163577312377,2025-01-16 10:54:13.368670,2025-01-16 10:55:40.587273,0 days 00:01:27.218603,32,194,0.0047644521727985435,1.2877334607642384e-05,COMPLETE
49,14.974903432334342,2025-01-16 10:55:40.587710,2025-01-16 10:57:08.900417,0 days 00:01:28.312707,32,196,0.004584609924002633,0.00010665366756209402,COMPLETE
