predictions,targets
[1.5782688856124878],[18.2947998046875]
[1.5782688856124878],[0.02329999953508377]
[1.7452243566513062],[2.9272000789642334]
[1.7452243566513062],[0.8342999815940857]
[1.9121801853179932],[0.148499995470047]
[1.9121801853179932],[12.440400123596191]
[2.079310178756714],[0.009999999776482582]
[2.079310178756714],[27.808000564575195]
[2.2467153072357178],[0.0]
[2.2467153072357178],[43.17559814453125]
[2.414130926132202],[0.0]
[2.414130926132202],[58.5432014465332]
[12.944113731384277],[77.82569885253906]
[12.944113731384277],[0.0]
[13.242205619812012],[65.57849884033203]
[13.242205619812012],[0.0]
[13.553987503051758],[53.331298828125]
[13.553987503051758],[0.0]
[13.806471824645996],[41.08409881591797]
[13.806471824645996],[7.782800197601318]
[13.979763984680176],[28.83679962158203]
[13.979763984680176],[23.50860023498535]
[14.116982460021973],[16.589599609375]
[14.116982460021973],[39.234500885009766]
[14.244290351867676],[4.342400074005127]
[14.244290351867676],[54.96039962768555]
[14.355488777160645],[0.0]
[14.355488777160645],[70.68620300292969]
[14.4591646194458],[0.0]
[14.4591646194458],[86.41210174560547]
[10.736777305603027],[62.68439865112305]
[10.736777305603027],[0.0]
[10.981339454650879],[47.72560119628906]
[10.981339454650879],[0.0]
[11.178069114685059],[33.82400131225586]
[11.178069114685059],[0.0]
[11.362605094909668],[24.918699264526367]
[11.362605094909668],[4.7204999923706055]
[11.53662395477295],[17.490400314331055]
[11.53662395477295],[14.258700370788574]
[11.701748847961426],[10.062100410461426]
[11.701748847961426],[23.796899795532227]
[11.832635879516602],[2.6338000297546387]
[11.832635879516602],[33.34450149536133]
[11.959952354431152],[0.0]
[11.959952354431152],[44.20970153808594]
[12.213964462280273],[0.0]
[12.213964462280273],[57.16120147705078]
[9.460858345031738],[62.68439865112305]
[9.460858345031738],[0.0]
[9.604496955871582],[47.72560119628906]
[9.604496955871582],[0.0]
[9.73404598236084],[32.76689910888672]
[9.73404598236084],[0.0]
[9.896286010742188],[19.975000381469727]
[9.896286010742188],[3.496999979019165]
[10.070310592651367],[12.957200050354004]
[10.070310592651367],[10.56309986114502]
[10.246102333068848],[7.45419979095459]
[10.246102333068848],[17.98509979248047]
[10.38560962677002],[1.951200008392334]
[10.38560962677002],[28.108299255371094]
[10.632098197937012],[0.0]
[10.632098197937012],[42.027000427246094]
[11.003576278686523],[0.0]
[11.003576278686523],[56.985801696777344]
[4.880453586578369],[62.68439865112305]
[4.880453586578369],[0.0]
[4.849296569824219],[47.72560119628906]
[4.849296569824219],[0.0]
[4.806591033935547],[32.76689910888672]
[4.806591033935547],[0.0]
[4.8732476234436035],[17.8080997467041]
[4.8732476234436035],[1.0533000230789185]
[5.144501686096191],[6.15369987487793]
[5.144501686096191],[4.043000221252441]
[5.43200159072876],[2.2730000019073486]
[5.43200159072876],[12.10949993133545]
[5.75458288192749],[0.5877000093460083]
[5.75458288192749],[27.068300247192383]
[6.217764377593994],[0.0]
[6.217764377593994],[42.027000427246094]
[6.643815994262695],[0.0]
[6.643815994262695],[56.985801696777344]
[2.619338274002075],[62.68439865112305]
[2.619338274002075],[0.0]
[2.822986602783203],[47.72560119628906]
[2.822986602783203],[0.0]
[3.0307397842407227],[32.76689910888672]
[3.0307397842407227],[0.0]
[3.249006986618042],[17.8080997467041]
[3.249006986618042],[0.42820000648498535]
[3.480879783630371],[4.676199913024902]
[3.480879783630371],[2.5576999187469482]
[3.720966339111328],[1.0994999408721924]
[3.720966339111328],[12.10949993133545]
[3.9613308906555176],[0.23890000581741333]
[3.9613308906555176],[27.068300247192383]
[4.201874732971191],[0.0]
[4.201874732971191],[42.027000427246094]
[4.455535411834717],[0.0]
[4.455535411834717],[56.985801696777344]
[1.1343451738357544],[62.68439865112305]
[1.1343451738357544],[0.0]
[1.2206850051879883],[47.72560119628906]
[1.2206848859786987],[0.0]
[1.3796334266662598],[32.76689910888672]
[1.3796333074569702],[0.0]
[1.5421475172042847],[17.8080997467041]
[1.5421475172042847],[0.023600000888109207]
[1.7046617269515991],[2.849299907684326]
[1.7046617269515991],[0.8210999965667725]
[1.8671761751174927],[0.14900000393390656]
[1.8671761751174927],[12.10949993133545]
[2.0298213958740234],[0.010200000368058681]
[2.0298213958740234],[27.068300247192383]
[2.19277286529541],[0.0]
[2.19277286529541],[42.027000427246094]
[2.3557345867156982],[0.0]
[2.3557345867156982],[56.985801696777344]
[12.889867782592773],[75.77539825439453]
[12.889867782592773],[0.0]
[13.190287590026855],[63.85089874267578]
[13.190287590026855],[0.0]
[13.482821464538574],[51.926300048828125]
[13.482821464538574],[0.0]
[13.726207733154297],[40.00170135498047]
[13.726207733154297],[7.577700138092041]
[13.894775390625],[28.077199935913086]
[13.894775390625],[22.889299392700195]
[14.029751777648926],[16.152599334716797]
[14.029751777648926],[38.20090103149414]
[14.151652336120605],[4.228000164031982]
[14.151652336120605],[53.51250076293945]
[14.268248558044434],[0.0]
[14.268248558044434],[68.8240966796875]
[14.364275932312012],[0.0]
[14.364275932312012],[84.13569641113281]
[10.649240493774414],[58.056400299072266]
[10.649240493774414],[0.0]
[10.908173561096191],[44.20209884643555]
[10.908173561096191],[0.0]
[11.10988998413086],[32.113399505615234]
[11.10988998413086],[0.0]
[11.289032936096191],[24.262300491333008]
[11.289032936096191],[4.596099853515625]
[11.450932502746582],[17.029699325561523]
[11.450932502746582],[13.883099555969238]
[11.612141609191895],[9.79699993133545]
[11.612141609191895],[23.170000076293945]
[11.739808082580566],[2.5643999576568604]
[11.739808082580566],[32.457000732421875]
[11.85787582397461],[0.0]
[11.85787582397461],[42.19599914550781]
[11.978096961975098],[0.0]
[11.978096961975098],[53.53620147705078]
[9.34698486328125],[58.056400299072266]
[9.34698486328125],[0.0]
[9.491375923156738],[44.20209884643555]
[9.491375923156738],[0.0]
[9.64767837524414],[30.347700119018555]
[9.64767837524414],[0.0]
[9.823424339294434],[18.98870086669922]
[9.823424339294434],[3.404900074005127]
[9.984635353088379],[12.615900039672852]
[9.984635353088379],[10.284799575805664]
[10.146239280700684],[7.257800102233887]
[10.146239280700684],[17.336700439453125]
[10.290858268737793],[1.8997999429702759]
[10.290858268737793],[26.539400100708008]
[10.41376781463623],[0.0]
[10.41376781463623],[38.924198150634766]
[10.699334144592285],[0.0]
[10.699334144592285],[52.77859878540039]
[4.723759174346924],[58.056400299072266]
[4.723759174346924],[0.0]
[4.694930076599121],[44.20209884643555]
[4.694930076599121],[0.0]
[4.662703990936279],[30.347700119018555]
[4.662703990936279],[0.0]
[4.621572971343994],[16.49329948425293]
[4.621572971343994],[1.0255000591278076]
[4.824830532073975],[5.814499855041504]
[4.824830532073975],[3.8585000038146973]
[5.0827507972717285],[2.2011001110076904]
[5.0827507972717285],[11.215399742126465]
[5.432096004486084],[0.5722000002861023]
[5.432096004486084],[25.069799423217773]
[5.8652567863464355],[0.0]
[5.8652567863464355],[38.924198150634766]
[6.277740955352783],[0.0]
[6.277740955352783],[52.77859878540039]
[2.5036134719848633],[58.056400299072266]
[2.5036134719848633],[0.0]
[2.6781692504882812],[44.20209884643555]
[2.6781692504882812],[0.0]
[2.8627569675445557],[30.347700119018555]
[2.8627569675445557],[0.0]
[3.0527219772338867],[16.49329948425293]
[3.0527219772338867],[0.4169999957084656]
[3.256690502166748],[4.374499797821045]
[3.256690502166748],[2.416800022125244]
[3.460660457611084],[1.0597000122070312]
[3.460660457611084],[11.215399742126465]
[3.6746788024902344],[0.23260000348091125]
[3.6746788024902344],[25.069799423217773]
[3.897463798522949],[0.0]
[3.897463798522949],[38.924198150634766]
[4.140395641326904],[0.0]
[4.140395641326904],[52.77859878540039]
[1.0711981058120728],[58.056400299072266]
[1.0711981058120728],[0.0]
[1.1512771844863892],[44.20209884643555]
[1.1512771844863892],[0.0]
[1.258892297744751],[30.347700119018555]
[1.258892297744751],[0.0]
[1.4094079732894897],[16.49329948425293]
[1.4094079732894897],[0.02280000038444996]
[1.559923768043518],[2.6389000415802]
[1.559923768043518],[0.7688999772071838]
[1.710439682006836],[0.14219999313354492]
[1.710439682006836],[11.215399742126465]
[1.8609651327133179],[0.009999999776482582]
[1.8609651327133179],[25.069799423217773]
[2.01188588142395],[0.0]
[2.01188588142395],[38.924198150634766]
[2.1628127098083496],[0.0]
[2.1628127098083496],[52.77859878540039]
[13.16620922088623],[80.90299987792969]
[13.16620922088623],[0.0]
[13.472123146057129],[68.17150115966797]
[13.472123146057129],[0.0]
[13.775403022766113],[55.439998626708984]
[13.775403022766113],[0.0]
[14.027400016784668],[42.708499908447266]
[14.027400016784668],[8.090499877929688]
[14.20374584197998],[29.977100372314453]
[14.20374584197998],[24.438199996948242]
[14.335844993591309],[17.2455997467041]
[14.335844993591309],[40.7859001159668]
[14.458098411560059],[4.514100074768066]
[14.458098411560059],[57.13349914550781]
[14.569648742675781],[0.0]
[14.569648742675781],[73.481201171875]
[14.667170524597168],[0.0]
[14.667170524597168],[89.82890319824219]
[10.92771053314209],[58.96189880371094]
[10.92771053314209],[0.0]
[11.197368621826172],[44.89149856567383]
[11.197368621826172],[0.0]
[11.4146146774292],[33.75910186767578]
[11.4146146774292],[0.0]
[11.596198081970215],[25.90399932861328]
[11.596198081970215],[4.907100200653076]
[11.759894371032715],[18.18199920654297]
[11.759894371032715],[14.822500228881836]
[11.919281005859375],[10.460000038146973]
[11.919281005859375],[24.737899780273438]
[12.046359062194824],[2.7379000186920166]
[12.046359062194824],[34.6531982421875]
[12.166197776794434],[0.0]
[12.166197776794434],[44.58720016479492]
[12.28633975982666],[0.0]
[12.28633975982666],[55.554298400878906]
[9.62328052520752],[58.96189880371094]
[9.62328052520752],[0.0]
[9.793790817260742],[44.89149856567383]
[9.793790817260742],[0.0]
[9.95240306854248],[30.820999145507812]
[9.95240306854248],[0.0]
[10.129877090454102],[19.871999740600586]
[10.129876136779785],[3.6352999210357666]
[10.293593406677246],[13.469599723815918]
[10.293593406677246],[10.980799674987793]
[10.457802772521973],[7.748899936676025]
[10.457802772521973],[18.34910011291504]
[10.598810195922852],[2.0283000469207764]
[10.598810195922852],[27.498300552368164]
[10.719286918640137],[0.0]
[10.719286918640137],[39.53129959106445]
[11.001456260681152],[0.0]
[11.001456260681152],[53.60169982910156]
[4.9365620613098145],[58.96189880371094]
[4.9365620613098145],[0.0]
[4.907266616821289],[44.89149856567383]
[4.907266616821289],[0.0]
[4.8738484382629395],[30.820999145507812]
[4.8738484382629395],[0.0]
[4.826550483703613],[16.750499725341797]
[4.826550483703613],[1.0949000120162964]
[5.0319342613220215],[6.024499893188477]
[5.0319342613220215],[4.038000106811523]
[5.30172872543335],[2.341599941253662]
[5.30172872543335],[11.479100227355957]
[5.690981388092041],[0.6108999848365784]
[5.690981388092041],[25.460800170898438]
[6.130897045135498],[0.0]
[6.130897045135498],[39.53129959106445]
[6.544414520263672],[0.0]
[6.544414520263672],[53.60169982910156]
[2.5861189365386963],[58.96189880371094]
[2.5861189365386963],[0.0]
[2.752723217010498],[44.89149856567383]
[2.752723217010498],[0.0]
[2.940614938735962],[30.820999145507812]
[2.940614938735962],[0.0]
[3.1459341049194336],[16.750499725341797]
[3.1459341049194336],[0.44519999623298645]
[3.360783576965332],[4.487400054931641]
[3.360783576965332],[2.5044000148773193]
[3.586613178253174],[1.1201000213623047]
[3.586613178253174],[11.390399932861328]
[3.812620162963867],[0.2484000027179718]
[3.812620162963867],[25.460800170898438]
[4.038878917694092],[0.0]
[4.038878917694092],[39.53129959106445]
[4.287307262420654],[0.0]
[4.287307262420654],[53.60169982910156]
[1.0948035717010498],[58.96189880371094]
[1.0948035717010498],[0.0]
[1.1760159730911255],[44.89149856567383]
[1.1760159730911255],[0.0]
[1.3072218894958496],[30.820999145507812]
[1.3072218894958496],[0.0]
[1.4600852727890015],[16.750499725341797]
[1.4600852727890015],[0.02410000003874302]
[1.6129485368728638],[2.6800999641418457]
[1.6129485368728638],[0.7897999882698059]
[1.7658120393753052],[0.14880000054836273]
[1.7658120393753052],[11.390399932861328]
[1.9187110662460327],[0.010599999688565731]
[1.9187110662460327],[25.460800170898438]
[2.071985960006714],[0.0]
[2.071985960006714],[39.53129959106445]
[2.225269079208374],[0.0]
[2.225269079208374],[53.60169982910156]
[13.642149925231934],[91.12439727783203]
[13.642149925231934],[0.0]
[13.953204154968262],[76.7844009399414]
[13.953204154968262],[0.0]
[14.278672218322754],[62.444400787353516]
[14.278672218322754],[0.0]
[14.55413818359375],[48.104400634765625]
[14.55413818359375],[9.112700462341309]
[14.738396644592285],[33.764400482177734]
[14.738396644592285],[27.525699615478516]
[14.875203132629395],[19.424400329589844]
[14.875203132629395],[45.93880081176758]
[14.998682975769043],[5.084400177001953]
[14.998682975769043],[64.35189819335938]
[15.103169441223145],[0.0]
[15.103169441223145],[82.76499938964844]
[15.207653999328613],[0.0]
[15.207653999328613],[101.1780014038086]
[11.409966468811035],[63.172298431396484]
[11.409966468811035],[0.0]
[11.7004976272583],[48.36259841918945]
[11.7004976272583],[0.0]
[11.942049980163574],[37.8744010925293]
[11.942049980163574],[0.0]
[12.1292142868042],[29.176799774169922]
[12.129212379455566],[5.527100086212158]
[12.304586410522461],[20.47920036315918]
[12.304586410522461],[16.695199966430664]
[12.461133003234863],[11.781499862670898]
[12.461133003234863],[27.863300323486328]
[12.591328620910645],[3.083899974822998]
[12.591328620910645],[39.03139877319336]
[12.719634056091309],[0.0]
[12.719634056091309],[50.199501037597656]
[12.879284858703613],[0.0]
[12.879284858703613],[61.55459976196289]
[10.132128715515137],[63.172298431396484]
[10.132128715515137],[0.0]
[10.33051586151123],[48.09709930419922]
[10.33051586151123],[0.0]
[10.490323066711426],[33.02190017700195]
[10.490323066711426],[0.0]
[10.66289234161377],[21.983600616455078]
[10.66289234161377],[4.094600200653076]
[10.838266372680664],[15.171299934387207]
[10.838266372680664],[12.3681001663208]
[11.012059211730957],[8.727999687194824]
[11.012059211730957],[20.641700744628906]
[11.144335746765137],[2.284600019454956]
[11.144335746765137],[30.194799423217773]
[11.307034492492676],[0.0]
[11.307034492492676],[42.53310012817383]
[11.642754554748535],[0.0]
[11.642754554748535],[57.42940139770508]
[5.3837809562683105],[63.172298431396484]
[5.3837809562683105],[0.0]
[5.343217372894287],[48.09709930419922]
[5.343217372894287],[0.0]
[5.299198627471924],[33.02190017700195]
[5.299198627471924],[0.0]
[5.31258487701416],[17.946699142456055]
[5.31258487701416],[1.233299970626831]
[5.571385860443115],[6.585100173950195]
[5.571385860443115],[4.4583001136779785]
[5.861123561859131],[2.6322999000549316]
[5.861123561859131],[12.422499656677246]
[6.297102451324463],[0.6880999803543091]
[6.297101974487305],[27.27899932861328]
[6.754510879516602],[0.0]
[6.754510879516602],[42.35419845581055]
[7.18892240524292],[0.0]
[7.18892240524292],[57.42940139770508]
[2.862834930419922],[63.172298431396484]
[2.862834930419922],[0.0]
[3.0384597778320312],[48.09709930419922]
[3.0384597778320312],[0.0]
[3.279470920562744],[33.02190017700195]
[3.279470920562744],[0.0]
[3.519491195678711],[17.946699142456055]
[3.519491195678711],[0.5013999938964844]
[3.7588109970092773],[4.856299877166748]
[3.7588109970092773],[2.7381999492645264]
[3.9981300830841064],[1.2489999532699585]
[3.9981300830841064],[12.203700065612793]
[4.2377471923828125],[0.2797999978065491]
[4.2377471923828125],[27.27899932861328]
[4.479552268981934],[0.0]
[4.479552268981934],[42.35419845581055]
[4.751673698425293],[0.0]
[4.751673698425293],[57.42940139770508]
[1.1699738502502441],[63.172298431396484]
[1.1699738502502441],[0.0]
[1.2926524877548218],[48.09709930419922]
[1.2926524877548218],[0.0]
[1.456532597541809],[33.02190017700195]
[1.456532597541809],[0.0]
[1.620311975479126],[17.946699142456055]
[1.620311975479126],[0.026900000870227814]
[1.7840911149978638],[2.871500015258789]
[1.7840911149978638],[0.8560000061988831]
[1.9478703737258911],[0.16429999470710754]
[1.9478703737258911],[12.203700065612793]
[2.111799955368042],[0.012000000104308128]
[2.111799955368042],[27.27899932861328]
[2.276019811630249],[0.0]
[2.276019811630249],[42.35419845581055]
[2.4402549266815186],[0.0]
[2.4402549266815186],[57.42940139770508]
