predictions,targets
0.12223648279905319,0.1239672377705574
0.5200135111808777,0.5165205597877502
0.12891729176044464,0.13245098292827606
0.7133909463882446,0.7178076505661011
0.10208524763584137,0.10220731794834137
0.10816018283367157,0.10932007431983948
0.23218540847301483,0.23323188722133636
0.1272481381893158,0.1287572681903839
0.08997201174497604,0.08631444722414017
0.22970890998840332,0.23080314695835114
0.20463626086711884,0.202031672000885
0.09653759002685547,0.09957858175039291
0.4344062805175781,0.4376368820667267
0.009474449791014194,0.014982085675001144
0.21032506227493286,0.2097419649362564
0.5591667294502258,0.5674639344215393
0.11286407709121704,0.11451488733291626
0.7537367939949036,0.7474296689033508
0.1210111752152443,0.12102286517620087
0.11049778014421463,0.1105874553322792
0.4185732901096344,0.41533002257347107
0.39291059970855713,0.3916449248790741
0.3586745262145996,0.36065673828125
0.14640040695667267,0.1462644785642624
0.12770801782608032,0.13029932975769043
0.11562859266996384,0.11716530472040176
0.11870960146188736,0.12000848352909088
0.4999736547470093,0.49779170751571655
0.36795955896377563,0.37070903182029724
0.47443944215774536,0.47377172112464905
0.4759178161621094,0.47316694259643555
0.15262471139431,0.14698250591754913
0.31232985854148865,0.3091278076171875
0.34048882126808167,0.33977624773979187
0.09240396320819855,0.09444159269332886
0.31036046147346497,0.3034607172012329
0.11527032405138016,0.11716530472040176
0.015867633745074272,0.017092781141400337
0.32053491473197937,0.31731998920440674
0.4389130175113678,0.4315674304962158
0.5602028369903564,0.5571779608726501
0.03425038978457451,0.03345067426562309
0.3992862403392792,0.4026971757411957
0.5592259764671326,0.5569779276847839
0.09182745218276978,0.09444159269332886
0.3761337995529175,0.37582433223724365
0.2208796590566635,0.2224639654159546
0.2591172754764557,0.25719407200813293
0.6659671068191528,0.6722108721733093
0.6782036423683167,0.6875206232070923
0.41636404395103455,0.41425538063049316
0.12014100700616837,0.12270467728376389
0.39685559272766113,0.39474108815193176
0.25943371653556824,0.260097473859787
0.11488193273544312,0.11716530472040176
0.35775747895240784,0.35571250319480896
0.5033311247825623,0.5051526427268982
0.48583343625068665,0.4864768385887146
0.08984072506427765,0.09399343281984329
0.11417354643344879,0.11443537473678589
0.7585036754608154,0.7676210403442383
0.48235970735549927,0.48250120878219604
0.10993579030036926,0.11046215891838074
0.5313394069671631,0.5323603749275208
0.41414499282836914,0.41425538063049316
0.45521631836891174,0.4555754065513611
0.35262754559516907,0.35226455330848694
0.10587722063064575,0.1051492765545845
0.2034776210784912,0.202031672000885
0.2385413646697998,0.23853272199630737
0.3586745262145996,0.36065673828125
0.4137280285358429,0.4143300950527191
0.5318437814712524,0.5262475609779358
0.12412667274475098,0.12456238269805908
0.12247816473245621,0.12463948130607605
0.49359896779060364,0.49035128951072693
0.2570804953575134,0.2570422887802124
0.07327957451343536,0.0800594687461853
0.3714142441749573,0.37582433223724365
0.22269253432750702,0.2155030071735382
0.24359339475631714,0.24339744448661804
0.39550265669822693,0.39622774720191956
0.5365891456604004,0.5303750038146973
0.5675039887428284,0.566292941570282
0.33161938190460205,0.33418869972229004
0.4828738272190094,0.48329395055770874
0.6554003357887268,0.6599009037017822
0.39908164739608765,0.3982444703578949
0.08691401034593582,0.09025634080171585
0.3297097682952881,0.33095037937164307
0.189491868019104,0.1847919076681137
0.007479820866137743,0.005421307869255543
0.12169142812490463,0.12612371146678925
0.0074577974155545235,0.007910290732979774
0.4990027844905853,0.49779170751571655
0.11868081986904144,0.12000848352909088
0.36710360646247864,0.3678706884384155
0.5031905770301819,0.5039913058280945
0.47739118337631226,0.47883641719818115
0.009001951664686203,0.014495372772216797
0.0632643848657608,0.059309110045433044
0.03627633675932884,0.03520958870649338
0.3555466830730438,0.35593175888061523
0.4796023666858673,0.4786292016506195
0.011774507351219654,0.009654747322201729
0.12742696702480316,0.1300487369298935
0.26151779294013977,0.2614419758319855
0.3447851240634918,0.3432748019695282
0.2942752540111542,0.28326696157455444
0.5312647223472595,0.5262475609779358
0.4782164692878723,0.4786292016506195
0.6659671068191528,0.6722108721733093
0.45269182324409485,0.44980230927467346
0.43111270666122437,0.42701593041419983
0.23019160330295563,0.2307886928319931
0.3567745089530945,0.35571250319480896
0.22291938960552216,0.2224639654159546
0.4815809428691864,0.48250120878219604
0.07035613059997559,0.06963609904050827
0.30979079008102417,0.3076508045196533
0.4981759786605835,0.5005144476890564
0.6086224913597107,0.6111548542976379
0.12180926650762558,0.12463948130607605
0.2328282743692398,0.2333379089832306
0.39869606494903564,0.3929893970489502
0.2518332004547119,0.25217998027801514
0.46660590171813965,0.46258455514907837
0.12264615297317505,0.12459611147642136
0.39740604162216187,0.3982444703578949
0.23129062354564667,0.23080314695835114
0.49198591709136963,0.4945485591888428
0.09434455633163452,0.09493312239646912
0.49463921785354614,0.4942353367805481
0.19299903512001038,0.20189432799816132
0.0731150209903717,0.07230338454246521
0.007204108405858278,0.006797115318477154
0.007060104515403509,0.0006144149228930473
0.4010881185531616,0.4026971757411957
0.3539430797100067,0.35593175888061523
0.47512921690940857,0.47377172112464905
0.12057958543300629,0.12463948130607605
0.007265651132911444,0.006727240979671478
0.12077159434556961,0.12190955132246017
0.34480026364326477,0.3432748019695282
0.19831807911396027,0.2010461986064911
0.007373626809567213,0.005626112688332796
0.482240229845047,0.48250120878219604
0.10960885882377625,0.11053444445133209
0.4815557301044464,0.48250120878219604
0.7826002836227417,0.7819429636001587
0.7273008227348328,0.7324090600013733
0.29198116064071655,0.28326696157455444
0.4010498523712158,0.4026971757411957
0.5741405487060547,0.5747453570365906
0.4786994755268097,0.4783376455307007
0.0946994423866272,0.09304410219192505
0.007273511961102486,0.0075006806291639805
0.015782959759235382,0.016444634646177292
0.19922852516174316,0.2010461986064911
0.24002264440059662,0.24281436204910278
0.10877563804388046,0.10917068272829056
0.10258433222770691,0.10248922556638718
0.33745622634887695,0.33376944065093994
0.11554573476314545,0.1153244748711586
0.03676901385188103,0.03675646707415581
0.9238200783729553,0.8962361812591553
0.0988524928689003,0.10034961253404617
0.36020445823669434,0.36066877841949463
0.006888973526656628,0.0023926037829369307
0.07915784418582916,0.0796884074807167
0.2336249053478241,0.2332897186279297
0.7304245829582214,0.7383748888969421
0.4090351164340973,0.41425538063049316
0.33378639817237854,0.3317960798740387
0.47866302728652954,0.4703575074672699
0.3335079550743103,0.3317960798740387
0.5395022630691528,0.5512843728065491
0.3537124991416931,0.3518356680870056
0.007853927090764046,0.01400865986943245
0.027645716443657875,0.029214825481176376
0.44732701778411865,0.44644832611083984
0.11070457845926285,0.11150304973125458
0.21014712750911713,0.2097419649362564
0.37017834186553955,0.37070903182029724
0.476173460483551,0.47316694259643555
0.49332645535469055,0.4945485591888428
0.3109106123447418,0.3034607172012329
0.07683539390563965,0.07650067657232285
0.056276965886354446,0.05437210574746132
0.3567101061344147,0.35593175888061523
0.1223154291510582,0.12463948130607605
0.08370311558246613,0.08397003263235092
0.4935552775859833,0.4945485591888428
0.36127713322639465,0.36066877841949463
0.23725807666778564,0.2371569275856018
0.4435626268386841,0.4453206956386566
0.30993524193763733,0.30770620703697205
0.6271306872367859,0.6171231269836426
0.12900125980377197,0.13017162680625916
0.3975081145763397,0.39474108815193176
0.39980149269104004,0.39622774720191956
0.2278076857328415,0.22843463718891144
0.036480192095041275,0.037778083235025406
0.1643313616514206,0.16163207590579987
0.3438088893890381,0.3432748019695282
0.500237226486206,0.49779170751571655
0.47553202509880066,0.47316694259643555
0.21406738460063934,0.21658004820346832
0.03868500888347626,0.03987913951277733
0.6523787975311279,0.649084746837616
0.038152147084474564,0.041259765625
0.2924919128417969,0.28326696157455444
0.34432530403137207,0.35174649953842163
0.19332854449748993,0.19311903417110443
0.309882253408432,0.30770620703697205
0.06934859603643417,0.06838558614253998
0.3085622191429138,0.3127853572368622
0.3618067800998688,0.3618180751800537
0.007137636188417673,0.00020962390408385545
0.11358025670051575,0.11451488733291626
0.49056097865104675,0.4942353367805481
0.24247683584690094,0.2411927878856659
0.36473348736763,0.35454872250556946
0.4763098657131195,0.47377172112464905
0.10858393460512161,0.10978510230779648
0.5216332674026489,0.5165205597877502
0.3446073532104492,0.33977624773979187
0.26861122250556946,0.2725062668323517
0.23405586183071136,0.23308733105659485
0.36954379081726074,0.3742629885673523
0.10753317177295685,0.10652267932891846
0.47822630405426025,0.47562700510025024
0.536939263343811,0.5409838557243347
0.007019395940005779,0.0030359323136508465
0.34429746866226196,0.3432748019695282
0.032516397535800934,0.03261458873748779
0.1012529581785202,0.10034961253404617
0.34112587571144104,0.34301939606666565
0.037471141666173935,0.03789132833480835
0.11492036283016205,0.11561601608991623
0.14775869250297546,0.1503123939037323
0.19906972348690033,0.20108474791049957
0.5591577291488647,0.566292941570282
0.007387449033558369,0.010158326476812363
0.12212491035461426,0.12463948130607605
0.3908125162124634,0.3900570869445801
0.232004314661026,0.23080314695835114
0.34187647700309753,0.33977624773979187
0.398044615983963,0.4026971757411957
0.23589026927947998,0.23639070987701416
0.1024482473731041,0.10220731794834137
0.07718726992607117,0.07756084203720093
0.08132242411375046,0.08352909982204437
0.35168594121932983,0.3518356680870056
0.3553389608860016,0.35608595609664917
0.11963553726673126,0.11704964935779572
0.1732412874698639,0.17045556008815765
0.09633386135101318,0.10057369619607925
0.09363118559122086,0.0944608673453331
0.2244337499141693,0.2252107709646225
0.4789121150970459,0.47883641719818115
0.3099510371685028,0.3127853572368622
0.5372274518013,0.5353360772132874
0.45803284645080566,0.45708853006362915
0.4748644530773163,0.4737403988838196
0.12803375720977783,0.13245098292827606
0.4970906972885132,0.4945485591888428
0.006909772753715515,0.0022383977193385363
0.24123340845108032,0.24103616178035736
0.4080662727355957,0.41020265221595764
0.10484781116247177,0.10477098822593689
0.10965760797262192,0.1105874553322792
0.13110265135765076,0.13245098292827606
0.23057818412780762,0.2305019646883011
0.25831642746925354,0.25910478830337524
0.2589113712310791,0.26564648747444153
0.346360445022583,0.34389644861221313
0.3951769173145294,0.3982444703578949
0.113970547914505,0.1154618114233017
0.24139802157878876,0.2411927878856659
0.4235621988773346,0.400328665971756
0.3291427493095398,0.3253772556781769
0.45571473240852356,0.4555754065513611
0.3523316979408264,0.3518356680870056
0.2611853778362274,0.2614419758319855
0.4850926697254181,0.4864768385887146
0.2991260588169098,0.28326696157455444
0.2879686653614044,0.28326696157455444
0.11439052224159241,0.1154618114233017
0.3935106098651886,0.3916449248790741
0.35294198989868164,0.3536789119243622
0.12325377762317657,0.1239672377705574
0.22486962378025055,0.2295333594083786
0.32075899839401245,0.3206932544708252
0.11689888685941696,0.11722313612699509
0.11838474124670029,0.12000848352909088
0.3507927358150482,0.34551802277565
0.04036949947476387,0.044886019080877304
0.10495007783174515,0.1051492765545845
0.24283219873905182,0.24281436204910278
0.21424594521522522,0.21286463737487793
0.2623984217643738,0.26750901341438293
0.11511371284723282,0.1153244748711586
0.1963842511177063,0.19806808233261108
0.10121411830186844,0.10142664611339569
0.27031198143959045,0.2712678015232086
0.5569190979003906,0.5571779608726501
0.15990328788757324,0.1544036716222763
0.35135528445243835,0.3522886335849762
0.17930741608142853,0.1831606924533844
0.015393324196338654,0.0170060396194458
0.1260848194360733,0.12299863249063492
0.0357854850590229,0.03579508885741234
0.30175501108169556,0.3050726652145386
0.1286298930644989,0.13217870891094208
0.24306970834732056,0.24339744448661804
0.007451330777257681,0.008375318720936775
0.41389763355255127,0.4143300950527191
0.17597557604312897,0.17924530804157257
0.007061087526381016,0.008936724625527859
0.33249667286872864,0.33095037937164307
0.5253455638885498,0.5241320729255676
0.09736692160367966,0.09878827631473541
0.23734667897224426,0.23639070987701416
0.09312362223863602,0.09444159269332886
0.11390471458435059,0.1153244748711586
0.2588212490081787,0.260097473859787
0.22465547919273376,0.2247963398694992
0.12978242337703705,0.13505561649799347
0.4991855025291443,0.49779170751571655
0.6403307318687439,0.6377337574958801
0.49601346254348755,0.4983338415622711
0.2012684941291809,0.2010461986064911
0.5275192856788635,0.5241320729255676
0.4146888852119446,0.41425538063049316
0.4784623682498932,0.4786292016506195
0.4146421253681183,0.4143300950527191
0.2739309072494507,0.2770649790763855
0.11250268667936325,0.11443537473678589
0.555677592754364,0.5615342259407043
0.11358616501092911,0.1154618114233017
0.39474669098854065,0.3916449248790741
0.26614558696746826,0.26301535964012146
0.12749159336090088,0.1326100081205368
0.2534501850605011,0.2545340061187744
0.007250102702528238,0.005028564482927322
0.7779768705368042,0.7707293033599854
0.12978242337703705,0.13505561649799347
0.47871971130371094,0.4783376455307007
0.09417979419231415,0.0944608673453331
0.5356783270835876,0.5409838557243347
0.543749213218689,0.5409911274909973
0.10864841938018799,0.10917068272829056
0.25119924545288086,0.25217998027801514
0.19467081129550934,0.1847919076681137
0.43919625878334045,0.43789228796958923
0.3332122564315796,0.3317960798740387
0.4142429828643799,0.41484329104423523
0.47893550992012024,0.47883641719818115
0.36974722146987915,0.37117648124694824
0.27186769247055054,0.2770649790763855
0.20896250009536743,0.215312659740448
0.6604727506637573,0.6590093970298767
0.13188409805297852,0.1331184059381485
0.015393324196338654,0.0170060396194458
0.3741685748100281,0.3759978115558624
0.46038779616355896,0.4443279802799225
0.24098829925060272,0.2411927878856659
0.38376474380493164,0.3843490481376648
0.4747379422187805,0.4696033298969269
0.13187140226364136,0.13549897074699402
0.19263528287410736,0.19360092282295227
0.12212203443050385,0.12243963778018951
0.5836578607559204,0.5805931687355042
0.014825507067143917,0.01773129031062126
0.5275360345840454,0.5241320729255676
0.007110397331416607,0.0006794705986976624
0.3088175058364868,0.30770620703697205
0.11869834363460541,0.12094094604253769
0.10903660953044891,0.10978510230779648
0.007826597429811954,0.008842755109071732
0.024302316829562187,0.025472918525338173
0.4093452990055084,0.40866783261299133
0.21791008114814758,0.21658004820346832
0.007248277310281992,0.009912560693919659
0.45269182324409485,0.44980230927467346
0.3580554127693176,0.3566184639930725
0.39311930537223816,0.39622774720191956
0.48524919152259827,0.4864768385887146
0.11516427993774414,0.1153244748711586
0.12312302738428116,0.12612371146678925
0.9720642566680908,0.9875912070274353
0.5353864431381226,0.5350469350814819
0.03468170017004013,0.03603844717144966
0.23996716737747192,0.24308422207832336
0.4963642656803131,0.4983338415622711
0.23382993042469025,0.2333379089832306
0.2323465198278427,0.2305019646883011
0.1063528060913086,0.10631546378135681
0.11312513798475266,0.11451488733291626
0.44743549823760986,0.44644832611083984
0.3692759871482849,0.3759978115558624
0.199959397315979,0.19825361669063568
0.2991260290145874,0.28326696157455444
0.22426539659500122,0.22416988015174866
0.397868812084198,0.39474108815193176
0.01584889367222786,0.015757935121655464
0.33084720373153687,0.3253772556781769
0.15256258845329285,0.15525421500205994
0.6375658512115479,0.6377337574958801
0.3489229381084442,0.35096582770347595
0.2111664116382599,0.21286463737487793
0.30715930461883545,0.3034607172012329
0.5321150422096252,0.5262475609779358
0.24163760244846344,0.24397090077400208
0.07518060505390167,0.0783415138721466
0.007312252651900053,0.012529244646430016
0.35262754559516907,0.35226455330848694
0.3611326515674591,0.3618180751800537
0.23397944867610931,0.23308733105659485
0.13232959806919098,0.13503393530845642
0.010889125056564808,0.017360232770442963
0.23164157569408417,0.22468309104442596
0.366496741771698,0.37030184268951416
0.12707678973674774,0.12855486571788788
0.14657695591449738,0.1503123939037323
0.49806565046310425,0.4983338415622711
0.48542824387550354,0.4849444329738617
0.25834575295448303,0.25910478830337524
0.08470367640256882,0.0847964808344841
0.464756041765213,0.46258455514907837
0.39892107248306274,0.4026971757411957
0.43968862295150757,0.4453206956386566
0.35546445846557617,0.3536789119243622
0.3382854759693146,0.3361716866493225
0.528637707233429,0.5262475609779358
0.4752541780471802,0.4737403988838196
0.08503327518701553,0.08759387582540512
0.11354577541351318,0.11451488733291626
0.10448746383190155,0.10652267932891846
0.41169631481170654,0.40866783261299133
0.39593881368637085,0.3932231366634369
0.4801156520843506,0.47562700510025024
0.17278701066970825,0.1726192682981491
0.557499885559082,0.5585706233978271
0.1042720377445221,0.10631546378135681
0.23540914058685303,0.23516911268234253
0.47724270820617676,0.47526076436042786
0.007109657395631075,0.0027347486466169357
0.44640734791755676,0.4453206956386566
0.21017831563949585,0.2097419649362564
0.00739581324160099,0.0006457380368374288
0.24766267836093903,0.2464960217475891
0.19961465895175934,0.19825361669063568
0.297930508852005,0.28326696157455444
0.013186123222112656,0.01718675158917904
0.20083075761795044,0.19530442357063293
0.5376886129379272,0.5409838557243347
0.35575351119041443,0.35571250319480896
0.8340646028518677,0.8372499346733093
0.23699593544006348,0.2371569275856018
0.17556840181350708,0.17553472518920898
0.12715286016464233,0.13017162680625916
0.029554767534136772,0.029200369492173195
0.3617088794708252,0.36066877841949463
0.3508511483669281,0.3522886335849762
0.21571031212806702,0.21286463737487793
0.3090978264808655,0.3034607172012329
0.07397342473268509,0.07654886692762375
0.10878084599971771,0.10917068272829056
0.35422903299331665,0.3522886335849762
0.20340195298194885,0.20108474791049957
0.49798545241355896,0.4908548593521118
0.3983505070209503,0.3982444703578949
0.00728948786854744,0.008560847491025925
0.47911301255226135,0.47562700510025024
0.09677664935588837,0.09493312239646912
0.04459654539823532,0.051047034561634064
0.5000560879707336,0.5053839683532715
0.22271257638931274,0.2224639654159546
0.1152418702840805,0.11716530472040176
0.12006128579378128,0.12347088754177094
0.35297155380249023,0.3536789119243622
0.2380795031785965,0.23869657516479492
0.29073184728622437,0.28326696157455444
0.23091073334217072,0.2307886928319931
0.48267391324043274,0.4849444329738617
0.3525455594062805,0.35226455330848694
0.20006562769412994,0.19825361669063568
0.013904212042689323,0.017449382692575455
0.2739051580429077,0.2770649790763855
0.27904143929481506,0.27582892775535583
0.383286714553833,0.3843490481376648
0.1406114399433136,0.14319480955600739
0.17340295016765594,0.1772117167711258
0.10692843049764633,0.10652267932891846
0.24009045958518982,0.2411927878856659
0.5900261998176575,0.5833086371421814
0.49106675386428833,0.49213188886642456
0.4557754695415497,0.4555754065513611
0.7244979739189148,0.7314404249191284
0.18047365546226501,0.1794476956129074
0.3099297881126404,0.3047546148300171
0.5632907748222351,0.5517156720161438
0.007650094572454691,0.00986678060144186
0.46290329098701477,0.46258455514907837
0.7664477229118347,0.7676403522491455
0.5202382206916809,0.5165205597877502
0.2330959290266037,0.23308733105659485
0.26837393641471863,0.2687017023563385
0.24428561329841614,0.2426866590976715
0.3140229880809784,0.3091278076171875
0.34142085909843445,0.33962205052375793
0.4755604565143585,0.47377172112464905
0.23292215168476105,0.23323188722133636
0.11780242621898651,0.11722313612699509
0.11762341856956482,0.11856280267238617
0.16633197665214539,0.16558361053466797
0.10533376038074493,0.10631546378135681
0.11143794655799866,0.11249816417694092
0.24460996687412262,0.24471542239189148
0.30598700046539307,0.3076508045196533
0.3535175323486328,0.3522886335849762
0.022891484200954437,0.022188810631632805
0.4621872007846832,0.46258455514907837
0.11269599944353104,0.11150304973125458
0.11015690863132477,0.11024048924446106
0.14707860350608826,0.1503123939037323
0.5338581800460815,0.5303750038146973
0.23284241557121277,0.23173320293426514
0.11122709512710571,0.11150304973125458
0.0494454950094223,0.0500880666077137
0.3727719187736511,0.37582433223724365
0.23432181775569916,0.23308733105659485
0.26005232334136963,0.2614419758319855
0.37179431319236755,0.37582433223724365
0.5035594701766968,0.5051526427268982
0.4801429212093353,0.4783376455307007
0.2727746069431305,0.2770649790763855
0.2414109706878662,0.24339744448661804
0.09407790750265121,0.09304410219192505
0.045192454010248184,0.05330470949411392
0.5336779952049255,0.5350469350814819
0.3272193968296051,0.3253772556781769
0.2270948886871338,0.2295791357755661
0.12351395189762115,0.12612371146678925
0.3955724537372589,0.39622774720191956
0.3080601394176483,0.3034607172012329
0.49292707443237305,0.4986856281757355
0.374104768037796,0.3759978115558624
0.30737972259521484,0.3076508045196533
0.009205750189721584,0.014037573710083961
0.5690990686416626,0.5627221465110779
0.3076961636543274,0.30770620703697205
0.4769183397293091,0.4837276339530945
0.011430175974965096,0.017909592017531395
0.06813248991966248,0.06520267575979233
0.21447868645191193,0.2082047313451767
0.4642149806022644,0.46258455514907837
0.025178268551826477,0.026376470923423767
0.13585397601127625,0.14049860835075378
0.4563491940498352,0.4555754065513611
0.4927368760108948,0.4929872453212738
0.16478392481803894,0.16089478135108948
0.8447809219360352,0.849205732345581
0.2446620762348175,0.24339744448661804
0.11051295697689056,0.10978510230779648
0.35559332370758057,0.35593175888061523
0.7273008823394775,0.7324090600013733
0.36854520440101624,0.37117648124694824
0.23838581144809723,0.24103616178035736
0.49217817187309265,0.49895790219306946
0.10136565566062927,0.10248922556638718
0.5049581527709961,0.5053839683532715
0.24092423915863037,0.23826046288013458
0.35163965821266174,0.35608595609664917
0.10181402415037155,0.10220731794834137
0.4210188686847687,0.42167896032333374
0.023311948403716087,0.02524401992559433
0.4788447618484497,0.4786292016506195
0.19833798706531525,0.20108474791049957
0.1214994415640831,0.1239672377705574
0.6110600829124451,0.613027036190033
0.35532355308532715,0.3536789119243622
0.36438944935798645,0.3676345646381378
0.4918349087238312,0.4942353367805481
0.025634244084358215,0.026687292382121086
0.006910616531968117,0.002154066227376461
0.5710259675979614,0.6377337574958801
0.240240678191185,0.24103616178035736
0.03209390118718147,0.029795508831739426
0.2258002907037735,0.2252107709646225
0.19910824298858643,0.19825361669063568
0.10968494415283203,0.1105874553322792
0.23517753183841705,0.228697270154953
0.4751572012901306,0.47316694259643555
0.515614926815033,0.522430956363678
0.4992259442806244,0.5051526427268982
0.3726539611816406,0.37582433223724365
0.036663882434368134,0.03773712366819382
0.23331551253795624,0.23173320293426514
0.02558467909693718,0.02699088491499424
0.006950198207050562,0.003855152288451791
0.25756195187568665,0.260097473859787
0.21488656103610992,0.21286463737487793
0.3737442195415497,0.37582433223724365
0.2596416473388672,0.2614419758319855
0.47275471687316895,0.4745282828807831
0.008119317702949047,0.0016866291407495737
0.00888166856020689,0.011502810753881931
0.37406232953071594,0.37582433223724365
0.41548821330070496,0.4162239134311676
0.34160199761390686,0.33977624773979187
0.4549176096916199,0.4555754065513611
0.00728930439800024,0.0012240108335390687
0.5305351614952087,0.5323603749275208
0.40826430916786194,0.4071281850337982
0.38887545466423035,0.392538845539093
0.3930564522743225,0.3900570869445801
0.31767788529396057,0.3156285583972931
0.5709068179130554,0.5715094804763794
0.36047816276550293,0.35789066553115845
0.2419421672821045,0.24103616178035736
0.3949073851108551,0.3887680172920227
0.4977407455444336,0.4983338415622711
0.4958937466144562,0.4983338415622711
0.36750906705856323,0.37117648124694824
0.664147138595581,0.6720807552337646
0.4928979277610779,0.4945485591888428
0.49504610896110535,0.49779170751571655
0.2569826543331146,0.2565627992153168
0.4143279194831848,0.41425538063049316
0.36653009057044983,0.3676345646381378
0.1202915608882904,0.12347088754177094
0.5285281538963318,0.5302544832229614
0.27333781123161316,0.2770649790763855
0.3662148416042328,0.3676345646381378
0.3947690725326538,0.3916449248790741
0.23088480532169342,0.2305019646883011
0.12366849929094315,0.1239672377705574
0.12727580964565277,0.13017162680625916
0.4772997200489044,0.4786292016506195
0.4438958764076233,0.44644832611083984
0.4970906972885132,0.4945485591888428
0.013527683913707733,0.014100219123065472
0.23402546346187592,0.23516911268234253
0.4753265976905823,0.47526076436042786
0.023557785898447037,0.02505848929286003
0.22329074144363403,0.2224639654159546
0.2528528869152069,0.2523486316204071
0.23024983704090118,0.2307886928319931
0.23315978050231934,0.23323188722133636
0.12342575192451477,0.12612371146678925
0.38935214281082153,0.3900570869445801
0.08415061980485916,0.08448084443807602
0.2551322877407074,0.25702059268951416
0.5605840086936951,0.5596211552619934
0.24418383836746216,0.25125232338905334
0.06403446197509766,0.061306558549404144
0.3259325623512268,0.3253772556781769
0.31085315346717834,0.3127853572368622
0.33681145310401917,0.33415254950523376
0.4156433641910553,0.4143300950527191
0.1902979463338852,0.1847919076681137
0.4836631119251251,0.48250120878219604
0.16383935511112213,0.16117186844348907
0.4482001066207886,0.44180527329444885
0.09097708016633987,0.08631444722414017
0.21029512584209442,0.2097419649362564
0.356102854013443,0.3536789119243622
0.2320961207151413,0.2305019646883011
0.21843424439430237,0.21105754375457764
0.22653159499168396,0.2252107709646225
0.21732491254806519,0.21658004820346832
0.007553137373179197,0.013319551013410091
0.34027236700057983,0.3386414051055908
0.558542013168335,0.5588356256484985
0.4934154152870178,0.4936450123786926
0.25641682744026184,0.25598451495170593
0.011681947857141495,0.014208645559847355
0.08882132172584534,0.08864681422710419
0.024694781750440598,0.028513669967651367
0.6371038556098938,0.6377337574958801
0.27366089820861816,0.2770649790763855
0.5386797189712524,0.5409838557243347
0.11215224862098694,0.11150304973125458
0.461386114358902,0.45708853006362915
0.12245898693799973,0.1239672377705574
0.009215223602950573,0.014806194230914116
