predictions,targets
0.37062516808509827,0.6813175678253174
0.035260651260614395,0.07734766602516174
0.052999597042798996,0.22356007993221283
0.06270182877779007,0.028229057788848877
0.25381767749786377,0.24443277716636658
0.21365289390087128,0.23289754986763
0.13296790421009064,0.11401872336864471
0.2205422967672348,0.23148213326931
0.39098089933395386,0.3876049220561981
0.5274553894996643,0.5284228324890137
0.19456633925437927,0.49075040221214294
0.12749384343624115,0.4329586923122406
0.16417236626148224,0.21260738372802734
0.05323809012770653,0.09835035353899002
0.34752094745635986,0.36220911145210266
0.18238721787929535,0.4381485879421234
0.038100529462099075,0.12066255509853363
0.23621833324432373,0.2372112274169922
0.07305119186639786,0.059734296053647995
0.4146404564380646,0.3844178020954132
0.13076697289943695,0.11206167936325073
0.23948659002780914,0.3577798902988434
0.10234858840703964,0.018000928685069084
0.22466100752353668,0.22950342297554016
0.3708215057849884,0.35002875328063965
0.1487187147140503,0.15330879390239716
0.13298700749874115,0.25844982266426086
0.13288642466068268,0.1043899804353714
0.46711352467536926,0.4423731863498688
0.5284282565116882,0.5248457789421082
0.3375782072544098,0.3309686779975891
0.06870303303003311,0.08379892259836197
0.45991310477256775,0.716361403465271
0.12447992712259293,0.10269291698932648
0.38441866636276245,0.3614027202129364
0.467060387134552,0.4747426211833954
0.17065677046775818,0.3910857141017914
0.10277590900659561,0.318911075592041
0.49882644414901733,0.6571975946426392
0.0388411208987236,0.1440940946340561
0.13056276738643646,0.1065492257475853
0.4783279001712799,0.4870794415473938
0.03429916501045227,0.13116991519927979
0.46198055148124695,0.4718515872955322
0.49241915345191956,0.5323465466499329
0.5246558785438538,0.5248457789421082
0.12703993916511536,0.11401872336864471
0.2070954442024231,0.2372112274169922
0.11524892598390579,0.0998765081167221
0.23924896121025085,0.2253149151802063
0.17447271943092346,0.40834280848503113
0.09932395815849304,0.02006147988140583
0.41542962193489075,0.4493299722671509
0.3468588888645172,0.3678756356239319
0.3296772241592407,0.6055249571800232
0.1882067620754242,0.2444400042295456
0.12222195416688919,0.12390021979808807
0.12437041103839874,0.11206167936325073
0.14226169884204865,0.11206167936325073
0.514751672744751,0.4899078905582428
0.40998950600624084,0.5319902896881104
0.33627626299858093,0.35631152987480164
0.23395909368991852,0.23289754986763
0.22409677505493164,0.22950342297554016
0.4090357720851898,0.35631152987480164
0.054606929421424866,0.005348764825612307
0.09621124714612961,0.09424610435962677
0.23105184733867645,0.2238682061433792
0.38465970754623413,0.4311990439891815
0.44705381989479065,0.4870794415473938
0.031085757538676262,0.09065940231084824
0.23825910687446594,0.2503640949726105
0.2592853307723999,0.2372112274169922
0.14111949503421783,0.10465958714485168
0.19455915689468384,0.21260738372802734
0.05610774829983711,0.1597720831632614
0.25189054012298584,0.25215503573417664
0.4453996419906616,0.4747426211833954
0.5081896185874939,0.5284228324890137
0.38362395763397217,0.35002875328063965
0.37290331721305847,0.3876049220561981
0.2793560326099396,0.25411689281463623
0.11119841039180756,0.1043899804353714
0.07462554425001144,0.07616814970970154
0.45887282490730286,0.4985400438308716
0.47957465052604675,0.5248457789421082
0.23902158439159393,0.25411689281463623
0.6030486822128296,0.8331844806671143
0.20923244953155518,0.21260738372802734
0.125658318400383,0.10059867054224014
0.2719890773296356,0.25215503573417664
0.061464693397283554,0.022880293428897858
0.14588141441345215,0.14769282937049866
0.3707306385040283,0.39323291182518005
0.20993053913116455,0.2238682061433792
0.049510855227708817,0.030051296576857567
0.11698982864618301,0.2037513554096222
0.45561692118644714,0.7107454538345337
0.05131688341498375,0.158744215965271
0.12484429776668549,0.0998765081167221
0.10547620803117752,0.10269291698932648
0.4625099003314972,0.4493299722671509
0.3686099052429199,0.3309686779975891
0.17654365301132202,0.20354193449020386
0.4900566637516022,0.4870794415473938
0.20158618688583374,0.2238682061433792
0.5196226835250854,0.5248457789421082
0.08744503557682037,0.1036822721362114
0.2458045929670334,0.36338141560554504
0.0322820283472538,0.05647978186607361
0.40537115931510925,0.43955197930336
0.3648425340652466,0.3478598892688751
0.31503063440322876,0.5525693297386169
0.5758833885192871,0.8445367813110352
0.7731804847717285,1.16172194480896
0.23952414095401764,0.25215503573417664
0.23384739458560944,0.22950342297554016
0.5109437704086304,0.8109036087989807
0.2132149487733841,0.2253149151802063
0.29802295565605164,0.3309686779975891
0.4966241121292114,0.49098628759384155
0.35098984837532043,0.3309686779975891
0.24832531809806824,0.25411689281463623
0.6147162318229675,0.907698929309845
0.6686850786209106,0.870296061038971
0.49210256338119507,0.6375043988227844
0.06797681003808975,0.2747681140899658
0.10327862203121185,0.33938899636268616
0.49634721875190735,0.49098628759384155
0.22007377445697784,0.23289754986763
0.32913774251937866,0.3478598892688751
0.033494286239147186,0.12273995578289032
0.35134783387184143,0.3678756356239319
0.38832512497901917,0.36220911145210266
0.4044930934906006,0.39323291182518005
0.4622960686683655,0.49098628759384155
0.43170928955078125,0.6356653571128845
0.29390981793403625,0.25411689281463623
0.12269552797079086,0.22958044707775116
0.30581068992614746,0.3309686779975891
0.46164342761039734,0.4899078905582428
0.7944476008415222,1.0707255601882935
0.2270634025335312,0.2253149151802063
0.4441244304180145,0.654082715511322
0.48885175585746765,0.5248457789421082
0.1077287495136261,0.10269291698932648
0.5544336438179016,0.8207417726516724
0.405390202999115,0.5003911852836609
0.34467920660972595,0.35631152987480164
0.043878912925720215,0.009845386259257793
0.36779314279556274,0.3478598892688751
0.45019611716270447,0.49098628759384155
0.03756674751639366,0.14316733181476593
0.10385560244321823,0.017018796876072884
0.4934488534927368,0.4899078905582428
0.2790941894054413,0.25411689281463623
0.36979392170906067,0.3844178020954132
0.6948248744010925,0.9319440722465515
0.11651057749986649,0.08971337974071503
0.47288778424263,0.4985400438308716
0.3658474087715149,0.39323291182518005
0.3824799656867981,0.3592795729637146
0.11211352795362473,0.11714565753936768
0.48976558446884155,0.8075335025787354
0.39750999212265015,0.39028894901275635
0.05848740413784981,0.24269720911979675
0.22914360463619232,0.23148213326931
0.05610343813896179,0.17623241245746613
0.18404467403888702,0.2482915073633194
0.0977076068520546,0.011008056811988354
0.07258366793394089,0.3087768256664276
0.09907826036214828,0.05929618701338768
0.5083674192428589,0.4899078905582428
0.3682064414024353,0.3592795729637146
0.2165290266275406,0.25411689281463623
0.8253411650657654,1.1780377626419067
0.08570713549852371,0.006143135949969292
0.3105650842189789,0.5444161891937256
0.13074809312820435,0.09424610435962677
0.12110912054777145,0.11500085145235062
0.2940070331096649,0.3146335184574127
0.10754182189702988,0.05384872853755951
0.5460641980171204,0.7574833631515503
0.09304743260145187,0.0998765081167221
0.12426877021789551,0.11375875025987625
0.22355204820632935,0.24824094772338867
0.4794993996620178,0.4899078905582428
0.11127790063619614,0.3807540833950043
0.40797433257102966,0.5596151351928711
0.09255433082580566,0.028888626024127007
0.052811503410339355,0.08583781123161316
0.14276251196861267,0.2905544340610504
0.04548922926187515,0.05770503729581833
0.4068399965763092,0.39028894901275635
0.1154850497841835,0.19716529548168182
0.2113742083311081,0.22950342297554016
0.3301035463809967,0.35002875328063965
0.3544325530529022,0.3486374020576477
0.5115087032318115,0.5205971002578735
0.4553634822368622,0.6930140852928162
0.21154490113258362,0.23148213326931
0.3844631612300873,0.3844178020954132
0.14606043696403503,0.29516902565956116
0.06346176564693451,0.27301087975502014
0.04729226604104042,0.13771505653858185
0.3819206655025482,0.3592795729637146
0.46045443415641785,0.4831196069717407
0.4801832437515259,0.4831196069717407
0.23150549829006195,0.23343434929847717
0.5146722197532654,0.5323465466499329
0.05052393674850464,0.034978803247213364
0.18487311899662018,0.4510535001754761
0.4728831946849823,0.4493299722671509
0.039517417550086975,0.11299566924571991
0.09634900838136673,0.2929423749446869
0.05559440329670906,0.24898236989974976
0.3604859709739685,0.3844178020954132
0.12369579821825027,0.11312565952539444
0.05842782184481621,0.018778450787067413
0.334013432264328,0.3309686779975891
0.3879269063472748,0.35721662640571594
0.1301906406879425,0.11989466100931168
0.23796790838241577,0.2238682061433792
0.2760467529296875,0.2503640949726105
0.378676176071167,0.3678756356239319
0.6506698131561279,0.8217431306838989
0.05074794590473175,0.07624036073684692
0.35353028774261475,0.35002875328063965
0.4670102894306183,0.7424408197402954
0.06948907673358917,0.026272017508745193
0.48515716195106506,0.5205971002578735
0.3305150866508484,0.3791846036911011
0.16786590218544006,0.1892239898443222
0.05058860778808594,0.2101135402917862
0.12730620801448822,0.10059867054224014
0.24596652388572693,0.22950342297554016
0.2460830807685852,0.25411689281463623
0.06974617391824722,0.04781150817871094
0.08750789612531662,0.006557171698659658
0.09585640579462051,0.11362394690513611
0.32801002264022827,0.35002875328063965
0.3926631510257721,0.3876049220561981
0.43699994683265686,0.644494891166687
0.5120184421539307,0.5284228324890137
0.5627110600471497,0.7343671321868896
0.08436702936887741,0.22695662081241608
0.5499985814094543,0.9158111214637756
0.43751418590545654,0.39028894901275635
0.15109574794769287,0.11500085145235062
0.3783121705055237,0.4311990439891815
0.6954428553581238,0.7817116379737854
0.387024462223053,0.4751759171485901
0.1284659504890442,0.1065492257475853
0.10535743832588196,0.34425392746925354
0.12613658607006073,0.0998765081167221
0.36038488149642944,0.3876049220561981
0.04437818005681038,0.1249714121222496
0.5009235143661499,0.5323465466499329
0.3177957832813263,0.2867799699306488
0.11070610582828522,0.0998765081167221
0.5103171467781067,0.49098628759384155
0.21562905609607697,0.24824094772338867
0.0757167711853981,0.016544582322239876
0.05799044296145439,0.2636421322822571
0.09154967963695526,0.04938821494579315
0.282114714384079,0.46522459387779236
0.29520460963249207,0.3309686779975891
0.12606659531593323,0.11500085145235062
0.37076860666275024,0.3844178020954132
0.22508439421653748,0.23148213326931
0.1391858011484146,0.11401872336864471
0.39137932658195496,0.39028894901275635
0.14081545174121857,0.10269291698932648
0.24357153475284576,0.2372112274169922
0.07357711344957352,0.00042847893200814724
0.06782941520214081,0.27906253933906555
0.09852174669504166,0.1065492257475853
0.3878439962863922,0.3844178020954132
0.526123583316803,0.734424889087677
0.32454851269721985,0.3478598892688751
0.22291135787963867,0.2372112274169922
0.4218263626098633,0.4311990439891815
0.5778754949569702,0.7236431241035461
0.11460590362548828,0.11401872336864471
0.3766143023967743,0.36220911145210266
0.3437620997428894,0.3309686779975891
0.13210202753543854,0.11500085145235062
0.3925182819366455,0.3844178020954132
0.22589074075222015,0.23343434929847717
0.10390785336494446,0.1043899804353714
0.1339888572692871,0.1065492257475853
0.46399059891700745,0.4747426211833954
0.03612685948610306,0.14187225699424744
0.41120046377182007,0.4493299722671509
0.2080278992652893,0.21260738372802734
0.12128008157014847,0.11500085145235062
0.04348935931921005,0.1118113324046135
0.6346482634544373,0.930740475654602
0.20088307559490204,0.2253149151802063
0.22101670503616333,0.3188171982765198
0.07696301490068436,0.0009749099262990057
0.23510737717151642,0.25215503573417664
0.4605259597301483,0.4870794415473938
0.46896329522132874,0.4718515872955322
0.5166231989860535,0.5323465466499329
0.555923342704773,0.6246476769447327
0.2167569249868393,0.24824094772338867
0.24943694472312927,0.2234686017036438
0.5465466976165771,0.5323465466499329
0.12163680046796799,0.0998765081167221
0.1228804960846901,0.10465958714485168
0.33673983812332153,0.3309686779975891
0.2328246533870697,0.23289754986763
0.3953208923339844,0.3478598892688751
0.12746788561344147,0.14222130179405212
0.20534269511699677,0.18515104055404663
0.08589429408311844,0.10059867054224014
0.513090193271637,0.5323465466499329
0.5422168374061584,0.8003576993942261
0.4670708477497101,0.4985400438308716
0.20749284327030182,0.23343434929847717
0.32735076546669006,0.3173704743385315
0.2818288207054138,0.257005512714386
0.13108843564987183,0.0998765081167221
0.42947450280189514,0.4493299722671509
0.47367727756500244,0.4747426211833954
0.13512705266475677,0.1036822721362114
0.1171746477484703,0.1240687221288681
0.4469563663005829,0.4998062252998352
0.11112501472234726,0.1128319799900055
0.2983130216598511,0.500732958316803
0.12257341295480728,0.1065492257475853
0.032511018216609955,0.13252034783363342
0.4605792462825775,0.4870794415473938
0.5402112603187561,0.4747426211833954
0.5038420557975769,0.4718515872955322
0.4508294463157654,0.4747426211833954
0.3330093324184418,0.32316941022872925
0.09246938675642014,0.04081141576170921
0.0607415996491909,0.057849470525979996
0.12630701065063477,0.10059867054224014
0.2803563177585602,0.3173704743385315
0.12234173715114594,0.1065492257475853
0.34779053926467896,0.6092464923858643
0.3567730486392975,0.3478598892688751
0.12754423916339874,0.4359363913536072
0.39680352807044983,0.36220911145210266
0.4072722792625427,0.4311990439891815
0.20850002765655518,0.5052512884140015
0.4109016954898834,0.3876049220561981
0.06888077408075333,0.07659421861171722
0.3821204602718353,0.3678756356239319
0.5177739858627319,0.5323465466499329
0.47133854031562805,0.4831196069717407
0.20018993318080902,0.21260738372802734
0.12836040556430817,0.1036822721362114
0.03959868103265762,0.1817641258239746
0.1828659027814865,0.441754549741745
0.3389464318752289,0.3478598892688751
0.5319055914878845,0.5680186152458191
0.23307602107524872,0.23343434929847717
0.23059119284152985,0.2417728453874588
0.3246486186981201,0.3478598892688751
0.22298721969127655,0.2372112274169922
0.4712708294391632,0.4899078905582428
0.21357087790966034,0.2503640949726105
0.09406262636184692,0.09424610435962677
0.2769099771976471,0.24824094772338867
0.4867371618747711,0.49098628759384155
0.34308671951293945,0.3678756356239319
0.4793890714645386,0.4831196069717407
0.3814726769924164,0.36220911145210266
0.3687637448310852,0.3844178020954132
0.09002497047185898,0.10269291698932648
0.23387207090854645,0.2238682061433792
0.0998012125492096,0.06580039858818054
0.3270687758922577,0.585670530796051
0.5319291353225708,0.571345329284668
0.11910270899534225,0.3862617015838623
0.40538445115089417,0.35002875328063965
0.218019500374794,0.23289754986763
0.11511415243148804,0.10059867054224014
0.056514959782361984,0.11382855474948883
0.07002551853656769,0.08131952583789825
0.2769428491592407,0.25411689281463623
0.13547338545322418,0.1345183104276657
0.6404542922973633,0.9719250202178955
0.45231038331985474,0.4831196069717407
0.11378944665193558,0.37442317605018616
0.37612348794937134,0.35631152987480164
0.11846469342708588,0.1036822721362114
0.2760162651538849,0.2503640949726105
0.19397078454494476,0.20354193449020386
0.122609943151474,0.09424610435962677
0.45324429869651794,0.6557220220565796
0.38990452885627747,0.3678756356239319
0.18872085213661194,0.20354193449020386
0.42677104473114014,0.4718515872955322
0.42356565594673157,0.4493299722671509
0.6322287917137146,0.636231005191803
0.07512587308883667,0.33062925934791565
0.5078256726264954,0.5205971002578735
0.1303926706314087,0.08971337974071503
0.5217399001121521,0.5284228324890137
0.09584424644708633,0.06901881098747253
0.10498347133398056,0.018116474151611328
0.34690162539482117,0.3678756356239319
0.2087906002998352,0.5492498278617859
0.04612966999411583,0.18459738790988922
0.46138131618499756,0.5248457789421082
0.3635540008544922,0.3614027202129364
0.3460513949394226,0.3592795729637146
0.12645462155342102,0.09424610435962677
0.1029728576540947,0.0169658400118351
0.327816903591156,0.3478598892688751
0.05958952009677887,0.2441728115081787
0.29377850890159607,0.26371192932128906
0.2852952182292938,0.3173704743385315
0.5060547590255737,0.5205971002578735
0.3720392882823944,0.39323291182518005
0.36863717436790466,0.36397117376327515
0.13463442027568817,0.1043899804353714
0.12922129034996033,0.11401872336864471
0.10305218398571014,0.1043899804353714
0.2424771636724472,0.22950342297554016
0.035430483520030975,0.05534118413925171
0.4317092001438141,0.4747426211833954
0.14840064942836761,0.11401872336864471
0.22928021848201752,0.23343434929847717
0.3844400942325592,0.3614027202129364
0.2727096974849701,0.2503640949726105
0.5047470331192017,0.4870794415473938
0.693655788898468,0.9586301445960999
0.05229496583342552,0.02516230382025242
0.14249983429908752,0.2969623804092407
0.46852606534957886,0.4718515872955322
0.04627927765250206,0.05634738504886627
0.28769347071647644,0.4722415506839752
0.13410452008247375,0.0998765081167221
0.11592699587345123,0.11312565952539444
0.0777125209569931,0.05719471350312233
0.5298726558685303,0.4747426211833954
0.2511478066444397,0.23775044083595276
0.09254977852106094,0.01388945709913969
0.18414314091205597,0.44433504343032837
0.47545647621154785,0.4985400438308716
0.4340601861476898,0.4922332167625427
0.3291124999523163,0.35002875328063965
0.7138670086860657,1.0538583993911743
0.0713127851486206,0.17538027465343475
0.33816754817962646,0.3309686779975891
0.37078267335891724,0.6859152913093567
0.533096969127655,0.4718515872955322
0.1302366554737091,0.11500085145235062
0.062333133071660995,0.2834749221801758
0.10111243277788162,0.1065492257475853
0.13033956289291382,0.1036822721362114
0.4601554572582245,0.5686805844306946
0.21006320416927338,0.22950342297554016
0.34434640407562256,0.3678756356239319
0.5807783007621765,0.8322336673736572
0.35987651348114014,0.35631152987480164
0.06738323718309402,0.3042609691619873
0.27494317293167114,0.24824094772338867
0.4253104627132416,0.4493299722671509
0.5185726881027222,0.5284228324890137
0.4945950210094452,0.4899078905582428
0.16857630014419556,0.20354193449020386
0.49372246861457825,0.5323465466499329
0.14874421060085297,0.11312565952539444
0.11360478401184082,0.08971337974071503
0.301480770111084,0.554608166217804
0.12007126212120056,0.10465958714485168
0.5124942064285278,0.8054970502853394
0.5276758670806885,0.4718515872955322
0.06750904023647308,0.1625162810087204
0.5201035737991333,0.5284228324890137
0.09040722250938416,0.026045741513371468
0.43119966983795166,0.5027477741241455
0.3786577880382538,0.36220911145210266
0.11279109865427017,0.08971337974071503
0.12072286009788513,0.11206167936325073
0.4785313904285431,0.5205971002578735
0.23541449010372162,0.23343434929847717
0.36820390820503235,0.35631152987480164
0.22419342398643494,0.25411689281463623
0.06690769642591476,0.11367690563201904
0.4858342409133911,0.4985400438308716
0.2327217012643814,0.5952896475791931
0.13087746500968933,0.11206167936325073
0.2520409822463989,0.24824094772338867
0.23781108856201172,0.24824094772338867
0.5033579468727112,0.4985400438308716
0.22188831865787506,0.2238682061433792
0.4792535901069641,0.5248457789421082
0.04324294999241829,0.11578800529241562
0.5142639875411987,0.5284228324890137
0.4533877670764923,0.4311990439891815
0.10718447715044022,0.3709857165813446
0.37386173009872437,0.3614027202129364
0.4850381910800934,0.4870794415473938
0.41962045431137085,0.39028894901275635
0.1320006102323532,0.11401872336864471
0.38417068123817444,0.35002875328063965
0.04237840697169304,0.09117453545331955
0.38152459263801575,0.392183393239975
0.06649598479270935,0.16414113342761993
0.11447786539793015,0.12017148733139038
0.49688997864723206,0.5284228324890137
0.4993892014026642,0.5284228324890137
0.7162830829620361,1.060882568359375
0.08112679421901703,0.07476235181093216
0.33938267827033997,0.3614027202129364
0.29315948486328125,0.3021763265132904
0.2428431659936905,0.24824094772338867
0.4789581894874573,0.5205971002578735
0.09684928506612778,0.06147709861397743
0.04313566908240318,0.0388038232922554
0.20767050981521606,0.23289754986763
0.5306388735771179,0.7445760369300842
0.21193546056747437,0.21592208743095398
0.0868941992521286,0.0801953673362732
0.506449818611145,0.5205971002578735
0.4728052318096161,0.4747426211833954
0.4443754553794861,0.4747426211833954
0.7338526248931885,0.9610059857368469
0.25058722496032715,0.23343434929847717
0.4436197578907013,0.4311990439891815
0.05473843961954117,0.20680366456508636
0.2047349214553833,0.2253149151802063
0.5148249268531799,0.5205971002578735
0.11679907888174057,0.0998765081167221
0.39383798837661743,0.3614027202129364
0.13542667031288147,0.10059867054224014
0.12195292115211487,0.10059867054224014
0.41045477986335754,0.3844178020954132
0.609468936920166,0.7458999752998352
0.3895875811576843,0.3614027202129364
0.5892983078956604,0.698471188545227
0.18923160433769226,0.4521993100643158
0.13090357184410095,0.10465958714485168
0.19925203919410706,0.21260738372802734
0.055521320551633835,0.008701973594725132
0.22036832571029663,0.23148213326931
0.3834477663040161,0.3876049220561981
0.4134075939655304,0.4311990439891815
0.2381148785352707,0.2503640949726105
0.09970512986183167,0.1065492257475853
0.3616807162761688,0.36872777342796326
0.1141728013753891,0.09424610435962677
0.2321246862411499,0.23148213326931
0.42707210779190063,0.4493299722671509
0.670323371887207,0.8097842335700989
0.10098239034414291,0.015841683372855186
0.2290395051240921,0.23289754986763
0.14151784777641296,0.29552528262138367
0.3780401647090912,0.3478598892688751
0.058962512761354446,0.054479409009218216
0.2015395164489746,0.2372112274169922
0.34397250413894653,0.3614027202129364
0.18661636114120483,0.25243425369262695
0.3476656675338745,0.6183456182479858
0.046897321939468384,0.10261588543653488
0.11443083733320236,0.11312565952539444
0.38116976618766785,0.7276222109794617
0.6119139790534973,0.8446571230888367
0.37200498580932617,0.3614027202129364
0.22028622031211853,0.2238682061433792
0.09011337161064148,0.2509682774543762
0.132688507437706,0.11500085145235062
0.30228230357170105,0.5909783244132996
0.036654792726039886,0.08887326717376709
0.45952704548835754,0.5499117970466614
0.12347711622714996,0.11401872336864471
0.0754714086651802,0.08747228980064392
0.4863307774066925,0.5284228324890137
0.12348844110965729,0.1036822721362114
0.5223051309585571,0.5205971002578735
0.5059259533882141,0.4831196069717407
0.341158390045166,0.3592795729637146
0.4979773759841919,0.49098628759384155
0.3668479025363922,0.39028894901275635
0.04382967948913574,0.030828818678855896
0.10463502258062363,0.3422270715236664
0.1516626477241516,0.11500085145235062
0.10965299606323242,0.014180726371705532
0.18079325556755066,0.15848183631896973
0.04431549832224846,0.03798537701368332
0.24040569365024567,0.36381471157073975
0.35943803191185,0.43415266275405884
0.37877368927001953,0.3592795729637146
0.1497408151626587,0.11401872336864471
0.05116581544280052,0.061152126640081406
0.3055805563926697,0.33798080682754517
0.6660910248756409,0.9621061086654663
0.2145165652036667,0.25215503573417664
0.22430673241615295,0.23289754986763
0.6381304264068604,0.9380366802215576
0.39776745438575745,0.39323291182518005
0.39892539381980896,0.39323291182518005
0.11560271680355072,0.08971337974071503
0.3687167763710022,0.3876049220561981
0.41166049242019653,0.6992559432983398
0.04835144430398941,0.05565411597490311
0.34470751881599426,0.36220911145210266
0.41442424058914185,0.6564826965332031
0.24003790318965912,0.2238682061433792
0.48228034377098083,0.7942386269569397
0.4708470404148102,0.5205971002578735
0.13313786685466766,0.4629594385623932
0.23195654153823853,0.2253149151802063
0.45839107036590576,0.4747426211833954
0.38361796736717224,0.3876049220561981
0.13808387517929077,0.1036822721362114
