predictions,targets
0.5052149295806885,0.49098628759384155
0.09807389974594116,0.3495377004146576
0.42889317870140076,0.7207400798797607
0.41272562742233276,0.4493299722671509
0.4418090879917145,0.4899078905582428
0.23112264275550842,0.23148213326931
0.018928162753582,0.1440940946340561
0.14037400484085083,0.10059867054224014
0.08009153604507446,0.09610685706138611
0.4216448664665222,0.4985400438308716
0.00764275761321187,0.044821783900260925
0.14644606411457062,0.12425889074802399
0.21763134002685547,0.2238682061433792
0.4471074640750885,0.4718515872955322
0.2128596007823944,0.2372112274169922
0.1111801415681839,0.1065492257475853
0.5106147527694702,0.5323465466499329
0.4321228861808777,0.42696481943130493
0.4477865993976593,0.4899078905582428
0.28646641969680786,0.3173704743385315
0.49092838168144226,0.4747426211833954
0.372927188873291,0.3876049220561981
0.31184834241867065,0.30117255449295044
0.09053945541381836,0.318911075592041
0.398811936378479,0.4311990439891815
0.39484530687332153,0.3614027202129364
0.0425933338701725,0.038254983723163605
0.2207106053829193,0.2253149151802063
0.11955723166465759,0.08971337974071503
0.20938068628311157,0.21260738372802734
0.2264268845319748,0.2372112274169922
0.4204844832420349,0.3478598892688751
0.483426958322525,0.4899078905582428
0.018569672480225563,0.14691771566867828
0.5019530057907104,0.5323465466499329
0.324817031621933,0.585670530796051
0.4446631371974945,0.4870794415473938
0.09111515432596207,0.11296197026968002
0.34651145339012146,0.3614027202129364
0.016675246879458427,0.07624036073684692
0.06339534372091293,0.015892235562205315
0.12754860520362854,0.10269291698932648
0.4704640209674835,0.4870794415473938
0.3613678514957428,0.36220911145210266
0.22343657910823822,0.2238682061433792
0.24685406684875488,0.2503640949726105
0.37764570116996765,0.5003911852836609
0.157877579331398,0.1325083076953888
0.3246893286705017,0.3309686779975891
0.3936987817287445,0.3614027202129364
0.1149376854300499,0.09424610435962677
0.11348877847194672,0.10269291698932648
0.4449397325515747,0.39323291182518005
0.2193148136138916,0.23148213326931
0.30303826928138733,0.554608166217804
0.17801758646965027,0.23539862036705017
0.011161210015416145,0.002840478206053376
0.6976919174194336,0.9319440722465515
0.392554372549057,0.39323291182518005
0.13283027708530426,0.1065492257475853
0.22203107178211212,0.23289754986763
0.2532382905483246,0.2489558905363083
0.3310505449771881,0.42500776052474976
0.021890347823500633,0.016544582322239876
0.4365490972995758,0.4899078905582428
0.18850214779376984,0.20354193449020386
0.2037600427865982,0.2253149151802063
0.24937154352664948,0.21260738372802734
0.2525991201400757,0.25411689281463623
0.35357174277305603,0.3309686779975891
0.3806396722793579,0.5931231379508972
0.3557373881340027,0.3678756356239319
0.49463507533073425,0.4985400438308716
0.19371625781059265,0.21260738372802734
0.024290326982736588,0.052488669753074646
0.45225176215171814,0.5284228324890137
0.45090407133102417,0.4747426211833954
0.22310127317905426,0.4977529048919678
0.4370606243610382,0.4747426211833954
0.4613059461116791,0.5284228324890137
0.13290302455425262,0.10465958714485168
0.3605164885520935,0.3478598892688751
0.22091291844844818,0.23289754986763
0.12604741752147675,0.11206167936325073
0.4433419108390808,0.7942386269569397
0.3434562683105469,0.39028894901275635
0.4528309404850006,0.4985400438308716
0.43046852946281433,0.4747426211833954
0.023382026702165604,0.013133601285517216
0.12555693089962006,0.10465958714485168
0.10494013875722885,0.1036822721362114
0.2848323881626129,0.2503640949726105
0.023549560457468033,0.001518933684565127
0.010289582423865795,0.018778450787067413
0.04059037193655968,0.22356007993221283
0.5124237537384033,0.4985400438308716
0.21185415983200073,0.23343434929847717
0.12824827432632446,0.1043899804353714
0.1742641180753708,0.16808649897575378
0.12314726412296295,0.09424610435962677
0.3166689872741699,0.3173704743385315
0.6647937893867493,0.9437272548675537
0.45484933257102966,0.3478598892688751
0.7440239787101746,1.0488754510879517
0.593449592590332,0.8398740291595459
0.7076826095581055,0.9447382688522339
0.1083408072590828,0.3921568989753723
0.47583380341529846,0.4493299722671509
0.43743759393692017,0.4531164765357971
0.5184638500213623,0.4718515872955322
0.3938438892364502,0.3309686779975891
0.5008009076118469,0.4831196069717407
0.6050980091094971,0.8592446446418762
0.278226763010025,0.24824094772338867
0.22806552052497864,0.25215503573417664
0.2067277580499649,0.23343434929847717
0.26467064023017883,0.2566492557525635
0.3651207983493805,0.3614027202129364
0.5430333614349365,0.49098628759384155
0.39815688133239746,0.39028894901275635
0.08843860030174255,0.06467384099960327
0.013063618913292885,0.04505287483334541
0.22903098165988922,0.22950342297554016
0.5035960078239441,0.4870794415473938
0.8217366933822632,1.1858731508255005
0.3128817677497864,0.35002875328063965
0.11322136223316193,0.09424610435962677
0.1615835428237915,0.14222130179405212
0.33928197622299194,0.6183456182479858
0.1356603503227234,0.11206167936325073
0.053220391273498535,0.3042609691619873
0.5095334053039551,0.4899078905582428
0.5061596035957336,0.4899078905582428
0.12053778022527695,0.10465958714485168
0.1074395701289177,0.1065492257475853
0.1416902393102646,0.11401872336864471
0.2635960280895233,0.2238682061433792
0.3975314497947693,0.3614027202129364
0.12211623042821884,0.14769282937049866
0.3656828999519348,0.3592795729637146
0.2308400422334671,0.22950342297554016
0.43791520595550537,0.4831196069717407
0.11650405079126358,0.1065492257475853
0.4438159465789795,0.3844178020954132
0.24133415520191193,0.25215503573417664
0.24693039059638977,0.3175799250602722
0.38037386536598206,0.3309686779975891
0.031032180413603783,0.15894882380962372
0.479449987411499,0.4985400438308716
0.29099786281585693,0.3173704743385315
0.40439918637275696,0.3844178020954132
0.261759489774704,0.2253149151802063
0.2316478192806244,0.23289754986763
0.3364187777042389,0.3844178020954132
0.29226091504096985,0.3173704743385315
0.42285576462745667,0.39323291182518005
0.36739155650138855,0.3173704743385315
0.5356217622756958,0.4831196069717407
0.24344514310359955,0.3655575215816498
0.01978648081421852,0.10638794302940369
0.5237779021263123,0.857184112071991
0.20575198531150818,0.22950342297554016
0.2897060513496399,0.46522459387779236
0.5496559143066406,0.8445367813110352
0.18844686448574066,0.2664344608783722
0.39785078167915344,0.3844178020954132
0.04417872428894043,0.2480219006538391
0.23235374689102173,0.2503640949726105
0.20907506346702576,0.21260738372802734
0.21509067714214325,0.23148213326931
0.2695726454257965,0.25411689281463623
0.2639995813369751,0.23289754986763
0.0243837870657444,0.051325999200344086
0.33720770478248596,0.3844178020954132
0.4798548221588135,0.7555984854698181
0.013734456151723862,0.054479409009218216
0.44066113233566284,0.4870794415473938
0.48904314637184143,0.4870794415473938
0.25078076124191284,0.25215503573417664
0.3156575858592987,0.3592795729637146
0.15155749022960663,0.15126028656959534
0.3645617961883545,0.4311990439891815
0.02555532567203045,0.061152126640081406
0.009429757483303547,0.05647978186607361
0.12428286671638489,0.1043899804353714
0.5061215162277222,0.5284228324890137
0.36107128858566284,0.3844178020954132
0.41319480538368225,0.3478598892688751
0.41954129934310913,0.4493299722671509
0.3989807367324829,0.39323291182518005
0.30412477254867554,0.3309686779975891
0.5965686440467834,0.8446571230888367
0.3406386375427246,0.3876049220561981
0.4176965057849884,0.5205971002578735
0.12272166460752487,0.10269291698932648
0.2419474869966507,0.24824094772338867
0.056760285049676895,0.09788817912340164
0.12274619191884995,0.11401872336864471
0.48713091015815735,0.5284228324890137
0.041352417320013046,0.14403150975704193
0.34915927052497864,0.39028894901275635
0.10709904134273529,0.2003379762172699
0.06895406544208527,0.020735491067171097
0.11932970583438873,0.10059867054224014
0.5413124561309814,0.4899078905582428
0.25982919335365295,0.24824094772338867
0.32950466871261597,0.36220911145210266
0.11980137974023819,0.09424610435962677
0.25093698501586914,0.2503640949726105
0.4989571273326874,0.5046206116676331
0.021162593737244606,0.035400062799453735
0.4709379971027374,0.4718515872955322
0.3186362087726593,0.3478598892688751
0.1067143976688385,0.08971337974071503
0.08274070918560028,0.05384872853755951
0.32288676500320435,0.3678756356239319
0.6128318905830383,0.8780809044837952
0.3775061368942261,0.39323291182518005
0.5924325585365295,0.636231005191803
0.4454767107963562,0.49098628759384155
0.028886960819363594,0.15610113739967346
0.23502272367477417,0.23343434929847717
0.29191336035728455,0.2867799699306488
0.35702553391456604,0.3614027202129364
0.5905176401138306,0.8331844806671143
0.24592140316963196,0.2503640949726105
0.04018847271800041,0.2257145196199417
0.34487423300743103,0.3478598892688751
0.38618165254592896,0.4311990439891815
0.41693365573883057,0.39028894901275635
0.22245582938194275,0.24824094772338867
0.4008873999118805,0.4493299722671509
0.23268909752368927,0.20354193449020386
0.4590013027191162,0.4999241828918457
0.010673422366380692,0.018826592713594437
0.022492343559861183,0.040760863572359085
0.20285864174365997,0.2073717564344406
0.3175700008869171,0.3678756356239319
0.4226471483707428,0.3614027202129364
0.5048320889472961,0.4899078905582428
0.12043789029121399,0.11206167936325073
0.2629772424697876,0.23343434929847717
0.140927255153656,0.11401872336864471
0.09417904168367386,0.05929618701338768
0.11396723240613937,0.08971337974071503
0.2396337389945984,0.20354193449020386
0.27829113602638245,0.3021763265132904
0.4744868278503418,0.49098628759384155
0.22456583380699158,0.2503640949726105
0.4219801723957062,0.716361403465271
0.12246417999267578,0.11401872336864471
0.493172824382782,0.4718515872955322
0.3742097318172455,0.7276222109794617
0.38522881269454956,0.3844178020954132
0.14553000032901764,0.11312565952539444
0.12237425148487091,0.1043899804353714
0.4121348261833191,0.35002875328063965
0.4459540545940399,0.4985400438308716
0.27801790833473206,0.448749840259552
0.2517823874950409,0.25411689281463623
0.02104731649160385,0.16217204928398132
0.10939275473356247,0.1043899804353714
0.39829742908477783,0.36220911145210266
0.04852698743343353,0.2707577645778656
0.2471410632133484,0.2372112274169922
0.4947483241558075,0.5248457789421082
0.23992200195789337,0.25411689281463623
0.12408287078142166,0.1036822721362114
0.23631325364112854,0.23148213326931
0.3392307460308075,0.3309686779975891
0.5166144967079163,0.8272002339363098
0.7217828035354614,1.12461519241333
0.2482849359512329,0.2372112274169922
0.10555510967969894,0.3862617015838623
0.29479485750198364,0.24824094772338867
0.19208288192749023,0.21260738372802734
0.03499036282300949,0.21367618441581726
0.5254632234573364,0.5293736457824707
0.38563546538352966,0.3844178020954132
0.0844544991850853,0.06901881098747253
0.36729609966278076,0.3592795729637146
0.02300824597477913,0.1982966810464859
0.4498092532157898,0.4423731863498688
0.20742735266685486,0.22950342297554016
0.583103597164154,0.857114315032959
0.03267403692007065,0.19902846217155457
0.35466480255126953,0.35631152987480164
0.2771848440170288,0.2660420835018158
0.2557627856731415,0.22950342297554016
0.34618404507637024,0.39323291182518005
0.2191348671913147,0.23343434929847717
0.35674622654914856,0.39323291182518005
0.06128459796309471,0.015841683372855186
0.12553147971630096,0.1043899804353714
0.1637941598892212,0.10614241659641266
0.133627787232399,0.11312565952539444
0.39214229583740234,0.35631152987480164
0.037886686623096466,0.20680366456508636
0.2107994556427002,0.4381485879421234
0.49118438363075256,0.4493299722671509
0.23692257702350616,0.23343434929847717
0.13283532857894897,0.10269291698932648
0.135665163397789,0.11312565952539444
0.16503579914569855,0.208941251039505
0.2985222637653351,0.3309686779975891
0.020007535815238953,0.14710788428783417
0.38867777585983276,0.3678756356239319
0.24170708656311035,0.24824094772338867
0.09963914752006531,0.09424610435962677
0.4580516517162323,0.8054970502853394
0.6363168358802795,0.9719250202178955
0.23607073724269867,0.23343434929847717
0.4706265330314636,0.4985400438308716
0.20430542528629303,0.20354193449020386
0.437523752450943,0.3592795729637146
0.46296876668930054,0.5205971002578735
0.06302499771118164,0.014180726371705532
0.4521010220050812,0.4747426211833954
0.22667694091796875,0.49075040221214294
0.1732603758573532,0.17112678289413452
0.36785686016082764,0.3844178020954132
0.12249815464019775,0.10465958714485168
0.004945689346641302,0.002777891466394067
0.08333220332860947,0.04938821494579315
0.08478819578886032,0.2929423749446869
0.21759410202503204,0.2253149151802063
0.044262148439884186,0.03417721390724182
0.06994375586509705,0.2272358536720276
0.016442004591226578,0.12273995578289032
0.2133312076330185,0.2238682061433792
0.1221558079123497,0.1043899804353714
0.13224998116493225,0.11401872336864471
0.3905905783176422,0.35631152987480164
0.051845092326402664,0.1625162810087204
0.35418951511383057,0.3876049220561981
0.46572357416152954,0.4747426211833954
0.4609224200248718,0.5248457789421082
0.04517137631773949,0.02633701078593731
0.14812351763248444,0.11500085145235062
0.3334602117538452,0.3592795729637146
0.07316479086875916,0.06580039858818054
0.04585851728916168,0.07616814970970154
0.4233090281486511,0.4291794002056122
0.5172646045684814,0.4747426211833954
0.134872168302536,0.11401872336864471
0.09404967725276947,0.06147709861397743
0.13131803274154663,0.11401872336864471
0.33306965231895447,0.3173704743385315
0.40618255734443665,0.4311990439891815
0.24512708187103271,0.257005512714386
0.35775071382522583,0.3592795729637146
0.397126168012619,0.4311990439891815
0.4846484661102295,0.49342235922813416
0.021512765437364578,0.18595744669437408
0.36635497212409973,0.5596151351928711
0.01906672678887844,0.14316733181476593
0.11892251670360565,0.08971337974071503
0.24206769466400146,0.23289754986763
0.2287714034318924,0.25411689281463623
0.01915604993700981,0.007796871941536665
0.06639762967824936,0.22332657873630524
0.12653042376041412,0.10059867054224014
0.14917872846126556,0.29552528262138367
0.01173348631709814,0.030828818678855896
0.3398328125476837,0.3876049220561981
0.5224608182907104,0.5323465466499329
0.11567538231611252,0.08971337974071503
0.12805907428264618,0.1065492257475853
0.37947410345077515,0.35631152987480164
0.3637014925479889,0.392183393239975
0.3533751368522644,0.35002875328063965
0.14089785516262054,0.11206167936325073
0.5978670120239258,0.9922825694084167
0.11077023297548294,0.21528899669647217
0.18909336626529694,0.2444400042295456
0.13391093909740448,0.11312565952539444
0.3226935863494873,0.3173704743385315
0.11450894176959991,0.1065492257475853
0.2308012992143631,0.25215503573417664
0.13396261632442474,0.1043899804353714
0.5239359736442566,0.5205971002578735
0.16344229876995087,0.12824277579784393
0.2387082725763321,0.24930492043495178
0.4840199053287506,0.6571975946426392
0.029164928942918777,0.08164449036121368
0.1039472445845604,0.09424610435962677
0.11101540923118591,0.09424610435962677
0.023186352103948593,0.11299566924571991
0.5393088459968567,0.6246476769447327
0.34379613399505615,0.347116082906723
0.35895437002182007,0.36397117376327515
0.28871604800224304,0.4722415506839752
0.5399754643440247,0.4985400438308716
0.1288304179906845,0.11500085145235062
0.36900174617767334,0.4493299722671509
0.24134410917758942,0.5492498278617859
0.010020951740443707,0.06184780225157738
0.25134381651878357,0.23343434929847717
0.1323300302028656,0.10059867054224014
0.4292328655719757,0.7424408197402954
0.4522203505039215,0.35002875328063965
0.019259216263890266,0.14650608599185944
0.10422549396753311,0.10269291698932648
0.34334689378738403,0.3478598892688751
0.458372563123703,0.5248457789421082
0.44685110449790955,0.4985400438308716
0.358184814453125,0.4311990439891815
0.05011315271258354,0.027875201776623726
0.42647093534469604,0.39323291182518005
0.011123036965727806,0.022880293428897858
0.11858499050140381,0.09424610435962677
0.3169872462749481,0.541284441947937
0.23079626262187958,0.25215503573417664
0.4328151345252991,0.35631152987480164
0.1484716534614563,0.12843775749206543
0.5503981113433838,0.5425770878791809
0.5790133476257324,0.935894250869751
0.1672149896621704,0.16207335889339447
0.4614776372909546,0.5284228324890137
0.5210022330284119,0.5284228324890137
0.10854461044073105,0.08971337974071503
0.20314250886440277,0.2238682061433792
0.3716738224029541,0.3876049220561981
0.02409900538623333,0.0009749099262990057
0.06371698528528214,0.11362394690513611
0.23228248953819275,0.2372112274169922
0.04993465915322304,0.0801953673362732
0.435709148645401,0.4985400438308716
0.24555180966854095,0.36338141560554504
0.5430638194084167,0.9167330861091614
0.12407756596803665,0.10269291698932648
0.019324596971273422,0.0077607640996575356
0.01826915331184864,0.13252034783363342
0.10413458943367004,0.12390021979808807
0.7777882814407349,1.0552184581756592
0.197559654712677,0.2482915073633194
0.1297617107629776,0.11206167936325073
0.12213825434446335,0.1036822721362114
0.4920124113559723,0.5205971002578735
0.3497631847858429,0.36220911145210266
0.365946888923645,0.39323291182518005
0.31057631969451904,0.3173704743385315
0.261870414018631,0.2503640949726105
0.005444434937089682,0.008701973594725132
0.5310685634613037,0.5248457789421082
0.0059945122338831425,0.019250258803367615
0.15584871172904968,0.11401872336864471
0.1267816424369812,0.1036822721362114
0.02046572044491768,0.15629851818084717
0.014113250188529491,0.11578800529241562
0.12703795731067657,0.10269291698932648
0.12464733421802521,0.11312565952539444
0.21157747507095337,0.2238682061433792
0.22434234619140625,0.2503640949726105
0.28997811675071716,0.28255778551101685
0.3377543091773987,0.3309686779975891
0.10835365951061249,0.3807540833950043
0.5249224305152893,0.5248457789421082
0.44693371653556824,0.4831196069717407
0.3027297556400299,0.2503640949726105
0.23148812353610992,0.25411689281463623
0.04740048944950104,0.14989058673381805
0.37546679377555847,0.3876049220561981
0.10754065960645676,0.0998765081167221
0.5424296855926514,0.4870794415473938
0.13035836815834045,0.11312565952539444
0.1370169073343277,0.11500085145235062
0.012376885861158371,0.09053181856870651
0.7507225871086121,1.0866658687591553
0.38036784529685974,0.35631152987480164
0.14096979796886444,0.29516902565956116
0.13564550876617432,0.1065492257475853
0.30624014139175415,0.3173704743385315
0.4967953860759735,0.4985400438308716
0.22843092679977417,0.2253149151802063
0.48007625341415405,0.8599523901939392
0.31976091861724854,0.35631152987480164
0.045083314180374146,0.15506844222545624
0.4251039922237396,0.4493299722671509
0.12135811150074005,0.10269291698932648
0.046727463603019714,0.2636421322822571
0.4383162260055542,0.731442391872406
0.11368120461702347,0.39821821451187134
0.35335180163383484,0.6717442274093628
0.7035107612609863,1.060882568359375
0.24859774112701416,0.23148213326931
0.011780575849115849,0.09117453545331955
0.40075016021728516,0.3678756356239319
0.3482121229171753,0.3309686779975891
0.41131091117858887,0.35002875328063965
0.45455917716026306,0.4311990439891815
0.13656143844127655,0.11206167936325073
0.06204893812537193,0.018116474151611328
0.466452032327652,0.7583571672439575
0.4572024643421173,0.4493299722671509
0.5183883905410767,0.5205971002578735
0.309299111366272,0.2372112274169922
0.25530388951301575,0.2372112274169922
0.1340101957321167,0.11401872336864471
0.22041477262973785,0.2238682061433792
0.1319749504327774,0.1043899804353714
0.023423852398991585,0.1817641258239746
0.09767550230026245,0.34425392746925354
0.04686662554740906,0.030357008799910545
0.40947863459587097,0.3592795729637146
0.043144065886735916,0.057849470525979996
0.050861358642578125,0.3087768256664276
0.3805171549320221,0.3592795729637146
0.3573833107948303,0.35631152987480164
0.0361725352704525,0.11367690563201904
0.4515073001384735,0.49098628759384155
0.443878173828125,0.4985400438308716
0.21676988899707794,0.22950342297554016
0.8168780207633972,1.1780377626419067
0.3786725699901581,0.43955197930336
0.4753311276435852,0.4831196069717407
0.04441335052251816,0.018359599635004997
0.3455979526042938,0.35002875328063965
0.3495917320251465,0.3592795729637146
0.3162241578102112,0.25215503573417664
0.3795621395111084,0.39323291182518005
0.24167102575302124,0.5571381449699402
0.020743021741509438,0.017789097502827644
0.12340017408132553,0.10465958714485168
0.43623584508895874,0.4831196069717407
0.04886915162205696,0.0004958800855092704
0.3439752459526062,0.3173704743385315
0.3452131748199463,0.3614027202129364
0.11313102394342422,0.1036822721362114
0.7779921293258667,1.16172194480896
0.08531446009874344,0.06062254682183266
0.38115474581718445,0.3678756356239319
0.5109740495681763,0.4985400438308716
0.18450450897216797,0.12017148733139038
0.04483487457036972,0.2747681140899658
0.1308496743440628,0.11206167936325073
0.0221165232360363,0.16873404383659363
0.4501075744628906,0.4718515872955322
0.037122465670108795,0.026630686596035957
0.7030465602874756,0.9394039511680603
0.5141186714172363,0.4747426211833954
0.4309830665588379,0.3876049220561981
0.24284633994102478,0.25411689281463623
0.4551520347595215,0.5323465466499329
0.44377830624580383,0.6469911336898804
0.6238936185836792,0.930740475654602
0.2517092823982239,0.2417728453874588
0.021064892411231995,0.15787041187286377
0.2338976263999939,0.2253149151802063
0.31748276948928833,0.5539606809616089
0.11785317957401276,0.09424610435962677
0.1846899688243866,0.20354193449020386
0.2696305215358734,0.23148213326931
0.3611355423927307,0.3478598892688751
0.20399101078510284,0.2253149151802063
0.4149926006793976,0.3678756356239319
0.3040720224380493,0.33798080682754517
0.3589800298213959,0.3592795729637146
0.12078238278627396,0.10269291698932648
0.10839234292507172,0.38384971022605896
0.12518151104450226,0.1036822721362114
0.33399698138237,0.600749135017395
0.005014150869101286,0.002806777600198984
0.1837078034877777,0.38486555218696594
0.048397842794656754,0.07659421861171722
0.404534250497818,0.3876049220561981
0.7141417264938354,1.0150425434112549
0.46903228759765625,0.4718515872955322
0.40369340777397156,0.35631152987480164
0.20756208896636963,0.20354193449020386
0.34027040004730225,0.3678756356239319
0.10820193588733673,0.10059867054224014
0.4495258033275604,0.4831196069717407
0.38012439012527466,0.6564826965332031
0.21137936413288116,0.4521993100643158
0.07992205768823624,0.07858496159315109
0.2489762306213379,0.25215503573417664
0.1219765692949295,0.1065492257475853
0.3611219823360443,0.3678756356239319
0.1030166819691658,0.11989466100931168
0.35771024227142334,0.39028894901275635
0.1416855901479721,0.11312565952539444
0.12323616445064545,0.10059867054224014
0.33869263529777527,0.3614027202129364
0.6432578563690186,0.641040563583374
0.10100946575403214,0.08971337974071503
0.22695417702198029,0.2238682061433792
0.2143024206161499,0.22950342297554016
0.3519918620586395,0.3844178020954132
0.13579899072647095,0.1043899804353714
0.036704886704683304,0.026272017508745193
0.4373934864997864,0.4831196069717407
0.11353331059217453,0.08971337974071503
0.08187912404537201,0.0735587552189827
0.1953650861978531,0.20354193449020386
0.3234574794769287,0.36220911145210266
0.4576914310455322,0.49098628759384155
0.4010384678840637,0.644494891166687
0.11849232017993927,0.0998765081167221
0.22224773466587067,0.24824094772338867
0.006377077661454678,0.02417776547372341
0.007540281396359205,0.0388038232922554
0.2302428036928177,0.3188171982765198
0.03832949325442314,0.2101135402917862
0.06077445670962334,0.19808243215084076
0.17806410789489746,0.17526231706142426
0.5021305084228516,0.4899078905582428
0.37180691957473755,0.3478598892688751
0.17314544320106506,0.1240687221288681
0.41027751564979553,0.6930140852928162
0.4991815984249115,0.8003576993942261
0.4337299168109894,0.4311990439891815
0.04358108714222908,0.02006147988140583
0.1115909069776535,0.08971337974071503
0.058547474443912506,0.01517970860004425
0.4132798910140991,0.4072403311729431
0.18718180060386658,0.18515104055404663
0.024353666231036186,0.006557171698659658
0.3769823908805847,0.35002875328063965
0.3960433900356293,0.4922332167625427
0.10372055321931839,0.1043899804353714
0.029788607731461525,0.08379892259836197
0.4433002769947052,0.4899078905582428
0.19843646883964539,0.21260738372802734
0.4873858094215393,0.7403441667556763
0.43128225207328796,0.5499117970466614
0.7211875319480896,0.9610059857368469
0.1716492623090744,0.36550936102867126
0.051962051540613174,0.16414113342761993
0.13305191695690155,0.10269291698932648
0.42013582587242126,0.7107454538345337
0.15908947587013245,0.1887858808040619
0.3951171636581421,0.654082715511322
0.48264724016189575,0.5323465466499329
0.10868532210588455,0.08971337974071503
0.3630058765411377,0.36220911145210266
0.43293991684913635,0.4899078905582428
0.18181200325489044,0.3790834844112396
0.47291135787963867,0.5205971002578735
0.0077512809075415134,0.03887363150715828
0.12503984570503235,0.10059867054224014
0.041878554970026016,0.059734296053647995
0.25342321395874023,0.22950342297554016
0.26394614577293396,0.2253149151802063
0.24111154675483704,0.2503640949726105
0.37730881571769714,0.39028894901275635
0.0541408397257328,0.0020220354199409485
0.2335566282272339,0.22950342297554016
0.016096150502562523,0.12066255509853363
0.372702419757843,0.3876049220561981
0.20265071094036102,0.20354193449020386
0.2256883680820465,0.24824094772338867
0.4687502682209015,0.4870794415473938
0.41054394841194153,0.4311990439891815
0.217422753572464,0.2238682061433792
0.11541322618722916,0.1043899804353714
0.13429568707942963,0.1036822721362114
0.5138691067695618,0.5284228324890137
0.2467721849679947,0.23289754986763
0.22615325450897217,0.4946861267089844
0.5808629393577576,0.6266865134239197
0.3478652834892273,0.3173704743385315
0.051878515630960464,0.011008056811988354
0.500348687171936,0.5205971002578735
0.10706762224435806,0.10465958714485168
0.23292772471904755,0.22950342297554016
0.02240034192800522,0.1118113324046135
0.32960689067840576,0.4315938353538513
0.021493449807167053,0.10443331301212311
0.23959653079509735,0.23343434929847717
0.6987263560295105,1.0538583993911743
0.34465059638023376,0.4751759171485901
0.019041702151298523,0.16327454149723053
0.4785271883010864,0.5248457789421082
0.3765377700328827,0.3876049220561981
0.07300577312707901,0.06283234059810638
0.006240944843739271,0.02516230382025242
0.12529149651527405,0.0998765081167221
0.15228857100009918,0.3257041573524475
0.316035658121109,0.36220911145210266
0.13309596478939056,0.09424610435962677
0.11722350120544434,0.08971337974071503
0.4858996272087097,0.5284228324890137
0.23652562499046326,0.25411689281463623
0.18098261952400208,0.4121052622795105
0.11698403209447861,0.22958044707775116
0.11235051602125168,0.10059867054224014
0.5353400111198425,0.8322336673736572
0.12297280877828598,0.1043899804353714
0.11434558779001236,0.09424610435962677
0.3565777838230133,0.6992559432983398
0.005460876971483231,0.010331638157367706
0.5719330310821533,0.9296764731407166
0.0826842337846756,0.16786985099315643
0.043931279331445694,0.2406318336725235
0.18616963922977448,0.3910857141017914
0.28278833627700806,0.2962426245212555
0.29268214106559753,0.47978806495666504
0.3726613223552704,0.5513632893562317
0.04076310619711876,0.04081141576170921
0.06610630452632904,0.22695662081241608
0.44013720750808716,0.4747426211833954
0.2900591492652893,0.21260738372802734
0.097945436835289,0.3504403829574585
0.6063969731330872,0.907698929309845
0.26039576530456543,0.284892737865448
0.5287030339241028,0.4985400438308716
0.12214253842830658,0.11312565952539444
0.5026752352714539,0.4831196069717407
0.4137473404407501,0.41613489389419556
0.24153991043567657,0.25215503573417664
0.3231535255908966,0.2238682061433792
0.14117097854614258,0.11500085145235062
0.34175875782966614,0.6276999711990356
0.31903472542762756,0.3478598892688751
0.13730214536190033,0.11401872336864471
0.12040308117866516,0.0998765081167221
0.48578521609306335,0.5594586730003357
0.08366016298532486,0.3023809492588043
0.7381234765052795,1.0407367944717407
0.47565513849258423,0.5205971002578735
0.1278667002916336,0.11312565952539444
0.256501168012619,0.4004400372505188
0.1380552500486374,0.11500085145235062
0.2292383909225464,0.21592208743095398
