predictions,targets
0.24982398748397827,0.25
0.0702749565243721,0.06253333389759064
0.00031122565269470215,0.0
0.06358592212200165,0.06253333389759064
0.2495981901884079,0.25
0.12079231441020966,0.12506666779518127
0.00022290823108050972,0.0
0.0003396403626538813,0.0
0.00034146627876907587,0.0
0.04627865180373192,0.031199999153614044
0.0003229596186429262,0.0
0.1113426685333252,0.13093332946300507
0.11647916585206985,0.12506666779518127
0.00031812471570447087,0.0
0.2262239158153534,0.25
0.0011605125619098544,0.0
0.08162879943847656,0.06253333389759064
0.05139957368373871,0.06253333389759064
0.13841964304447174,0.12506666779518127
0.001239370321854949,0.0
0.00029607402393594384,0.0
0.0003705675480887294,0.0
0.2516797184944153,0.25
0.11169013381004333,0.12506666779518127
0.00029792700661346316,0.0
0.12169365584850311,0.12506666779518127
0.5687398910522461,0.5738666653633118
0.06277871131896973,0.06253333389759064
0.00012184579099994153,0.0
0.07090166956186295,0.06253333389759064
0.056897517293691635,0.06253333389759064
0.00019836834690067917,0.0
0.25005754828453064,0.25
0.00015708993305452168,0.0
0.17647840082645416,0.1597333401441574
0.11470983177423477,0.12506666779518127
0.00018600616022013128,0.0
0.00022191143943928182,0.0
5.648336809827015e-05,0.0
0.00030447353492490947,0.0
0.00019753251399379224,0.0
0.0001733488024910912,0.0
0.12621992826461792,0.12506666779518127
0.00023437768686562777,0.0
0.07648895680904388,0.06253333389759064
0.14136983454227448,0.12506666779518127
5.81644126214087e-05,0.0
0.2441590428352356,0.25
0.0001325581397395581,0.0
0.00031920644687488675,0.0
0.27109503746032715,0.25
6.640188075834885e-05,0.0
0.9978002905845642,1.0
0.00018934356921818107,0.0
8.999992860481143e-05,0.0
0.00034808969940058887,0.0
0.00034374630195088685,0.0
0.00033358551445417106,0.0
0.00016730185598134995,0.0
0.4962608516216278,0.5
0.24973471462726593,0.25
0.25166594982147217,0.25
0.12743094563484192,0.12506666779518127
0.2105122208595276,0.25
0.13021257519721985,0.12506666779518127
0.00016989136929623783,0.0
0.2488025426864624,0.25
0.07023802399635315,0.06253333389759064
0.0003319574461784214,0.0
0.5025120973587036,0.5
0.0003466409398242831,0.0
0.24776749312877655,0.25
0.24703915417194366,0.25
8.719735342310742e-05,0.0
0.00028119352646172047,0.0
0.25080257654190063,0.25
0.03697767108678818,0.031199999153614044
0.0003044285695068538,0.0
0.24997997283935547,0.25
0.00016782659804448485,0.0
0.00021845201263204217,0.0
0.00012560730101540685,0.0
0.00020992514328099787,0.0
0.2481427639722824,0.25
8.052444900386035e-05,0.0
9.199109626933932e-05,0.0
0.00033880764385685325,0.0
0.2470638006925583,0.25
0.045467596501111984,0.06253333389759064
0.047471169382333755,0.031199999153614044
0.0003543281927704811,0.0
0.057444799691438675,0.06253333389759064
0.00015388555766548961,0.0
6.029539508745074e-05,0.0
0.00033544396865181625,0.0
0.0631924644112587,0.06253333389759064
0.24610945582389832,0.25
0.5014111995697021,0.5
0.05400170758366585,0.06253333389759064
0.0003870741056744009,0.0
0.07033646106719971,0.06253333389759064
0.06179806590080261,0.06253333389759064
0.0002623227483127266,0.0
0.2196865826845169,0.2189333289861679
0.00012722205428872257,0.0
0.0001607079029781744,0.0
9.189176489599049e-05,0.0
0.4996315538883209,0.5
0.2536797821521759,0.25
0.23792345821857452,0.25
0.6662220358848572,0.6642666459083557
0.0001998784573515877,0.0
0.49671173095703125,0.5
0.051484689116477966,0.010533333756029606
0.5057496428489685,0.5
0.12882369756698608,0.12506666779518127
0.04559070244431496,0.031199999153614044
0.024579301476478577,0.03200000151991844
0.12493690848350525,0.12506666779518127
0.2516149878501892,0.25
0.1136040911078453,0.11400000005960464
0.00034528598189353943,0.0
0.2535344064235687,0.25
0.0003420603461563587,0.0
0.00029618077678605914,0.0
0.0002752978471107781,0.0
0.0003202717052772641,0.0
4.936013647238724e-05,0.0
0.12559930980205536,0.12506666779518127
0.00013084708189126104,0.0
0.11897830665111542,0.12506666779518127
0.00033217621967196465,0.0
0.13225999474525452,0.12506666779518127
0.0003310937900096178,0.0
0.07381319254636765,0.06253333389759064
0.00023081153631210327,0.0
0.0003282192337792367,0.0
0.0020473969634622335,0.0
0.0001599407260073349,0.0
0.00019049484399147332,0.0
0.0003236859629396349,0.0
0.00028160729561932385,0.0
0.0002621594467200339,0.0
0.00010135614866157994,0.0
0.06931785494089127,0.06253333389759064
0.00032423704396933317,0.0
0.0002346498513361439,0.0
0.0002609951188787818,0.0
0.24642010033130646,0.25
0.00026319766766391695,0.0
0.00013844729983247817,0.0
0.056824613362550735,0.06253333389759064
0.00022557121701538563,0.0
0.0652294009923935,0.06253333389759064
8.216311107389629e-05,0.0
0.2503395676612854,0.25
0.24849818646907806,0.25
0.00022367347264662385,0.0
0.24616681039333344,0.25
0.0002520019479561597,0.0
0.00011709846876328811,0.0
0.15179066359996796,0.15880000591278076
0.08225832879543304,0.12506666779518127
0.00019705672457348555,0.0
0.030910776928067207,0.031199999153614044
0.07455527037382126,0.06253333389759064
0.00025727268075570464,0.0
0.2502422332763672,0.25
0.04538850113749504,0.06253333389759064
0.0008215910056605935,0.0
0.15268346667289734,0.1738666594028473
0.0003138095198664814,0.0
9.325372229795903e-05,0.0
0.11333759874105453,0.12506666779518127
0.06732109189033508,0.06253333389759064
0.059990376234054565,0.06253333389759064
0.5040967464447021,0.5
0.00023655721452087164,0.0
0.04933195933699608,0.06253333389759064
0.1115415021777153,0.12506666779518127
0.00012524440535344183,0.0
0.00028543482767418027,0.0
0.11381709575653076,0.12506666779518127
0.0002682335616555065,0.0
0.4977465271949768,0.5
0.00034885891363956034,0.0
0.12118839472532272,0.12506666779518127
0.00024051099899224937,0.0
7.484595698770136e-05,0.0
0.1221170723438263,0.12506666779518127
0.04385450854897499,0.031199999153614044
0.0007797149010002613,0.0
0.027220891788601875,0.03853333368897438
0.2499421387910843,0.25
0.5000606179237366,0.5
0.000321249826811254,0.0
0.06745754927396774,0.06253333389759064
0.2363109141588211,0.25
0.06079239770770073,0.06253333389759064
0.00033203340717591345,0.0
0.0001052113511832431,0.0
0.02556038275361061,0.015599999576807022
0.031680405139923096,0.031199999153614044
0.07747864723205566,0.06253333389759064
0.05679069459438324,0.06253333389759064
0.05393387749791145,0.06253333389759064
0.07267135381698608,0.06253333389759064
0.00033779680961742997,0.0
0.156404048204422,0.12506666779518127
0.0797901451587677,0.06253333389759064
0.3256930410861969,0.290800005197525
0.0002609229413792491,0.0
0.04961858689785004,0.06253333389759064
0.12537384033203125,0.12506666779518127
8.409326255787164e-05,0.0
0.05108744278550148,0.048133332282304764
0.12582291662693024,0.12506666779518127
0.00020444787514861673,0.0
0.00018370806355960667,0.0
0.000331958697643131,0.0
0.24959978461265564,0.25
0.11546573042869568,0.12506666779518127
0.2517120838165283,0.25
0.12421436607837677,0.12506666779518127
0.13031528890132904,0.12506666779518127
0.5867553949356079,0.5
0.02907516062259674,0.015599999576807022
0.00034311559284105897,0.0
0.00034533703001216054,0.0
0.24958288669586182,0.25
0.00013345334446057677,0.0
0.5029780268669128,0.5
9.474793478148058e-05,0.0
0.000802954426035285,0.0
0.00018565777281764895,0.0
0.00032770889811217785,0.0
0.12484507262706757,0.12506666779518127
0.0002787003177218139,0.0
0.06241022050380707,0.06253333389759064
0.24648061394691467,0.25
0.06721097230911255,0.06253333389759064
0.00025723708677105606,0.0
0.11695979535579681,0.11400000005960464
0.0003301002143416554,0.0
0.0012327654985710979,0.0
0.06597089022397995,0.06253333389759064
4.809971869690344e-05,0.0
0.1126454696059227,0.12506666779518127
0.24754385650157928,0.25
0.00018973270198330283,0.0
0.0003414592647459358,0.0
0.11497540771961212,0.12506666779518127
0.115913026034832,0.12506666779518127
0.11978838592767715,0.12506666779518127
0.12917089462280273,0.12506666779518127
0.00016246899031102657,0.0
0.9975295066833496,1.0
0.00023693896946497262,0.0
0.9995415210723877,1.0
0.12486684322357178,0.12506666779518127
0.24907106161117554,0.25
0.014707664027810097,0.0
1.0011072158813477,1.0
0.13741670548915863,0.12506666779518127
0.0008713766001164913,0.0
0.0002650161914061755,0.0
0.41991424560546875,0.39213332533836365
9.419261914445087e-05,0.0
7.9746576375328e-05,0.0
0.11432304978370667,0.12506666779518127
0.0003397712134756148,0.0
0.00029035849729552865,0.0
0.5012227892875671,0.5
0.06677230447530746,0.09040000289678574
0.07422783970832825,0.06253333389759064
0.0003532303380779922,0.0
0.0637180283665657,0.06253333389759064
0.06713589280843735,0.06253333389759064
0.24892190098762512,0.25
0.0003418480628170073,0.0
0.00023548390890937299,0.0
0.0002989565837197006,0.0
0.00034684245474636555,0.0
7.495031604776159e-05,0.0
0.24998311698436737,0.25
0.04395220801234245,0.06253333389759064
0.0002517949033062905,0.0
0.9867596626281738,1.0
0.24917975068092346,0.25
0.0693511962890625,0.06253333389759064
0.004919315688312054,0.0005333333392627537
7.304461905732751e-05,0.0
0.00029723209445364773,0.0
0.00035132074845023453,0.0
0.00036721673677675426,0.0
5.393944957177155e-05,0.0
5.973708175588399e-05,0.0
4.5873319322708994e-05,0.0
0.1282585859298706,0.12506666779518127
0.05939503014087677,0.06253333389759064
0.0002252359117846936,0.0
0.24908246099948883,0.25
1.0002577304840088,1.0
0.07147007435560226,0.06253333389759064
0.2544986605644226,0.25
0.00011032653856091201,0.0
0.00013957300689071417,0.0
0.0002960647107101977,0.0
0.06642433255910873,0.06253333389759064
0.000252122845267877,0.0
0.27237004041671753,0.2826666533946991
0.0003244826220907271,0.0
0.490501344203949,0.5
0.15113748610019684,0.12506666779518127
0.5017993450164795,0.5
0.11988908797502518,0.12506666779518127
0.0003342700656503439,0.0
0.06241965666413307,0.06253333389759064
0.04613003507256508,0.06253333389759064
0.00012882452574558556,0.0
0.7718256115913391,0.5
0.04779914766550064,0.06253333389759064
0.49784594774246216,0.5
0.05157829448580742,0.06253333389759064
0.0003497465222608298,0.0
0.054833296686410904,0.06253333389759064
0.07185953110456467,0.06253333389759064
0.0002845774288289249,0.0
0.12461671233177185,0.12506666779518127
0.02355237863957882,0.029333332553505898
0.24983172118663788,0.25
8.492024790029973e-05,0.0
0.11115451157093048,0.12506666779518127
0.13413366675376892,0.12506666779518127
0.05894094333052635,0.06253333389759064
0.2463872730731964,0.25
0.00011911321780644357,0.0
0.14230042695999146,0.12506666779518127
0.0003342267591506243,0.0
0.12449590116739273,0.12506666779518127
0.000288920447928831,0.0
