predictions,targets
0.3603261411190033,0.25215503573417664
0.16264885663986206,0.10059867054224014
0.019848184660077095,0.07624036073684692
0.20170937478542328,0.08971337974071503
0.5483062863349915,0.5284228324890137
0.05798192694783211,0.03417721390724182
0.3613721430301666,0.23289754986763
0.2823939323425293,0.0998765081167221
0.6467718482017517,0.3478598892688751
0.2752099633216858,0.5952896475791931
0.25199994444847107,0.5571381449699402
0.2478768676519394,0.23343434929847717
0.27433958649635315,0.2253149151802063
0.07166629284620285,0.15130843222141266
0.36935344338417053,0.3592795729637146
0.12900808453559875,0.4329586923122406
0.09686604142189026,0.34425392746925354
0.5722636580467224,0.857184112071991
0.008994066156446934,0.002806777600198984
0.05735398828983307,0.030357008799910545
0.36330801248550415,0.3678756356239319
0.44972214102745056,0.22950342297554016
0.14376261830329895,0.2444400042295456
0.041750818490982056,0.052488669753074646
0.5167102813720703,0.5205971002578735
0.4438326954841614,0.24824094772338867
0.10937294363975525,0.0998765081167221
0.1353083699941635,0.1065492257475853
0.22379834949970245,0.0998765081167221
0.18052151799201965,0.1043899804353714
0.01947690360248089,0.052912332117557526
0.5642009973526001,0.3309686779975891
0.028416067361831665,0.001518933684565127
0.7949145436286926,1.0488754510879517
0.5930881500244141,0.3478598892688751
0.32258400321006775,0.23343434929847717
0.5067145228385925,0.4985400438308716
0.48016881942749023,0.4493299722671509
0.14219562709331512,0.11989466100931168
0.8346031308174133,1.0866658687591553
0.824297308921814,0.4985400438308716
0.08327949047088623,0.2132212221622467
0.5329458117485046,0.636231005191803
0.4776824116706848,0.3478598892688751
0.07487904280424118,0.06659477204084396
0.2176910787820816,0.2238682061433792
0.04565482586622238,0.2441728115081787
0.5198990702629089,0.734424889087677
0.6962243914604187,0.36220911145210266
0.036010950803756714,0.051325999200344086
0.18986520171165466,0.0998765081167221
0.21294929087162018,0.09424610435962677
0.4939807951450348,0.4985400438308716
0.037342775613069534,0.14989058673381805
0.257625937461853,0.20354193449020386
0.51659095287323,0.5323465466499329
0.13309289515018463,0.1036822721362114
0.36108481884002686,0.3478598892688751
0.45940905809402466,0.2238682061433792
0.3409293293952942,0.3173704743385315
0.22474367916584015,0.2234686017036438
0.4404681622982025,0.4311990439891815
0.44979214668273926,0.35631152987480164
0.26066267490386963,0.25215503573417664
0.4978242516517639,0.4831196069717407
0.08535628765821457,0.16786985099315643
0.3252769708633423,0.1036822721362114
0.4660153090953827,0.4831196069717407
0.22939705848693848,0.2253149151802063
0.21873034536838531,0.2253149151802063
0.7506699562072754,1.12461519241333
0.40643277764320374,0.3592795729637146
0.7055662870407104,0.9437272548675537
0.3254096806049347,0.23289754986763
0.3674811124801636,0.22950342297554016
0.045474253594875336,0.27301087975502014
0.31330040097236633,0.23148213326931
0.3223664164543152,0.541284441947937
0.00977068580687046,0.044821783900260925
0.3974141478538513,0.5027477741241455
0.7620753049850464,0.9610059857368469
0.22641846537590027,0.44433504343032837
0.5062436461448669,0.3844178020954132
0.3670065999031067,0.36220911145210266
0.11227143555879593,0.018000928685069084
0.13205833733081818,0.11401872336864471
0.19275015592575073,0.1043899804353714
0.03501766175031662,0.20680366456508636
0.04063073545694351,0.04781150817871094
0.4611814022064209,0.36220911145210266
0.2837320864200592,0.5492498278617859
0.3558157980442047,0.5539606809616089
0.455892950296402,0.25411689281463623
0.034607112407684326,0.21367618441581726
0.5039804577827454,0.4899078905582428
0.1251012533903122,0.06062254682183266
0.6773287653923035,0.4493299722671509
0.5907720327377319,0.6369675993919373
0.02027740888297558,0.16873404383659363
0.4643024504184723,0.3614027202129364
0.7480284571647644,0.9447382688522339
0.4751631021499634,0.3592795729637146
0.07906755059957504,0.0801953673362732
0.42662671208381653,0.644494891166687
0.10984759032726288,0.3862617015838623
0.12017349153757095,0.1036822721362114
0.8862293362617493,0.5284228324890137
0.6481854915618896,0.5284228324890137
0.11732941120862961,0.09424610435962677
0.05534803494811058,0.19808243215084076
0.4339407980442047,0.39028894901275635
0.3954950273036957,0.25215503573417664
0.49082931876182556,0.4831196069717407
0.41276925802230835,0.3876049220561981
0.37808001041412354,0.25411689281463623
0.5683518052101135,0.698471188545227
0.1939014345407486,0.1325083076953888
0.5398145318031311,0.8599523901939392
0.02929883822798729,0.13771505653858185
0.0832953080534935,0.11362394690513611
0.02950035221874714,0.0077607640996575356
0.25939252972602844,0.23148213326931
0.3247573673725128,0.4315938353538513
0.21522930264472961,0.2962426245212555
0.15133333206176758,0.25243425369262695
0.11309392005205154,0.10059867054224014
0.6278594732284546,0.7779058814048767
0.46744444966316223,0.4493299722671509
0.1099090427160263,0.38384971022605896
0.6800432801246643,0.35631152987480164
0.38913851976394653,0.6717442274093628
0.3323550224304199,0.1043899804353714
0.37268832325935364,0.25215503573417664
0.308899462223053,0.3173704743385315
0.009900570847094059,0.002777891466394067
0.2681741714477539,0.1036822721362114
0.22855517268180847,0.5052512884140015
0.05922732502222061,0.22332657873630524
0.39254406094551086,0.2372112274169922
0.46347999572753906,0.36220911145210266
0.43382567167282104,0.4493299722671509
0.34063518047332764,0.5525693297386169
0.26225125789642334,0.25215503573417664
0.728796660900116,1.0538583993911743
0.5058120489120483,0.3876049220561981
0.24555759131908417,0.4946861267089844
0.339314728975296,0.21260738372802734
0.3289216458797455,0.11500085145235062
0.4644557535648346,0.2372112274169922
0.7721312642097473,0.3844178020954132
0.24799086153507233,0.4783269166946411
0.08982999622821808,0.011008056811988354
0.017531774938106537,0.018826592713594437
0.07481591403484344,0.2272358536720276
0.49280545115470886,0.5046206116676331
0.13639779388904572,0.4267553687095642
0.29384922981262207,0.1036822721362114
0.009569335728883743,0.05770503729581833
0.4973194897174835,0.3678756356239319
0.6822656393051147,0.907698929309845
0.21125860512256622,0.10059867054224014
0.39631155133247375,0.3678756356239319
0.26894959807395935,0.21260738372802734
0.058496005833148956,0.22836722433567047
0.1836826354265213,0.16616316139698029
0.23578502237796783,0.1036822721362114
0.3568698763847351,0.5444161891937256
0.04982525482773781,0.2747681140899658
0.31906580924987793,0.46522459387779236
0.24108462035655975,0.11500085145235062
0.08580141514539719,0.33938899636268616
0.47156786918640137,0.4870794415473938
0.364179402589798,0.36397117376327515
0.3522677719593048,0.11312565952539444
0.012756926007568836,0.06697992235422134
0.3743801712989807,0.24824094772338867
0.22941584885120392,0.11312565952539444
0.40382179617881775,0.3876049220561981
0.427409827709198,0.4311990439891815
0.621275007724762,0.3678756356239319
0.3640661835670471,0.35002875328063965
0.4887631833553314,0.49342235922813416
0.018770989030599594,0.03798537701368332
0.1458662450313568,0.10465958714485168
0.7472411394119263,1.0392274856567383
0.32795488834381104,0.2238682061433792
0.4437374174594879,0.21260738372802734
0.5478943586349487,0.5205971002578735
0.018243886530399323,0.030828818678855896
0.08487681299448013,0.29748955368995667
0.4747837483882904,0.7107454538345337
0.22056487202644348,0.17112678289413452
0.08822894841432571,0.2003379762172699
0.43555372953414917,0.4423731863498688
0.01656513288617134,0.0763510912656784
0.6277199387550354,0.4831196069717407
0.37400493025779724,0.36220911145210266
0.4866681396961212,0.731442391872406
0.2198464274406433,0.23148213326931
0.010709995403885841,0.06184780225157738
0.14978410303592682,0.23539862036705017
0.3082132041454315,0.11312565952539444
0.6810789108276367,0.4493299722671509
0.37305325269699097,0.600749135017395
0.49559932947158813,0.49098628759384155
0.5573074221611023,0.4311990439891815
0.6181385517120361,0.4747426211833954
0.530775785446167,0.2503640949726105
0.47787031531333923,0.35631152987480164
0.539436399936676,0.7445760369300842
0.49315622448921204,0.5069483518600464
0.14204154908657074,0.1036822721362114
0.37647151947021484,0.3678756356239319
0.3281959295272827,0.21260738372802734
0.41130951046943665,0.3855154812335968
0.4797438383102417,0.4899078905582428
0.3230134844779968,0.23148213326931
0.4774906635284424,0.3678756356239319
0.027482248842716217,0.010004260577261448
0.14249613881111145,0.1065492257475853
0.4993113577365875,0.4899078905582428
0.7574636936187744,1.0240862369537354
0.13557787239551544,0.1892239898443222
0.4606005549430847,0.2253149151802063
0.3852231800556183,0.6276999711990356
0.3847740590572357,0.3876049220561981
0.17089936137199402,0.28378063440322876
0.23098497092723846,0.4381485879421234
0.11303864419460297,0.10465958714485168
0.12899138033390045,0.0998765081167221
0.1886463165283203,0.20354193449020386
0.31004229187965393,0.3173704743385315
0.31476324796676636,0.11312565952539444
0.011539955623447895,0.09117453545331955
0.4941811263561249,0.4831196069717407
0.3967316746711731,0.3844178020954132
0.6048155426979065,0.3614027202129364
0.3350069224834442,0.2372112274169922
0.480403870344162,0.7424408197402954
0.010249813087284565,0.05534118413925171
0.39800071716308594,0.39323291182518005
0.022389063611626625,0.18459738790988922
0.1968812644481659,0.12425889074802399
0.7916758060455322,0.4870794415473938
0.024551017209887505,0.1982966810464859
0.6608864665031433,0.4985400438308716
0.046291422098875046,0.248679056763649
0.4975776672363281,0.49098628759384155
0.37183722853660583,0.3592795729637146
0.770583987236023,0.3876049220561981
0.6514503359794617,0.5284228324890137
0.09131612628698349,0.21528899669647217
0.431077778339386,0.4311990439891815
0.504740297794342,0.39028894901275635
0.2952367067337036,0.11401872336864471
0.21486525237560272,0.45273372530937195
0.49341416358947754,0.6571975946426392
0.701568603515625,0.3614027202129364
0.12654829025268555,0.4629594385623932
0.8700810074806213,1.1858731508255005
0.2670907974243164,0.2372112274169922
0.057230472564697266,0.3087768256664276
0.38416343927383423,0.20354193449020386
0.3804102838039398,0.39323291182518005
0.4869793653488159,0.4747426211833954
0.5274998545646667,0.5205971002578735
0.5912127494812012,0.3478598892688751
0.12786103785037994,0.10269291698932648
0.4706813395023346,0.49098628759384155
0.38172101974487305,0.5319902896881104
0.010359390638768673,0.02516230382025242
0.1264934539794922,0.11312565952539444
0.41531363129615784,0.21260738372802734
0.1060793474316597,0.22958044707775116
0.5025618672370911,0.3876049220561981
0.3429432511329651,0.3478598892688751
0.10711417347192764,0.3495377004146576
0.23202934861183167,0.23148213326931
0.8870654106140137,0.5248457789421082
0.21503843367099762,0.11500085145235062
0.019102759659290314,0.022880293428897858
0.21882544457912445,0.22950342297554016
0.019092611968517303,0.14691771566867828
0.02092655934393406,0.08583781123161316
0.23959968984127045,0.3175799250602722
0.12160123139619827,0.09424610435962677
0.29526039958000183,0.505301833152771
0.2203805148601532,0.23343434929847717
0.11883560568094254,0.1036822721362114
0.5381208658218384,0.5323465466499329
0.19108125567436218,0.4121052622795105
0.17658649384975433,0.1043899804353714
0.17614436149597168,0.08971337974071503
0.6664957404136658,0.5248457789421082
0.2534429430961609,0.5609246492385864
0.0611722394824028,0.02006147988140583
0.0403280034661293,0.24269720911979675
0.6642372608184814,0.8097842335700989
0.889600932598114,0.5248457789421082
0.19703412055969238,0.19775986671447754
0.8287612795829773,0.4985400438308716
0.7277807593345642,0.3678756356239319
0.6330624222755432,0.8398740291595459
0.38102272152900696,0.5513632893562317
0.21071729063987732,0.23148213326931
0.4443700611591339,0.6564826965332031
0.11214794963598251,0.3709857165813446
0.4592040479183197,0.4718515872955322
0.43323832750320435,0.25215503573417664
0.4737694561481476,0.4718515872955322
0.01821974851191044,0.033982228487730026
0.4096492528915405,0.5931231379508972
0.4407219886779785,0.4311990439891815
0.48606669902801514,0.2372112274169922
0.41891488432884216,0.3173704743385315
0.4510490298271179,0.6930140852928162
0.1843137890100479,0.11401872336864471
0.5216737985610962,0.4985400438308716
0.3510782718658447,0.35002875328063965
0.033715683966875076,0.15894882380962372
0.682768702507019,0.8217431306838989
0.15304532647132874,0.11500085145235062
0.20537488162517548,0.11401872336864471
0.1288052350282669,0.05384872853755951
0.4325171709060669,0.4493299722671509
0.010965806432068348,0.06110639125108719
0.5101879835128784,0.39323291182518005
0.1714448481798172,0.0998765081167221
0.2406240999698639,0.3021763265132904
0.903143584728241,0.5323465466499329
0.6869928240776062,0.35631152987480164
0.49224525690078735,0.49098628759384155
0.6428239941596985,0.4899078905582428
0.31653738021850586,0.4321017265319824
0.3703267574310303,0.2372112274169922
0.4761337339878082,0.3478598892688751
0.4094541370868683,0.3876049220561981
0.28713950514793396,0.257005512714386
0.03870970755815506,0.07085549086332321
0.6903068423271179,0.8780809044837952
0.7807565927505493,0.4831196069717407
0.14835083484649658,0.11500085145235062
0.04585152864456177,0.08379892259836197
0.349547415971756,0.554608166217804
0.00953472126275301,0.005348764825612307
0.2262699007987976,0.2372112274169922
0.7882481217384338,0.4870794415473938
0.10894440859556198,0.3807540833950043
0.2257249355316162,0.3577798902988434
0.1203935518860817,0.10269291698932648
0.02078571729362011,0.14650608599185944
0.3909582793712616,0.3309686779975891
0.10963722318410873,0.09424610435962677
0.34298187494277954,0.2372112274169922
0.11697413772344589,0.10269291698932648
0.34758418798446655,0.35631152987480164
0.59733647108078,0.8322336673736572
0.5072950124740601,0.39028894901275635
0.15430249273777008,0.3910857141017914
0.048947468400001526,0.2707577645778656
0.117368184030056,0.0998765081167221
0.4329525828361511,0.4999241828918457
0.4484077990055084,0.4718515872955322
0.01702023111283779,0.11578800529241562
0.1589493304491043,0.11312565952539444
0.12367930263280869,0.1345183104276657
0.49842843413352966,0.6855157017707825
0.056488294154405594,0.026045741513371468
0.10852460563182831,0.09128767251968384
0.6381926536560059,0.39323291182518005
0.4540867805480957,0.4493299722671509
0.5282073020935059,0.25215503573417664
0.014743867330253124,9.388021135237068e-05
0.2500753104686737,0.25411689281463623
0.04065075144171715,0.11367690563201904
0.10899238288402557,0.01517970860004425
0.2541643977165222,0.24824094772338867
0.3974943161010742,0.25411689281463623
0.6201775074005127,0.39028894901275635
0.42790156602859497,0.23148213326931
0.43003809452056885,0.35002875328063965
0.3559150695800781,0.3592795729637146
0.3856680691242218,0.23343434929847717
0.11763057112693787,0.4359363913536072
0.38464245200157166,0.23148213326931
0.6577327251434326,0.4985400438308716
0.47623276710510254,0.4747426211833954
0.3668522536754608,0.6055249571800232
0.237132266163826,0.20354193449020386
0.11379280686378479,0.015892235562205315
0.02524881437420845,0.15629851818084717
0.48075082898139954,0.49098628759384155
0.25241369009017944,0.21592208743095398
0.13497909903526306,0.29516902565956116
0.10346119850873947,0.04938821494579315
0.2228969782590866,0.2238682061433792
0.0963105633854866,0.08971337974071503
0.6531908512115479,0.3478598892688751
0.5550378561019897,0.4311990439891815
0.1653987467288971,0.20354193449020386
0.06667852401733398,0.059734296053647995
0.27689215540885925,0.2238682061433792
0.3292243778705597,0.2253149151802063
0.6687461733818054,0.5205971002578735
0.12308896332979202,0.11296197026968002
0.1142258271574974,0.08971337974071503
0.019373955205082893,0.12273995578289032
0.5339833498001099,0.5293736457824707
0.7670989632606506,0.9621061086654663
0.015985241159796715,0.03448773920536041
0.4550551474094391,0.4718515872955322
0.03007315658032894,0.15610113739967346
0.20514307916164398,0.48270076513290405
0.009745962917804718,0.010331638157367706
0.22559182345867157,0.23289754986763
0.13756157457828522,0.1065492257475853
0.024683605879545212,0.14710788428783417
0.18934014439582825,0.11500085145235062
0.49747219681739807,0.5273035168647766
0.6260477304458618,0.8331844806671143
0.5593971610069275,0.7236431241035461
0.2702379524707794,0.25411689281463623
0.11940184235572815,0.06147709861397743
0.3446579873561859,0.3173704743385315
0.7554797530174255,0.9586301445960999
0.4771140515804291,0.35002875328063965
0.22525542974472046,0.2503640949726105
0.5106493234634399,0.4899078905582428
0.38672393560409546,0.3478598892688751
0.40095025300979614,0.5596151351928711
0.7740788459777832,0.39028894901275635
0.8320101499557495,1.0707255601882935
0.27623340487480164,0.1043899804353714
0.5421448349952698,0.7574833631515503
0.27017858624458313,0.2417728453874588
0.5236907601356506,0.39323291182518005
0.3573877513408661,0.2238682061433792
0.02846383862197399,0.003649292513728142
0.13388611376285553,0.29552528262138367
0.3825724422931671,0.3678756356239319
0.19246125221252441,0.10465958714485168
0.05272763967514038,0.24898236989974976
0.22089219093322754,0.40834280848503113
0.5702065229415894,0.8003576993942261
0.6122241616249084,0.9167330861091614
0.07815529406070709,0.012110547162592411
0.26096248626708984,0.24824094772338867
0.33006909489631653,0.500732958316803
0.7710931301116943,0.39028894901275635
0.10651405900716782,0.00042847893200814724
0.008381466381251812,0.012625684961676598
0.23071478307247162,0.2073717564344406
0.3827596604824066,0.22950342297554016
0.62647545337677,0.8602316379547119
0.4987391531467438,0.7942386269569397
0.4892834424972534,0.4870794415473938
0.04463360086083412,0.1523844301700592
0.24348250031471252,0.09424610435962677
0.4778652787208557,0.4870794415473938
0.45938804745674133,0.3309686779975891
0.4432108998298645,0.4311990439891815
0.11360771954059601,0.10059867054224014
0.6259108185768127,0.49098628759384155
0.2695833146572113,0.5129590630531311
0.41366347670555115,0.39323291182518005
0.20086142420768738,0.11206167936325073
0.6457505226135254,0.7817116379737854
0.31430405378341675,0.23289754986763
0.21824441850185394,0.10269291698932648
0.10131779313087463,0.39821821451187134
0.014990189112722874,0.09053181856870651
0.03610573336482048,0.05565411597490311
0.6518046855926514,0.857114315032959
0.33119678497314453,0.20354193449020386
0.08308333158493042,0.18971505761146545
0.4890291690826416,0.4985400438308716
0.43994271755218506,0.654082715511322
0.27617961168289185,0.11312565952539444
0.4666684865951538,0.4899078905582428
0.23424653708934784,0.284892737865448
0.01550176553428173,0.0033917236141860485
0.5238445997238159,0.4985400438308716
0.21883821487426758,0.2238682061433792
0.09919200837612152,0.3159502446651459
0.2155514806509018,0.11683513224124908
0.23597921431064606,0.25215503573417664
0.3154873549938202,0.0998765081167221
0.5548893213272095,0.5323465466499329
0.04685631021857262,0.2480219006538391
0.4179079532623291,0.4311990439891815
0.3953092694282532,0.2503640949726105
0.028037091717123985,0.15787041187286377
0.440487265586853,0.4493299722671509
0.6038422584533691,0.36220911145210266
0.37547746300697327,0.3678756356239319
0.01028940174728632,0.0526667982339859
0.2868040204048157,0.23289754986763
0.5204476714134216,0.5205971002578735
0.044457852840423584,0.14403150975704193
0.5392171144485474,0.8075335025787354
0.019864095374941826,0.16075903177261353
0.261074960231781,0.23760119080543518
0.02447984740138054,0.1118113324046135
0.02446575276553631,0.14187225699424744
0.5969061255455017,0.35002875328063965
0.8814812898635864,0.5205971002578735
0.37613940238952637,0.35002875328063965
0.3120647668838501,0.23343434929847717
0.19248732924461365,0.14222130179405212
0.18662217259407043,0.20354193449020386
0.5209748148918152,0.5323465466499329
0.30342525243759155,0.20354193449020386
0.4607992470264435,0.4718515872955322
0.12174462527036667,0.06283234059810638
0.314249187707901,0.22950342297554016
0.3449174463748932,0.32316941022872925
0.032610971480607986,0.17623241245746613
0.20483273267745972,0.1240687221288681
0.4396515190601349,0.4493299722671509
0.23905855417251587,0.25411689281463623
0.2299644649028778,0.2372112274169922
0.22253145277500153,0.22950342297554016
0.14755141735076904,0.11401872336864471
0.40181830525398254,0.41613489389419556
0.48813965916633606,0.4718515872955322
0.5220030546188354,0.5205971002578735
0.05100907385349274,0.026272017508745193
0.4708348214626312,0.5686805844306946
0.6030720472335815,0.3614027202129364
0.47320300340652466,0.22950342297554016
0.19806089997291565,0.12824277579784393
0.3742428123950958,0.36220911145210266
0.3175146281719208,0.2253149151802063
0.36144062876701355,0.35631152987480164
0.27179765701293945,0.2372112274169922
0.48649704456329346,0.49098628759384155
0.5295829176902771,0.2503640949726105
0.2324782758951187,0.23343434929847717
0.4667491614818573,0.6246476769447327
0.22064881026744843,0.4977529048919678
0.36341768503189087,0.23343434929847717
0.4351342022418976,0.20354193449020386
0.5180149674415588,0.4985400438308716
0.6667850017547607,0.9922825694084167
0.24378836154937744,0.1065492257475853
0.1652643084526062,0.11206167936325073
0.2384500801563263,0.10269291698932648
0.6723892688751221,0.5205971002578735
0.48187708854675293,0.4718515872955322
0.5250450372695923,0.24824094772338867
0.1448536515235901,0.11312565952539444
0.6886999607086182,0.3592795729637146
0.17985430359840393,0.38486555218696594
0.017978128045797348,0.018778450787067413
0.5460258722305298,0.5284228324890137
0.4581311047077179,0.23289754986763
0.4701775908470154,0.4831196069717407
0.7671966552734375,0.3876049220561981
0.1305800974369049,0.1043899804353714
0.07515964657068253,0.3023809492588043
0.5637745261192322,0.8207417726516724
0.25040993094444275,0.2503640949726105
0.550007164478302,0.3173704743385315
0.22986654937267303,0.11401872336864471
0.016679709777235985,0.10149654746055603
0.2911340296268463,0.2372112274169922
0.028930487111210823,0.158744215965271
0.8029643297195435,0.4899078905582428
0.6945966482162476,0.8346047401428223
0.4143262505531311,0.39028894901275635
0.28353795409202576,0.1065492257475853
0.7826762199401855,0.39323291182518005
0.4826955795288086,0.49098628759384155
0.23109059035778046,0.22950342297554016
0.4979389011859894,0.4870794415473938
0.39727964997291565,0.4132077395915985
0.3813009560108185,0.6092464923858643
0.48125165700912476,0.4985400438308716
0.7966105937957764,0.49098628759384155
0.5241760611534119,0.5248457789421082
0.21141298115253448,0.2238682061433792
0.4659866988658905,0.2253149151802063
0.2126663774251938,0.2253149151802063
0.4710960388183594,0.4718515872955322
0.7550243139266968,0.4718515872955322
0.5256010293960571,0.5284228324890137
0.3440151512622833,0.43415266275405884
0.6537626385688782,0.8446571230888367
0.5388092994689941,0.5284228324890137
0.22762972116470337,0.1777946799993515
0.028116004541516304,0.1597720831632614
0.3098328113555908,0.11500085145235062
0.009383760392665863,0.02417776547372341
0.31208497285842896,0.28255778551101685
0.375370055437088,0.35631152987480164
0.3452095687389374,0.392183393239975
0.11474164575338364,0.0735587552189827
0.6152858734130859,0.4311990439891815
0.5169835686683655,0.5248457789421082
0.009682970121502876,0.010856403969228268
0.761271059513092,0.4747426211833954
0.01847338117659092,0.16596578061580658
0.11326013505458832,0.017018796876072884
0.3161439001560211,0.10059867054224014
0.21386045217514038,0.1065492257475853
0.480747252702713,0.716361403465271
0.02009994350373745,0.10261588543653488
0.1357831358909607,0.10269291698932648
0.11262784153223038,0.01388945709913969
0.2545912265777588,0.0998765081167221
0.23761479556560516,0.3146335184574127
0.6251260638237,0.3876049220561981
0.11856688559055328,0.37442317605018616
0.27668750286102295,0.23343434929847717
0.3373315632343292,0.21260738372802734
0.25927770137786865,0.2867799699306488
0.38216111063957214,0.3592795729637146
0.2647283673286438,0.10269291698932648
