predictions,targets
0.4183272123336792,0.4183586537837982
0.41826945543289185,0.4172143340110779
0.4175359010696411,0.42094939947128296
0.4957681894302368,0.49664124846458435
0.2737807631492615,0.27299585938453674
0.3605769872665405,0.3564152419567108
0.2741195559501648,0.27448150515556335
0.039529260247945786,0.036505766212940216
0.5801064372062683,0.5794087052345276
0.5615551471710205,0.5616230368614197
0.4175938069820404,0.4182747006416321
0.2746208608150482,0.2744535207748413
0.5616475343704224,0.5616790056228638
0.41882988810539246,0.418182373046875
0.2734623849391937,0.27289512753486633
0.053862933069467545,0.05529582500457764
0.12953823804855347,0.1296251267194748
0.5614929795265198,0.5548355579376221
0.1674748808145523,0.16864611208438873
0.4175252914428711,0.4214194416999817
0.27337193489074707,0.2760734558105469
0.5238211154937744,0.5266868472099304
0.41698458790779114,0.41819077730178833
0.12977974116802216,0.12951600551605225
0.4171660840511322,0.41822153329849243
0.273364782333374,0.271613746881485
0.33231955766677856,0.3311510384082794
0.41728097200393677,0.41664919257164
0.18166904151439667,0.18138732016086578
0.5612030625343323,0.5622106194496155
0.01601697877049446,0.01580200530588627
0.5581762790679932,0.5610607266426086
0.5614350438117981,0.560131847858429
0.41765373945236206,0.4184873402118683
0.1294528692960739,0.12996365129947662
0.016608919948339462,0.016255250200629234
0.6403464078903198,0.6418417096138
0.9394526481628418,0.9383615255355835
0.12662102282047272,0.12765826284885406
0.07898810505867004,0.07970388233661652
0.274026483297348,0.27372607588768005
0.03986669331789017,0.03994706645607948
0.1299843043088913,0.12992729246616364
0.41786038875579834,0.4178997874259949
0.2736426889896393,0.27402544021606445
0.27347925305366516,0.2703547477722168
0.4172772169113159,0.41586020588874817
0.127680703997612,0.1296698898077011
0.5609750747680664,0.5622693300247192
0.5372000932693481,0.5308499932289124
0.1343417465686798,0.1309848576784134
0.1505279690027237,0.14710021018981934
0.417537122964859,0.4181012511253357
0.5609217286109924,0.5611754059791565
0.5605615377426147,0.5639871954917908
0.27333301305770874,0.2703547477722168
0.560242772102356,0.5611754059791565
0.12981557846069336,0.12954677641391754
0.17963449656963348,0.1793673038482666
0.2742167115211487,0.2736673355102539
0.6221620440483093,0.6205672025680542
0.12959593534469604,0.1299133002758026
0.12949100136756897,0.13026581704616547
0.061482131481170654,0.06367525458335876
0.5618662238121033,0.560420036315918
0.784561276435852,0.784630537033081
0.41747382283210754,0.4162183105945587
0.5617592334747314,0.5607305765151978
0.5610503554344177,0.5647538304328918
0.016175245866179466,0.015995053574442863
0.561498761177063,0.5610299110412598
0.12967254221439362,0.13012592494487762
0.41662362217903137,0.41386815905570984
0.4810730814933777,0.4828648269176483
0.12998145818710327,0.13017909228801727
0.12963265180587769,0.1302182525396347
0.12965968251228333,0.1305931657552719
0.273807168006897,0.27419331669807434
0.2739166021347046,0.27328962087631226
0.12989643216133118,0.1303497552871704
0.2738657295703888,0.2740114629268646
0.5612807869911194,0.5625127553939819
0.20560729503631592,0.20421461760997772
0.005791024770587683,0.005156355444341898
0.06389908492565155,0.07344239205121994
0.4178115725517273,0.4172898828983307
0.5616971850395203,0.5666003823280334
0.416812539100647,0.41769835352897644
0.13001275062561035,0.13035255670547485
0.4178962707519531,0.4162183105945587
0.2447061687707901,0.24219481647014618
0.41810092329978943,0.41876712441444397
0.12949354946613312,0.12932296097278595
0.2738853394985199,0.27483123540878296
0.41579556465148926,0.41726189851760864
0.12940305471420288,0.12973983585834503
0.27332839369773865,0.2738967537879944
0.129827082157135,0.12915508449077606
0.12955151498317719,0.1305931657552719
0.32186955213546753,0.32233795523643494
0.12945488095283508,0.1305931657552719
0.5086328387260437,0.5103253126144409
0.559873104095459,0.5598548650741577
0.12969793379306793,0.13003359735012054
0.4169254004955292,0.4167023301124573
0.6502774357795715,0.6519781947135925
0.418037474155426,0.4189489781856537
0.4172292947769165,0.41748571395874023
0.12981615960597992,0.13068269193172455
0.014932464808225632,0.013566558249294758
0.2736489176750183,0.27350226044654846
0.5046772360801697,0.5023012161254883
0.49210524559020996,0.49662724137306213
0.12637628614902496,0.1276358813047409
0.13025698065757751,0.1301175355911255
0.4182797074317932,0.41781866550445557
0.27327895164489746,0.2735862135887146
0.5611969232559204,0.5628093481063843
0.5618014931678772,0.561790943145752
0.41648074984550476,0.4144836664199829
0.22112368047237396,0.22441476583480835
0.7573407888412476,0.7559362649917603
0.2971695363521576,0.2992253005504608
0.562030017375946,0.5601710081100464
0.3223467767238617,0.32221484184265137
0.27442291378974915,0.2735470235347748
0.016297142952680588,0.016017435118556023
0.4108971953392029,0.4151691496372223
0.5617230534553528,0.561919629573822
0.4172009229660034,0.41864681243896484
0.41635861992836,0.4189070165157318
0.02673787623643875,0.027703868225216866
0.5929321050643921,0.589752197265625
0.27366214990615845,0.2734659016132355
0.013492708094418049,0.012867107056081295
0.016309766098856926,0.01603422313928604
0.12996748089790344,0.1301427185535431
0.15515264868736267,0.15764234960079193
0.12981916964054108,0.13040290772914886
0.5601606965065002,0.5604423880577087
0.5785151720046997,0.5803991556167603
0.27415764331817627,0.274084210395813
0.41764578223228455,0.4181711971759796
0.19555559754371643,0.19550225138664246
0.27265334129333496,0.2730937898159027
0.5657596588134766,0.5632513761520386
0.41893452405929565,0.4168925881385803
0.04477110505104065,0.047531917691230774
0.273837685585022,0.2721956968307495
0.5618252754211426,0.5597681403160095
0.13031870126724243,0.13026581704616547
0.5619575381278992,0.5598324537277222
0.27289068698883057,0.27353864908218384
0.5615944266319275,0.5666003823280334
0.4180423319339752,0.41824671626091003
0.27359044551849365,0.27410659193992615
0.2721862196922302,0.2734659016132355
0.12974849343299866,0.1298377513885498
0.5613159537315369,0.5609291791915894
0.5612825155258179,0.5615810751914978
0.5621484518051147,0.5625183582305908
0.4172677993774414,0.4167023301124573
0.561773419380188,0.5607305765151978
0.5621060729026794,0.5630331635475159
0.2479603886604309,0.24667130410671234
0.04303309693932533,0.0428176149725914
0.5235280394554138,0.5257691740989685
0.2735803723335266,0.27192431688308716
0.1298343539237976,0.12950201332569122
0.41768985986709595,0.41772913932800293
0.12948544323444366,0.1290459781885147
0.41717204451560974,0.41731786727905273
0.5818188786506653,0.5793359875679016
0.5617207884788513,0.5622357726097107
0.4239766299724579,0.42280155420303345
0.5614768266677856,0.5615782737731934
0.4166135787963867,0.41920918226242065
0.2838200330734253,0.2796042859554291
0.2736639678478241,0.2740422487258911
0.527668833732605,0.5257607698440552
0.5623944997787476,0.5628513097763062
0.5621787309646606,0.5609935522079468
0.4171760082244873,0.41744375228881836
0.41722023487091064,0.41539016366004944
0.562359094619751,0.5634388327598572
0.41569703817367554,0.42002612352371216
0.8368009328842163,0.8418680429458618
0.005336252972483635,0.0052095134742558
0.274832546710968,0.274084210395813
0.41694390773773193,0.4193098843097687
0.12980307638645172,0.1301427185535431
0.27371978759765625,0.27416813373565674
0.24399349093437195,0.24559135735034943
0.012144282460212708,0.012567741796374321
0.07277414947748184,0.07151190936565399
0.2744963765144348,0.27400028705596924
0.5125541090965271,0.5119675993919373
0.561590850353241,0.5548355579376221
0.41755688190460205,0.4184817373752594
0.4182109832763672,0.4171667695045471
0.5783677101135254,0.5784854292869568
0.5616714954376221,0.561332106590271
0.1297917515039444,0.12980137765407562
0.5609350204467773,0.558998703956604
0.13276110589504242,0.12689726054668427
0.4171864688396454,0.4157175123691559
0.5608828663825989,0.5499674081802368
0.562286913394928,0.5616762042045593
0.41738033294677734,0.4162938594818115
0.480673223733902,0.4956144392490387
0.4177132546901703,0.4177962839603424
0.5616176724433899,0.56306391954422
0.12933018803596497,0.12689726054668427
0.41934335231781006,0.4179081916809082
0.14487582445144653,0.1449459046125412
0.27308350801467896,0.2740114629268646
0.12942110002040863,0.12811431288719177
0.27346980571746826,0.2735862135887146
0.1737072616815567,0.17390039563179016
0.04489933326840401,0.0458868071436882
0.2741123139858246,0.27299585938453674
0.06599892675876617,0.06855183094739914
0.2734312415122986,0.2734854817390442
0.5596617460250854,0.5628093481063843
0.4180465638637543,0.4186076521873474
0.561664342880249,0.5601206421852112
0.4174707531929016,0.41056114435195923
0.5619823336601257,0.5616762042045593
0.12981505692005157,0.1299133002758026
0.12945300340652466,0.1309736669063568
0.12986068427562714,0.12950201332569122
0.42043253779411316,0.41783544421195984
0.5627579092979431,0.5634388327598572
0.1295478343963623,0.12890048325061798
0.2749054431915283,0.2760734558105469
0.2745385468006134,0.274120569229126
0.0027161012403666973,0.002976865042001009
0.6304932236671448,0.6392173767089844
0.5875850319862366,0.5879672169685364
0.27351438999176025,0.2747640609741211
0.41649991273880005,0.4176535904407501
0.19002389907836914,0.19234353303909302
0.2732960283756256,0.27313855290412903
0.17749419808387756,0.16974005103111267
0.06956084817647934,0.07061661034822464
0.3520076870918274,0.35261300206184387
0.27338188886642456,0.27483123540878296
0.1304609328508377,0.1302182525396347
0.15928561985492706,0.15894891321659088
0.27443206310272217,0.27353864908218384
0.06916313618421555,0.06956463307142258
0.5610572695732117,0.5626834034919739
0.1295294612646103,0.12915508449077606
0.4171908497810364,0.41739898920059204
0.27394330501556396,0.27402544021606445
0.12986654043197632,0.12990489602088928
0.4179950952529907,0.41756686568260193
0.27368995547294617,0.27350226044654846
0.12883301079273224,0.13012592494487762
0.25537794828414917,0.2548576891422272
0.6232375502586365,0.6233510375022888
0.5618844628334045,0.56306391954422
0.41701650619506836,0.41920918226242065
0.1297483593225479,0.12980137765407562
0.005473452620208263,0.005352201871573925
0.4177180528640747,0.41712480783462524
0.2736367881298065,0.27377644181251526
0.08218096196651459,0.0828961730003357
0.4556528329849243,0.4544951021671295
0.41559022665023804,0.4171583950519562
0.27372199296951294,0.273824006319046
0.28313642740249634,0.2802421748638153
0.018000435084104538,0.018059832975268364
0.2777748107910156,0.2810171842575073
0.13031461834907532,0.1301315277814865
0.5604701638221741,0.5622637867927551
0.41827699542045593,0.4162938594818115
0.12965822219848633,0.1302182525396347
0.011682889424264431,0.011154850013554096
0.07834308594465256,0.08029701560735703
0.4955140948295593,0.49444496631622314
0.561217188835144,0.5631674528121948
0.416061669588089,0.4184817373752594
0.13017025589942932,0.12993848323822021
0.4184151291847229,0.4187447428703308
0.15143904089927673,0.14723730087280273
0.005449782125651836,0.005178737919777632
0.43834975361824036,0.4367094337940216
0.6106945872306824,0.615024745464325
0.2737259268760681,0.2727692425251007
0.41733330488204956,0.4177906811237335
0.11701170355081558,0.12432887405157089
0.1295851320028305,0.1297006607055664
0.7214404940605164,0.7195004224777222
0.4168860614299774,0.41539016366004944
0.12975575029850006,0.12965309619903564
0.41323572397232056,0.42002612352371216
0.06147104874253273,0.054089970886707306
0.4176858961582184,0.4176535904407501
0.5608476400375366,0.558998703956604
0.2734731435775757,0.27520331740379333
0.41732051968574524,0.4173514246940613
0.028213761746883392,0.027393313124775887
0.0046213301829993725,0.00403163768351078
0.2737850248813629,0.27372607588768005
0.5614404678344727,0.5612537264823914
0.5830934047698975,0.5830402374267578
0.7234094738960266,0.7126681804656982
0.026166072115302086,0.02735414355993271
0.3757820725440979,0.37511295080184937
0.1295761913061142,0.12984894216060638
0.561969518661499,0.5631674528121948
0.6539909243583679,0.6527196168899536
0.2733928859233856,0.27350226044654846
0.5614759922027588,0.5637857913970947
0.5612517595291138,0.5617713332176208
0.5616968274116516,0.5612397789955139
0.1297370195388794,0.12932296097278595
0.41755878925323486,0.4181711971759796
0.5611714720726013,0.5622637867927551
0.12957161664962769,0.13032737374305725
0.12967872619628906,0.12974542379379272
0.13130594789981842,0.12982375919818878
0.5613778233528137,0.5597681403160095
0.4181312918663025,0.41678348183631897
0.560427725315094,0.5630919337272644
0.06702949851751328,0.07023051381111145
0.12985390424728394,0.1302182525396347
0.5079242587089539,0.5092285871505737
0.6740217804908752,0.6752307415008545
0.1636006236076355,0.16622601449489594
0.42426541447639465,0.4185768663883209
0.1292400360107422,0.130036398768425
0.5615873336791992,0.5619979500770569
0.04524238407611847,0.046091046184301376
0.5619014501571655,0.5607053637504578
0.27433010935783386,0.2745654284954071
0.49501240253448486,0.498876690864563
0.2735176980495453,0.2740534245967865
0.12924635410308838,0.1302182525396347
0.12960493564605713,0.1303497552871704
0.5602675676345825,0.5627925395965576
0.27388066053390503,0.27389955520629883
0.5623489618301392,0.5613544583320618
0.2572726607322693,0.2580583691596985
0.2742534577846527,0.2782221734523773
0.612433910369873,0.61319500207901
0.2735218107700348,0.27339595556259155
0.5646673440933228,0.5628093481063843
0.2731398940086365,0.2724362909793854
0.27482879161834717,0.27386876940727234
0.5623838305473328,0.5601206421852112
0.4169672429561615,0.41678348183631897
0.416731059551239,0.4172339141368866
0.4178885519504547,0.4168925881385803
0.2733909487724304,0.2745206654071808
0.27386897802352905,0.2739779055118561
0.07601968944072723,0.07735372334718704
0.5616963505744934,0.5659736394882202
0.016726333647966385,0.016417521983385086
0.3325906991958618,0.3528648018836975
0.2737734019756317,0.27386876940727234
0.2731736898422241,0.2728196084499359
0.5616557002067566,0.5619224309921265
0.5607216954231262,0.5615782737731934
0.004680282436311245,0.00399806397035718
0.5610703825950623,0.5636906623840332
0.2734313905239105,0.2725314199924469
0.055314742028713226,0.05516153201460838
0.561774492263794,0.561919629573822
0.27367085218429565,0.27402544021606445
0.2738422751426697,0.27467453479766846
0.01693817973136902,0.015365547500550747
0.12983089685440063,0.13019587099552155
0.45214709639549255,0.45214495062828064
0.12990424036979675,0.12982375919818878
0.4181094765663147,0.41786903142929077
0.04220259562134743,0.04297428950667381
0.12969447672367096,0.13019587099552155
0.49379026889801025,0.5032160878181458
0.6390604972839355,0.6331769227981567
0.41817545890808105,0.41824671626091003
0.2739831805229187,0.27343231439590454
0.01606425829231739,0.01618810184299946
0.4475790560245514,0.4506397247314453
0.41644614934921265,0.4144836664199829
0.35183435678482056,0.3492276668548584
0.57511305809021,0.5749685764312744
0.2734772264957428,0.2740786075592041
0.4181705713272095,0.41736820340156555
0.04684782400727272,0.04709545895457268
0.27357369661331177,0.2735246419906616
0.2736974060535431,0.27381840348243713
0.07371198385953903,0.0733024999499321
0.5627438426017761,0.5607053637504578
0.4168103337287903,0.41548529267311096
0.5617904663085938,0.5611306428909302
0.34255343675613403,0.3425045311450958
0.2739759087562561,0.27353864908218384
0.41287845373153687,0.41680026054382324
0.5621815323829651,0.560420036315918
0.12996919453144073,0.130537211894989
0.12972983717918396,0.12944886088371277
0.2737935483455658,0.2743527889251709
0.07843035459518433,0.07775101065635681
0.561633825302124,0.560131847858429
0.41663146018981934,0.4177654981613159
0.47763821482658386,0.47831839323043823
0.2735789120197296,0.2740114629268646
0.5619012713432312,0.5618245005607605
0.18338173627853394,0.18256519734859467
0.27428022027015686,0.2745906114578247
0.011052597314119339,0.011957820504903793
0.12990820407867432,0.13016510009765625
0.2735256254673004,0.27356380224227905
0.41738325357437134,0.41499006748199463
0.12986721098423004,0.12936772406101227
0.27410972118377686,0.2740730047225952
0.4176442325115204,0.4171667695045471
0.27365642786026,0.27344632148742676
0.6530801057815552,0.6465728282928467
0.1298924833536148,0.13036374747753143
0.2736445665359497,0.27313855290412903
0.1944442093372345,0.19421525299549103
0.13083656132221222,0.12997764348983765
0.12976865470409393,0.12982656061649323
0.49814411997795105,0.49687904119491577
0.12974271178245544,0.12903478741645813
0.49869558215141296,0.4855731129646301
0.561468780040741,0.561332106590271
0.41824638843536377,0.41736820340156555
0.1461145132780075,0.14493471384048462
0.5605666041374207,0.5622637867927551
0.03787069395184517,0.039174869656562805
0.34196242690086365,0.3396283984184265
0.12924687564373016,0.1298125684261322
0.5602463483810425,0.5621266961097717
0.004233348648995161,0.004750673659145832
0.3323897421360016,0.3303704559803009
0.12976917624473572,0.1295887529850006
0.5612099170684814,0.5608760714530945
0.2735317051410675,0.27402544021606445
0.6317999362945557,0.6303735375404358
0.12998373806476593,0.13002240657806396
0.12963135540485382,0.12980137765407562
0.2739524841308594,0.27356380224227905
0.2736683487892151,0.27428004145622253
0.27356278896331787,0.2734659016132355
0.417370468378067,0.41586020588874817
0.2738898992538452,0.2738967537879944
0.2731791138648987,0.2735750079154968
0.1296924203634262,0.12967827916145325
0.45787981152534485,0.4536193907260895
0.2455805242061615,0.2389158010482788
0.1298254430294037,0.12986013293266296
0.562066912651062,0.5571577548980713
0.5604368448257446,0.5598548650741577
0.027399010956287384,0.02691768668591976
0.27296602725982666,0.2703547477722168
0.026009248569607735,0.027502426877617836
0.4172589182853699,0.41748571395874023
0.2735866904258728,0.27345189452171326
0.027048474177718163,0.02759195677936077
0.4168855547904968,0.4171583950519562
0.5610212683677673,0.5645299553871155
0.27460992336273193,0.27436399459838867
0.4669710099697113,0.46515753865242004
0.561032235622406,0.5630919337272644
0.0738898515701294,0.07255268841981888
0.12982061505317688,0.12938451766967773
0.5619603991508484,0.5619364380836487
0.2732505202293396,0.2744535207748413
0.27374690771102905,0.2726489305496216
0.5583087801933289,0.548879086971283
0.45201575756073,0.4512076675891876
0.2736828029155731,0.2744143605232239
0.13000576198101044,0.1302182525396347
0.2738511860370636,0.2745206654071808
0.2728830873966217,0.26899778842926025
0.4179898202419281,0.4181963801383972
0.5623528361320496,0.5612006187438965
0.1296519637107849,0.1299133002758026
0.4171532392501831,0.41259515285491943
0.4175572395324707,0.4192987084388733
0.2003849446773529,0.1911880373954773
0.2738787531852722,0.27441155910491943
0.27389875054359436,0.2744702994823456
0.8619488477706909,0.8595921397209167
0.5617109537124634,0.5623029470443726
0.41801196336746216,0.41835305094718933
0.1297580897808075,0.13026581704616547
0.12952692806720734,0.13019587099552155
0.3795021176338196,0.3753395974636078
0.5612347722053528,0.5622693300247192
0.1300550252199173,0.12920264899730682
0.005169696640223265,0.005522867664694786
0.1296294927597046,0.13010914623737335
0.06301067024469376,0.06528118997812271
0.061419710516929626,0.054464876651763916
0.6179958581924438,0.6155731678009033
0.27403494715690613,0.2740422487258911
0.4170352518558502,0.41386815905570984
0.6144906878471375,0.6151618957519531
0.2740245461463928,0.2738967537879944
0.4163503050804138,0.4198666512966156
0.41811418533325195,0.42094939947128296
0.34274446964263916,0.3440265357494354
0.41772007942199707,0.41864681243896484
0.7131650447845459,0.7130206823348999
0.005959121510386467,0.005788659211248159
0.614493191242218,0.6143448948860168
0.4183761179447174,0.4192987084388733
0.4372369050979614,0.4385811686515808
0.12995938956737518,0.130898118019104
0.5615045428276062,0.5608760714530945
0.20316028594970703,0.19110968708992004
0.5615776181221008,0.5629492402076721
0.4174621105194092,0.4185628890991211
0.5612825155258179,0.5610607266426086
0.2727581262588501,0.27530965209007263
0.41797637939453125,0.4181963801383972
0.12970097362995148,0.12890048325061798
0.2735998034477234,0.2735246419906616
0.016256194561719894,0.01622447371482849
0.4446263313293457,0.4470585286617279
0.08621689677238464,0.08693341165781021
0.06597764790058136,0.06496503949165344
0.4182882308959961,0.41788581013679504
0.27349719405174255,0.2722824215888977
0.41720208525657654,0.41586020588874817
0.5623690485954285,0.5619979500770569
0.27334722876548767,0.27456262707710266
0.5727099776268005,0.5721176266670227
0.27381977438926697,0.2735246419906616
0.5616150498390198,0.5611306428909302
0.5402936339378357,0.5381466746330261
0.1302458941936493,0.12993848323822021
0.01396761555224657,0.013577749952673912
0.12945853173732758,0.1302434355020523
0.4160088300704956,0.41726189851760864
0.27367690205574036,0.27419331669807434
0.01538766548037529,0.016204888001084328
0.562009871006012,0.5633073449134827
0.2733115553855896,0.27386876940727234
0.01571478508412838,0.01643151044845581
0.5612635612487793,0.5603109002113342
0.12957234680652618,0.1296251267194748
0.19536028802394867,0.1927855759859085
0.5613412261009216,0.5607305765151978
0.27381280064582825,0.2740898132324219
0.12997275590896606,0.12990489602088928
0.0685969889163971,0.06483634561300278
0.4171292781829834,0.41689538955688477
0.14731283485889435,0.14892157912254333
0.5623009204864502,0.5617125630378723
0.2738504111766815,0.2762385308742523
0.011228812858462334,0.011974606662988663
0.5615598559379578,0.5612397789955139
0.5615238547325134,0.5609291791915894
0.4174818992614746,0.4189070165157318
0.35230404138565063,0.35713425278663635
0.03833005204796791,0.03781513869762421
0.5804048180580139,0.5801361203193665
0.273731529712677,0.27410659193992615
0.5620856881141663,0.5623700618743896
0.417527437210083,0.4200345277786255
0.41792169213294983,0.41934627294540405
0.5618987083435059,0.5614635944366455
0.41907188296318054,0.4183586537837982
0.015065821819007397,0.013577749952673912
0.12975749373435974,0.12874381244182587
0.27271515130996704,0.26737508177757263
0.561053454875946,0.5602409243583679
0.1491163820028305,0.14781644940376282
0.07979603111743927,0.08080901205539703
0.1612168848514557,0.1657056212425232
0.3869022727012634,0.3860439956188202
0.12973059713840485,0.13040290772914886
0.00546243553981185,0.00553965475410223
0.129866823554039,0.12944886088371277
0.571840763092041,0.5703158378601074
0.12991604208946228,0.12997205555438995
0.2740955650806427,0.2762385308742523
0.12749715149402618,0.12981536984443665
0.5614728927612305,0.5651035308837891
0.4174087941646576,0.41259515285491943
0.46897292137145996,0.4739370346069336
0.12962394952774048,0.1298377513885498
0.010280902497470379,0.01116604171693325
0.27389901876449585,0.2735470235347748
0.08624199032783508,0.08660046756267548
0.2734764814376831,0.2712024748325348
0.12973086535930634,0.13012592494487762
0.27394813299179077,0.2738491892814636
0.1471973955631256,0.14539635181427002
0.4180966317653656,0.4187447428703308
0.4175090491771698,0.4170157015323639
0.5617359280586243,0.5599163770675659
0.27400386333465576,0.2754887044429779
0.2736258804798126,0.2733036279678345
0.4181576371192932,0.41907766461372375
0.5618746876716614,0.5634751915931702
0.5610537528991699,0.5598548650741577
0.47112613916397095,0.4715001583099365
0.2741617262363434,0.27343231439590454
0.34058651328086853,0.3568880558013916
0.41698452830314636,0.4185628890991211
0.2792201340198517,0.2802030146121979
0.14651763439178467,0.14721213281154633
0.2736665904521942,0.2737484574317932
0.16493846476078033,0.1681760847568512
0.4175631105899811,0.4165680408477783
0.4176948368549347,0.41786903142929077
0.1639983206987381,0.16823764145374298
0.5615318417549133,0.5610942840576172
0.27364182472229004,0.2741961181163788
0.2108457237482071,0.21251849830150604
0.20704206824302673,0.20688651502132416
