predictions,targets
0.5378791093826294,0.5359885096549988
0.15125903487205505,0.15058943629264832
0.015988364815711975,0.01739649660885334
0.3962627053260803,0.3966561555862427
0.46302637457847595,0.4667322039604187
0.3488299548625946,0.34855958819389343
0.0010907051619142294,0.0006772069609723985
0.40130850672721863,0.4019431173801422
0.16367699205875397,0.16196829080581665
0.29359614849090576,0.2943474054336548
0.4300900101661682,0.43108677864074707
0.34713947772979736,0.3469467759132385
0.1922874003648758,0.1928049772977829
0.5584384202957153,0.56007981300354
0.0069311317056417465,0.009997713379561901
0.0060376995243132114,0.005818633362650871
0.49045562744140625,0.49073442816734314
0.489281564950943,0.49073442816734314
0.5070014595985413,0.5045221447944641
0.39633214473724365,0.3964868485927582
0.06881488114595413,0.07013547420501709
0.17546221613883972,0.17429465055465698
0.4664735198020935,0.4667203426361084
0.4854280948638916,0.48526331782341003
0.4524458348751068,0.4530841112136841
0.021157491952180862,0.022772569209337234
0.3863736689090729,0.38757622241973877
0.406087189912796,0.4052727222442627
0.1287345290184021,0.12935246527194977
0.022129803895950317,0.02403787523508072
0.18338343501091003,0.1825518161058426
0.043442994356155396,0.04370955005288124
0.4851474165916443,0.48526331782341003
0.7650372385978699,0.7663190364837646
0.22571267187595367,0.22593167424201965
0.5490615367889404,0.5515612959861755
0.11043185740709305,0.11036987602710724
0.45988228917121887,0.4618907868862152
0.12639211118221283,0.12668819725513458
0.2656889855861664,0.2657918334007263
0.010789060033857822,0.010832340456545353
0.11329716444015503,0.11219953000545502
0.2930558919906616,0.2948671877384186
0.3899461030960083,0.38946229219436646
0.037252459675073624,0.037466175854206085
0.038665298372507095,0.0393255241215229
0.17578256130218506,0.17429465055465698
0.499541699886322,0.5012816190719604
0.06961304694414139,0.07013547420501709
0.47468870878219604,0.47800412774086
0.4012213945388794,0.4019431173801422
0.5252917408943176,0.5235136151313782
0.14480577409267426,0.1452905833721161
0.13809536397457123,0.13835516571998596
0.42329075932502747,0.42304641008377075
0.11419860273599625,0.11404996365308762
0.04579932987689972,0.04736290127038956
0.5640131235122681,0.5637925863265991
0.5447561144828796,0.5496039390563965
0.005051616579294205,0.003968195058405399
0.4820331037044525,0.48115256428718567
0.4079624116420746,0.4080706536769867
0.002953684888780117,0.0039266119711101055
0.36876797676086426,0.367402583360672
0.1446968913078308,0.1427718549966812
0.3022531569004059,0.30197787284851074
0.48627158999443054,0.48662069439888
0.25210538506507874,0.25146952271461487
0.24355550110340118,0.24457862973213196
0.0853685811161995,0.08584786206483841
0.4444414973258972,0.4433804452419281
0.559603750705719,0.5590224266052246
0.39172661304473877,0.3935611844062805
0.29663023352622986,0.297258198261261
0.3386278450489044,0.33965790271759033
0.05666792765259743,0.05744675174355507
0.0026785254012793303,0.003626621328294277
0.23754769563674927,0.23693035542964935
0.4164659380912781,0.41920891404151917
0.47801530361175537,0.4786011576652527
0.36882686614990234,0.36918768286705017
0.27330145239830017,0.27189263701438904
0.02221602015197277,0.022344859316945076
0.35194340348243713,0.35145553946495056
0.350838303565979,0.35280996561050415
0.06372681260108948,0.06469405442476273
0.5176302790641785,0.5173296928405762
0.43682900071144104,0.43668559193611145
0.0578414723277092,0.05716458335518837
0.45143043994903564,0.4535563886165619
0.3162181079387665,0.3155665397644043
0.23879702389240265,0.238323375582695
0.6000621318817139,0.6068546175956726
0.4780794084072113,0.4786011576652527
0.41532719135284424,0.41594168543815613
0.09091059118509293,0.09376940131187439
0.3808407783508301,0.37995466589927673
0.5052431225776672,0.5033073425292969
0.06769213080406189,0.06850779801607132
0.06205115094780922,0.06502671539783478
0.3539430499076843,0.3535376489162445
0.062222935259342194,0.06502671539783478
0.3653321862220764,0.3670996129512787
0.27810028195381165,0.2774617671966553
0.6220929026603699,0.6273520588874817
0.5283291339874268,0.5275323390960693
0.290625661611557,0.29224151372909546
0.12440946698188782,0.12541694939136505
0.08646353334188461,0.08889826387166977
0.10686428844928741,0.10687988996505737
0.10975869745016098,0.10857884585857391
0.49213674664497375,0.49507689476013184
0.19541341066360474,0.1949583739042282
0.09249575436115265,0.09556340426206589
0.177655428647995,0.17847967147827148
0.4107538163661957,0.4116913378238678
0.34151408076286316,0.34089645743370056
0.2341676950454712,0.2334403544664383
0.3798307180404663,0.3818645179271698
0.046594370156526566,0.046560946851968765
0.2231394499540329,0.22287830710411072
0.30068349838256836,0.30310356616973877
0.5754581093788147,0.5766714215278625
0.0915733203291893,0.09238231182098389
0.1171015128493309,0.11623900383710861
0.3889316916465759,0.3896345794200897
0.14682389795780182,0.1471737027168274
0.43930330872535706,0.4397478997707367
0.08530309051275253,0.08863985538482666
0.11678113043308258,0.11786668002605438
0.4818646013736725,0.48115256428718567
0.1703868955373764,0.1696462780237198
0.060731902718544006,0.06185156852006912
0.3026469945907593,0.30506983399391174
0.3351268172264099,0.33384519815444946
0.07042352110147476,0.07077109813690186
0.5381532907485962,0.5386616587638855
0.08077356219291687,0.08136581629514694
0.23177513480186462,0.2317354679107666
0.09208276122808456,0.09359118342399597
0.3920726180076599,0.3935611844062805
0.14350451529026031,0.1440252810716629
0.4518394470214844,0.4535563886165619
0.14824679493904114,0.1478954553604126
0.24945621192455292,0.24821417033672333
0.26965832710266113,0.26985806226730347
0.49032118916511536,0.49287596344947815
0.28173360228538513,0.28090426325798035
0.08485332876443863,0.08502808213233948
0.24139317870140076,0.24151040613651276
0.13013212382793427,0.12935246527194977
0.4633561074733734,0.46113336086273193
0.5296382308006287,0.5337014198303223
0.4245111644268036,0.42469489574432373
0.37653648853302,0.37871313095092773
0.025836726650595665,0.02791399508714676
0.19399626553058624,0.1928049772977829
0.15252193808555603,0.15128447115421295
0.21934328973293304,0.2193823754787445
0.3468479514122009,0.3469467759132385
0.15167635679244995,0.1526002734899521
0.01942858286201954,0.020678572356700897
0.007796458434313536,0.008910617791116238
0.016618425026535988,0.017562827095389366
0.3049418330192566,0.3045560121536255
0.0052571683190763,0.006840384099632502
0.46949759125709534,0.46931034326553345
0.07879883050918579,0.07831838726997375
0.035142768174409866,0.03950076922774315
0.06971824914216995,0.07037011533975601
0.05552493780851364,0.056626975536346436
0.26377442479133606,0.26249194145202637
0.5295317769050598,0.5289402008056641
0.21348558366298676,0.21405085921287537
0.15035532414913177,0.15059538185596466
0.41141045093536377,0.41201508045196533
0.4390315115451813,0.4397478997707367
0.08673129230737686,0.08545579016208649
0.027277067303657532,0.02885258011519909
0.41990926861763,0.4203673005104065
0.419889360666275,0.4203673005104065
0.07662643492221832,0.07789365202188492
0.11056063324213028,0.11219953000545502
0.43206268548965454,0.4329906702041626
0.4847315549850464,0.4876365065574646
0.07581410557031631,0.07742732763290405
0.25132057070732117,0.25146952271461487
0.0849938690662384,0.08656664937734604
0.20400027930736542,0.20255021750926971
0.0788508951663971,0.08106879889965057
0.49559980630874634,0.4950917363166809
0.07162134349346161,0.07249381393194199
0.2659989893436432,0.2657918334007263
0.4456288814544678,0.44399529695510864
0.29433462023735046,0.29474836587905884
0.08619249612092972,0.08643893152475357
0.25029274821281433,0.25087249279022217
0.40180444717407227,0.4013015329837799
0.15367980301380157,0.15387152135372162
0.4066314399242401,0.40695977210998535
0.0026099018286913633,0.003626621328294277
0.3733736574649811,0.3722410500049591
0.5583224296569824,0.5590224266052246
0.1446148306131363,0.1433480829000473
0.5092871785163879,0.511938750743866
0.29472315311431885,0.29621565341949463
0.39774036407470703,0.3974402844905853
0.47890862822532654,0.47943875193595886
0.17523625493049622,0.1751055121421814
0.046514809131622314,0.048215351998806
0.06401856988668442,0.06776821613311768
0.8131943941116333,0.8107770681381226
0.4986126720905304,0.4993005096912384
0.20969858765602112,0.20882923901081085
0.04715655744075775,0.048470787703990936
0.23316402733325958,0.2319968342781067
0.41235053539276123,0.4130932688713074
0.28704655170440674,0.28579023480415344
0.07726931571960449,0.0802876353263855
0.3776039481163025,0.37948834896087646
0.16778722405433655,0.1675136685371399
0.48548123240470886,0.4858098328113556
0.044160448014736176,0.045331280678510666
0.25487619638442993,0.2537090480327606
0.47453874349594116,0.4750220477581024
0.002630785806104541,2.9702059691771865e-06
0.5818228125572205,0.586790919303894
0.14825326204299927,0.14961223304271698
0.014648724347352982,0.015976738184690475
0.3327658772468567,0.3327937424182892
0.08648381382226944,0.08643893152475357
0.5038375854492188,0.5035360455513
0.020301884040236473,0.020838964730501175
0.026589561253786087,0.02791399508714676
0.016785260289907455,0.01775292120873928
0.2542729675769806,0.2537090480327606
0.3654598891735077,0.3670996129512787
0.7062100172042847,0.7088515162467957
0.47490036487579346,0.4775407910346985
0.04272397607564926,0.044570907950401306
0.44090890884399414,0.44178247451782227
0.0035875963512808084,0.0008851213497109711
0.3640111982822418,0.36472347378730774
0.10195349156856537,0.1030869334936142
0.02538897469639778,0.026779375970363617
0.17386041581630707,0.17373031377792358
0.39259934425354004,0.3923998475074768
0.28435400128364563,0.28464075922966003
0.06286720186471939,0.06344656646251678
0.0016123028472065926,0.00112867821007967
0.20747053623199463,0.2072669118642807
0.34893807768821716,0.34855958819389343
0.24775704741477966,0.24654193222522736
0.3743076026439667,0.37360140681266785
0.5337976813316345,0.5359617471694946
0.5289793610572815,0.5314826965332031
0.4514354467391968,0.4520118832588196
0.31321027874946594,0.31515073776245117
0.08011826127767563,0.07978864014148712
0.5175467729568481,0.5197919607162476
0.47157272696495056,0.4719449281692505
0.4074591100215912,0.4078419506549835
0.17901204526424408,0.17847967147827148
0.3670386075973511,0.36904212832450867
0.4419947862625122,0.4427388906478882
0.3030807673931122,0.30197787284851074
0.08970730006694794,0.0898992195725441
0.5132321715354919,0.5161356329917908
0.04152768850326538,0.04223038628697395
0.22989501059055328,0.22981968522071838
0.05366978794336319,0.05492504686117172
0.06077175587415695,0.0614595003426075
0.24739596247673035,0.24596275389194489
0.005331192631274462,0.005426566116511822
0.05614902451634407,0.05679330602288246
0.1437157541513443,0.1440252810716629
0.0018775451462715864,2.9702059691771865e-06
0.25416386127471924,0.2537090480327606
0.3877657353878021,0.3883187770843506
0.4797540307044983,0.4800803065299988
0.03392193093895912,0.03541376441717148
0.0191849023103714,0.021210240200161934
0.00941549614071846,0.010499677620828152
0.39423859119415283,0.3944225609302521
0.5244669914245605,0.5228334665298462
0.10747455805540085,0.10665415227413177
0.08540083467960358,0.08863985538482666
0.4679575264453888,0.46749258041381836
0.3448180556297302,0.34608837962150574
0.11321437358856201,0.11301930248737335
0.5238506197929382,0.5228334665298462
0.025941384956240654,0.026770465075969696
0.17229212820529938,0.17352834343910217
0.07131382822990417,0.07249381393194199
0.35709401965141296,0.35605937242507935
0.08822669833898544,0.08871708065271378
0.27222248911857605,0.27189263701438904
0.019879568368196487,0.023090381175279617
0.009988834150135517,0.010903625749051571
0.5811750888824463,0.5807881355285645
0.5301096439361572,0.5313223004341125
0.04733940213918686,0.048565834760665894
0.008918997831642628,0.010238300077617168
0.1824377328157425,0.1825518161058426
0.4798750877380371,0.4800803065299988
0.4193066358566284,0.42129993438720703
0.08867713809013367,0.08889826387166977
0.23046939074993134,0.22998006641864777
0.0031925763469189405,0.004874107893556356
0.5077728033065796,0.5109437108039856
0.37355098128318787,0.37343209981918335
0.09676272422075272,0.09904745221138
0.2777852714061737,0.2763984501361847
0.5160645842552185,0.5146861672401428
0.031118785962462425,0.03232474997639656
0.5498377084732056,0.5528473854064941
0.3129722774028778,0.3125309944152832
0.21965010464191437,0.2193823754787445
0.23928599059581757,0.2389886975288391
0.036646343767642975,0.03657214343547821
0.5266544222831726,0.5303748250007629
0.09768656641244888,0.10113254189491272
0.06311202794313431,0.06283173710107803
0.5607765913009644,0.5622153878211975
0.16897612810134888,0.1690344214439392
0.6243857741355896,0.6282727718353271
0.3859846591949463,0.38661089539527893
0.2702493369579315,0.27155107259750366
0.052100859582424164,0.052798379212617874
0.08665664494037628,0.08818541467189789
0.29675859212875366,0.297258198261261
0.46292364597320557,0.4641154706478119
0.5423642992973328,0.5430753827095032
0.07600780576467514,0.07707387208938599
0.39291056990623474,0.39505520462989807
0.27452796697616577,0.27440544962882996
0.30023279786109924,0.30108681321144104
0.2521287202835083,0.25146952271461487
0.09525496512651443,0.09485649317502975
0.08259676396846771,0.08083415031433105
0.2976531982421875,0.29683345556259155
0.36539557576179504,0.3670996129512787
0.041210711002349854,0.04224523901939392
0.42030778527259827,0.42116034030914307
0.21088550984859467,0.21024899184703827
0.48373469710350037,0.48479998111724854
0.19858919084072113,0.1982077807188034
0.07729697972536087,0.07833323627710342
0.549697995185852,0.5528473854064941
0.46579015254974365,0.46377983689308167
0.2908908724784851,0.29155242443084717
0.36727550625801086,0.36904212832450867
0.484179824590683,0.48778799176216125
0.03127533569931984,0.030566388741135597
0.23034408688545227,0.23022066056728363
0.06897177547216415,0.07249381393194199
0.4110676050186157,0.4117833971977234
0.5703167915344238,0.5703418850898743
0.47093892097473145,0.4719449281692505
0.03514014184474945,0.03631967678666115
0.43319687247276306,0.4345114231109619
0.4270447790622711,0.4265483021736145
0.46594205498695374,0.46899551153182983
0.3042115271091461,0.3044223487377167
0.017523711547255516,0.01697472669184208
0.2991357743740082,0.29817304015159607
0.06130508333444595,0.06469405442476273
0.5282403230667114,0.5275323390960693
0.4819318652153015,0.48115256428718567
0.1598491221666336,0.15955649316310883
0.37442877888679504,0.37360140681266785
0.2480616718530655,0.24631322920322418
0.2141529768705368,0.2136201709508896
0.39641067385673523,0.3964868485927582
0.41621339321136475,0.41920891404151917
0.0021932299714535475,0.0018385574221611023
0.07120674848556519,0.0704057589173317
0.18573376536369324,0.18670713901519775
0.5681149959564209,0.5724032521247864
0.36084815859794617,0.36107900738716125
0.0817989632487297,0.08572608232498169
0.27150917053222656,0.2703035771846771
0.15697582066059113,0.15714171528816223
0.37072306871414185,0.37083911895751953
0.4841925799846649,0.48479998111724854
0.019704224541783333,0.021670622751116753
0.492941290140152,0.49410563707351685
0.05587547644972801,0.05550423637032509
0.3767662048339844,0.3775309920310974
0.18488016724586487,0.18567053973674774
0.005192302167415619,0.005652301944792271
0.05528102442622185,0.05717943236231804
0.09469664096832275,0.09556340426206589
0.39188122749328613,0.3923998475074768
0.4904058277606964,0.49073442816734314
0.15783339738845825,0.15771792829036713
0.23309428989887238,0.2319968342781067
0.0032360791228711605,0.0009920487646013498
0.4135427474975586,0.41455164551734924
0.07645995914936066,0.07709169387817383
0.5023055672645569,0.5034053325653076
0.532101571559906,0.5334935188293457
0.5243743062019348,0.5257234573364258
0.2411464899778366,0.24151040613651276
0.3675297796726227,0.36904212832450867
0.4960358142852783,0.4974619448184967
0.4241117238998413,0.42369094491004944
0.19314689934253693,0.19391582906246185
0.06885033845901489,0.06930381059646606
0.10223814100027084,0.10298892110586166
0.0838644728064537,0.08701217919588089
0.44093558192253113,0.44178247451782227
0.08481618762016296,0.08527757972478867
0.07967081665992737,0.0798480436205864
0.05028318986296654,0.05169346183538437
