predictions,targets
0.41798731684684753,0.41822195053100586
0.4593740403652191,0.46128085255622864
0.09942006319761276,0.10418279469013214
0.5179248452186584,0.5179901719093323
0.21153295040130615,0.21087206900119781
0.10670813918113708,0.1098046526312828
0.008604036644101143,0.003698036540299654
0.018903270363807678,0.029912365600466728
0.18865779042243958,0.18750540912151337
0.28137868642807007,0.2840428054332733
0.5907142758369446,0.5943838953971863
0.10369729995727539,0.11415620893239975
0.42051589488983154,0.41822195053100586
0.5344787836074829,0.5399579405784607
0.273945152759552,0.27005115151405334
0.2520711421966553,0.25042715668678284
0.10791678726673126,0.1098046526312828
0.1263287514448166,0.12887486815452576
0.1202898696064949,0.12297742813825607
0.4816899001598358,0.480495423078537
0.28279685974121094,0.2840428054332733
0.3852042257785797,0.3805670738220215
0.2726084887981415,0.27005115151405334
0.4509205222129822,0.4470529854297638
0.7870125770568848,0.7880465984344482
0.6421970725059509,0.6477049589157104
0.5190561413764954,0.5179901719093323
0.4900798201560974,0.4850306808948517
0.39770790934562683,0.3983958661556244
0.10023830085992813,0.10040339827537537
0.007600189186632633,0.0068895285949110985
0.7213283777236938,0.7264004349708557
0.23483555018901825,0.23517832159996033
0.05108410492539406,0.04878836125135422
0.45009085536003113,0.4470529854297638
0.3861515522003174,0.38878726959228516
0.3322125971317291,0.32871583104133606
0.2654820680618286,0.26287293434143066
0.258770614862442,0.2565581798553467
0.3831329941749573,0.3820079565048218
0.49791833758354187,0.49725601077079773
0.6911935210227966,0.6939133405685425
0.5690464973449707,0.5663954019546509
0.33471864461898804,0.32871583104133606
0.35304194688796997,0.3537989556789398
0.5176876187324524,0.5181083083152771
0.10034700483083725,0.10040339827537537
0.06759190559387207,0.07265368849039078
0.500779390335083,0.4966523349285126
0.4556238353252411,0.4488849341869354
0.09512118250131607,0.0893302857875824
0.5945299863815308,0.5943838953971863
0.37359878420829773,0.3709191083908081
0.3277476727962494,0.3205796182155609
0.1342114508152008,0.14362764358520508
0.4502980709075928,0.44803982973098755
0.25693392753601074,0.26041629910469055
0.5180606245994568,0.5179901719093323
0.4977074861526489,0.4966523349285126
0.4975099265575409,0.4966523349285126
0.42021942138671875,0.41822195053100586
0.367447167634964,0.3663680851459503
0.4963604211807251,0.49536630511283875
0.2379041165113449,0.23517832159996033
0.33157870173454285,0.3294559419155121
0.38841649889945984,0.38878726959228516
0.36644524335861206,0.3659166395664215
0.12744849920272827,0.13435499370098114
0.7095336318016052,0.7105295658111572
0.33251750469207764,0.3294559419155121
0.2815651297569275,0.2840428054332733
0.8909462094306946,0.9012947082519531
0.483126699924469,0.480495423078537
0.05790756642818451,0.05894024670124054
0.46076807379722595,0.46128347516059875
0.22865310311317444,0.22709986567497253
0.4491282105445862,0.4470529854297638
0.6518091559410095,0.6607307195663452
0.06283659487962723,0.06722867488861084
0.3356989026069641,0.3343035578727722
0.09452798962593079,0.09228818863630295
0.49926766753196716,0.49725601077079773
0.33252841234207153,0.32871583104133606
0.5391155481338501,0.5399579405784607
0.5665178894996643,0.5663954019546509
0.41913902759552,0.4120436906814575
0.007963288575410843,0.003018269781023264
0.5192084312438965,0.5179901719093323
0.22852417826652527,0.22506581246852875
0.38181358575820923,0.3820079565048218
0.33746078610420227,0.33938997983932495
0.5187410712242126,0.5179901719093323
0.10327810049057007,0.1045922338962555
0.25430411100387573,0.2568311393260956
0.5657594799995422,0.5663954019546509
0.3828890323638916,0.3820079565048218
0.09355491399765015,0.0893302857875824
0.49787241220474243,0.4966523349285126
0.8058725595474243,0.806675910949707
0.5252582430839539,0.5271499752998352
0.05878033488988876,0.05812137573957443
0.11090661585330963,0.10977578163146973
0.33386465907096863,0.3371512293815613
0.025255437940359116,0.026463663205504417
0.38639912009239197,0.38878726959228516
0.2117300033569336,0.21037864685058594
0.2822558581829071,0.2840428054332733
0.5037878751754761,0.5087149143218994
0.5689553022384644,0.5663954019546509
0.33844703435897827,0.33938997983932495
0.01171809434890747,0.015222577378153801
0.007471184246242046,0.007369827479124069
0.11999589204788208,0.12187772989273071
0.4842645227909088,0.480495423078537
0.5394154787063599,0.5399579405784607
0.0959557592868805,0.09560041129589081
0.3656923770904541,0.3659166395664215
0.10805000364780426,0.11604328453540802
0.4425157606601715,0.4362029731273651
0.3650979995727539,0.3659166395664215
0.31914108991622925,0.3185140788555145
0.4528926908969879,0.44803982973098755
0.35692986845970154,0.3537989556789398
0.1105632483959198,0.1120644211769104
0.33665943145751953,0.33938997983932495
0.1113966703414917,0.1120644211769104
0.18022751808166504,0.18172083795070648
0.5001419186592102,0.49725601077079773
0.3655128479003906,0.3663680851459503
0.33338508009910583,0.3294559419155121
0.2157289981842041,0.21749389171600342
0.23458731174468994,0.23299992084503174
0.13739018142223358,0.13889814913272858
0.15224720537662506,0.14501342177391052
0.11248183250427246,0.1120644211769104
0.1225103884935379,0.12038696557283401
0.2352766990661621,0.23517832159996033
0.3320910930633545,0.3294559419155121
0.10844528675079346,0.1098046526312828
0.39277902245521545,0.40567120909690857
0.2697494328022003,0.27005115151405334
0.09767327457666397,0.10511977225542068
0.7317579984664917,0.7390666604042053
0.5952147841453552,0.5944967865943909
0.30058786273002625,0.3131677806377411
0.5672329068183899,0.5663954019546509
0.5299496054649353,0.5277194976806641
0.33866602182388306,0.33938997983932495
0.5176252722740173,0.5181083083152771
0.5696507692337036,0.5663954019546509
0.44892624020576477,0.4470529854297638
0.673969030380249,0.6731922626495361
0.4081454277038574,0.39535659551620483
0.12553460896015167,0.13081181049346924
0.4408542513847351,0.439213365316391
0.08342810720205307,0.08393152058124542
0.2603112757205963,0.2568311393260956
0.09586790949106216,0.09228818863630295
0.4537343680858612,0.4569739103317261
0.24795357882976532,0.25042715668678284
0.25404685735702515,0.2568311393260956
0.21760790050029755,0.21749389171600342
0.008611522614955902,0.003104880917817354
0.09760051220655441,0.09560041129589081
0.5674096345901489,0.5663954019546509
0.33119016885757446,0.32871583104133606
0.5192472338676453,0.5179901719093323
0.38209569454193115,0.3820079565048218
0.1399564892053604,0.13551244139671326
0.5184949040412903,0.5179901719093323
0.10680779814720154,0.10977578163146973
0.6027966737747192,0.5943944454193115
0.21240592002868652,0.20833410322666168
0.3296266198158264,0.32871583104133606
0.008791588246822357,0.0012414274970069528
0.3672289252281189,0.3659166395664215
0.9740149974822998,0.9679065942764282
0.4399435520172119,0.439213365316391
0.4373003840446472,0.4362029731273651
0.1276288479566574,0.12887486815452576
0.097073495388031,0.09228818863630295
0.34030881524086,0.33743467926979065
0.2727123498916626,0.27005115151405334
0.10244984924793243,0.10444263368844986
0.3670714795589447,0.3659166395664215
0.269849956035614,0.27005115151405334
0.3820986747741699,0.3820079565048218
0.12091423571109772,0.12187772989273071
0.3540341258049011,0.3537989556789398
0.4984434247016907,0.4966523349285126
0.5597311854362488,0.5557658076286316
0.042892374098300934,0.04495122283697128
0.24823834002017975,0.25042715668678284
0.1261604279279709,0.12887486815452576
0.4525129795074463,0.4470529854297638
0.6082238554954529,0.6089556217193604
0.20278649032115936,0.2015390545129776
0.24440641701221466,0.24590761959552765
0.44539934396743774,0.4362029731273651
0.3666165769100189,0.3663680851459503
0.24781230092048645,0.25042715668678284
0.3945592939853668,0.3983958661556244
0.062051765620708466,0.05830247327685356
0.5406019687652588,0.5409736633300781
0.24612665176391602,0.24584725499153137
0.3160015940666199,0.31414151191711426
0.7674536108970642,0.7799182534217834
0.09598105400800705,0.09560041129589081
0.5565890669822693,0.5395642518997192
0.11907795071601868,0.12187772989273071
0.10679039359092712,0.10977578163146973
0.11356543749570847,0.11077050119638443
0.24851515889167786,0.25042715668678284
0.25506705045700073,0.2568311393260956
0.11360357701778412,0.10736904293298721
0.11453366279602051,0.11526903510093689
0.09837198257446289,0.1037917360663414
0.48506686091423035,0.480495423078537
0.25364306569099426,0.2568311393260956
0.5255616307258606,0.5271499752998352
0.38388440012931824,0.3820079565048218
0.3196104168891907,0.3164590299129486
0.5669889450073242,0.5663954019546509
0.367564857006073,0.3663680851459503
0.21098031103610992,0.21087206900119781
0.018678907305002213,0.027933429926633835
0.6150981187820435,0.618488073348999
0.09279605746269226,0.0893302857875824
0.5940442681312561,0.5943838953971863
0.024880606681108475,0.029705023393034935
0.09480717033147812,0.09228818863630295
0.36691468954086304,0.3663680851459503
0.09503738582134247,0.09204147756099701
0.1090640053153038,0.10977578163146973
0.6109939813613892,0.6163490414619446
0.34361428022384644,0.34620341658592224
0.5971159934997559,0.5943838953971863
0.36694514751434326,0.3663680851459503
0.12448549270629883,0.12580673396587372
0.2018536478281021,0.19923992455005646
0.4387218654155731,0.439213365316391
0.5243696570396423,0.5271499752998352
0.2636522650718689,0.26775988936424255
0.1305287927389145,0.13360436260700226
0.46039867401123047,0.46128347516059875
0.519192636013031,0.5181083083152771
0.479848712682724,0.480495423078537
0.009105143137276173,0.0019054467556998134
0.10089828819036484,0.10040339827537537
0.49884703755378723,0.49725601077079773
0.2074335217475891,0.2049536406993866
0.538377046585083,0.5399579405784607
0.10923063009977341,0.1120644211769104
0.21711082756519318,0.21749389171600342
0.5008862614631653,0.49725601077079773
0.49798285961151123,0.49725601077079773
0.23673297464847565,0.2406085878610611
0.3821741044521332,0.381918728351593
0.3249935209751129,0.3205796182155609
0.2491864264011383,0.25042715668678284
0.047943465411663055,0.047192614525556564
0.323351114988327,0.3205796182155609
0.008247138001024723,0.001530131557956338
0.3391297459602356,0.3379386067390442
0.6223089694976807,0.6296661496162415
0.09981568157672882,0.10040339827537537
0.45117810368537903,0.44980618357658386
0.5703527331352234,0.5763609409332275
0.3663547933101654,0.3659166395664215
0.0934564545750618,0.0893302857875824
0.05737125873565674,0.05038673058152199
0.23597200214862823,0.23517832159996033
0.5182516574859619,0.5179901719093323
0.39443424344062805,0.3983958661556244
0.21399982273578644,0.21368037164211273
0.09530753642320633,0.09204147756099701
0.1048659235239029,0.1045922338962555
0.442348837852478,0.4362029731273651
0.1283256560564041,0.12887486815452576
0.2503049373626709,0.24820412695407867
0.11054863035678864,0.1120644211769104
0.3668462634086609,0.3659166395664215
0.7772754430770874,0.8065210580825806
0.09678111225366592,0.09560041129589081
0.3949405550956726,0.3983958661556244
0.5249811410903931,0.5271499752998352
0.4743898808956146,0.4607480466365814
0.5008058547973633,0.504686176776886
0.5337116122245789,0.5535323023796082
0.10681980848312378,0.10977578163146973
0.10322968661785126,0.1045922338962555
0.2789759635925293,0.283832848072052
0.5121259689331055,0.516767144203186
0.578601062297821,0.5745552182197571
0.24483536183834076,0.24590761959552765
0.008467385545372963,0.0023673733230680227
0.5361024141311646,0.5399579405784607
0.4973730444908142,0.4966523349285126
0.7078104615211487,0.7108103632926941
0.33028069138526917,0.3205796182155609
0.09544302523136139,0.09228818863630295
0.22700761258602142,0.22709986567497253
0.364599347114563,0.3659166395664215
0.10063867270946503,0.10040339827537537
0.09489788860082626,0.09228818863630295
0.698585033416748,0.7033722996711731
0.20904065668582916,0.2049536406993866
0.5216453671455383,0.5315619111061096
0.023233754560351372,0.033266581594944
0.008496906608343124,0.0033725884277373552
0.12661652266979218,0.12887486815452576
0.0944155603647232,0.09228818863630295
0.10785899311304092,0.10977578163146973
0.49898532032966614,0.49725601077079773
0.3814220726490021,0.3820079565048218
0.09431169182062149,0.09204147756099701
0.49926674365997314,0.49725601077079773
0.21244734525680542,0.21087206900119781
0.16581586003303528,0.16144855320453644
0.2068418264389038,0.2049536406993866
0.20807622373104095,0.2049536406993866
0.0646076649427414,0.06591113656759262
0.44507983326911926,0.4362029731273651
0.020651351660490036,0.02981000579893589
0.12136795371770859,0.12187772989273071
0.4508558511734009,0.44803982973098755
0.20752175152301788,0.2049536406993866
0.28161415457725525,0.2840428054332733
0.09386961907148361,0.09228818863630295
0.5427703857421875,0.5399579405784607
0.4508150815963745,0.4470529854297638
0.21545526385307312,0.21749389171600342
0.36598360538482666,0.3663680851459503
0.35401034355163574,0.3537989556789398
0.2449324131011963,0.24584725499153137
0.4596012830734253,0.46128347516059875
0.09832744300365448,0.0996868908405304
0.2997315227985382,0.2981787919998169
0.3639962673187256,0.35330814123153687
0.24520333111286163,0.24590761959552765
0.45930027961730957,0.46128347516059875
0.3647071123123169,0.35906386375427246
0.32892054319381714,0.3205796182155609
0.24852989614009857,0.25042715668678284
0.09685774147510529,0.09560041129589081
0.00986605603247881,0.010422216728329659
0.2262803167104721,0.22709986567497253
0.6123124957084656,0.6087141633033752
0.06451938301324844,0.06980076432228088
0.33150026202201843,0.32871583104133606
0.3251855671405792,0.3205796182155609
0.09638973325490952,0.09560041129589081
0.0077584413811564445,0.0038765082135796547
0.4186656177043915,0.41822195053100586
0.5252237319946289,0.5271499752998352
0.11049477010965347,0.1098046526312828
0.09920363128185272,0.10040339827537537
0.1200275719165802,0.12187772989273071
0.2497834861278534,0.2551041543483734
0.008500158786773682,0.002018303843215108
0.5966812372207642,0.5943838953971863
0.5185978412628174,0.5181083083152771
0.09518876671791077,0.0893302857875824
0.518090009689331,0.5181083083152771
0.49844616651535034,0.49725601077079773
0.38341224193573,0.381918728351593
0.27064016461372375,0.27005115151405334
0.38699212670326233,0.38878726959228516
0.09235469251871109,0.0893302857875824
0.3729519546031952,0.36827352643013
0.24995648860931396,0.2578310966491699
0.3826058804988861,0.3820079565048218
0.10040304064750671,0.10040339827537537
0.15930484235286713,0.15466400980949402
0.14875343441963196,0.1459556519985199
0.41920530796051025,0.41822195053100586
0.38805633783340454,0.38878726959228516
0.4596122205257416,0.46128347516059875
0.1032269075512886,0.09841396659612656
0.21251703798770905,0.21087206900119781
0.17275168001651764,0.16601796448230743
0.06439674645662308,0.06713681668043137
0.8591253161430359,0.8617815971374512
0.3824208378791809,0.3820079565048218
0.5664340257644653,0.5663954019546509
0.676091730594635,0.691440999507904
0.23508912324905396,0.2354801595211029
0.4589097797870636,0.46128347516059875
0.4971161484718323,0.4966523349285126
0.2566624879837036,0.2568311393260956
0.1191537156701088,0.12599307298660278
0.10302375257015228,0.10444263368844986
0.5189931392669678,0.5181083083152771
0.008504625409841537,0.0035300632007420063
0.5190889835357666,0.5181083083152771
0.4393772482872009,0.439213365316391
0.03474101796746254,0.03201465681195259
0.48447248339653015,0.4805295467376709
0.3824472725391388,0.381918728351593
0.09290573745965958,0.0893302857875824
0.22552713751792908,0.23202620446681976
0.11680208146572113,0.12558101117610931
0.3882829248905182,0.38878726959228516
0.2092415988445282,0.2049536406993866
0.33593806624412537,0.33938997983932495
0.09525065869092941,0.09204147756099701
0.22461974620819092,0.22709986567497253
0.176206573843956,0.1779703050851822
0.10167879611253738,0.09963701665401459
0.5919954180717468,0.5943838953971863
0.11049499362707138,0.1120644211769104
0.365334689617157,0.3659166395664215
0.3501805365085602,0.3537989556789398
0.05857209861278534,0.0576830729842186
0.21154382824897766,0.21087206900119781
0.10783050209283829,0.1098046526312828
0.23486919701099396,0.23517832159996033
0.10282689332962036,0.11149750649929047
0.30014991760253906,0.2958376705646515
0.49808111786842346,0.49725601077079773
0.5253788828849792,0.5271499752998352
