predictions,targets
0.44744953513145447,0.4450322091579437
0.013174671679735184,0.012998058460652828
0.06615687161684036,0.06470056623220444
0.5680728554725647,0.5665826201438904
0.009873202070593834,0.009325049817562103
0.12404376268386841,0.12387526035308838
0.47094470262527466,0.4677688777446747
0.23034469783306122,0.2308504730463028
0.3515591323375702,0.3521251678466797
0.4861540198326111,0.48791903257369995
0.2411847710609436,0.24357515573501587
0.10742699354887009,0.10809206962585449
0.010814803652465343,0.007701168302446604
0.003548399545252323,0.004750144202262163
0.3546780049800873,0.3533845543861389
0.47119250893592834,0.47083204984664917
0.32360121607780457,0.3256010115146637
0.4565390646457672,0.4577779173851013
0.45094045996665955,0.4481935203075409
0.11573027074337006,0.11656428873538971
0.4301528036594391,0.4333426058292389
0.4708437919616699,0.4677688777446747
0.10793544352054596,0.1087276041507721
0.10527992993593216,0.103360615670681
0.35991767048835754,0.3592398762702942
0.22693175077438354,0.2288387268781662
0.5127065181732178,0.5158708095550537
0.3638027608394623,0.3640788197517395
0.5045669078826904,0.5078775882720947
0.3695666193962097,0.3696724474430084
0.35091015696525574,0.3491274416446686
0.10363691300153732,0.10363399237394333
0.24871143698692322,0.24841876327991486
0.09889380633831024,0.09946797788143158
0.1081354022026062,0.1087276041507721
0.4770641028881073,0.479213148355484
0.12387899309396744,0.1252397894859314
0.4731605052947998,0.4741382300853729
0.26989567279815674,0.26730719208717346
0.3041820824146271,0.30501627922058105
0.43246522545814514,0.4298822283744812
0.5036173462867737,0.5078775882720947
0.47812169790267944,0.479213148355484
0.3492313325405121,0.3496508002281189
0.12475654482841492,0.1252397894859314
0.34983164072036743,0.3495853841304779
0.350007027387619,0.34790074825286865
0.3269193172454834,0.32668280601501465
0.45698782801628113,0.4577779173851013
0.10212325304746628,0.10348445177078247
0.46960392594337463,0.4674721360206604
0.012977502308785915,0.013406949117779732
0.02170470915734768,0.021278683096170425
0.01537812314927578,0.01649816520512104
0.22884728014469147,0.22803495824337006
0.6514495015144348,0.6522815227508545
0.477879136800766,0.4783205986022949
0.1147245317697525,0.1169871985912323
0.5554816722869873,0.5483671426773071
0.014508259482681751,0.015685055404901505
0.5622311234474182,0.5648629665374756
0.45635899901390076,0.45688536763191223
0.24430076777935028,0.24460555613040924
0.4392439126968384,0.4377235770225525
0.328191876411438,0.3278370499610901
0.2519928514957428,0.25278806686401367
0.1046326756477356,0.10544478893280029
0.38644757866859436,0.3862827718257904
0.34637805819511414,0.34562966227531433
0.33725255727767944,0.33691444993019104
0.0997278243303299,0.09946797788143158
0.22887584567070007,0.23157012462615967
0.3588550388813019,0.362576425075531
0.1129860058426857,0.11319269239902496
0.3448132276535034,0.34535396099090576
0.06954942643642426,0.07192274183034897
0.42844197154045105,0.42877236008644104
0.10748361796140671,0.10956407338380814
0.691084086894989,0.6957898139953613
0.05814504995942116,0.060317251831293106
0.10686971992254257,0.10691913217306137
0.0339060053229332,0.035980064421892166
0.48446783423423767,0.48891904950141907
0.3539029359817505,0.35267892479896545
0.11241506785154343,0.11320437490940094
0.24584022164344788,0.24536959826946259
0.3028120696544647,0.30170074105262756
0.506404459476471,0.5085411667823792
0.361590713262558,0.361966609954834
0.7037412524223328,0.7006848454475403
0.12896409630775452,0.12998291850090027
0.2450002282857895,0.24406816065311432
0.47506168484687805,0.47747713327407837
0.23137013614177704,0.23121730983257294
0.11778102070093155,0.11835873872041702
0.11861986666917801,0.11970924586057663
0.09113453328609467,0.09118267893791199
0.2272118180990219,0.2288387268781662
0.41684621572494507,0.41651731729507446
0.10929101705551147,0.1085757240653038
0.09893965721130371,0.0986945852637291
0.013637246564030647,0.014243423007428646
0.3018719255924225,0.3029133975505829
0.11496546119451523,0.1162324994802475
0.29883575439453125,0.2969529330730438
0.1121349185705185,0.1124006137251854
0.25156357884407043,0.251750648021698
0.40664154291152954,0.4077834188938141
0.35914361476898193,0.362576425075531
0.12279500812292099,0.12444303184747696
0.41374367475509644,0.41308966279029846
0.48251625895500183,0.48257073760032654
0.8505745530128479,0.858694314956665
0.2338387370109558,0.23168927431106567
0.24535077810287476,0.24482986330986023
0.24386222660541534,0.24482986330986023
0.3782569169998169,0.3745300769805908
0.27669745683670044,0.27694064378738403
0.1319243162870407,0.1323544830083847
0.10977236181497574,0.11014119535684586
0.16394098103046417,0.16863596439361572
0.014201214537024498,0.015000456012785435
0.5078510046005249,0.5112375020980835
0.3653638958930969,0.3664807677268982
0.5118017792701721,0.515083372592926
0.10388336330652237,0.10414335131645203
0.009653662331402302,0.009472250007092953
0.3705848157405853,0.3707215487957001
0.2455945611000061,0.24586962163448334
0.101724773645401,0.10076240450143814
0.12020142376422882,0.12095928192138672
0.457168847322464,0.4577779173851013
0.10442115366458893,0.10414335131645203
0.24259024858474731,0.24324804544448853
0.3539488911628723,0.35558557510375977
0.36776337027549744,0.37121453881263733
0.003714990569278598,0.005430071614682674
0.2970247268676758,0.29490381479263306
0.3500770926475525,0.3493657410144806
0.46494394540786743,0.46832263469696045
0.4357578456401825,0.4356604218482971
0.024172421544790268,0.02410820871591568
0.10762051492929459,0.10876498371362686
0.3275201618671417,0.32762208580970764
0.7128639817237854,0.7136572003364563
0.5155718922615051,0.5152025818824768
0.5349797606468201,0.5309366583824158
0.7413744926452637,0.7411252856254578
0.345377117395401,0.34562966227531433
0.1979011595249176,0.19700832664966583
0.18967777490615845,0.18968333303928375
0.4865328073501587,0.48470863699913025
0.19399970769882202,0.19106420874595642
0.20384864509105682,0.20282858610153198
0.5201768279075623,0.5116043090820312
0.24504990875720978,0.24536959826946259
0.4888882040977478,0.489337295293808
0.03315358608961105,0.03427206724882126
0.333870530128479,0.3336035907268524
0.230044886469841,0.22885040938854218
0.5698526501655579,0.574751079082489
0.012762646190822124,0.012729358859360218
0.11080168932676315,0.11041223257780075
0.20718501508235931,0.20716984570026398
0.11271680891513824,0.11319269239902496
0.3606371581554413,0.360578715801239
0.24388475716114044,0.24406816065311432
0.38399189710617065,0.37999284267425537
0.1944335699081421,0.19406664371490479
0.2688524127006531,0.27123722434043884
0.06686851382255554,0.06824272871017456
0.0227842815220356,0.023925960063934326
0.33196893334388733,0.3324306607246399
0.0103433383628726,0.009778334759175777
0.11572560667991638,0.11699187010526657
0.10164466500282288,0.10140728205442429
0.01287169847637415,0.012811136431992054
0.0349445641040802,0.03780955821275711
0.10897183418273926,0.10893087834119797
0.3507775068283081,0.34916481375694275
0.012993398122489452,0.013262084685266018
0.05710539221763611,0.05773072689771652
0.5659375190734863,0.5671620965003967
0.47042742371559143,0.4701661467552185
0.3739646375179291,0.37438052892684937
0.1248001679778099,0.1252397894859314
0.35554495453834534,0.3546416163444519
0.3764433264732361,0.3779834508895874
0.06763423979282379,0.06935490667819977
0.3909856081008911,0.3910679519176483
0.011542127467691898,0.012769079767167568
0.32084399461746216,0.3202129900455475
0.3497381806373596,0.3490035831928253
0.47095027565956116,0.4677688777446747
0.24037140607833862,0.2409956306219101
0.1893761307001114,0.18380464613437653
0.11618918180465698,0.11734935641288757
0.5158705115318298,0.5177072882652283
0.10831218957901001,0.10816683620214462
0.47043660283088684,0.4677688777446747
0.013547508977353573,0.014825216494500637
0.4695465862751007,0.4701661467552185
0.2627418339252472,0.2651061713695526
0.10878419131040573,0.10941454023122787
0.4940529465675354,0.49885159730911255
0.4663345217704773,0.46278274059295654
0.03362211212515831,0.03541930019855499
0.39339983463287354,0.39405402541160583
0.1131090447306633,0.11065055429935455
0.10055341571569443,0.10147738456726074
0.114042267203331,0.114610955119133
0.07413064688444138,0.07638783752918243
0.05945989117026329,0.05817466601729393
0.2385834902524948,0.2388180047273636
0.08905390650033951,0.08943729847669601
0.0324687585234642,0.03304072469472885
0.19010521471500397,0.18994034826755524
0.5004588961601257,0.49918338656425476
0.10508404672145844,0.10566909611225128
0.20008130371570587,0.2004336565732956
0.3853760063648224,0.3815372884273529
0.34792467951774597,0.3474731743335724
0.11129701137542725,0.11182582378387451
0.34921470284461975,0.3495853841304779
0.009845194406807423,0.009448884986341
0.393818736076355,0.39405402541160583
0.012082276865839958,0.0120961619541049
0.47766345739364624,0.4767574667930603
0.0038752583786845207,0.005764193832874298
0.45490092039108276,0.4531188905239105
0.22666656970977783,0.22527319192886353
0.24494990706443787,0.2456873655319214
0.3489208519458771,0.3520924746990204
0.11946728825569153,0.120024673640728
0.5347065329551697,0.5373761057853699
0.11885160952806473,0.11997794359922409
0.30262884497642517,0.3000301420688629
0.1227831318974495,0.12355048209428787
0.21848154067993164,0.21835944056510925
0.003565333317965269,0.004595933947712183
0.015037868171930313,0.015972448512911797
0.4643112123012543,0.46278274059295654
0.38320741057395935,0.3853808641433716
0.4631766080856323,0.46995118260383606
0.4580309987068176,0.46024996042251587
0.11526987701654434,0.1162324994802475
0.21003477275371552,0.2104409784078598
0.11800328642129898,0.11965783685445786
0.029621252790093422,0.027802245691418648
0.45304372906684875,0.4481935203075409
0.36391356587409973,0.3629783093929291
0.10340677946805954,0.10327182710170746
0.29068616032600403,0.28980085253715515
0.46393436193466187,0.4601845443248749
0.37235331535339355,0.3754483163356781
0.3423311710357666,0.34175804257392883
0.5042327642440796,0.5064336061477661
0.48839324712753296,0.48787230253219604
0.10479554533958435,0.10544478893280029
0.1092766523361206,0.109489306807518
0.36647829413414,0.367448091506958
0.070095956325531,0.07098814100027084
0.21725498139858246,0.216899111866951
0.22029489278793335,0.22079409658908844
0.11484840512275696,0.11718814074993134
0.3490142524242401,0.3490035831928253
0.3853675127029419,0.38503506779670715
0.3727855086326599,0.36822378635406494
0.6986326575279236,0.697329580783844
0.23356038331985474,0.23168927431106567
0.3246106803417206,0.3225822150707245
0.5653960704803467,0.56376713514328
0.46762338280677795,0.46938109397888184
0.3438403904438019,0.3437627851963043
0.22903579473495483,0.22829431295394897
0.3570103645324707,0.3578169345855713
0.11182471364736557,0.11305717378854752
0.23528708517551422,0.2369861751794815
0.2384212762117386,0.23867547512054443
0.1137908324599266,0.11593809723854065
0.0038295569829642773,0.005925413686782122
0.012613599188625813,0.013551813550293446
0.10812638700008392,0.10956407338380814
0.22695377469062805,0.22651855647563934
0.35934171080589294,0.362576425075531
0.36065682768821716,0.36376339197158813
0.3363919258117676,0.33704060316085815
0.10800766944885254,0.10829534381628036
0.11720705032348633,0.1185620129108429
0.16374768316745758,0.16729480028152466
0.4326866567134857,0.43058082461357117
0.13342517614364624,0.13664667308330536
0.20896676182746887,0.209090456366539
0.0035423324443399906,0.002757093170657754
0.3720048666000366,0.37210240960121155
0.23333700001239777,0.23375476896762848
0.0058521670289337635,0.005958124995231628
0.21622517704963684,0.21772156655788422
0.4245279133319855,0.4204637110233307
0.3633272051811218,0.36386385560035706
0.3790525794029236,0.3784811198711395
0.4501687288284302,0.4498080611228943
0.2292782962322235,0.22803495824337006
0.8643710017204285,0.883428692817688
0.38991260528564453,0.3915819823741913
0.12444991618394852,0.1243332177400589
0.1474587619304657,0.14433148503303528
0.502659022808075,0.5034428834915161
0.10556435585021973,0.10691913217306137
0.5021264553070068,0.503141462802887
0.2245657742023468,0.2223992794752121
0.25238192081451416,0.25278806686401367
0.36428114771842957,0.3646395802497864
0.4018308222293854,0.3995705544948578
0.3046031594276428,0.3074602782726288
0.12263164669275284,0.12451079487800598
0.23064471781253815,0.2306845784187317
0.00973465759307146,0.009554028511047363
0.07145542651414871,0.07405832409858704
0.11417827755212784,0.11468105018138885
0.4765128195285797,0.47801217436790466
0.49203887581825256,0.4938327670097351
0.11576204001903534,0.1162324994802475
0.11966248601675034,0.12054338306188583
0.1243375837802887,0.12556923925876617
0.5281682014465332,0.5331423878669739
0.010930967517197132,0.011187255382537842
0.2825895845890045,0.28164640069007874
0.30046346783638,0.29710015654563904
0.30540189146995544,0.3036237061023712
0.2141944169998169,0.21451352536678314
0.333926796913147,0.33315029740333557
0.46719738841056824,0.46278274059295654
0.1391180157661438,0.14056268334388733
0.23370566964149475,0.23375476896762848
0.2195948213338852,0.2198711633682251
0.32544106245040894,0.32568979263305664
0.11907497048377991,0.11992654204368591
0.24136166274547577,0.24106574058532715
0.10263332724571228,0.10264097154140472
0.32165977358818054,0.3215121030807495
0.3902485966682434,0.3915819823741913
0.11067575216293335,0.11072766035795212
0.24064141511917114,0.24106574058532715
0.37770339846611023,0.3790886104106903
0.3499007225036621,0.3496508002281189
0.5918297171592712,0.5842958092689514
0.34893304109573364,0.34814608097076416
0.47127091884613037,0.46940210461616516
0.43438151478767395,0.43297576904296875
0.10408637672662735,0.10503590106964111
0.2167823165655136,0.21484063565731049
0.493593692779541,0.49354302883148193
0.015139102935791016,0.016472462564706802
0.034238435328006744,0.035617902874946594
0.5305877923965454,0.531226396560669
0.17275460064411163,0.17680443823337555
0.3133120536804199,0.3124253749847412
0.0036523351445794106,0.0049791233614087105
0.4992346167564392,0.49983760714530945
0.23348815739154816,0.23168927431106567
0.34274783730506897,0.34254077076911926
0.11112435907125473,0.11072766035795212
0.011756074614822865,0.01163586787879467
0.4837110638618469,0.48354974389076233
0.23731981217861176,0.2365025132894516
0.36409804224967957,0.3629783093929291
0.10297747701406479,0.1032484620809555
0.43971842527389526,0.4381535053253174
0.18144305050373077,0.180262491106987
0.10401072353124619,0.1033279076218605
0.027866052463650703,0.02739335596561432
0.022451480850577354,0.023115187883377075
0.5288945436477661,0.5293058156967163
0.3970624506473541,0.39547696709632874
0.5046285390853882,0.50626540184021
0.06483843177556992,0.06383838504552841
0.388526052236557,0.3862827718257904
0.3076505661010742,0.30642053484916687
0.1330072581768036,0.13167455792427063
0.10155747830867767,0.10147738456726074
0.5182753801345825,0.5189433097839355
0.47309592366218567,0.4762621223926544
0.3931104242801666,0.3928483724594116
0.07154051214456558,0.0694764107465744
0.6442599892616272,0.6459238529205322
0.5362437963485718,0.5419113039970398
0.44921985268592834,0.4481000602245331
0.11079701036214828,0.11102673411369324
0.17917467653751373,0.1807858645915985
0.11425820738077164,0.11542406678199768
0.1030576229095459,0.1034003347158432
0.49720436334609985,0.49288180470466614
0.0989910364151001,0.09994930028915405
0.2358715832233429,0.23781563341617584
0.421993613243103,0.42046838998794556
0.11165380477905273,0.11194498836994171
0.33631888031959534,0.33704060316085815
0.10816365480422974,0.10853367298841476
0.2448851466178894,0.24406816065311432
0.40611201524734497,0.4077834188938141
0.2500249743461609,0.2510169744491577
0.2105250209569931,0.2104409784078598
0.2753082811832428,0.27521631121635437
0.4975806772708893,0.49637022614479065
0.3220442235469818,0.3215121030807495
0.4971369206905365,0.49637022614479065
0.4401676058769226,0.44028207659721375
0.013824161142110825,0.014729419723153114
0.45925799012184143,0.4595770537853241
0.34992706775665283,0.35302475094795227
0.08867824822664261,0.08605168014764786
0.30205038189888,0.2980113923549652
0.12552796304225922,0.1267024427652359
0.2390805184841156,0.23867547512054443
0.1996203362941742,0.19878406822681427
0.6406068801879883,0.6418045163154602
0.09257878363132477,0.09354022145271301
0.1113121286034584,0.10999399423599243
0.1872742921113968,0.18380464613437653
0.11513660848140717,0.1162324994802475
0.2110195755958557,0.20874232053756714
0.733758807182312,0.743403434753418
0.14266999065876007,0.14110007882118225
0.3472164273262024,0.34969988465309143
0.2538422644138336,0.25361984968185425
0.500420331954956,0.49918338656425476
0.20603108406066895,0.20501556992530823
0.3628196716308594,0.3629783093929291
0.23053084313869476,0.23198601603507996
0.3970406651496887,0.39912426471710205
0.1439061313867569,0.14317257702350616
0.012359928339719772,0.011916249990463257
0.495603084564209,0.4943023920059204
0.011435993015766144,0.01185549981892109
0.07555656880140305,0.07397888600826263
0.5137344002723694,0.5139361619949341
0.12458062171936035,0.12556923925876617
0.03346230834722519,0.033482324331998825
0.10528889298439026,0.1062859371304512
0.5954480767250061,0.5971092581748962
0.8495486974716187,0.8644748330116272
0.21188299357891083,0.2111559510231018
0.4878681004047394,0.4890522360801697
0.5120018124580383,0.5150156617164612
0.11186860501766205,0.11264127492904663
0.24604108929634094,0.24772247672080994
0.6360412240028381,0.6339842081069946
0.3735256791114807,0.37146222591400146
0.3744859993457794,0.37465623021125793
0.23837564885616302,0.2381100356578827
0.22902531921863556,0.22900928556919098
0.3692609965801239,0.3696724474430084
0.24584612250328064,0.24586962163448334
0.11913599073886871,0.120024673640728
0.010556219145655632,0.011084448546171188
0.3392016887664795,0.33973929286003113
0.03385399654507637,0.035825856029987335
0.003075885120779276,0.003245425643399358
0.01036415807902813,0.010563405230641365
0.3275987207889557,0.3278370499610901
0.09898124635219574,0.0986945852637291
0.22867488861083984,0.22920088469982147
0.35664522647857666,0.35668841004371643
0.10618113726377487,0.10544478893280029
0.49549001455307007,0.4943023920059204
0.38564202189445496,0.37931057810783386
0.07946646958589554,0.08347917348146439
0.3182791471481323,0.3181755542755127
0.10772904008626938,0.10956407338380814
0.2184438854455948,0.2185019701719284
0.2212749719619751,0.22070997953414917
0.33252719044685364,0.3331339359283447
0.11293962597846985,0.11354783922433853
0.6680876612663269,0.6710671186447144
0.1006825715303421,0.0997273251414299
0.34968841075897217,0.3496508002281189
0.23574025928974152,0.23440198600292206
0.19302427768707275,0.19270211458206177
0.48408129811286926,0.4824095070362091
0.22191870212554932,0.21986882388591766
0.5706149935722351,0.5645171403884888
0.11822251975536346,0.11997794359922409
0.1174391508102417,0.1185620129108429
0.2516401410102844,0.251750648021698
0.11197441071271896,0.11211088299751282
0.47166138887405396,0.4724676311016083
0.22903753817081451,0.229156494140625
0.3331920802593231,0.33338862657546997
0.2592931091785431,0.25880226492881775
0.19808454811573029,0.19956915080547333
0.09232423454523087,0.09276683628559113
0.11291548609733582,0.11355952173471451
0.09145255386829376,0.09317105263471603
0.23369838297367096,0.23168927431106567
0.11796208471059799,0.1184498593211174
0.18928837776184082,0.18994034826755524
0.10787303745746613,0.10740980505943298
0.41740554571151733,0.4135359227657318
0.21961863338947296,0.21707434952259064
0.003742964705452323,0.0060001821257174015
0.033607110381126404,0.034199636429548264
0.23695947229862213,0.238607719540596
0.34597858786582947,0.34416231513023376
0.03272824361920357,0.03248930349946022
0.6119668483734131,0.6148738265037537
0.35959696769714355,0.3597375750541687
0.4498296082019806,0.4487052261829376
0.22437557578086853,0.22393670678138733
0.23304522037506104,0.23375476896762848
0.10860078781843185,0.10816683620214462
0.34802886843681335,0.3476787805557251
0.2138621062040329,0.21451352536678314
0.11511299014091492,0.11577221006155014
0.4452331066131592,0.4439270496368408
0.7311733961105347,0.7328493595123291
0.22641775012016296,0.2260793000459671
0.11536624282598495,0.11645213514566422
0.38588687777519226,0.38114240765571594
0.479672908782959,0.4767574667930603
0.46891218423843384,0.46938109397888184
0.10669781267642975,0.10716213285923004
0.07795411348342896,0.0808061957359314
0.21430402994155884,0.21465839445590973
0.010176780633628368,0.009472250007092953
0.20784613490104675,0.2082166075706482
0.10720968246459961,0.10876498371362686
0.4734854996204376,0.4756733179092407
0.22005119919776917,0.22108381986618042
0.03297004848718643,0.032909877598285675
0.014583582989871502,0.015357943251729012
0.0018529696390032768,0.00019626764697022736
0.36095982789993286,0.36055535078048706
0.014330442063510418,0.015077561140060425
0.47244977951049805,0.46940210461616516
0.5482085347175598,0.5461264252662659
0.2867111563682556,0.2815576195716858
0.10829182714223862,0.10988418012857437
0.03380056470632553,0.03582819178700447
0.014588864520192146,0.015339250676333904
0.12233328074216843,0.12313691526651382
0.5509161949157715,0.5529139637947083
0.1665658950805664,0.17071078717708588
0.3524305820465088,0.35518133640289307
0.6996119618415833,0.7056803107261658
0.36944976449012756,0.36853688955307007
0.40164709091186523,0.4035075902938843
0.24257983267307281,0.24324804544448853
0.3615502417087555,0.3606044054031372
0.24713551998138428,0.24728088080883026
0.11194729059934616,0.11272772401571274
0.5708209276199341,0.5697042346000671
0.3496430218219757,0.3490035831928253
0.2361711710691452,0.23781563341617584
0.25765034556388855,0.2589775025844574
0.3322378993034363,0.3330848813056946
0.45008721947669983,0.4498080611228943
0.3251725435256958,0.32563138008117676
0.01030883751809597,0.010119466111063957
0.11704148352146149,0.11835873872041702
0.032828766852617264,0.031884144991636276
0.10722694545984268,0.10604527592658997
0.009877610951662064,0.010397512465715408
0.5087432861328125,0.5174269080162048
0.2450261116027832,0.24482986330986023
0.11977127194404602,0.12054338306188583
0.05406804755330086,0.05162540078163147
0.0018383002607151866,9.813382348511368e-05
0.11295381188392639,0.11115992069244385
0.021437250077724457,0.021521681919693947
0.2308499813079834,0.2308504730463028
0.10905677825212479,0.1085757240653038
0.015524123795330524,0.016794903203845024
0.11281291395425797,0.11348709464073181
0.18570968508720398,0.18645893037319183
0.2205837219953537,0.22177542746067047
0.12260880321264267,0.12363693118095398
0.37462687492370605,0.37465623021125793
0.2387315183877945,0.2388180047273636
0.4465150535106659,0.4451770782470703
0.23654796183109283,0.2361707240343094
0.35170236229896545,0.35320231318473816
0.33461523056030273,0.33322039246559143
0.34945711493492126,0.3495853841304779
0.09945713728666306,0.09946797788143158
0.14863204956054688,0.15098589658737183
0.47035640478134155,0.4692385494709015
0.41129761934280396,0.41074612736701965
0.09881008416414261,0.09876234829425812
0.5348060131072998,0.5304553508758545
0.05266859009861946,0.04962066560983658
0.47052010893821716,0.47335782647132874
0.11277812719345093,0.11374644190073013
0.12355536967515945,0.12435424327850342
0.01085405983030796,0.011869519017636776
0.16035306453704834,0.16330869495868683
0.5316329598426819,0.5347312092781067
0.33404839038848877,0.33477652072906494
0.4708571135997772,0.4677688777446747
0.3971325755119324,0.39734384417533875
0.6177115440368652,0.6187524199485779
0.06748057901859283,0.06938762217760086
0.07895861566066742,0.0913555771112442
0.10286276042461395,0.10248208791017532
0.22220969200134277,0.22251610457897186
0.10922303050756454,0.10933976620435715
0.3404688835144043,0.34087949991226196
0.4230639636516571,0.42214131355285645
0.003923346754163504,0.005944105796515942
0.49949580430984497,0.49918338656425476
0.6006379723548889,0.6042847037315369
0.09953299909830093,0.09614778310060501
0.6374291777610779,0.6375497579574585
0.4858359694480896,0.48652178049087524
0.23516245186328888,0.23375943303108215
0.6962100267410278,0.6928902268409729
0.24516797065734863,0.24374105036258698
0.07233145833015442,0.07017736881971359
0.22897151112556458,0.22920088469982147
0.10871444642543793,0.109489306807518
0.022271282970905304,0.022563768550753593
0.07139115035533905,0.07088533043861389
0.19747431576251984,0.19956915080547333
0.4728982150554657,0.4730704426765442
0.4993637204170227,0.5018002986907959
0.30917707085609436,0.30869629979133606
0.3606105446815491,0.36055535078048706
0.27624356746673584,0.27620232105255127
0.03390327841043472,0.034601517021656036
0.08810149133205414,0.08605168014764786
0.009122087620198727,0.010198907926678658
0.10792282968759537,0.10956407338380814
0.021104101091623306,0.020837081596255302
0.4693511724472046,0.4680936634540558
0.2074987143278122,0.2094409465789795
0.1247197762131691,0.1253986656665802
0.4965425133705139,0.498564213514328
0.03012380190193653,0.030381763353943825
0.42969006299972534,0.4281345009803772
0.001845993218012154,0.000425246573286131
0.014755372889339924,0.015486451797187328
0.09691441059112549,0.09825766086578369
0.24078595638275146,0.24129939079284668
0.36757490038871765,0.36734527349472046
0.36770176887512207,0.36723312735557556
0.4927234947681427,0.49354302883148193
0.0034243501722812653,0.00486229732632637
0.13514703512191772,0.1342540830373764
0.398312509059906,0.4001079499721527
0.3597063720226288,0.3597375750541687
0.12334629148244858,0.12363693118095398
0.2473514825105667,0.24841876327991486
0.35685113072395325,0.35648512840270996
0.1393584907054901,0.14474505186080933
0.012084522284567356,0.01171063631772995
0.09206512570381165,0.09393276274204254
