predictions,targets
0.03551691770553589,0.18595744669437408
0.5076891779899597,0.5248457789421082
0.10772424191236496,0.16786985099315643
0.07978157699108124,0.06580039858818054
0.4673953354358673,0.4899078905582428
0.34153062105178833,0.3478598892688751
0.3345155715942383,0.35631152987480164
0.268809974193573,0.2503640949726105
0.13606172800064087,0.1065492257475853
0.13011755049228668,0.1043899804353714
0.33751145005226135,0.3614027202129364
0.3557046949863434,0.3478598892688751
0.15836414694786072,0.24824094772338867
0.14700035750865936,0.22950342297554016
0.1435694843530655,0.10465958714485168
0.171107679605484,0.23289754986763
0.5864033102989197,0.5670653581619263
0.1143231987953186,0.11217481642961502
0.22893834114074707,0.23343434929847717
0.3774077296257019,0.3473447561264038
0.02602529712021351,0.013133601285517216
0.07823080569505692,0.10269291698932648
0.3569391369819641,0.35002875328063965
0.06855103373527527,0.17538027465343475
0.267818421125412,0.24824094772338867
0.16481755673885345,0.21260738372802734
0.18349005281925201,0.2503640949726105
0.5533779263496399,0.5284228324890137
0.3014528155326843,0.3478598892688751
0.3367393910884857,0.3478598892688751
0.0692010372877121,0.10269291698932648
0.6842427253723145,0.8780809044837952
0.5229876637458801,0.7574833631515503
0.839271605014801,1.0552184581756592
0.3748883605003357,0.4751759171485901
0.12589235603809357,0.11312565952539444
0.12332109361886978,0.21528899669647217
0.06557078659534454,0.07616814970970154
0.33801597356796265,0.36220911145210266
0.516037106513977,0.4985400438308716
0.4179428815841675,0.5684928297996521
0.2364243119955063,0.22950342297554016
0.21703283488750458,0.22950342297554016
0.1379997283220291,0.11401872336864471
0.5478270649909973,0.8207417726516724
0.15547960996627808,0.11401872336864471
0.013452201150357723,0.010331638157367706
0.37104302644729614,0.3876049220561981
0.19476275146007538,0.20354193449020386
0.1339842975139618,0.0998765081167221
0.14909768104553223,0.2253149151802063
0.1482255607843399,0.1320774257183075
0.04742104560136795,0.20680366456508636
0.11161137372255325,0.11296197026968002
0.2914634644985199,0.3173704743385315
0.259752094745636,0.25411689281463623
0.2434878796339035,0.35002875328063965
0.9386168718338013,1.2569453716278076
0.14165110886096954,0.11500085145235062
0.3881479501724243,0.4718515872955322
0.6343733072280884,0.636231005191803
0.37945911288261414,0.3614027202129364
0.5865538120269775,0.7848867177963257
0.6461718082427979,0.8446571230888367
0.013954485766589642,0.01231034379452467
0.3110021650791168,0.33798080682754517
0.14687997102737427,0.2238682061433792
0.2187526673078537,0.23343434929847717
0.5180433988571167,0.7403441667556763
0.1896091103553772,0.25411689281463623
0.07731038331985474,0.11206167936325073
0.36921799182891846,0.35631152987480164
0.364943265914917,0.39323291182518005
0.44619375467300415,0.41613489389419556
0.2537430226802826,0.22950342297554016
0.02056771144270897,0.05647978186607361
0.1931452751159668,0.15848183631896973
0.4105628430843353,0.4985400438308716
0.47954440116882324,0.49098628759384155
0.33944860100746155,0.3478598892688751
0.6767399311065674,0.930740475654602
0.35938987135887146,0.35002875328063965
0.020032387226819992,0.05534118413925171
0.3023388683795929,0.3309686779975891
0.5012839436531067,0.8054970502853394
0.460048645734787,0.4747426211833954
0.480773001909256,0.4747426211833954
0.042054224759340286,0.028888626024127007
0.33280515670776367,0.3309686779975891
0.48112088441848755,0.4870794415473938
0.24255968630313873,0.2372112274169922
0.24667924642562866,0.23148213326931
0.31066417694091797,0.35631152987480164
0.2902061343193054,0.26371192932128906
0.08111999928951263,0.11206167936325073
0.05474193021655083,0.01517970860004425
0.1773138791322708,0.11790873110294342
0.2031107097864151,0.24824094772338867
0.6228865385055542,0.935894250869751
0.06693226844072342,0.08016888797283173
0.038878440856933594,0.0020220354199409485
0.4115341901779175,0.4311990439891815
0.2736876308917999,0.3309686779975891
0.06775090843439102,0.10269291698932648
0.5359654426574707,0.5680186152458191
0.115090511739254,0.2003379762172699
0.19302336871623993,0.2503640949726105
0.059860654175281525,0.08971337974071503
0.2928207814693451,0.3309686779975891
0.4775242209434509,0.4870794415473938
0.12182649224996567,0.09424610435962677
0.5378961563110352,0.5046206116676331
0.7775325775146484,1.060882568359375
0.03247322887182236,0.16596578061580658
0.24388130009174347,0.2503640949726105
0.4844886362552643,0.4747426211833954
0.47932225465774536,0.4899078905582428
0.1101156622171402,0.10465958714485168
0.5354313850402832,0.5248457789421082
0.47539833188056946,0.49098628759384155
0.5482093691825867,0.5248457789421082
0.3462434709072113,0.42500776052474976
0.07129456847906113,0.1065492257475853
0.13843417167663574,0.23148213326931
0.43687570095062256,0.4132077395915985
0.1518188863992691,0.11401872336864471
0.3842722773551941,0.3876049220561981
0.31400635838508606,0.3478598892688751
0.7845120429992676,1.0407367944717407
0.4941665828227997,0.4899078905582428
0.4835803806781769,0.4718515872955322
0.054320137947797775,0.015841683372855186
0.03393108397722244,0.04781150817871094
0.2883395254611969,0.3173704743385315
0.04608164727687836,0.011008056811988354
0.2556206285953522,0.3614027202129364
0.39517462253570557,0.4493299722671509
0.07063239812850952,0.10059867054224014
0.8894315958023071,1.1780377626419067
0.7126379013061523,0.870296061038971
0.3984209895133972,0.3844178020954132
0.019712237641215324,0.022880293428897858
0.15087072551250458,0.23148213326931
0.07076030969619751,0.1065492257475853
0.0580001175403595,0.06659477204084396
0.07340044528245926,0.1043899804353714
0.20418570935726166,0.4946861267089844
0.23637467622756958,0.24824094772338867
0.3398674428462982,0.3478598892688751
0.47514694929122925,0.6375043988227844
0.5036472082138062,0.8109036087989807
0.08602072298526764,0.11500085145235062
0.588472306728363,0.8445367813110352
0.3730494976043701,0.4311990439891815
0.02506404183804989,0.10149654746055603
0.33751171827316284,0.3592795729637146
0.02084275148808956,0.06110639125108719
0.2322971224784851,0.2238682061433792
0.5359376668930054,0.5284228324890137
0.018057920038700104,0.018826592713594437
0.4925044775009155,0.49098628759384155
0.4053013026714325,0.4311990439891815
0.5332601070404053,0.5205971002578735
0.37959685921669006,0.36220911145210266
0.5309032797813416,0.7555984854698181
0.062430694699287415,0.27906253933906555
0.022994333878159523,0.08887326717376709
0.3170248866081238,0.3173704743385315
0.021758489310741425,0.07734766602516174
0.12246212363243103,0.37442317605018616
0.7438536882400513,0.9319440722465515
0.035274215042591095,0.1118113324046135
0.13379187881946564,0.1043899804353714
0.1737397015094757,0.38486555218696594
0.39312782883644104,0.39323291182518005
0.06892263144254684,0.31094810366630554
0.1856946349143982,0.4381485879421234
0.2165818065404892,0.23148213326931
0.4177030324935913,0.4493299722671509
0.17129771411418915,0.2372112274169922
0.5961793661117554,0.5425770878791809
0.3070310056209564,0.3173704743385315
0.35324710607528687,0.4315938353538513
0.5172527432441711,0.5284228324890137
0.07722005993127823,0.2272358536720276
0.24771885573863983,0.3577798902988434
0.2875398099422455,0.25411689281463623
0.6911870837211609,0.8217431306838989
0.07722983509302139,0.10059867054224014
0.4351541996002197,0.5323465466499329
0.1955823302268982,0.2444400042295456
0.0461549274623394,0.17623241245746613
0.11462382227182388,0.1065492257475853
0.4815167784690857,0.4899078905582428
0.1289481371641159,0.08971337974071503
0.32575705647468567,0.3614027202129364
0.44985830783843994,0.4291794002056122
0.24444149434566498,0.24824094772338867
0.08433295041322708,0.11401872336864471
0.5183407664299011,0.5248457789421082
0.6180680394172668,0.7779058814048767
0.13174322247505188,0.10059867054224014
0.4998401701450348,0.4831196069717407
0.09723071753978729,0.15111103653907776
0.19778244197368622,0.25411689281463623
0.06332843005657196,0.09424610435962677
0.12854218482971191,0.1043899804353714
0.48511186242103577,0.4985400438308716
0.3419720530509949,0.35631152987480164
0.49323055148124695,0.49098628759384155
0.23211351037025452,0.5609246492385864
0.1625312715768814,0.23343434929847717
0.6717535853385925,0.641040563583374
0.22608792781829834,0.21260738372802734
0.37053513526916504,0.35631152987480164
0.1922275722026825,0.21260738372802734
0.17204143106937408,0.14094068109989166
0.22292853891849518,0.2253149151802063
0.06514864414930344,0.1625162810087204
0.10082291811704636,0.3023809492588043
0.37450462579727173,0.39028894901275635
0.018397478386759758,0.044821783900260925
0.8495136499404907,1.0707255601882935
0.21173390746116638,0.2253149151802063
