number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_rate,params_epochs,params_lr,params_weight_decay,state
11,0.004335932340472937,2025-01-20 20:02:04.789599,2025-01-20 20:04:44.742378,0 days 00:02:39.952779,256,0.0,64,0.006754949510448536,1.5217526122942665e-06,COMPLETE
12,0.004058574419468641,2025-01-20 20:04:44.742958,2025-01-20 20:07:16.365604,0 days 00:02:31.622646,256,0.0,61,0.0024793729354743894,1.462577133325342e-05,COMPLETE
13,0.0049322151578962805,2025-01-20 20:07:16.366234,2025-01-20 20:13:54.752164,0 days 00:06:38.385930,256,0.4,160,0.0016748508808351666,1.6977791006564635e-05,COMPLETE
14,0.012037654221057893,2025-01-20 20:13:54.752747,2025-01-20 20:16:45.962909,0 days 00:02:51.210162,256,0.0,69,0.00013042270243553348,3.6987727787190455e-05,COMPLETE
15,0.0045678670518100265,2025-01-20 20:16:45.963383,2025-01-20 20:24:47.007810,0 days 00:08:01.044427,256,0.0,194,0.0017660737165771613,8.686504363427431e-06,COMPLETE
16,0.005381159612443298,2025-01-20 20:24:47.008333,2025-01-20 20:27:54.638307,0 days 00:03:07.629974,64,0.0,75,0.0020446890801978147,0.0001252710846695823,COMPLETE
17,0.020470666512846947,2025-01-20 20:27:54.638882,2025-01-20 20:30:03.562899,0 days 00:02:08.924017,256,0.5,52,0.0001764516418325118,3.299059028726757e-05,COMPLETE
18,0.0073604855686426164,2025-01-20 20:30:03.563469,2025-01-20 20:36:13.302013,0 days 00:06:09.738544,256,0.4,149,0.0007212063791571731,4.307260377766722e-06,COMPLETE
19,0.04281462132930756,2025-01-20 20:36:13.302612,2025-01-20 20:41:57.813429,0 days 00:05:44.510817,256,0.1,139,1.026062782610776e-05,0.0001417339285001375,COMPLETE
20,0.005262425821274519,2025-01-20 20:41:57.814025,2025-01-20 20:45:13.264367,0 days 00:03:15.450342,128,0.0,81,0.004242207196152885,1.726402840498119e-05,COMPLETE
21,0.004379798704758286,2025-01-20 20:45:13.264950,2025-01-20 20:47:48.006288,0 days 00:02:34.741338,256,0.0,62,0.008289283155066102,1.321433592876624e-06,COMPLETE
22,0.004530928889289498,2025-01-20 20:47:48.006922,2025-01-20 20:50:32.321687,0 days 00:02:44.314765,256,0.0,66,0.009943496097594718,1.2065264620389399e-06,COMPLETE
23,0.004525928292423487,2025-01-20 20:50:32.322325,2025-01-20 20:52:39.590806,0 days 00:02:07.268481,256,0.0,51,0.0024446927534739244,3.0548321708609387e-06,COMPLETE
24,0.005195123003795743,2025-01-20 20:52:39.591385,2025-01-20 20:55:49.958081,0 days 00:03:10.366696,64,0.0,76,0.0013876908870618337,1.1432486137947678e-05,COMPLETE
25,0.004303960641846061,2025-01-20 20:55:49.958748,2025-01-20 20:58:26.799166,0 days 00:02:36.840418,256,0.0,63,0.00464810113346341,3.300369432072397e-05,COMPLETE
26,0.004924101009964943,2025-01-20 20:58:26.800041,2025-01-20 21:02:17.391141,0 days 00:03:50.591100,256,0.0,93,0.0005732364946382264,4.599759712273108e-05,COMPLETE
27,0.005484862625598908,2025-01-20 21:02:17.391739,2025-01-20 21:04:52.000963,0 days 00:02:34.609224,256,0.1,62,0.0011031830927252485,6.877763267973736e-05,COMPLETE
28,0.004391528107225895,2025-01-20 21:04:52.001596,2025-01-20 21:08:13.083219,0 days 00:03:21.081623,256,0.5,81,0.004969228845926517,0.0002333098737521605,COMPLETE
29,0.007106501469388604,2025-01-20 21:08:13.084087,2025-01-20 21:11:42.398988,0 days 00:03:29.314901,128,0.4,87,0.0028792927437853414,2.0915237387631503e-05,COMPLETE
30,0.004787743708584457,2025-01-20 21:11:42.399578,2025-01-20 21:17:23.907582,0 days 00:05:41.508004,64,0.0,136,0.005675852034973045,6.826265469039706e-06,COMPLETE
31,0.004563523922115564,2025-01-20 21:17:23.908169,2025-01-20 21:19:50.266137,0 days 00:02:26.357968,256,0.0,59,0.006974984904258757,1.9651005742980487e-06,COMPLETE
32,0.004517297726124525,2025-01-20 21:19:50.266762,2025-01-20 21:22:46.226404,0 days 00:02:55.959642,256,0.0,71,0.0025168944332328766,2.907045477172125e-06,COMPLETE
33,0.00444623613730073,2025-01-20 21:22:46.226999,2025-01-20 21:25:09.121535,0 days 00:02:22.894536,128,0.0,59,0.005972803899330059,1.1383872253446992e-05,COMPLETE
34,0.004673651698976755,2025-01-20 21:25:09.122108,2025-01-20 21:29:14.711888,0 days 00:04:05.589780,256,0.2,99,0.004056147194555491,3.0747857624737336e-05,COMPLETE
35,0.004533428326249122,2025-01-20 21:29:14.712453,2025-01-20 21:32:47.694775,0 days 00:03:32.982322,256,0.0,86,0.0014292784660405967,4.7127937400229205e-06,COMPLETE
36,0.00475624343380332,2025-01-20 21:32:47.695373,2025-01-20 21:35:48.937004,0 days 00:03:01.241631,256,0.3,73,0.0031211160136113323,0.000275284130371174,COMPLETE
37,0.007830313267186284,2025-01-20 21:35:48.937591,2025-01-20 21:39:38.899234,0 days 00:03:49.961643,128,0.1,95,0.00023880361174295132,6.1020974750407196e-05,COMPLETE
38,0.005062979971989989,2025-01-20 21:39:38.899834,2025-01-20 21:43:02.933973,0 days 00:03:24.034139,64,0.3,81,0.009702575645296224,1.730798515486382e-06,COMPLETE
39,0.004875579103827477,2025-01-20 21:43:02.934593,2025-01-20 21:45:26.632530,0 days 00:02:23.697937,256,0.0,58,0.0007135672052837795,2.3857340532827433e-05,COMPLETE
40,0.006143105041701347,2025-01-20 21:45:26.633145,2025-01-20 21:50:34.776310,0 days 00:05:08.143165,32,0.2,113,0.0011946178365412655,1.105999573145153e-05,COMPLETE
41,0.0043256571516394615,2025-01-20 21:50:34.777034,2025-01-20 21:53:19.248929,0 days 00:02:44.471895,256,0.0,66,0.008089027987451678,1.3326700473396994e-06,COMPLETE
42,0.004322999715805053,2025-01-20 21:53:19.249558,2025-01-20 21:56:11.212579,0 days 00:02:51.963021,256,0.0,69,0.0069840568473931025,3.086504954665108e-06,COMPLETE
43,0.004494826681911946,2025-01-20 21:56:11.213150,2025-01-20 21:59:04.313062,0 days 00:02:53.099912,256,0.0,70,0.0036610417709358337,3.4002718635132443e-06,COMPLETE
44,0.004373554233461618,2025-01-20 21:59:04.313633,2025-01-20 22:01:16.252501,0 days 00:02:11.938868,256,0.0,53,0.005466698805743231,7.12669539520459e-06,COMPLETE
45,0.006944641470909119,2025-01-20 22:01:16.253090,2025-01-20 22:05:24.625346,0 days 00:04:08.372256,256,0.5,100,0.0020898471441620566,2.154385433840387e-06,COMPLETE
46,0.00580897003528662,2025-01-20 22:05:24.625935,2025-01-20 22:09:20.925887,0 days 00:03:56.299952,32,0.0,87,0.003236930814349899,1.4057708090063434e-05,COMPLETE
47,0.004528045002371073,2025-01-20 22:09:20.926449,2025-01-20 22:12:34.274626,0 days 00:03:13.348177,256,0.4,78,0.0076411949522882435,5.5293011737031395e-06,COMPLETE
48,0.011381596885621547,2025-01-20 22:12:34.275184,2025-01-20 22:15:25.211982,0 days 00:02:50.936798,256,0.0,69,0.004557042514345867,0.00892779405007756,COMPLETE
49,0.006834860146045685,2025-01-20 22:15:25.212579,2025-01-20 22:23:36.186403,0 days 00:08:10.973824,256,0.3,198,0.0003770035106905139,8.3497924440095e-06,COMPLETE
