number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_rate,params_epochs,params_lr,params_weight_decay,state
26,1.6730367694132534e-05,2025-02-06 11:43:49.769851,2025-02-06 11:56:23.453590,0 days 00:12:33.683739,64,0.2,111,0.0019839291534585733,5.585862363343481e-06,COMPLETE
27,9.455733682746843e-06,2025-02-06 11:56:23.454227,2025-02-06 12:10:32.478986,0 days 00:14:09.024759,128,0.1,129,0.004471294553971349,6.254633409010023e-06,COMPLETE
28,0.03897778516014417,2025-02-06 12:10:32.479629,2025-02-06 12:22:54.138747,0 days 00:12:21.659118,256,0.4,114,1.0372256956912958e-05,9.516851944155542e-05,COMPLETE
29,3.956312625632563e-05,2025-02-06 12:22:54.139384,2025-02-06 12:31:04.827749,0 days 00:08:10.688365,32,0.3,68,0.0012093900590161783,1.7654893623125734e-06,COMPLETE
30,4.217514870674677e-07,2025-02-06 12:31:04.828384,2025-02-06 12:42:58.939251,0 days 00:11:54.110867,32,0.0,100,0.0026265342024098526,0.00200570435452747,COMPLETE
31,7.316977895281222e-07,2025-02-06 12:42:58.939789,2025-02-06 12:54:54.071874,0 days 00:11:55.132085,32,0.0,100,0.0030729776763453094,0.0009505005682573409,COMPLETE
32,5.129957450833445e-07,2025-02-06 12:54:54.072542,2025-02-06 13:08:28.784587,0 days 00:13:34.712045,32,0.0,114,0.005622647110283529,0.002512134164716259,COMPLETE
33,4.218202747097166e-07,2025-02-06 13:08:28.785226,2025-02-06 13:22:46.090645,0 days 00:14:17.305419,32,0.0,120,0.001763689672235489,0.00909006528937396,COMPLETE
34,6.968036711138362e-05,2025-02-06 13:22:46.091250,2025-02-06 13:37:16.683107,0 days 00:14:30.591857,128,0.3,132,0.0016389391472346826,0.007147892893746944,COMPLETE
35,1.3346625533946129e-06,2025-02-06 13:37:16.683771,2025-02-06 13:51:40.927801,0 days 00:14:24.244030,32,0.0,122,0.00013713284329981023,0.0022505924009355027,COMPLETE
36,5.725068202385349e-05,2025-02-06 13:51:40.928344,2025-02-06 14:09:05.441497,0 days 00:17:24.513153,32,0.5,147,0.0008648421405162755,0.0030447856665568366,COMPLETE
37,0.0004516579773432265,2025-02-06 14:09:05.442241,2025-02-06 14:15:48.406325,0 days 00:06:42.964084,256,0.2,62,0.00048290471618041584,0.009080215249212473,COMPLETE
38,4.199947079541744e-06,2025-02-06 14:15:48.406994,2025-02-06 14:29:07.800155,0 days 00:13:19.393161,128,0.0,121,0.00028586448247836877,0.0017436323750552717,COMPLETE
39,1.4585855262794212e-05,2025-02-06 14:29:07.800659,2025-02-06 14:50:46.153285,0 days 00:21:38.352626,32,0.4,181,0.0026416119150431175,0.0060771969073842615,COMPLETE
40,1.0028910191787569e-06,2025-02-06 14:50:46.153894,2025-02-06 14:59:35.470047,0 days 00:08:49.316153,64,0.0,78,0.0015124237094945785,0.00021857938365741692,COMPLETE
41,4.988311276340103e-07,2025-02-06 14:59:35.470719,2025-02-06 15:12:33.803130,0 days 00:12:58.332411,32,0.0,109,0.00582930866338484,0.004250138043491449,COMPLETE
42,6.010815209123166e-07,2025-02-06 15:12:33.803929,2025-02-06 15:23:57.929962,0 days 00:11:24.126033,32,0.0,96,0.006451523879871788,0.0037131112948623293,COMPLETE
43,5.366502984808601e-07,2025-02-06 15:23:57.930617,2025-02-06 15:36:46.795785,0 days 00:12:48.865168,32,0.0,108,0.006069700149549328,0.009575400962213581,COMPLETE
44,5.778090854965019e-07,2025-02-06 15:36:46.796314,2025-02-06 15:46:54.017078,0 days 00:10:07.220764,32,0.0,85,0.0029690024120508046,0.0015148850851041244,COMPLETE
45,5.915142950859339e-07,2025-02-06 15:46:54.017735,2025-02-06 16:01:17.865761,0 days 00:14:23.848026,32,0.0,121,0.00019801345032983723,0.005595148890118086,COMPLETE
46,8.602854557769509e-05,2025-02-06 16:01:17.866293,2025-02-06 16:12:29.827716,0 days 00:11:11.961423,32,0.1,94,6.336945500646582e-05,0.00036791001987750377,COMPLETE
47,9.229434848142166e-05,2025-02-06 16:12:29.828218,2025-02-06 16:24:06.742836,0 days 00:11:36.914618,256,0.2,108,0.001909052740048073,5.4258786248725e-05,COMPLETE
48,1.1174757283545962e-05,2025-02-06 16:24:06.743347,2025-02-06 16:42:10.813773,0 days 00:18:04.070426,32,0.3,152,0.00537607002644082,0.000658898947044456,COMPLETE
49,1.296511218621769e-06,2025-02-06 16:42:10.814314,2025-02-06 16:54:57.511987,0 days 00:12:46.697673,128,0.0,116,0.003319327061647759,0.004224893604816428,COMPLETE
