S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
108.561421967815,1.2,0.05,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.85,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.9,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,5.8554
108.561421967815,0.95,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,3.2388
108.561421967815,1,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,1.8352
108.561421967815,1.05,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,1.0649
108.561421967815,1.1,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,0.6362
108.561421967815,1.15,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,63,1,1.33e-06,0.8,1e-06,100,0.5,0.3909
108.561421967815,1.2,0.05,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.85,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.9,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,0.95,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,1.5788
108.561421967815,1,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,0.4819
108.561421967815,1.05,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,0.1532
108.561421967815,1.1,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,0.0504
108.561421967815,1.15,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,126,1,1.33e-06,0.8,1e-06,100,0.5,0.0176
108.561421967815,1.2,0.05,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.85,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.9,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,0.95,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,0.9201
108.561421967815,1,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,0.1637
108.561421967815,1.05,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0311
108.561421967815,1.1,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0069
108.561421967815,1.15,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0018
108.561421967815,1.2,0.05,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.85,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.9,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,0.95,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,0.4478
108.561421967815,1,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0413
108.561421967815,1.05,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0049
108.561421967815,1.1,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
108.561421967815,1.15,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
108.561421967815,1.2,0.05,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,0.8,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.8,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,21.7123
108.561421967815,0.85,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.85,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,16.2842
108.561421967815,0.9,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.9,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,10.8561
108.561421967815,0.95,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,0.95,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,5.4281
108.561421967815,1,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,0.1521
108.561421967815,1,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.05,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,0.0082
108.561421967815,1.05,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.1,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
108.561421967815,1.1,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.15,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,360,1,1.33e-06,0.8,1e-06,100,0.5,0
108.561421967815,1.2,0.05,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,44.838
113.14296353234,0.8,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,40.2064
113.14296353234,0.85,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,35.5747
113.14296353234,0.9,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,30.943
113.14296353234,0.95,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,26.3113
113.14296353234,1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,21.6796
113.14296353234,1.05,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,17.048
113.14296353234,1.1,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,12.4163
113.14296353234,1.15,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,4,1,1.33e-06,0.8,1e-06,100,0.5,7.7846
113.14296353234,1.2,0.05,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,30.0558
113.14296353234,0.8,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,26.9511
113.14296353234,0.85,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,23.8464
113.14296353234,0.9,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,20.7417
113.14296353234,0.95,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,17.637
113.14296353234,1,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,14.5323
113.14296353234,1.05,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,11.4276
113.14296353234,1.1,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,8.3229
113.14296353234,1.15,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,12,1,1.33e-06,0.8,1e-06,100,0.5,5.2182
113.14296353234,1.2,0.05,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.8,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,17.9195
113.14296353234,0.85,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,14.427
113.14296353234,0.9,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,11.7605
113.14296353234,0.95,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,9.6817
113.14296353234,1,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,7.9755
113.14296353234,1.05,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,6.2716
113.14296353234,1.1,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,4.5677
113.14296353234,1.15,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,24,1,1.33e-06,0.8,1e-06,100,0.5,2.8638
113.14296353234,1.2,0.05,24,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.8,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.85,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,11.3585
113.14296353234,0.9,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,7.7347
113.14296353234,0.95,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,5.3553
113.14296353234,1,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,3.7683
113.14296353234,1.05,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,2.6951
113.14296353234,1.1,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,1.9523
113.14296353234,1.15,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,41,1,1.33e-06,0.8,1e-06,100,0.5,1.224
113.14296353234,1.2,0.05,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.8,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.85,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.9,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,6.1638
113.14296353234,0.95,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,3.4435
113.14296353234,1,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,1.9703
113.14296353234,1.05,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,1.1534
113.14296353234,1.1,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,0.6935
113.14296353234,1.15,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,62,1,1.33e-06,0.8,1e-06,100,0.5,0.4283
113.14296353234,1.2,0.05,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.8,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.85,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.9,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,0.95,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,1.662
113.14296353234,1,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,0.5124
113.14296353234,1.05,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,0.1645
113.14296353234,1.1,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,0.0546
113.14296353234,1.15,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,125,1,1.33e-06,0.8,1e-06,100,0.5,0.0192
113.14296353234,1.2,0.05,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.8,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.85,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.9,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,0.95,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,0.9685
113.14296353234,1,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,0.1741
113.14296353234,1.05,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,0.0334
113.14296353234,1.1,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,0.0074
113.14296353234,1.15,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,179,1,1.33e-06,0.8,1e-06,100,0.5,0.0019
113.14296353234,1.2,0.05,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.8,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,22.6286
113.14296353234,0.85,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.85,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,16.9714
113.14296353234,0.9,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.9,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,11.3143
113.14296353234,0.95,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,0.95,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,5.6571
113.14296353234,1,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,0.4714
113.14296353234,1,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.05,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0438
113.14296353234,1.05,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.1,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0052
113.14296353234,1.1,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.15,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0008
113.14296353234,1.15,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,1.2,0.05,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0001
113.14296353234,1.2,0.05,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
113.14296353234,0.8,0.05,359,1,1.33e-06,0.8,1e-06,100,0.5,22.6286
