predictions,targets
0.116249218583107,0.1153244748711586
0.31725117564201355,0.3160863518714905
0.3736926317214966,0.37582433223724365
0.5337309837341309,0.5350469350814819
0.3638441562652588,0.36582502722740173
0.10310114920139313,0.10220731794834137
0.5556209683418274,0.5602042078971863
0.10747319459915161,0.10652267932891846
0.10437807440757751,0.10478544980287552
0.46397531032562256,0.46258455514907837
0.20967327058315277,0.2097419649362564
0.30501994490623474,0.3034607172012329
0.6470456123352051,0.6494244933128357
0.5332640409469604,0.5350469350814819
0.011232763528823853,0.014979676343500614
0.4972226619720459,0.49779170751571655
0.23130156099796295,0.23308733105659485
0.8344604969024658,0.8348476886749268
0.11048738658428192,0.11053444445133209
0.13283713161945343,0.13245098292827606
0.47807177901268005,0.4783376455307007
0.235359326004982,0.23639070987701416
0.3106626272201538,0.3127853572368622
0.11091037094593048,0.11053444445133209
0.4914935529232025,0.4942353367805481
0.3791024386882782,0.3817444145679474
0.2422514706850052,0.24339744448661804
0.4613666236400604,0.4617532789707184
0.371946781873703,0.3759978115558624
0.4127820134162903,0.41425538063049316
0.1072302907705307,0.10652267932891846
0.11053697764873505,0.10670579969882965
0.4055686891078949,0.4014900028705597
0.1300147920846939,0.13017162680625916
0.47521165013313293,0.47526076436042786
0.11985666304826736,0.12128791213035583
0.244054913520813,0.2478814721107483
0.5191290974617004,0.5208407044410706
0.3392333984375,0.3386414051055908
0.3434620201587677,0.33977624773979187
0.12004183232784271,0.1239672377705574
0.6091805100440979,0.6122150421142578
0.6554681658744812,0.654378354549408
0.30688512325286865,0.3034607172012329
0.11485984176397324,0.1154618114233017
0.00869867205619812,0.014729090966284275
0.23580262064933777,0.23516911268234253
0.021278006955981255,0.02317669428884983
0.46589377522468567,0.46843233704566956
0.23353560268878937,0.22821055352687836
0.3818635642528534,0.3832744359970093
0.1087612435221672,0.10931283980607986
0.38513046503067017,0.38144564628601074
0.008486649952828884,0.006973006762564182
0.036219920963048935,0.037378109991550446
0.1121155247092247,0.1121150553226471
0.5898268222808838,0.5910141468048096
0.008908207528293133,0.015010999515652657
0.47528690099716187,0.47316694259643555
0.07166354358196259,0.07360449433326721
0.25772395730018616,0.260097473859787
0.12103055417537689,0.12612371146678925
0.24070313572883606,0.24330347776412964
0.24137744307518005,0.2411927878856659
0.7104811072349548,0.720313549041748
0.45500925183296204,0.4555754065513611
0.387216180562973,0.3884330987930298
0.11435923725366592,0.1154618114233017
0.4564238488674164,0.45708853006362915
0.23325544595718384,0.2333379089832306
0.09341344982385635,0.09444159269332886
0.24280263483524323,0.2426866590976715
0.5632140040397644,0.566292941570282
0.40132206678390503,0.4026971757411957
0.49369895458221436,0.4983338415622711
0.2325141280889511,0.2333379089832306
0.016910066828131676,0.02048531547188759
0.44759899377822876,0.4453206956386566
0.715013861656189,0.7189642190933228
0.3056392967700958,0.3034607172012329
0.010520943440496922,0.016678351908922195
0.5635811686515808,0.5648665428161621
0.3593924939632416,0.36066877841949463
0.009556084871292114,0.012799105606973171
0.11260788887739182,0.11150304973125458
0.12140657007694244,0.12612371146678925
0.3478550910949707,0.34389644861221313
0.09242860227823257,0.0944608673453331
0.0755433663725853,0.07873184978961945
0.3088873624801636,0.3076508045196533
0.3269874155521393,0.3292083144187927
0.20333237946033478,0.202031672000885
0.22421897947788239,0.2224639654159546
0.24080103635787964,0.2411927878856659
0.39705994725227356,0.3982444703578949
0.00805786345154047,0.004134650807827711
0.08983005583286285,0.08631444722414017
0.5608107447624207,0.5594669580459595
0.25648292899131775,0.2570422887802124
0.10413520038127899,0.10631546378135681
0.4852045476436615,0.48297107219696045
0.11688986420631409,0.12000848352909088
0.09898769110441208,0.10220731794834137
0.48667973279953003,0.484240859746933
0.49751371145248413,0.49779170751571655
0.2234196960926056,0.2224639654159546
0.30083537101745605,0.2938830852508545
0.06832326948642731,0.06940238177776337
0.17690172791481018,0.1767972856760025
0.12007743120193481,0.1200157105922699
0.11239428073167801,0.11150304973125458
0.23223204910755157,0.23308733105659485
0.09185630083084106,0.0944608673453331
0.3723388910293579,0.37429192662239075
0.24531444907188416,0.2463924139738083
0.4549340307712555,0.4565945863723755
0.1779443919658661,0.17880678176879883
0.6091805100440979,0.6122150421142578
0.10617733746767044,0.10631546378135681
0.1018064096570015,0.10220731794834137
0.008087322115898132,0.004746656399220228
0.10440366715192795,0.10477098822593689
0.47468459606170654,0.47316694259643555
0.43279555439949036,0.4308084547519684
0.47592926025390625,0.4737403988838196
0.3293570280075073,0.326280802488327
0.11494485288858414,0.11443537473678589
0.5045227408409119,0.5051526427268982
0.201268270611763,0.20108474791049957
0.2016855776309967,0.20599041879177094
0.1072658821940422,0.10652267932891846
0.3206488788127899,0.3206932544708252
0.41782689094543457,0.4190622866153717
0.11221618205308914,0.1121150553226471
0.008006395772099495,0.0025347627233713865
0.3118775188922882,0.3127853572368622
0.23415657877922058,0.23516911268234253
0.3552719056606293,0.3536789119243622
0.44997069239616394,0.4453158676624298
0.21739518642425537,0.21658004820346832
0.4768342673778534,0.47883641719818115
0.4977286458015442,0.49895790219306946
0.35240960121154785,0.35226455330848694
0.5326268672943115,0.5303750038146973
0.47865748405456543,0.4783376455307007
0.6840834617614746,0.6868170499801636
0.31208693981170654,0.3112071752548218
0.11457187682390213,0.1153244748711586
0.010864540934562683,0.013770122081041336
0.23885966837406158,0.2411927878856659
0.10987469553947449,0.10917068272829056
0.36731868982315063,0.3678706884384155
0.35459840297698975,0.3536789119243622
0.0858658030629158,0.08975999057292938
0.061192914843559265,0.05807546153664589
0.5493106842041016,0.5571779608726501
0.33873268961906433,0.3386414051055908
0.3207729458808899,0.3206932544708252
0.23320138454437256,0.2333379089832306
0.11020314693450928,0.1105874553322792
0.008491180837154388,0.0012264202814549208
0.22173656523227692,0.22170498967170715
0.37105637788772583,0.37117648124694824
0.23110076785087585,0.23173320293426514
0.31225264072418213,0.3127853572368622
0.018721526488661766,0.020078115165233612
0.35944265127182007,0.36066877841949463
0.22004981338977814,0.22170498967170715
0.20164282619953156,0.202031672000885
0.11602116376161575,0.11722313612699509
0.03948931768536568,0.04238498955965042
0.07201611250638962,0.07356112450361252
0.28301557898521423,0.2802599370479584
0.10176612436771393,0.10034961253404617
0.395929217338562,0.39474108815193176
0.39534473419189453,0.39474108815193176
0.34336674213409424,0.3432748019695282
0.0116472989320755,0.018805915489792824
0.3099076747894287,0.3091278076171875
0.3736308515071869,0.37582433223724365
0.3096826374530792,0.3076508045196533
0.08603803813457489,0.08615542203187943
0.4942565858364105,0.49895790219306946
0.09504593163728714,0.09493312239646912
0.012592273764312267,0.012290707789361477
0.08996390551328659,0.08631444722414017
0.025424765422940254,0.0248127244412899
0.09707176685333252,0.09493312239646912
0.2303750216960907,0.2307886928319931
0.010177263990044594,0.011206446215510368
0.2564376890659332,0.2562881112098694
0.7943169474601746,0.7988887429237366
0.2557051181793213,0.2570422887802124
0.49703529477119446,0.49779170751571655
0.3012688159942627,0.29785388708114624
0.10691496729850769,0.10631546378135681
0.00978794228285551,0.01647595688700676
0.6419274806976318,0.6398637294769287
0.4117121994495392,0.40866783261299133
0.2301274985074997,0.2285599261522293
0.4784047305583954,0.4783376455307007
0.2266829013824463,0.2252107709646225
0.09743733704090118,0.09878827631473541
0.11375434696674347,0.11443537473678589
0.23081085085868835,0.2305019646883011
0.12140915542840958,0.12612371146678925
0.3710373342037201,0.3737594187259674
0.20046167075634003,0.202031672000885
0.01414027251303196,0.01577962003648281
0.35538414120674133,0.35593175888061523
0.355186402797699,0.3536789119243622
0.21726511418819427,0.21658004820346832
0.46064305305480957,0.46267610788345337
0.08380388468503952,0.08723727613687515
0.008535284548997879,0.006905541755259037
0.6587369441986084,0.6590045690536499
0.2413938343524933,0.24103616178035736
0.22639498114585876,0.2247963398694992
0.8528901934623718,0.8563425540924072
0.61021888256073,0.6094176769256592
0.3422674536705017,0.33977624773979187
0.11618202179670334,0.11722313612699509
0.12369176000356674,0.13017162680625916
0.06674816459417343,0.06503641605377197
0.047303181141614914,0.05294569954276085
0.49636155366897583,0.49769774079322815
0.1886291801929474,0.1847919076681137
0.35587990283966064,0.35593175888061523
0.21905748546123505,0.21714144945144653
0.25169670581817627,0.25217998027801514
0.3109145164489746,0.30667737126350403
0.41522523760795593,0.41484329104423523
0.10699602961540222,0.1051492765545845
0.43956851959228516,0.43789228796958923
0.008829592727124691,0.009890874847769737
0.11034084111452103,0.10973209142684937
0.10161051899194717,0.10034961253404617
0.25088822841644287,0.25408104062080383
0.009181173518300056,0.01389059517532587
0.089877650141716,0.09367778897285461
0.12345532327890396,0.12482019513845444
0.8434330821037292,0.8506682515144348
0.28835979104042053,0.28326696157455444
0.10930664092302322,0.10917068272829056
0.221701979637146,0.21952441334724426
0.4876052737236023,0.4864768385887146
0.5484971404075623,0.5514602661132812
0.39259931445121765,0.39622774720191956
0.2303750216960907,0.2307886928319931
0.34588393568992615,0.3455589711666107
0.33877453207969666,0.3386414051055908
0.44797483086586,0.44644832611083984
0.22473448514938354,0.2247963398694992
0.0084872180595994,0.006560987327247858
0.0274625476449728,0.02820766717195511
0.2373674064874649,0.23516911268234253
0.4759654998779297,0.47526076436042786
0.10965540260076523,0.10917068272829056
0.36283767223358154,0.3618180751800537
0.039935171604156494,0.043269265443086624
0.16968123614788055,0.17069891095161438
0.36128923296928406,0.3588351607322693
0.6796354651451111,0.6771454811096191
0.3317059874534607,0.33095037937164307
0.16621866822242737,0.16163448989391327
0.34583184123039246,0.34389644861221313
0.4714001715183258,0.47042015194892883
0.8344604969024658,0.8348476886749268
0.26019287109375,0.2614419758319855
0.32437458634376526,0.3206932544708252
0.10784639418125153,0.10741177201271057
0.48417145013809204,0.4849444329738617
0.22427873313426971,0.2224639654159546
0.3897014260292053,0.3900570869445801
0.3336685001850128,0.33095037937164307
0.33303818106651306,0.33095037937164307
0.3556393086910248,0.35571250319480896
0.3814622461795807,0.3817444145679474
0.034190721809864044,0.03450843319296837
0.33695101737976074,0.3386414051055908
0.35143622756004333,0.3518356680870056
0.016663312911987305,0.01724698767066002
0.554139256477356,0.5571779608726501
0.25944629311561584,0.25910478830337524
0.46389874815940857,0.46258455514907837
0.47491616010665894,0.47883641719818115
0.4422500431537628,0.4410848319530487
0.4745859205722809,0.4737403988838196
0.6595545411109924,0.663209080696106
0.08323726058006287,0.08371704071760178
0.6110314726829529,0.6089550256729126
0.23575212061405182,0.23639070987701416
0.10972688347101212,0.11046215891838074
0.11311835050582886,0.11046215891838074
0.4131121337413788,0.4143300950527191
0.2765198349952698,0.2770649790763855
0.10668172687292099,0.10652267932891846
0.5035796761512756,0.5052924156188965
0.4967937767505646,0.4983338415622711
0.5326664447784424,0.5317411422729492
0.3517395853996277,0.35226455330848694
0.3853487968444824,0.3843490481376648
0.3199956715106964,0.3206932544708252
0.21038159728050232,0.2097419649362564
0.47576773166656494,0.47599565982818604
0.2898678481578827,0.2878521680831909
0.0561390295624733,0.057538148015737534
0.30753830075263977,0.30770620703697205
0.13792537152767181,0.13840237259864807
0.11240482330322266,0.10978510230779648
0.01182718575000763,0.013218353502452374
0.21923033893108368,0.22170498967170715
0.41448676586151123,0.41425538063049316
0.12369860708713531,0.12433347851037979
0.10647694766521454,0.10631546378135681
0.350424200296402,0.3518356680870056
0.07772083580493927,0.07546942681074142
0.4799194037914276,0.48250120878219604
0.5101369023323059,0.5079765319824219
0.23719030618667603,0.23853272199630737
0.1159462034702301,0.1154618114233017
0.3108007311820984,0.3091278076171875
0.23202280700206757,0.23323188722133636
0.22541014850139618,0.2247963398694992
0.4616605341434479,0.4617532789707184
0.29762130975723267,0.2902664542198181
0.22794903814792633,0.2247963398694992
0.12232904881238937,0.12170233577489853
0.41205140948295593,0.40866783261299133
0.007858308032155037,0.0
0.5298750400543213,0.5262475609779358
0.37306904792785645,0.3759978115558624
0.42090392112731934,0.42167896032333374
0.11331455409526825,0.11561601608991623
0.49398013949394226,0.4942353367805481
0.3256291449069977,0.3253772556781769
0.4937009811401367,0.4953918755054474
0.30887505412101746,0.30770620703697205
0.48904064297676086,0.49213188886642456
0.007823992520570755,0.005953800864517689
0.08133155107498169,0.08459890633821487
0.008153695613145828,0.0050092884339392185
0.4614052474498749,0.4617532789707184
0.18548081815242767,0.1832088828086853
0.3603529930114746,0.3618180751800537
0.11631210893392563,0.11716530472040176
0.44920021295547485,0.44644832611083984
0.48454031348228455,0.4864768385887146
0.4153720438480377,0.4162239134311676
0.12968260049819946,0.13180524110794067
0.31208106875419617,0.3095880150794983
0.18535566329956055,0.18592195212841034
0.016826527193188667,0.018475817516446114
0.414651483297348,0.4143300950527191
0.5714325308799744,0.5732057094573975
0.44114822149276733,0.43789228796958923
0.07325050234794617,0.07425504922866821
0.45259010791778564,0.452751487493515
0.173896923661232,0.1798211634159088
0.0865018367767334,0.08920340240001678
0.47199904918670654,0.47377172112464905
0.2559622824192047,0.2570422887802124
0.11070872843265533,0.11046215891838074
0.22528214752674103,0.21737758815288544
0.3580683171749115,0.3588351607322693
0.3276764750480652,0.3253772556781769
0.4795666038990021,0.47526076436042786
0.475236177444458,0.47316694259643555
0.8837478756904602,0.8926509022712708
0.1212887391448021,0.12347088754177094
0.036382921040058136,0.03880210965871811
0.4216892123222351,0.42167896032333374
0.17053349316120148,0.16628235578536987
0.4796057939529419,0.4829806983470917
0.026256389915943146,0.025297027081251144
0.10253932327032089,0.10477098822593689
0.41553759574890137,0.41425538063049316
0.11058062314987183,0.11150304973125458
0.0994672030210495,0.09878827631473541
0.2634720802307129,0.26441043615341187
0.08588045090436935,0.09008526802062988
0.10160762071609497,0.10034961253404617
0.028234191238880157,0.03249652311205864
0.35534530878067017,0.35593175888061523
0.24144241213798523,0.24281436204910278
0.017725883051753044,0.018651708960533142
0.21678073704242706,0.21286463737487793
0.25008025765419006,0.25217998027801514
0.24191999435424805,0.24281436204910278
0.21046815812587738,0.2097419649362564
0.008457381278276443,0.006428466644138098
0.11740201711654663,0.11722313612699509
0.17431579530239105,0.17652501165866852
0.25143417716026306,0.25301605463027954
0.0698210820555687,0.06939514726400375
0.5328491926193237,0.5325724482536316
0.11495345085859299,0.11372458189725876
0.23373763263225555,0.23395714163780212
0.0934457927942276,0.09304410219192505
0.10098069906234741,0.10248922556638718
0.22616277635097504,0.21812933683395386
0.10327868908643723,0.10248922556638718
0.47378110885620117,0.47377172112464905
0.023262031376361847,0.02199123427271843
0.09753776341676712,0.09304410219192505
0.4787466824054718,0.4783376455307007
0.0853947252035141,0.089952751994133
0.11433938145637512,0.11716530472040176
0.39752960205078125,0.3982444703578949
0.4205031394958496,0.4138939678668976
0.34080323576927185,0.3448554277420044
0.23280476033687592,0.23173320293426514
0.34131425619125366,0.33977624773979187
0.5148490071296692,0.5104293823242188
0.008180713281035423,0.0053466144017875195
0.036273084580898285,0.03449879586696625
0.009358813054859638,0.008211473934352398
0.04009058699011803,0.044375211000442505
0.616987943649292,0.616320788860321
0.36794090270996094,0.3678706884384155
0.10667892545461655,0.10652267932891846
0.23583407700061798,0.23516911268234253
0.5898268222808838,0.5910141468048096
0.4108501672744751,0.41484329104423523
0.6386444568634033,0.6425936222076416
0.3681070804595947,0.37030184268951416
0.11142600327730179,0.1121150553226471
0.517436683177948,0.5197154879570007
0.5623866319656372,0.566292941570282
0.22635972499847412,0.2247963398694992
0.24730436503887177,0.2496476173400879
0.4100573658943176,0.40867266058921814
0.024275291711091995,0.024400703608989716
0.13462643325328827,0.1353062093257904
0.904076337814331,0.9016165137290955
0.15018799901008606,0.1506424844264984
0.03757590055465698,0.0377274826169014
0.22420230507850647,0.22416988015174866
0.008572669699788094,0.003329887753352523
0.3379580080509186,0.33636927604675293
0.11251848936080933,0.11443537473678589
0.3327621817588806,0.33095037937164307
0.07236756384372711,0.07379243522882462
0.14389416575431824,0.1450091451406479
0.4367821514606476,0.4406270384788513
0.45114243030548096,0.45225754380226135
0.4347231984138489,0.4367164671421051
0.30956220626831055,0.30770620703697205
0.24243371188640594,0.24308422207832336
0.5619315505027771,0.566292941570282
0.0750657245516777,0.07740181684494019
0.23313836753368378,0.23308733105659485
0.11607557535171509,0.11443537473678589
0.007934878580272198,0.007512728217989206
0.20197413861751556,0.202031672000885
0.20136018097400665,0.2010461986064911
0.241914764046669,0.24281436204910278
0.0791514441370964,0.08250267058610916
0.25890713930130005,0.25910478830337524
0.23032566905021667,0.2305019646883011
0.13145633041858673,0.13289673626422882
0.3225465714931488,0.3188740909099579
0.2424420863389969,0.24103616178035736
0.2406822144985199,0.23862910270690918
0.5315186977386475,0.5323603749275208
0.11633530259132385,0.11561601608991623
0.008030084893107414,0.003729859832674265
0.7465999126434326,0.7386496067047119
0.3931538164615631,0.3916449248790741
0.5134230256080627,0.5126316547393799
0.030018474906682968,0.02844138629734516
0.01135834027081728,0.013037643395364285
0.34507817029953003,0.34389644861221313
0.10926887392997742,0.10978510230779648
0.4839426875114441,0.4864768385887146
0.19025081396102905,0.1847919076681137
0.4603419899940491,0.45708853006362915
0.11514432728290558,0.11451488733291626
0.30849748849868774,0.3076508045196533
0.14364241063594818,0.1503123939037323
0.5265436768531799,0.5241320729255676
0.23230721056461334,0.23173801600933075
0.11123078316450119,0.11249816417694092
0.388496994972229,0.3900570869445801
0.008875919505953789,0.0077874078415334225
0.13163192570209503,0.13245098292827606
0.6601715683937073,0.6593900918960571
0.4799467623233795,0.47883641719818115
0.32678839564323425,0.3253772556781769
0.1186043918132782,0.12000848352909088
0.15450941026210785,0.15604934096336365
0.012186580337584019,0.01375566516071558
0.45564374327659607,0.4560404121875763
0.008803834207355976,0.008922267705202103
0.3530147075653076,0.3518356680870056
0.6840835213661194,0.6868170499801636
0.04567541182041168,0.05017480626702309
0.7552573680877686,0.7522052526473999
0.49338603019714355,0.4945485591888428
0.39174211025238037,0.3916449248790741
0.3281952440738678,0.3253772556781769
0.1040586605668068,0.10477098822593689
0.5296128988265991,0.5323603749275208
0.01624537818133831,0.016398854553699493
0.16724960505962372,0.17164824903011322
0.01288482267409563,0.019605858251452446
0.1983308643102646,0.20108474791049957
0.4774448871612549,0.47562700510025024
0.1710323542356491,0.17095673084259033
0.4484977126121521,0.44644832611083984
0.5220401883125305,0.5215250253677368
0.10062647610902786,0.10220731794834137
0.11722075939178467,0.1154618114233017
0.36705631017684937,0.3678706884384155
0.03855602815747261,0.03916352987289429
0.30693233013153076,0.3076508045196533
0.5628100037574768,0.566292941570282
0.1294250339269638,0.12945842742919922
0.11965078115463257,0.1209481731057167
0.6661440134048462,0.667868971824646
0.10851065069437027,0.10931283980607986
0.25079184770584106,0.25217998027801514
0.47386524081230164,0.47377172112464905
0.24308480322360992,0.24308422207832336
0.5320706367492676,0.5303750038146973
0.47822487354278564,0.48250120878219604
0.11607560515403748,0.11443537473678589
0.27635276317596436,0.2770649790763855
0.23241904377937317,0.23173320293426514
0.44383078813552856,0.442253440618515
0.4794316589832306,0.4786292016506195
0.11613165587186813,0.11722313612699509
0.12074606865644455,0.12120357900857925
0.07133568823337555,0.07047700136899948
0.30608069896698,0.3034607172012329
0.47457218170166016,0.47316694259643555
0.4868944585323334,0.4864768385887146
0.371205598115921,0.373106449842453
0.537708044052124,0.5331603288650513
0.2615390121936798,0.26441043615341187
0.2956221103668213,0.30078381299972534
0.4092487096786499,0.40866783261299133
0.23042437434196472,0.2305019646883011
0.3547772765159607,0.35608595609664917
0.22375106811523438,0.2224639654159546
0.455223947763443,0.45708853006362915
0.3911984860897064,0.3916449248790741
0.19808219373226166,0.19825361669063568
0.4155554473400116,0.4162239134311676
0.5297156572341919,0.5262475609779358
0.4693658947944641,0.46955031156539917
0.46351200342178345,0.4617532789707184
0.03452228754758835,0.0317351333796978
0.4790806770324707,0.47883641719818115
0.3584103286266327,0.3588351607322693
0.24290026724338531,0.2464960217475891
0.3838402330875397,0.3817444145679474
0.6427197456359863,0.6424683332443237
0.4958289563655853,0.49895790219306946
0.4609878957271576,0.4617532789707184
0.008885418064892292,0.01525676529854536
0.11947974562644958,0.12190955132246017
0.21144379675388336,0.20920224487781525
0.24154217541217804,0.24103616178035736
0.3717142343521118,0.3706006109714508
0.015729855746030807,0.014114676043391228
0.5991268754005432,0.5975919961929321
0.11081331968307495,0.1121150553226471
0.23361361026763916,0.2333379089832306
0.25506702065467834,0.2606106996536255
0.2598837614059448,0.2614419758319855
0.2200089693069458,0.21353688836097717
0.43659666180610657,0.43538403511047363
0.4284640848636627,0.4316469430923462
0.36098966002464294,0.3618180751800537
0.021858813241124153,0.022704437375068665
0.24182650446891785,0.24660927057266235
0.24569837749004364,0.2454768270254135
0.1162991002202034,0.11561601608991623
0.20973244309425354,0.2097419649362564
0.007691117934882641,0.004850263707339764
0.22869952023029327,0.2285526990890503
0.3129107356071472,0.3127853572368622
0.47185826301574707,0.47227784991264343
0.35587987303733826,0.35593175888061523
0.24426603317260742,0.2464960217475891
0.10930878669023514,0.10931283980607986
0.03822173550724983,0.0393080972135067
0.030015485361218452,0.03185078501701355
0.368266761302948,0.3678706884384155
0.35904839634895325,0.3588351607322693
0.09319218248128891,0.0944608673453331
0.32442837953567505,0.3231027126312256
0.22249041497707367,0.22170498967170715
0.21637070178985596,0.21714144945144653
0.2335815131664276,0.23252832889556885
0.24182753264904022,0.2415686547756195
0.24943679571151733,0.25217998027801514
0.531070351600647,0.5323603749275208
0.3811799883842468,0.38159260153770447
0.3448978066444397,0.3432748019695282
0.4644121825695038,0.46258455514907837
0.3549269139766693,0.35593175888061523
0.6485331654548645,0.6519761085510254
0.3409340977668762,0.33977624773979187
0.4400867819786072,0.43789228796958923
0.018352612853050232,0.022718895226716995
0.08097631484270096,0.08392184972763062
0.4202898144721985,0.4219030439853668
0.26165974140167236,0.26441043615341187
0.014106541872024536,0.014644759707152843
0.2828998565673828,0.28335368633270264
0.35251596570014954,0.3518356680870056
0.03770244121551514,0.037358835339546204
0.5058820843696594,0.5060899257659912
0.35515695810317993,0.35589802265167236
0.38446900248527527,0.3843490481376648
0.25906145572662354,0.2570422887802124
0.008564663119614124,0.011984704993665218
0.4737910032272339,0.4751378893852234
0.1135094165802002,0.11451488733291626
0.12243099510669708,0.12347088754177094
0.3120185136795044,0.30816400051116943
0.009054277092218399,0.014837517403066158
0.947519838809967,0.9403969645500183
0.2769395411014557,0.2770649790763855
0.017988843843340874,0.020092571154236794
0.21042326092720032,0.2097419649362564
