predictions,targets
0.07077864557504654,0.07116316258907318
0.10515166819095612,0.10572744905948639
0.033083897083997726,0.03437122330069542
0.07753856480121613,0.07922133058309555
0.10897306352853775,0.10767590254545212
0.2881571352481842,0.2872070372104645
0.2770981788635254,0.2757747173309326
0.2455456703901291,0.24516969919204712
0.4112128019332886,0.4116913378238678
0.4945472478866577,0.49584320187568665
0.050335969775915146,0.05097170174121857
0.0037385777104645967,0.005001826677471399
0.40082237124443054,0.4019431173801422
0.07685858011245728,0.0797114148736
0.5286538600921631,0.5295550227165222
0.06862282007932663,0.0698532983660698
0.034992218017578125,0.033890049904584885
0.3034842312335968,0.30178776383399963
0.1473594456911087,0.14749746024608612
0.38594165444374084,0.38757622241973877
0.0031009006779640913,0.004410755820572376
0.24312983453273773,0.24457862973213196
0.09755682200193405,0.09904745221138
0.21502919495105743,0.21277663111686707
0.03436388447880745,0.03550584241747856
0.2505650818347931,0.24993985891342163
0.20687928795814514,0.2072669118642807
0.11816518753767014,0.11812805384397507
0.19345399737358093,0.19172975420951843
0.15991586446762085,0.15955649316310883
0.08820611983537674,0.0875973105430603
0.0033638395834714174,0.003947403747588396
0.3667159080505371,0.36874809861183167
0.08727877587080002,0.08662902563810349
0.06308066844940186,0.06400199234485626
0.026410743594169617,0.027548659592866898
0.5524467825889587,0.5557760000228882
0.04033074900507927,0.04340361803770065
0.22082093358039856,0.22162488102912903
0.4485877454280853,0.4495614469051361
0.07840004563331604,0.07971735298633575
0.016251565888524055,0.01641632802784443
0.3472740948200226,0.3469467759132385
0.054500967264175415,0.05649331584572792
0.3528372645378113,0.35260799527168274
0.4415341317653656,0.4427388906478882
0.3845288157463074,0.3838248550891876
0.46888914704322815,0.46931034326553345
0.03270503506064415,0.033542536199092865
0.0692954882979393,0.06925331801176071
0.02023797295987606,0.018783582374453545
0.2402300387620926,0.2390451431274414
0.3003699779510498,0.30108681321144104
0.4653986096382141,0.4677272140979767
0.3999008536338806,0.40025898814201355
0.5707895159721375,0.5689340233802795
0.38999372720718384,0.3901127874851227
0.38807356357574463,0.3883187770843506
0.4243011176586151,0.426788866519928
0.5589417815208435,0.56007981300354
0.5707220435142517,0.5734606385231018
0.07018652558326721,0.07192353159189224
0.015379090793430805,0.01642523892223835
0.08847691118717194,0.08817055821418762
0.5282548069953918,0.5275323390960693
0.49165812134742737,0.4922403395175934
0.28638654947280884,0.28579023480415344
0.09597845375537872,0.09685247391462326
0.01068670954555273,0.011791717261075974
0.21449045836925507,0.21521517634391785
0.5358609557151794,0.5392349362373352
0.15267053246498108,0.1519438475370407
0.3685436546802521,0.367402583360672
0.4980734586715698,0.5039518475532532
0.27513667941093445,0.2758222222328186
0.0706181526184082,0.07142750918865204
0.19387216866016388,0.19391582906246185
0.5786535143852234,0.5782842040061951
0.20482943952083588,0.20492638647556305
0.061019282788038254,0.0605120025575161
0.4138452112674713,0.416229784488678
0.1654966175556183,0.16370289027690887
0.21125535666942596,0.21146677434444427
0.5497714281082153,0.5528473854064941
0.2802901864051819,0.28016170859336853
0.11287575960159302,0.11276386678218842
0.35198307037353516,0.35145553946495056
0.1039588525891304,0.10639871656894684
0.23841707408428192,0.23734024167060852
0.4722684621810913,0.47401514649391174
0.2303188443183899,0.23022066056728363
0.05402928590774536,0.0558071993291378
0.11630726605653763,0.1174924299120903
0.380305677652359,0.37995466589927673
0.06349937617778778,0.06344656646251678
0.3937075436115265,0.39505520462989807
0.08033128827810287,0.08180540800094604
0.2014961540699005,0.19989782571792603
0.20658810436725616,0.20659564435482025
0.24288047850131989,0.24298660457134247
0.24961857497692108,0.249244824051857
0.19920231401920319,0.19940179586410522
0.1298656016588211,0.1300831288099289
0.01272579375654459,0.01258179172873497
0.3831115663051605,0.3828149735927582
0.2814467251300812,0.2826923131942749
0.34447869658470154,0.34608837962150574
0.4649500548839569,0.4629867672920227
0.3844894766807556,0.3838248550891876
0.19315218925476074,0.1928049772977829
0.3341809809207916,0.3333699703216553
0.24662818014621735,0.24654193222522736
0.21079975366592407,0.2107984870672226
0.36714035272598267,0.3679669201374054
0.4846504330635071,0.48526331782341003
0.08613549917936325,0.0867181271314621
0.11717060953378677,0.11812805384397507
0.09381379932165146,0.09408721327781677
0.08536561578512192,0.08643893152475357
0.07726002484560013,0.07733525335788727
0.18084906041622162,0.18178550899028778
0.28605741262435913,0.28567439317703247
0.29035675525665283,0.29224151372909546
0.534923255443573,0.5359617471694946
0.2128591239452362,0.2122538834810257
0.11064053326845169,0.11219953000545502
0.27416256070137024,0.2732084393501282
0.017775818705558777,0.01965385302901268
0.24494199454784393,0.24466179311275482
0.5157162547111511,0.5169376134872437
0.06745091825723648,0.06886719167232513
0.47880297899246216,0.47943875193595886
0.5218181014060974,0.5260264277458191
0.28608834743499756,0.28579023480415344
0.04820000007748604,0.050056878477334976
0.48596903681755066,0.48524847626686096
0.19188228249549866,0.19009613990783691
0.5149299502372742,0.5128684043884277
0.48051881790161133,0.4840514659881592
0.10391222685575485,0.10687988996505737
0.5547561645507812,0.556132435798645
0.5602431297302246,0.5622153878211975
0.3159390985965729,0.3168496787548065
0.13201843202114105,0.13200782239437103
0.38040342926979065,0.3825328052043915
0.34185636043548584,0.34089645743370056
0.02945854887366295,0.030566388741135597
0.3535418212413788,0.35466039180755615
0.4967458248138428,0.49871835112571716
0.0009886287152767181,0.00020494421187322587
0.34565967321395874,0.3451468348503113
0.43167930841445923,0.432830274105072
0.39037376642227173,0.3901127874851227
0.10514571517705917,0.10531459003686905
0.3584040701389313,0.35793358087539673
0.41536030173301697,0.4161169230937958
0.3348096013069153,0.3348342776298523
0.02298497036099434,0.02483983151614666
0.23214875161647797,0.2317354679107666
0.3915051221847534,0.39121174812316895
0.21089228987693787,0.2107984870672226
0.3760460913181305,0.3756716251373291
0.035290516912937164,0.03950076922774315
0.3705156743526459,0.3705807030200958
0.29106563329696655,0.28936636447906494
0.34867361187934875,0.35056447982788086
0.1995842456817627,0.19733454287052155
0.11332599818706512,0.11320939660072327
0.08145914226770401,0.08441325277090073
0.3931427001953125,0.39334139227867126
0.5000447630882263,0.5045726299285889
0.004320693202316761,0.0051533072255551815
0.3223993480205536,0.3213168680667877
0.3900601863861084,0.38946229219436646
0.5448649525642395,0.5442931652069092
0.24991381168365479,0.24739141762256622
0.5097046494483948,0.5169791579246521
0.10294120013713837,0.1033007875084877
0.19106662273406982,0.18918725848197937
0.22188402712345123,0.21928435564041138
0.21334031224250793,0.21405085921287537
0.14187422394752502,0.14197583496570587
0.5153566598892212,0.5169376134872437
0.054869625717401505,0.05412309244275093
0.08134858310222626,0.08411326259374619
0.11448054760694504,0.11486083269119263
0.20106180012226105,0.19989782571792603
0.07297950983047485,0.07409772276878357
0.03818979486823082,0.037466175854206085
0.5307089686393738,0.5301728248596191
0.46718600392341614,0.46658071875572205
0.4205121397972107,0.42129993438720703
0.42329922318458557,0.42692849040031433
0.5422812104225159,0.5437734127044678
0.08363115787506104,0.0875973105430603
0.2756027281284332,0.27519848942756653
0.011317146942019463,0.013244148343801498
0.3919684588909149,0.3935611844062805
0.47892704606056213,0.4786011576652527
0.611393392086029,0.6155632734298706
0.236782968044281,0.23743826150894165
0.3060181438922882,0.30592823028564453
0.28800949454307556,0.2883535325527191
0.21596510708332062,0.21521517634391785
0.04906216263771057,0.04994698241353035
0.4073501229286194,0.4078419506549835
0.2210136204957962,0.22101302444934845
0.13389456272125244,0.13227514922618866
0.4971837103366852,0.4993005096912384
0.41521042585372925,0.416229784488678
0.21878552436828613,0.2193823754787445
0.3042842149734497,0.30333226919174194
0.17970013618469238,0.18016377091407776
0.47371456027030945,0.4744696021080017
0.3644186854362488,0.3652016520500183
0.5839406847953796,0.5875007510185242
0.38800323009490967,0.38825640082359314
0.18840746581554413,0.18782097101211548
0.26547762751579285,0.2651502788066864
0.060241665691137314,0.06150108203291893
0.4822573959827423,0.4837009906768799
0.4241696000099182,0.426788866519928
0.20678776502609253,0.20644712448120117
0.31658172607421875,0.3162764310836792
0.10817531496286392,0.11036987602710724
0.4187505841255188,0.419612854719162
0.08005861192941666,0.08083415031433105
0.41997888684272766,0.4203673005104065
0.45165327191352844,0.45276927947998047
0.2746948003768921,0.2757747173309326
0.07668889313936234,0.07710060477256775
0.31786710023880005,0.3184090256690979
0.24547074735164642,0.24457862973213196
0.0022977255284786224,0.0029969376046210527
0.11395375430583954,0.11438857018947601
0.11018043756484985,0.10995405167341232
0.07047481089830399,0.07232747972011566
0.10789373517036438,0.10968375951051712
0.19523043930530548,0.1950148046016693
0.36853593587875366,0.36918768286705017
0.31941086053848267,0.3190416991710663
0.41947484016418457,0.42080095410346985
0.36359795928001404,0.36472347378730774
0.05312780290842056,0.054571591317653656
0.48277536034584045,0.48778799176216125
0.2636992037296295,0.26249194145202637
0.0024588152300566435,0.0026108110323548317
0.27602916955947876,0.2757747173309326
0.09093110263347626,0.09130413085222244
0.1993061751127243,0.19943447411060333
0.020894723013043404,0.02181319147348404
0.18820840120315552,0.18859322369098663
0.5379748344421387,0.5386616587638855
0.2770652770996094,0.2757747173309326
0.039348386228084564,0.04081062972545624
0.18438005447387695,0.18567053973674774
0.2945418357849121,0.29556816816329956
0.3459457755088806,0.3451468348503113
0.5141143798828125,0.5170475244522095
0.016133753582835197,0.016300490126013756
0.05093703418970108,0.05166079103946686
0.2796010971069336,0.2793775498867035
0.12545479834079742,0.12544070184230804
0.2986166477203369,0.29827699065208435
0.17859598994255066,0.1796380579471588
0.345176100730896,0.34558048844337463
0.368622750043869,0.367402583360672
0.197227343916893,0.19660980999469757
0.5156546831130981,0.5169376134872437
0.25097283720970154,0.2508338987827301
0.025376569479703903,0.024495286867022514
0.4422042667865753,0.44322896003723145
0.1147783175110817,0.11533012241125107
0.31779733300209045,0.3194218873977661
0.46203911304473877,0.4611036777496338
0.09555837512016296,0.09525153040885925
0.5391497015953064,0.5365082621574402
0.36636194586753845,0.3652016520500183
0.03352129086852074,0.034252412617206573
0.28145962953567505,0.2826923131942749
0.465626060962677,0.4677272140979767
0.13024894893169403,0.12935246527194977
0.5351575016975403,0.5372537970542908
0.05548757687211037,0.05646658316254616
0.3351660966873169,0.33384519815444946
0.5480791330337524,0.5515612959861755
0.21752719581127167,0.21494488418102264
0.38239312171936035,0.3828149735927582
0.011064957827329636,0.0115095479413867
0.5288348197937012,0.5326588749885559
0.49830320477485657,0.4993005096912384
0.013020962476730347,0.013368896208703518
0.19960421323776245,0.1982077807188034
0.5338863134384155,0.5334935188293457
0.3511035740375519,0.35280996561050415
0.0025578439235687256,0.002988027175888419
0.4795268476009369,0.4800803065299988
0.2493489682674408,0.249244824051857
0.41538888216018677,0.416229784488678
0.04075087234377861,0.04214722290635109
0.09846194833517075,0.09879795461893082
0.48069921135902405,0.4840514659881592
0.34743568301200867,0.3461834192276001
0.5131377577781677,0.5161356329917908
0.4111790359020233,0.41201508045196533
0.07765216380357742,0.07971735298633575
0.5527156591415405,0.5563076734542847
0.019277390092611313,0.02066372148692608
0.37403300404548645,0.3721073865890503
0.046748626977205276,0.0479331836104393
0.08612491190433502,0.08699733018875122
0.4014410674571991,0.4013015329837799
0.10723033547401428,0.10968375951051712
0.04393041878938675,0.0441431999206543
0.4722033441066742,0.47401514649391174
0.025524595752358437,0.024860622361302376
0.5374723672866821,0.5386616587638855
0.2434866577386856,0.24466179311275482
0.10562611371278763,0.10687988996505737
0.4130449593067169,0.41455164551734924
0.45178571343421936,0.4535563886165619
0.4552471339702606,0.4556236267089844
0.20953424274921417,0.20909951627254486
0.10994815826416016,0.10968375951051712
0.018457913771271706,0.019145946949720383
0.22113586962223053,0.2206001579761505
0.26080358028411865,0.2605345845222473
0.4845570921897888,0.48356732726097107
0.11960487067699432,0.11972008645534515
0.37116119265556335,0.37083911895751953
0.06615470349788666,0.06709398329257965
0.03017100691795349,0.0338544063270092
0.5494043231010437,0.5515612959861755
0.27487999200820923,0.2736896276473999
0.1549912393093109,0.15387152135372162
0.3899306654930115,0.3906741440296173
0.04118501767516136,0.044570907950401306
0.23939086496829987,0.2391698807477951
0.4387582540512085,0.43976274132728577
0.29318228363990784,0.2920900583267212
0.3824966847896576,0.3826991319656372
0.4671590328216553,0.46658071875572205
0.013823813758790493,0.015097556635737419
0.5301823019981384,0.5289402008056641
0.4711456894874573,0.4724142253398895
0.3897947669029236,0.38946229219436646
0.10898502171039581,0.10851350426673889
0.07006911933422089,0.07392842322587967
0.5601326823234558,0.55963134765625
0.3872890770435333,0.38661089539527893
0.2496056705713272,0.2508338987827301
0.34245485067367554,0.3442854583263397
0.016153737902641296,0.018139047548174858
0.21298646926879883,0.21405085921287537
0.023303110152482986,0.025323975831270218
0.23719841241836548,0.23734024167060852
0.213870570063591,0.21396175026893616
0.06726526468992233,0.06956221908330917
0.017936374992132187,0.020838964730501175
0.45775267481803894,0.45693349838256836
0.4128584861755371,0.4130932688713074
0.5369433164596558,0.5359885096549988
0.4289853870868683,0.4310392439365387
0.0061864047311246395,0.010214538313448429
0.24649229645729065,0.2454994022846222
0.5288064479827881,0.5301728248596191
0.373789519071579,0.3738865554332733
0.19107307493686676,0.18918725848197937
0.09135080128908157,0.09190113842487335
0.5889372825622559,0.5887156128883362
0.298456072807312,0.30108681321144104
0.020162856206297874,0.02226763404905796
0.4903511106967926,0.49073442816734314
0.5193698406219482,0.5189246535301208
0.5841434597969055,0.5879374146461487
0.21964499354362488,0.22101302444934845
0.029985079541802406,0.02957434020936489
0.5352520942687988,0.5372537970542908
0.06782960146665573,0.06930381059646606
0.3511033356189728,0.35280996561050415
0.5551794171333313,0.556132435798645
0.29367321729660034,0.2948671877384186
0.05876253545284271,0.05958233028650284
0.05533447861671448,0.05550423637032509
0.11312202364206314,0.11334305256605148
0.349006712436676,0.349643737077713
0.004276207648217678,0.003368213539943099
0.22914668917655945,0.22998006641864777
0.4648304879665375,0.4641154706478119
0.29731762409210205,0.2962780296802521
0.04120755195617676,0.04199574142694473
0.42471548914909363,0.42692849040031433
0.15131504833698273,0.152205228805542
0.5376187562942505,0.5359885096549988
0.06084905192255974,0.06150108203291893
0.1552048623561859,0.15387152135372162
0.24931970238685608,0.249244824051857
0.5815480351448059,0.5807881355285645
0.4680479168891907,0.46749258041381836
0.12055502831935883,0.12016858905553818
0.081576406955719,0.08572608232498169
0.3632920980453491,0.36472347378730774
0.3542194962501526,0.3535376489162445
0.2845766544342041,0.28464075922966003
0.37464019656181335,0.3738865554332733
0.3457609713077545,0.3451468348503113
0.25915125012397766,0.2587791979312897
0.25114306807518005,0.25146952271461487
0.49599432945251465,0.49799659848213196
0.259649395942688,0.2587791979312897
0.027450796216726303,0.028502095490694046
0.14561791718006134,0.1461014598608017
0.5246437191963196,0.5228334665298462
0.24422858655452728,0.24298660457134247
0.5145893096923828,0.5170475244522095
0.06391150504350662,0.0654187873005867
0.5234622955322266,0.5274877548217773
0.2501203119754791,0.24934878945350647
