predictions,targets
0.08481855690479279,0.08472499996423721
0.10712187737226486,0.10773538053035736
0.23478534817695618,0.23591703176498413
0.27805212140083313,0.2750399112701416
0.11462051421403885,0.11546576023101807
0.2274424433708191,0.22796781361103058
0.555072009563446,0.5552865266799927
0.46309930086135864,0.46302616596221924
0.801232635974884,0.8009319305419922
0.2291179895401001,0.22903579473495483
0.4088079035282135,0.40693214535713196
0.09698701649904251,0.09811640530824661
0.10724151879549026,0.1067982167005539
0.42051470279693604,0.420616090297699
0.3296942114830017,0.32970917224884033
0.3629853427410126,0.3641224503517151
0.004342083353549242,0.005744269583374262
0.12464649230241776,0.12695430219173431
0.3481898009777069,0.3489970862865448
0.4851783514022827,0.4837816655635834
0.09600915759801865,0.09619451314210892
0.015165692195296288,0.016131525859236717
0.5764103531837463,0.576591432094574
0.2359401434659958,0.23724664747714996
0.20040330290794373,0.1997174173593521
0.08158481866121292,0.08430875092744827
0.5306966304779053,0.531486451625824
0.3590460419654846,0.35991474986076355
0.204136922955513,0.20433424413204193
0.11133329570293427,0.11264952272176743
0.4265162944793701,0.4282989203929901
0.23124605417251587,0.23168078064918518
0.20051875710487366,0.19894200563430786
0.2976972460746765,0.29730814695358276
0.1076231375336647,0.10836808383464813
0.4264993667602539,0.42780178785324097
0.5411772727966309,0.5436481237411499
0.22777511179447174,0.22796781361103058
0.32519569993019104,0.3249591588973999
0.39695706963539124,0.3977365493774414
0.4618209898471832,0.4602765440940857
0.46603864431381226,0.46333301067352295
0.44185173511505127,0.4402013123035431
0.22544850409030914,0.22553928196430206
0.48537275195121765,0.4837816655635834
0.2296207696199417,0.22823897004127502
0.22543902695178986,0.22553928196430206
0.22556671500205994,0.22596029937267303
0.007896890863776207,0.009783097542822361
0.032069481909275055,0.03520297631621361
0.03821587935090065,0.03893021121621132
0.04626421630382538,0.04911290854215622
0.48986107110977173,0.49142879247665405
0.09898160398006439,0.09893225878477097
0.03388877213001251,0.03423489257693291
0.46351224184036255,0.46302616596221924
0.11150828748941422,0.11264952272176743
0.43157657980918884,0.4315694570541382
0.48509982228279114,0.4838672876358032
0.3571839928627014,0.3569534122943878
0.22937022149562836,0.22796781361103058
0.256779283285141,0.2566606104373932
0.39489540457725525,0.3956291079521179
0.040211308747529984,0.041277866810560226
0.02737976424396038,0.027988744899630547
0.20170491933822632,0.19894200563430786
0.00431484030559659,0.000825367053039372
0.4895873963832855,0.48947596549987793
0.517103910446167,0.5146318078041077
0.4614883065223694,0.4602765440940857
0.12767189741134644,0.12878818809986115
0.21610374748706818,0.2158251702785492
0.5964157581329346,0.599380612373352
0.34313470125198364,0.3422204852104187
0.22661888599395752,0.22596266865730286
0.1741611361503601,0.17728504538536072
0.04205290228128433,0.04334961250424385
0.1795082539319992,0.18288660049438477
0.39688175916671753,0.3977365493774414
0.4658934473991394,0.462043821811676
0.23358428478240967,0.23398800194263458
0.7146481275558472,0.713162362575531
0.34711548686027527,0.34709420800209045
0.09290328621864319,0.09197491407394409
0.15603792667388916,0.15458625555038452
0.19852061569690704,0.1972484588623047
0.4403753876686096,0.43939974904060364
0.42101722955703735,0.420616090297699
0.05882363021373749,0.0592266283929348
0.2207391858100891,0.22080115973949432
0.41893270611763,0.42032590508461
0.23755013942718506,0.23876656591892242
0.2309858202934265,0.23175926506519318
0.111386738717556,0.11245685815811157
0.13644500076770782,0.14011022448539734
0.27484190464019775,0.27623632550239563
0.5878685116767883,0.5880252718925476
0.3193833827972412,0.3206895887851715
0.10212115198373795,0.10372747480869293
0.47785747051239014,0.47522589564323425
0.4640134274959564,0.46302616596221924
0.28025177121162415,0.2745071053504944
0.48142558336257935,0.48255905508995056
0.5413806438446045,0.5436481237411499
0.004471911583095789,0.006388864479959011
0.20130795240402222,0.19894200563430786
0.2212526947259903,0.22039203345775604
0.19186680018901825,0.19106653332710266
0.42672353982925415,0.42780178785324097
0.8597136735916138,0.8617355823516846
0.037300851196050644,0.03757917881011963
0.06569129973649979,0.06536098569631577
0.39064979553222656,0.39096471667289734
0.45422589778900146,0.45344287157058716
0.01037375908344984,0.015042136423289776
0.2376207858324051,0.23876656591892242
0.10541507601737976,0.10611081123352051
0.5346473455429077,0.5331228971481323
0.10797516256570816,0.10773538053035736
0.24793638288974762,0.2496224045753479
0.34508806467056274,0.34428271651268005
0.13892540335655212,0.13826683163642883
0.3481769561767578,0.3489970862865448
0.322780966758728,0.3214840292930603
0.22799694538116455,0.22845779359340668
0.23496116697788239,0.23595984280109406
0.24405407905578613,0.24432767927646637
0.5773889422416687,0.5762489438056946
0.4665006101131439,0.4667748212814331
0.09718325734138489,0.09799271821975708
0.24265208840370178,0.24528387188911438
0.10441356897354126,0.10442677140235901
0.3918221592903137,0.39096471667289734
0.0808892548084259,0.08282213658094406
0.518669843673706,0.5176288485527039
0.6432669758796692,0.6416550874710083
0.10811424255371094,0.10825628787279129
0.2152377963066101,0.2158251702785492
0.46742573380470276,0.4667748212814331
0.2437422126531601,0.2439732700586319
0.7960209846496582,0.7973378896713257
0.34866055846214294,0.3489970862865448
0.3171110153198242,0.3182372748851776
0.235819473862648,0.23724664747714996
0.4832668602466583,0.47992122173309326
0.3429180979728699,0.3422204852104187
0.2208060771226883,0.22074882686138153
0.1118478924036026,0.11245685815811157
0.2537328004837036,0.2537563741207123
0.03009984828531742,0.029227985069155693
0.2215467393398285,0.22084872424602509
0.22612324357032776,0.22596029937267303
0.045235104858875275,0.0479569174349308
0.12014437466859818,0.1209055706858635
0.3931107819080353,0.39249178767204285
0.12499880790710449,0.12695430219173431
0.22811493277549744,0.22845779359340668
0.2562613785266876,0.2566606104373932
0.5723090171813965,0.5713276267051697
0.4615568518638611,0.4602765440940857
0.4885258674621582,0.48947596549987793
0.24121390283107758,0.24393998086452484
0.34682440757751465,0.34709420800209045
0.48616349697113037,0.4864361584186554
0.7995910048484802,0.80389803647995
0.08519406616687775,0.08803598582744598
0.3592093288898468,0.35991474986076355
0.31212398409843445,0.31247398257255554
0.27524304389953613,0.27623632550239563
0.39683765172958374,0.3977365493774414
0.1153731569647789,0.11601997166872025
0.35818079113960266,0.3569534122943878
0.7809629440307617,0.7797863483428955
0.04035336151719093,0.04143485426902771
0.42989593744277954,0.42830365896224976
0.4898955225944519,0.49142879247665405
0.31830161809921265,0.3206895887851715
0.3190331757068634,0.3206895887851715
0.2083776742219925,0.2081756591796875
0.31436091661453247,0.312378853559494
0.4546813666820526,0.45344287157058716
0.5333400964736938,0.5342979431152344
0.3842780888080597,0.38298696279525757
0.20374146103858948,0.20259788632392883
0.43157657980918884,0.4315694570541382
0.3426770567893982,0.3422204852104187
0.5334014296531677,0.5342979431152344
0.5303385853767395,0.531486451625824
0.41922250390052795,0.42032590508461
0.43453449010849,0.43340811133384705
0.0668935626745224,0.06689517199993134
0.4539324641227722,0.45354515314102173
0.33803611993789673,0.3371731638908386
0.11196872591972351,0.11389827728271484
0.2666676640510559,0.26547324657440186
0.3463086485862732,0.3466755747795105
0.16556775569915771,0.16484983265399933
0.44267144799232483,0.44359317421913147
0.11944951862096786,0.12004214525222778
0.3622956871986389,0.3618414103984833
0.4301590025424957,0.42639604210853577
0.23637773096561432,0.23724664747714996
0.3473156690597534,0.3479243218898773
0.3677174150943756,0.3660562336444855
0.45401301980018616,0.45354515314102173
0.004637120757251978,0.0033228755928575993
0.5612794160842896,0.5588638782501221
0.23566097021102905,0.23773664236068726
0.004170668311417103,0.004512165207415819
0.10047715902328491,0.10193877667188644
0.25903236865997314,0.25852304697036743
0.2996256351470947,0.30244114995002747
0.10807359218597412,0.10825628787279129
0.41777122020721436,0.42032590508461
0.5913870334625244,0.5944973826408386
0.1258544623851776,0.12695430219173431
0.02766675502061844,0.029189927503466606
0.4647756516933441,0.46386343240737915
0.7973616123199463,0.7987674474716187
0.20871686935424805,0.20981211960315704
0.489791601896286,0.49142879247665405
0.1956593245267868,0.19538603723049164
0.6553593873977661,0.6588213443756104
0.3593026101589203,0.35984814167022705
0.004563655238598585,0.006938316393643618
0.2380678802728653,0.23974178731441498
0.14644655585289001,0.1498505026102066
0.12230245769023895,0.12461615353822708
0.30794769525527954,0.3043844401836395
0.1520891636610031,0.15302591025829315
0.17517787218093872,0.17581984400749207
0.10173600167036057,0.10193877667188644
0.013669663108885288,0.014530741609632969
0.005432817619293928,0.010418178513646126
0.12369760125875473,0.12575548887252808
0.5147688388824463,0.5127694010734558
0.22115224599838257,0.22080115973949432
0.4888250529766083,0.48947596549987793
0.4662249684333801,0.4667748212814331
0.11010037362575531,0.11102019995450974
0.11861178278923035,0.1196996346116066
0.7938774824142456,0.7921454310417175
0.6850256323814392,0.6867411136627197
0.22425813972949982,0.2241668403148651
0.5530514121055603,0.5506149530410767
0.45401301980018616,0.45354515314102173
0.016548557206988335,0.01750396564602852
0.11836963891983032,0.1196996346116066
0.12280839681625366,0.12391209602355957
0.07133912295103073,0.07111477106809616
0.5151654481887817,0.5116609930992126
0.3452962636947632,0.3449106812477112
0.27526259422302246,0.27623632550239563
0.10893400013446808,0.11013774573802948
0.2390975058078766,0.23974178731441498
0.3174278140068054,0.3178662359714508
0.329757958650589,0.32970917224884033
0.20974749326705933,0.20981211960315704
0.014924135059118271,0.016400305554270744
0.4816844165325165,0.47992122173309326
0.5309472680091858,0.531486451625824
0.5476703643798828,0.5468782186508179
0.5200651288032532,0.5194603204727173
0.38730278611183167,0.3866095542907715
0.24031880497932434,0.23825517296791077
0.00425543449819088,0.00013082186342217028
0.09774267673492432,0.09799271821975708
0.0223684124648571,0.022532282397150993
0.22553065419197083,0.22271353006362915
0.3252054750919342,0.3244001865386963
0.7015981674194336,0.7025919556617737
0.47634825110435486,0.4753091633319855
0.7695454359054565,0.77191561460495
0.09852609038352966,0.09886089712381363
0.4426170587539673,0.44359317421913147
0.8312070965766907,0.8342939019203186
0.016336701810359955,0.01714480109512806
0.11068157851696014,0.11198589950799942
0.22447511553764343,0.2241668403148651
0.22129561007022858,0.22080115973949432
0.36002475023269653,0.35889196395874023
0.09338396787643433,0.09349720180034637
0.36545121669769287,0.3637014627456665
0.004259093198925257,0.0037296125665307045
0.20286956429481506,0.19894200563430786
0.004639049060642719,0.007347431965172291
0.10439831763505936,0.10440061241388321
0.23690363764762878,0.23876656591892242
0.356825053691864,0.3569534122943878
0.1343643069267273,0.13865691423416138
0.016442906111478806,0.01754915900528431
0.07540900260210037,0.07674962282180786
0.4883880615234375,0.489192932844162
0.5160525441169739,0.5159590840339661
0.5892506241798401,0.5880252718925476
0.236550435423851,0.23893782496452332
0.12306517362594604,0.12461615353822708
0.5385012030601501,0.5385223031044006
0.538009762763977,0.5410221815109253
0.2753172516822815,0.27623632550239563
0.31977641582489014,0.3206895887851715
0.3319128155708313,0.33312004804611206
0.38775113224983215,0.3866095542907715
0.2786511778831482,0.280660480260849
0.14402195811271667,0.14451298117637634
0.387736976146698,0.3866095542907715
0.10079438984394073,0.10193877667188644
0.23600104451179504,0.23686131834983826
0.10439794510602951,0.10440061241388321
0.23379795253276825,0.23398800194263458
0.5418132543563843,0.5436481237411499
0.23541077971458435,0.23595984280109406
0.09942746162414551,0.10052590072154999
0.2541842460632324,0.2537563741207123
0.2384045273065567,0.23974178731441498
0.3543800711631775,0.3534949719905853
0.44451701641082764,0.44359317421913147
0.10745269060134888,0.10773538053035736
0.4271940588951111,0.42780178785324097
0.3479591906070709,0.34865930676460266
0.46405112743377686,0.46420833468437195
0.13892540335655212,0.13826683163642883
0.1759955883026123,0.17599347233772278
0.11008677631616592,0.11102019995450974
0.5423282384872437,0.5436481237411499
0.10931409895420074,0.10986896604299545
0.22133566439151764,0.22080115973949432
0.4884064495563507,0.48947596549987793
0.27725404500961304,0.2764456272125244
0.027053773403167725,0.028581010177731514
0.21476039290428162,0.2158251702785492
0.0042913868092000484,0.0003092153347097337
0.004837831016629934,0.007687568664550781
0.42733561992645264,0.4282989203929901
0.12000974267721176,0.1209055706858635
0.11231081932783127,0.11341066658496857
0.46463680267333984,0.46386343240737915
0.3465511202812195,0.34709420800209045
0.4776309132575989,0.47780904173851013
0.07702229171991348,0.07677816599607468
0.12356448173522949,0.12461615353822708
0.18596585094928741,0.19036485254764557
0.31671884655952454,0.3182372748851776
0.2589874565601349,0.26117753982543945
0.4686184525489807,0.46886083483695984
0.3384079337120056,0.3371731638908386
0.40526658296585083,0.4047509729862213
0.22140227258205414,0.22074882686138153
0.11984726786613464,0.1209055706858635
0.10822179913520813,0.10836808383464813
0.547365665435791,0.5467854738235474
0.09543690085411072,0.09619451314210892
0.28012704849243164,0.2795972526073456
0.4882654845714569,0.48947596549987793
0.25617700815200806,0.2566606104373932
0.2315126359462738,0.2307531237602234
0.43004468083381653,0.4315694570541382
0.48548969626426697,0.4837816655635834
0.40427055954933167,0.4047509729862213
0.09550222754478455,0.09619451314210892
0.011077799834311008,0.015149172395467758
0.5151654481887817,0.5116609930992126
0.22817444801330566,0.22868376970291138
0.4040706157684326,0.4047509729862213
0.4309414327144623,0.4275520443916321
0.2249297797679901,0.22169549763202667
0.1005084291100502,0.10193877667188644
0.12513116002082825,0.12695430219173431
0.3965417742729187,0.39349791407585144
0.3006554841995239,0.30348533391952515
0.12364424765110016,0.12461615353822708
0.11981920152902603,0.1209055706858635
0.10801596939563751,0.10825628787279129
0.09800541400909424,0.09893225878477097
0.11835809797048569,0.1196996346116066
0.20889581739902496,0.20981211960315704
0.10020537674427032,0.1012561246752739
0.103180892765522,0.10509277880191803
0.2279054820537567,0.22796781361103058
0.2749197781085968,0.27623632550239563
0.35982227325439453,0.35991474986076355
0.10824057459831238,0.10836808383464813
0.3028903901576996,0.3043772876262665
0.22937721014022827,0.23023459315299988
0.5323018431663513,0.5298547148704529
0.4771330654621124,0.4753091633319855
0.027156291529536247,0.02695644088089466
0.2728869915008545,0.27199769020080566
0.53090500831604,0.531486451625824
0.22532962262630463,0.22553928196430206
0.017139412462711334,0.01964944414794445
0.247367724776268,0.24917522072792053
0.2529211640357971,0.2552667558193207
0.10463137179613113,0.10440061241388321
0.19054163992404938,0.1884453296661377
0.5740407705307007,0.573682427406311
0.36079806089401245,0.3612633943557739
0.04980378970503807,0.052107539027929306
0.09746821969747543,0.09893225878477097
0.3906261622905731,0.39096471667289734
0.019603591412305832,0.019991960376501083
0.004276850260794163,0.00011179323337273672
0.466596782207489,0.4667748212814331
0.4750638008117676,0.4753091633319855
0.0776061862707138,0.07733475416898727
0.20863553881645203,0.20981211960315704
0.0386715866625309,0.03954150527715683
0.427905410528183,0.4282989203929901
0.2748080790042877,0.27623632550239563
0.3503934442996979,0.3506668210029602
0.43046507239341736,0.4315694570541382
0.014378189109265804,0.015508337877690792
0.5978569388389587,0.6004248261451721
0.489192932844162,0.49142879247665405
0.2207125872373581,0.22080115973949432
0.004094909410923719,0.0028566739056259394
0.1104215607047081,0.11200730502605438
0.10899194329977036,0.10986896604299545
0.10700812935829163,0.10700753331184387
0.030692264437675476,0.03331676125526428
0.023463251069188118,0.02306746318936348
0.14720270037651062,0.1458330899477005
0.36075013875961304,0.3612633943557739
0.35961785912513733,0.35984814167022705
0.4458720088005066,0.44697076082229614
0.32782042026519775,0.32970917224884033
0.4690643548965454,0.46788084506988525
0.2036614865064621,0.20335665345191956
0.23562876880168915,0.23591703176498413
0.08780410885810852,0.08714401721954346
0.22748926281929016,0.22796781361103058
0.15352925658226013,0.16101080179214478
0.12047841399908066,0.1209055706858635
0.317042738199234,0.31919822096824646
0.33783870935440063,0.3371731638908386
0.22085708379745483,0.22074882686138153
0.36046722531318665,0.3618414103984833
0.009211262688040733,0.01415492594242096
0.48533082008361816,0.4837816655635834
0.3905918598175049,0.39096471667289734
0.00444618659093976,0.006429300177842379
0.11804831027984619,0.1196996346116066
0.09462694078683853,0.09349720180034637
0.10192225873470306,0.10269754379987717
0.6644406318664551,0.673090398311615
0.3597020208835602,0.35984814167022705
0.12189164757728577,0.12235888838768005
0.42981934547424316,0.4315694570541382
0.48954641819000244,0.48947596549987793
0.13626909255981445,0.1376103311777115
0.4900371730327606,0.49142879247665405
0.3629937469959259,0.3641224503517151
0.10764499008655548,0.10801129043102264
0.09579799324274063,0.09619451314210892
0.7574450373649597,0.7605531811714172
0.2200717329978943,0.21947866678237915
0.44240257143974304,0.44359317421913147
0.23111391067504883,0.23168078064918518
0.5339855551719666,0.5342979431152344
0.38681843876838684,0.38944482803344727
0.5305531024932861,0.531486451625824
0.22793148458003998,0.22845779359340668
0.08429329097270966,0.08820723742246628
0.1069520115852356,0.10879384726285934
0.7609832882881165,0.765460193157196
0.1189517006278038,0.1196996346116066
0.1359781175851822,0.13737961649894714
0.42775827646255493,0.4282989203929901
0.3631925880908966,0.3655852973461151
0.22492973506450653,0.22169549763202667
0.10166238248348236,0.10193877667188644
0.24587677419185638,0.24963191151618958
0.47499704360961914,0.4755113422870636
0.17956776916980743,0.18357162177562714
0.12677019834518433,0.12976102530956268
0.20051875710487366,0.19894200563430786
0.4298866093158722,0.4315694570541382
0.2471582144498825,0.24922755360603333
0.1048247218132019,0.10668642818927765
0.09844763576984406,0.09893225878477097
0.3535338342189789,0.3534949719905853
0.5620082020759583,0.5644155144691467
0.2960876226425171,0.29521024227142334
0.46746712923049927,0.46788084506988525
0.3421860933303833,0.3436286151409149
0.7132429480552673,0.7161141633987427
0.22813856601715088,0.22834600508213043
0.4151308238506317,0.4145626127719879
0.3847959637641907,0.38298696279525757
0.45516732335090637,0.45354515314102173
0.14272905886173248,0.14518611133098602
0.010773847810924053,0.014954129233956337
0.4509162902832031,0.45238202810287476
0.23753759264945984,0.23876656591892242
0.6381968855857849,0.6372071504592896
0.12189169973134995,0.12235888838768005
0.23510883748531342,0.23591703176498413
0.4516688585281372,0.4523630142211914
0.186025932431221,0.18674702942371368
0.31691381335258484,0.3178662359714508
0.23774194717407227,0.24109043180942535
0.2214178591966629,0.22074882686138153
0.33829179406166077,0.3371731638908386
0.45420223474502563,0.45344287157058716
0.33218148350715637,0.3334601819515228
0.36457619071006775,0.3655852973461151
0.2265736311674118,0.226749986410141
0.004477907437831163,0.006143870763480663
0.6967621445655823,0.6997328996658325
0.005802186671644449,0.008643757551908493
0.5613400340080261,0.5644155144691467
0.48977169394493103,0.49142879247665405
0.6626955270767212,0.6635999083518982
0.3196134865283966,0.3178662359714508
0.2374047189950943,0.23944208025932312
0.10973857343196869,0.10986896604299545
0.34411340951919556,0.34428271651268005
0.6350696086883545,0.6333134174346924
0.1254197508096695,0.12616223096847534
0.12473458796739578,0.12430931627750397
0.4675588309764862,0.46788084506988525
0.09776521474123001,0.09811640530824661
0.07639985531568527,0.07695180177688599
0.4569942057132721,0.46167752146720886
0.561377763748169,0.5644155144691467
0.3870476484298706,0.3866095542907715
0.20694711804389954,0.20792828500270844
0.4861098527908325,0.485665500164032
0.13018670678138733,0.13214436173439026
0.3464348614215851,0.34709420800209045
0.6161158680915833,0.614591658115387
0.4616032838821411,0.4602765440940857
0.27573132514953613,0.27623632550239563
0.25161534547805786,0.25134211778640747
0.3534216582775116,0.3534949719905853
0.2117290049791336,0.212590292096138
0.5311824679374695,0.531486451625824
0.05556166544556618,0.05660543590784073
0.12343791127204895,0.12461615353822708
0.4543593227863312,0.45344287157058716
0.2352086305618286,0.23595984280109406
0.09714270383119583,0.09799271821975708
0.23122946918010712,0.23168078064918518
0.5296117663383484,0.531486451625824
0.30863437056541443,0.3043844401836395
0.2161908745765686,0.2158251702785492
0.09731060266494751,0.09811640530824661
0.10537419468164444,0.10442677140235901
0.35972198843955994,0.35991474986076355
0.09547093510627747,0.09619451314210892
0.004332068841904402,0.005753783509135246
0.09700436890125275,0.09811640530824661
0.3077865242958069,0.30723872780799866
0.38443928956985474,0.38298696279525757
0.22911794483661652,0.22903579473495483
0.04673627018928528,0.04877515137195587
0.3467501699924469,0.3479243218898773
0.3430210053920746,0.3422204852104187
0.0048093125224113464,0.003634469350799918
0.9204306602478027,0.9210692048072815
0.5751873850822449,0.5727571845054626
0.015528625808656216,0.016583455726504326
0.10466873645782471,0.10440061241388321
0.11101043224334717,0.11245685815811157
0.12980280816555023,0.13214436173439026
0.0967457965016365,0.09811640530824661
0.5851128697395325,0.586243748664856
0.19467498362064362,0.19915607571601868
0.5310399532318115,0.531486451625824
0.26566633582115173,0.2658514380455017
0.7944313287734985,0.7937296032905579
0.42923834919929504,0.4294382631778717
0.12530022859573364,0.12695430219173431
0.4815632700920105,0.47992122173309326
0.206862673163414,0.2081756591796875
0.1063113659620285,0.10611081123352051
0.3974377512931824,0.3977365493774414
0.37228599190711975,0.37331804633140564
0.4685623347759247,0.46931275725364685
0.23756319284439087,0.23876656591892242
0.3089890778064728,0.3043844401836395
0.48190635442733765,0.47992122173309326
0.11045536398887634,0.11200730502605438
0.22869955003261566,0.22868376970291138
0.2342657744884491,0.23591703176498413
0.6120364665985107,0.6129670739173889
0.44612276554107666,0.44580286741256714
0.11134646087884903,0.11264952272176743
0.01643764227628708,0.018640927970409393
0.4814760386943817,0.4826447069644928
0.482414186000824,0.4834914803504944
0.21577832102775574,0.2158251702785492
0.6451908946037292,0.6461101770401001
0.20113152265548706,0.19894200563430786
0.29106664657592773,0.29076945781707764
0.8298073410987854,0.8328500986099243
0.013726913370192051,0.014597342349588871
0.485517293214798,0.4838672876358032
0.1286289542913437,0.12974199652671814
0.2374783754348755,0.23974178731441498
0.4770544767379761,0.4753091633319855
0.36096784472465515,0.3618414103984833
0.17878302931785583,0.18083150684833527
0.6476925015449524,0.6503868699073792
0.10816533863544464,0.10836808383464813
0.33833205699920654,0.33709466457366943
0.9104527831077576,0.906731128692627
0.11026862263679504,0.11102019995450974
0.29753056168556213,0.2978052794933319
0.3575887978076935,0.3569534122943878
0.356825053691864,0.3569534122943878
0.40506795048713684,0.4047509729862213
0.5199810266494751,0.5194603204727173
0.4275476336479187,0.42780178785324097
0.4560404121875763,0.4572034180164337
0.12065726518630981,0.1205083504319191
0.27568259835243225,0.27623632550239563
0.3612106740474701,0.3618414103984833
0.038344379514455795,0.03938927501440048
0.12817423045635223,0.12976102530956268
0.36087071895599365,0.3612633943557739
0.02073259837925434,0.02165934443473816
0.1062631830573082,0.10611081123352051
0.337395042181015,0.3386573791503906
0.3588203489780426,0.35984814167022705
0.26576223969459534,0.2658514380455017
0.1675485372543335,0.16926446557044983
0.3443819284439087,0.34428271651268005
0.41383397579193115,0.4125741124153137
0.3452225625514984,0.3449106812477112
0.4886739253997803,0.48947596549987793
0.20560596883296967,0.20555683970451355
0.26066550612449646,0.26117753982543945
0.30225828289985657,0.30505281686782837
0.4217127859592438,0.420616090297699
0.004321900196373463,0.004942688159644604
0.0571175254881382,0.058598682284355164
0.7175244688987732,0.7173605561256409
0.23775821924209595,0.23974178731441498
0.004534175153821707,0.006950209382921457
0.11175568401813507,0.11389827728271484
0.11237089335918427,0.11389827728271484
0.38679566979408264,0.3866095542907715
0.3175230324268341,0.3182372748851776
0.12585438787937164,0.12695430219173431
0.1057557463645935,0.10611081123352051
0.46848785877227783,0.46931275725364685
0.4680781960487366,0.46886083483695984
0.4427954852581024,0.44359317421913147
0.1101018413901329,0.11102019995450974
0.2254563271999359,0.22596029937267303
0.4671296179294586,0.46788084506988525
0.2471582144498825,0.24922755360603333
0.5978569388389587,0.6004248261451721
0.1073019728064537,0.10836808383464813
0.09644971787929535,0.09619451314210892
0.2519332766532898,0.25134211778640747
0.24390937387943268,0.24388526380062103
0.4134243428707123,0.4098292291164398
0.009395136497914791,0.010482399724423885
0.7711722254753113,0.7699199914932251
0.08476920425891876,0.08805739134550095
0.34259796142578125,0.3422204852104187
0.384586364030838,0.38298696279525757
0.06838039308786392,0.06920714676380157
0.11081307381391525,0.11264952272176743
0.4846746027469635,0.4838672876358032
0.26105040311813354,0.26117753982543945
0.5242844223976135,0.5252688527107239
0.33972764015197754,0.33972299098968506
0.32003089785575867,0.3206895887851715
0.48462212085723877,0.4837816655635834
0.5548670887947083,0.5538403391838074
0.7398052215576172,0.7410107254981995
0.02066395804286003,0.020165596157312393
0.42955079674720764,0.4282989203929901
0.2606357932090759,0.26117753982543945
0.5253205299377441,0.5252688527107239
0.6708692908287048,0.6728335022926331
0.1091146171092987,0.10986896604299545
0.353593111038208,0.3534949719905853
0.344480037689209,0.34428271651268005
0.32010430097579956,0.3206895887851715
0.10472665727138519,0.10442677140235901
0.3882392644882202,0.3876299560070038
0.2372998744249344,0.23876656591892242
0.10620791465044022,0.10611081123352051
0.2601306140422821,0.26117753982543945
0.22102662920951843,0.22080115973949432
0.45472919940948486,0.45344287157058716
0.10801364481449127,0.10801129043102264
0.00434833113104105,0.005820383783429861
0.1008656919002533,0.10193877667188644
0.09249208867549896,0.09638479351997375
0.12081287056207657,0.12168574333190918
0.5429478287696838,0.5436481237411499
0.23609419167041779,0.23724664747714996
0.356900691986084,0.3569534122943878
0.20714810490608215,0.20792828500270844
0.5200937390327454,0.5194603204727173
0.39674660563468933,0.3977365493774414
0.2593213617801666,0.25977179408073425
0.4298502802848816,0.4315694570541382
0.4301590025424957,0.42639604210853577
0.11010189354419708,0.11102019995450974
0.48645615577697754,0.485665500164032
0.008704756386578083,0.014071675948798656
0.4664865732192993,0.4667748212814331
0.09531117975711823,0.09617786109447479
0.01435840129852295,0.015596345998346806
0.004334996920078993,0.0011631253873929381
0.3481898009777069,0.3489970862865448
0.12149174511432648,0.12235888838768005
0.20548120141029358,0.20433424413204193
0.028417596593499184,0.0293944850564003
0.5425495505332947,0.5436481237411499
0.12927068769931793,0.13241790235042572
0.12747931480407715,0.12734201550483704
0.6635836362838745,0.6632193326950073
0.01824595220386982,0.022322967648506165
0.09643919765949249,0.09619451314210892
