predictions,targets
0.48399409651756287,0.4873349070549011
0.3672453463077545,0.36734527349472046
0.02878536842763424,0.027391018345952034
0.3232641816139221,0.3199162483215332
0.3509001135826111,0.35019755363464355
0.27711284160614014,0.27769535779953003
0.4751734137535095,0.47801217436790466
0.37800857424736023,0.3784811198711395
0.7005376219749451,0.7042760848999023
0.49395883083343506,0.49369490146636963
0.547911524772644,0.5512130260467529
0.4227694571018219,0.4205898642539978
0.47623559832572937,0.4741382300853729
0.10522112250328064,0.10544478893280029
0.2613312900066376,0.26283740997314453
0.1872989684343338,0.18380464613437653
0.35144558548927307,0.3514242172241211
0.12879155576229095,0.12935440242290497
0.10536731034517288,0.10646818578243256
0.3209381103515625,0.3202129900455475
0.3184719681739807,0.3181755542755127
0.4952273964881897,0.49885159730911255
0.0882052555680275,0.08480164408683777
0.49527856707572937,0.49528372287750244
0.3054150640964508,0.3040606379508972
0.033269453793764114,0.032711274921894073
0.11584554612636566,0.11699187010526657
0.0116940438747406,0.011180246248841286
0.4707496166229248,0.4677688777446747
0.30617499351501465,0.3068924844264984
0.22285246849060059,0.22303715348243713
0.010482094250619411,0.010750326327979565
0.20920954644680023,0.2095741182565689
0.6781716346740723,0.6794388890266418
0.37266969680786133,0.3754483163356781
0.08906540274620056,0.08899102360010147
0.03366692736744881,0.034024398773908615
0.3364633023738861,0.3369307816028595
0.492666095495224,0.4938327670097351
0.5003634691238403,0.49918338656425476
0.20949959754943848,0.209090456366539
0.10505074262619019,0.10467607527971268
0.4471067786216736,0.4450322091579437
0.4955921471118927,0.4943023920059204
0.4500262141227722,0.4487052261829376
0.10618163645267487,0.1052602082490921
0.14228872954845428,0.14055100083351135
0.3620774447917938,0.363013356924057
0.4052536189556122,0.4077834188938141
0.10615738481283188,0.10678595304489136
0.44554081559181213,0.447142094373703
0.22856104373931885,0.22900928556919098
0.11242766678333282,0.11285389214754105
0.013636969029903412,0.01439529750496149
0.3546674847602844,0.35558557510375977
0.024065114557743073,0.02461990714073181
0.10974093526601791,0.10949164628982544
0.2781773507595062,0.27931222319602966
0.24986492097377777,0.2520099878311157
0.22297166287899017,0.22303715348243713
0.2050042599439621,0.20543614029884338
0.0034422839526087046,0.00484126852825284
0.0686522051692009,0.06932687014341354
0.11584937572479248,0.11618343740701675
0.3416467607021332,0.34175804257392883
0.23589973151683807,0.23559360206127167
0.1148352399468422,0.11957839876413345
0.0032626083120703697,0.0018575330032035708
0.21398912370204926,0.21451352536678314
0.3502945303916931,0.34790074825286865
0.5002967119216919,0.49983760714530945
0.561711847782135,0.562640905380249
0.11412565410137177,0.11555491387844086
0.11367154866456985,0.11480021476745605
0.2835289537906647,0.28164640069007874
0.10605038702487946,0.10678595304489136
0.09070399403572083,0.09118267893791199
0.4535672068595886,0.45386892557144165
0.3006673753261566,0.3029133975505829
0.025160567834973335,0.025846580043435097
0.3728995621204376,0.3719528913497925
0.03383980318903923,0.03517630323767662
0.10138266533613205,0.10076240450143814
0.6038264632225037,0.603819727897644
0.724934995174408,0.7239075303077698
0.13259488344192505,0.13170260190963745
0.3358977735042572,0.33704060316085815
0.34093543887138367,0.34226274490356445
0.11342538148164749,0.11480021476745605
0.2567010223865509,0.2591176927089691
0.5185791254043579,0.5186325907707214
0.48501724004745483,0.48464322090148926
0.29166778922080994,0.2917121350765228
0.35393092036247253,0.35267892479896545
0.4453120529651642,0.447142094373703
0.17739936709403992,0.17878814041614532
0.4252665042877197,0.4204637110233307
0.24450600147247314,0.24406816065311432
0.13384366035461426,0.13400641083717346
0.0036824895069003105,0.00520576536655426
0.6576828956604004,0.6587980389595032
0.4584968686103821,0.45630356669425964
0.36718934774398804,0.36723312735557556
0.42457255721092224,0.4288448095321655
0.360002726316452,0.3601067364215851
0.3406999111175537,0.3395710587501526
0.012431488372385502,0.012979365885257721
0.43081554770469666,0.4333426058292389
0.3683270812034607,0.36792004108428955
0.4980580806732178,0.49637022614479065
0.4491260051727295,0.44692713022232056
0.4667387902736664,0.46717074513435364
0.12014181166887283,0.12054338306188583
0.43674272298812866,0.43610435724258423
0.4721657335758209,0.4730704426765442
0.21692678332328796,0.21772156655788422
0.08924904465675354,0.08899102360010147
0.09256979823112488,0.09354022145271301
0.12802369892597198,0.12775622308254242
0.10438843816518784,0.10503590106964111
0.35202059149742126,0.35320231318473816
0.6692235469818115,0.6740788817405701
0.5109532475471497,0.5137352347373962
0.40979671478271484,0.41083958745002747
0.47308236360549927,0.4748368561267853
0.2357776165008545,0.2364698052406311
0.12451725453138351,0.1255178302526474
0.13132746517658234,0.13002264499664307
0.015448619611561298,0.017276225611567497
0.11125023663043976,0.11068794131278992
0.10363155603408813,0.10367604345083237
0.5342801809310913,0.5331259965896606
0.18515075743198395,0.1838630586862564
0.1703849583864212,0.1694817841053009
0.27733880281448364,0.276407927274704
0.15559819340705872,0.15550939738750458
0.4520721435546875,0.4481935203075409
0.4125860929489136,0.41250085830688477
0.06294720619916916,0.06540852785110474
0.10586287081241608,0.10678595304489136
0.014365561306476593,0.015243453904986382
0.4681664705276489,0.4647384285926819
0.6075624227523804,0.6114624738693237
0.4338800013065338,0.4325832426548004
0.0879136398434639,0.08605168014764786
0.10884936153888702,0.10874862968921661
0.1117841824889183,0.11239126324653625
0.09175518900156021,0.09317105263471603
0.4118451476097107,0.4092670977115631
0.30504080653190613,0.3040255904197693
0.6881381869316101,0.6932803988456726
0.48724350333213806,0.48791903257369995
0.2364751100540161,0.23781563341617584
0.2585321366786957,0.26072052121162415
0.23064792156219482,0.2306845784187317
0.36042821407318115,0.36132872104644775
0.22150154411792755,0.22251610457897186
0.2447766661643982,0.24536959826946259
0.3057849407196045,0.3065023124217987
0.45341625809669495,0.45328712463378906
0.22935275733470917,0.22876863181591034
0.128154918551445,0.12890812754631042
0.37311285734176636,0.37438052892684937
0.2314697951078415,0.23198601603507996
0.4845135509967804,0.4828861653804779
0.790492594242096,0.7912904024124146
0.10526975989341736,0.10611771047115326
0.3372107744216919,0.3369307816028595
0.148819237947464,0.1489788293838501
0.20890823006629944,0.2094409465789795
0.12044279277324677,0.12054338306188583
0.20240366458892822,0.19948969781398773
0.5969719290733337,0.5971559882164001
0.16963058710098267,0.17476698756217957
0.0018668087432160974,0.00036683358484879136
0.39947211742401123,0.4001079499721527
0.14644454419612885,0.14320996403694153
0.10678061097860336,0.1085687205195427
0.03181913122534752,0.032038357108831406
0.2319357693195343,0.23198601603507996
0.4998700022697449,0.5044966340065002
0.11270438879728317,0.11285389214754105
0.2861284911632538,0.2815576195716858
0.021920491009950638,0.023781096562743187
0.3333767354488373,0.33315029740333557
0.10903811454772949,0.1085757240653038
0.5338995456695557,0.5373761057853699
0.2407751828432083,0.24357515573501587
0.23120053112506866,0.23288790881633759
0.5013020038604736,0.5030760169029236
0.23117955029010773,0.23168927431106567
0.002935815369710326,0.0024837201926857233
0.22984762489795685,0.22885040938854218
0.4797743558883667,0.4767574667930603
0.2205561250448227,0.22079409658908844
0.35676896572113037,0.3578169345855713
0.12257437407970428,0.12451079487800598
0.30518627166748047,0.3040255904197693
0.6392109394073486,0.6370964646339417
0.356408953666687,0.35648512840270996
0.3459561765193939,0.34416231513023376
0.21870757639408112,0.21835944056510925
0.48069605231285095,0.48085805773735046
0.011104270815849304,0.011231649667024612
0.24792006611824036,0.24836035072803497
0.38195985555648804,0.3825279772281647
0.029913045465946198,0.028007859364151955
0.003502875566482544,0.00487865274772048
0.3559168577194214,0.35440561175346375
0.38405993580818176,0.37931057810783386
0.4846293032169342,0.4856712818145752
0.03361266478896141,0.03390757367014885
0.362562358379364,0.36324000358581543
0.4694027900695801,0.4674721360206604
0.2485543042421341,0.24841876327991486
0.19666603207588196,0.19723261892795563
0.4085671901702881,0.40616655349731445
0.7715567946434021,0.7752992510795593
0.38675692677497864,0.3836074471473694
0.6413434147834778,0.6418559551239014
0.8262220621109009,0.8301957845687866
0.20375269651412964,0.2038286179304123
0.5814362168312073,0.5818354487419128
0.05277993157505989,0.050527237355709076
0.10346703976392746,0.10327182710170746
0.34591880440711975,0.34416231513023376
0.07273048907518387,0.07527565211057663
0.7157616019248962,0.7172554135322571
0.37321823835372925,0.3739062249660492
0.09217334538698196,0.09204952418804169
0.46859580278396606,0.46938109397888184
0.5689551830291748,0.5698421001434326
0.3829941749572754,0.3825279772281647
0.10436601936817169,0.10450317710638046
0.23049362003803253,0.23053036630153656
0.3463008999824524,0.3470759689807892
0.1108541414141655,0.11147067695856094
0.005358061287552118,0.005691761616617441
0.07168765366077423,0.07444852590560913
0.23669585585594177,0.2364698052406311
0.4208860397338867,0.42015528678894043
0.013652368448674679,0.014166317880153656
0.11463791877031326,0.11531658470630646
0.10906562954187393,0.11014119535684586
0.11407332122325897,0.11468105018138885
0.14923587441444397,0.14543431997299194
0.221190944314003,0.22072166204452515
0.005461256485432386,0.005712790414690971
0.06503953039646149,0.06673333793878555
0.001903449883684516,9.346078513772227e-06
0.3412071764469147,0.34226274490356445
0.33714669942855835,0.3369307816028595
0.0891072228550911,0.08911953121423721
0.22475555539131165,0.22527319192886353
0.012176891788840294,0.012191958725452423
0.6171197295188904,0.6199020147323608
0.07579464465379715,0.07947904616594315
0.09796632826328278,0.09893758594989777
0.4086109399795532,0.40616655349731445
0.12573516368865967,0.12554119527339935
0.42305806279182434,0.42046838998794556
0.38315996527671814,0.37942740321159363
0.3579152524471283,0.3600600063800812
0.23650787770748138,0.2361707240343094
0.33365413546562195,0.3331339359283447
0.3320235013961792,0.3308488428592682
0.06319475919008255,0.061233166605234146
0.07519043236970901,0.07330362498760223
0.2990023195743561,0.30167973041534424
0.4936522841453552,0.4938327670097351
0.4776492118835449,0.47507986426353455
0.006479354575276375,0.008460537530481815
0.3313143849372864,0.3308488428592682
0.06567759811878204,0.06652304530143738
0.1523369699716568,0.15520799160003662
0.0333624891936779,0.03167853131890297
0.4508468508720398,0.4481935203075409
0.012897745706140995,0.013640601187944412
0.32755887508392334,0.32728564739227295
0.2206059694290161,0.22108381986618042
0.12015653401613235,0.11996158957481384
0.11037802696228027,0.10999399423599243
0.22841209173202515,0.2281961888074875
0.11509240418672562,0.11618343740701675
0.367008239030838,0.367448091506958
0.010797766968607903,0.011147534474730492
0.235878586769104,0.23781563341617584
0.4988735318183899,0.5000362396240234
0.5148558020591736,0.5242192149162292
0.10901528596878052,0.10893087834119797
0.21718019247055054,0.21666546165943146
0.2852517068386078,0.2815576195716858
0.6022204756736755,0.6053711771965027
0.2864546775817871,0.2815576195716858
0.4508970081806183,0.4498080611228943
0.10746590793132782,0.10607565194368362
0.4857403337955475,0.48470863699913025
0.12791115045547485,0.12991516292095184
0.2447165846824646,0.24436956644058228
0.691806435585022,0.6948668956756592
0.3935686945915222,0.3928483724594116
0.5179890394210815,0.5189433097839355
0.1126851961016655,0.11239126324653625
0.09790036082267761,0.09531597793102264
0.19397172331809998,0.19406664371490479
0.500380277633667,0.5029007792472839
0.06523501873016357,0.06582209467887878
0.16363444924354553,0.16186006367206573
0.49985551834106445,0.5007184743881226
0.07397233694791794,0.0715278759598732
0.4338517189025879,0.4325832426548004
0.3819526135921478,0.37942740321159363
0.350663959980011,0.35019755363464355
0.09540136158466339,0.09665714204311371
0.2953139543533325,0.29490381479263306
0.18971875309944153,0.18968333303928375
0.19145454466342926,0.18888190388679504
0.4860394597053528,0.4869540333747864
0.615378737449646,0.6181496381759644
0.3643786907196045,0.3640788197517395
0.1234470084309578,0.12355048209428787
0.11066161096096039,0.10999399423599243
0.3785437047481537,0.3810396194458008
0.4255669414997101,0.42739149928092957
0.004209767561405897,0.006044575944542885
0.11887036263942719,0.11970924586057663
0.5025901794433594,0.5034428834915161
0.40664684772491455,0.4077834188938141
0.01993146724998951,0.018745897337794304
0.013313209637999535,0.013822849839925766
0.0969356894493103,0.09825766086578369
0.09940498322248459,0.09879505634307861
0.11193776875734329,0.11238425225019455
0.23595544695854187,0.2361707240343094
0.12096165120601654,0.12095928192138672
0.7989998459815979,0.7990359663963318
0.38128402829170227,0.3828223645687103
0.11268599331378937,0.11320437490940094
0.10439205914735794,0.1045452281832695
0.2855782210826874,0.28164640069007874
0.5732818841934204,0.5757371187210083
0.0018747656140476465,0.0006331967888399959
0.5092400312423706,0.5085411667823792
0.32618409395217896,0.3278370499610901
0.2349911779165268,0.23614035546779633
0.06662719696760178,0.06767261773347855
0.07293625921010971,0.07530368864536285
0.38201212882995605,0.37942740321159363
0.013569425791501999,0.01389060914516449
0.5695012807846069,0.5645171403884888
0.07757750898599625,0.07916128635406494
0.6914998292922974,0.6928130984306335
0.33460527658462524,0.3344307243824005
0.09842430055141449,0.09886982291936874
0.004678256344050169,0.00524548627436161
0.09040441364049911,0.08943729847669601
0.23254753649234772,0.23156778514385223
0.35599061846733093,0.3578169345855713
0.3275054097175598,0.32728564739227295
0.321203351020813,0.32180649042129517
0.0029905838891863823,0.003070186823606491
0.3733728528022766,0.37309545278549194
0.4832697808742523,0.48397964239120483
0.24463260173797607,0.24482986330986023
0.5664297938346863,0.5699706077575684
0.4650154411792755,0.46639734506607056
0.4874575436115265,0.4836081564426422
0.24811477959156036,0.24841876327991486
0.24986359477043152,0.2510169744491577
0.09903641790151596,0.0986945852637291
0.0332939587533474,0.033173903822898865
0.357324481010437,0.3578169345855713
0.3631153702735901,0.36386385560035706
0.03320077434182167,0.034323472529649734
0.19296535849571228,0.19270211458206177
0.022249264642596245,0.022991351783275604
0.06644263118505478,0.06402063369750977
0.5330091118812561,0.5319530963897705
0.1315927356481552,0.13168390095233917
0.11128854006528854,0.11221836507320404
0.15878157317638397,0.1597198098897934
0.0018283679382875562,0.0001401911722496152
0.3458000123500824,0.34416231513023376
0.19625228643417358,0.19591249525547028
0.30387961864471436,0.30017969012260437
0.33943310379981995,0.3386971950531006
0.23222611844539642,0.23121730983257294
0.2861097753047943,0.2856558859348297
0.5008142590522766,0.49983760714530945
0.4955730140209198,0.49528372287750244
0.3604600131511688,0.3588823974132538
0.2580260932445526,0.2585218846797943
0.4261036515235901,0.4253003001213074
0.12993814051151276,0.12819547951221466
0.06161172688007355,0.06192711368203163
0.8129710555076599,0.8167631030082703
0.0037187780253589153,0.005553906783461571
0.00652902340516448,0.007159095723181963
0.12061727046966553,0.12095928192138672
0.17780651152133942,0.18258264660835266
0.45705103874206543,0.4577779173851013
0.03322703763842583,0.034480020403862
0.10919658839702606,0.11014119535684586
0.06844881176948547,0.07207462191581726
0.012133362703025341,0.012484024278819561
0.21009889245033264,0.20861615240573883
0.45668330788612366,0.4577779173851013
0.44063881039619446,0.44131481647491455
0.22727735340595245,0.22651855647563934
0.2423425167798996,0.24233447015285492
0.23719564080238342,0.2364698052406311
0.3610539734363556,0.361966609954834
0.11176133900880814,0.11182582378387451
0.2733178436756134,0.2757887542247772
0.22304277122020721,0.2233525812625885
0.4226897358894348,0.421730101108551
0.32099446654319763,0.3161918520927429
0.28896716237068176,0.2930018901824951
0.10173897445201874,0.10076240450143814
0.01282767578959465,0.013395266607403755
0.3397768437862396,0.33880937099456787
0.22650769352912903,0.22651855647563934
0.5336611866950989,0.5373761057853699
0.11616292595863342,0.1168353259563446
0.004647217690944672,0.00491837365552783
0.10778174549341202,0.10824861377477646
0.20057548582553864,0.2006930112838745
0.12460668385028839,0.12556923925876617
0.10810928791761398,0.10853367298841476
0.01116465125232935,0.010815748944878578
0.2369508147239685,0.23592305183410645
0.12420231103897095,0.1255902647972107
0.3416754901409149,0.34226274490356445
0.10269834101200104,0.10367604345083237
0.24091100692749023,0.2410820871591568
0.11325462907552719,0.11320437490940094
0.0030460648704320192,0.003154301317408681
0.494162380695343,0.49885159730911255
0.5340471863746643,0.5360653400421143
0.5376213788986206,0.5365513563156128
0.46484923362731934,0.4647384285926819
0.382192462682724,0.37942740321159363
0.18949875235557556,0.18994034826755524
0.48884135484695435,0.48787230253219604
0.09151047468185425,0.09200980514287949
0.38298383355140686,0.37942740321159363
0.48530635237693787,0.4856712818145752
0.00443028612062335,0.004352936055511236
0.05159223824739456,0.04971412569284439
0.45992588996887207,0.45867282152175903
0.08992858231067657,0.09118267893791199
0.1109260618686676,0.11147067695856094
0.24112455546855927,0.24129939079284668
0.3591994643211365,0.3601067364215851
0.3335687816143036,0.3336035907268524
0.21852441132068634,0.2185019701719284
0.2291092425584793,0.23078738152980804
0.029029440134763718,0.029563982039690018
0.12625224888324738,0.1274244338274002
0.005967349279671907,0.0063600060530006886
0.2285148799419403,0.2281961888074875
0.1224898248910904,0.12355048209428787
0.0333024226129055,0.03193087503314018
0.4300316870212555,0.43128645420074463
0.36002230644226074,0.3588823974132538
0.0696597620844841,0.06815160065889359
0.11337369680404663,0.11348709464073181
0.4021878242492676,0.402720183134079
0.5335239768028259,0.5373761057853699
0.013210844248533249,0.014610256999731064
0.03458715230226517,0.03769974410533905
0.42056944966316223,0.420879602432251
0.11885195970535278,0.11827929317951202
0.07307504862546921,0.07740188390016556
0.24353133141994476,0.2456756830215454
0.4334239363670349,0.43297576904296875
0.45380455255508423,0.45478251576423645
0.284167617559433,0.28080058097839355
0.22306275367736816,0.2233525812625885
0.09214486181735992,0.09276683628559113
0.4544823467731476,0.45386892557144165
0.36001884937286377,0.3588823974132538
0.021027395501732826,0.021103445440530777
0.4714294970035553,0.47083204984664917
0.3604302704334259,0.36055535078048706
0.012610210105776787,0.013708360493183136
0.3017044961452484,0.3029133975505829
0.4888390600681305,0.48787230253219604
0.47201400995254517,0.4734022319316864
0.3799096643924713,0.382376104593277
0.22908183932304382,0.23105141520500183
0.2408703714609146,0.24106574058532715
0.4840921461582184,0.48397964239120483
0.23007400333881378,0.22956538200378418
0.3998361825942993,0.4001079499721527
0.5092658996582031,0.5122048258781433
0.5532656311988831,0.5539537668228149
0.4727981686592102,0.4734022319316864
0.3984561562538147,0.4001079499721527
0.002999554853886366,0.0035071158781647682
0.47526583075523376,0.4741382300853729
0.4712933897972107,0.46940210461616516
0.4711812734603882,0.4724676311016083
0.08823706209659576,0.08605168014764786
0.2228623628616333,0.22657230496406555
0.4771571457386017,0.479213148355484
0.10839278250932693,0.1086551696062088
0.10816560685634613,0.1087276041507721
0.39668962359428406,0.39912426471710205
0.01361378375440836,0.013535457663238049
0.23674733936786652,0.2362384796142578
0.1387787163257599,0.14128465950489044
0.4127029478549957,0.4092670977115631
0.3367891311645508,0.3369307816028595
0.06290489435195923,0.06074950844049454
0.11513645201921463,0.11542406678199768
0.4725756347179413,0.4734022319316864
0.10549221932888031,0.10503590106964111
0.328335702419281,0.3275473415851593
0.10627087205648422,0.1085687205195427
0.31711453199386597,0.31947699189186096
0.49308305978775024,0.4975898861885071
0.0981784537434578,0.09893758594989777
0.2331656813621521,0.23252809047698975
0.033861421048641205,0.03677915409207344
0.4843274652957916,0.4873349070549011
0.36951157450675964,0.36853688955307007
0.11437972635030746,0.11531658470630646
0.485220730304718,0.4846735894680023
0.06584564596414566,0.0654061958193779
0.2433774471282959,0.2449934184551239
0.19085702300071716,0.1905735433101654
0.23033413290977478,0.22950930893421173
0.5495725274085999,0.5498157739639282
0.3765065670013428,0.3779834508895874
0.10649163275957108,0.10678595304489136
0.02509980835020542,0.025395631790161133
0.25659748911857605,0.25880226492881775
0.4964406490325928,0.49528372287750244
0.12256191670894623,0.12363693118095398
0.4592526853084564,0.4595770537853241
0.11651351302862167,0.11699187010526657
0.4681459665298462,0.46938109397888184
0.22709521651268005,0.22554190456867218
0.23399801552295685,0.23168927431106567
0.19739358127117157,0.19723261892795563
0.11186666041612625,0.11238425225019455
0.21127226948738098,0.21030311286449432
0.2256038933992386,0.22448112070560455
0.3421666920185089,0.34175804257392883
0.47448450326919556,0.4748368561267853
0.4675220251083374,0.46278274059295654
0.4708319306373596,0.47083204984664917
0.391949862241745,0.3910679519176483
0.12718938291072845,0.12802958488464355
0.37244632840156555,0.37146222591400146
0.10802241414785385,0.10816683620214462
0.48715218901634216,0.48791903257369995
0.23116537928581238,0.23288790881633759
0.23577460646629333,0.23592305183410645
0.11585117876529694,0.11419739574193954
0.6994211673736572,0.7030494213104248
0.010391420684754848,0.01045125164091587
0.47109925746917725,0.4718671441078186
0.03070327825844288,0.028360674157738686
0.11291569471359253,0.11319269239902496
0.5063191056251526,0.5093542337417603
0.012881600297987461,0.013673312962055206
0.11193656176328659,0.11223471909761429
0.11250849068164825,0.11238425225019455
0.013322552666068077,0.013958367519080639
0.08981647342443466,0.09050041437149048
0.23008207976818085,0.23053036630153656
0.3589977025985718,0.3592398762702942
0.22090885043144226,0.22070997953414917
0.16239845752716064,0.16563120484352112
0.3399471044540405,0.3386971950531006
0.31874459981918335,0.319902241230011
0.24134308099746704,0.24357515573501587
0.0882524847984314,0.08605168014764786
0.2366320937871933,0.238607719540596
0.432343453168869,0.43084952235221863
0.014697886072099209,0.015904689207673073
0.599996030330658,0.6014552116394043
0.2543853521347046,0.2545427680015564
0.11461878567934036,0.11577221006155014
0.013368603773415089,0.013589197769761086
0.2288403958082199,0.22829431295394897
0.11336196959018707,0.11374644190073013
0.2189950942993164,0.2198244333267212
0.07285667955875397,0.07296483218669891
0.022610172629356384,0.022832470014691353
0.3439335227012634,0.34354546666145325
0.10562221705913544,0.10582564771175385
0.6174262762069702,0.6212968826293945
0.10989856719970703,0.10993324220180511
0.11889105290174484,0.11970924586057663
0.11309660226106644,0.11327914148569107
0.31311100721359253,0.3124253749847412
0.5042813420295715,0.50626540184021
0.1104172021150589,0.10999399423599243
0.22979649901390076,0.22885040938854218
0.03346896544098854,0.03536555916070938
0.23702876269817352,0.238607719540596
0.11125876754522324,0.11254547536373138
0.46904343366622925,0.46938109397888184
0.2515139877796173,0.251750648021698
0.011478264816105366,0.01136249490082264
0.10598748177289963,0.10582564771175385
0.5187659859657288,0.5189433097839355
0.45367902517318726,0.45386892557144165
0.19059863686561584,0.1905735433101654
0.10488343983888626,0.10566909611225128
0.023320119827985764,0.02371099963784218
0.10373539477586746,0.10469242930412292
0.35768923163414,0.35884734988212585
0.009111491031944752,0.007976877503097057
0.009019727818667889,0.008184827864170074
0.0035628241021186113,0.0026496131904423237
0.3321678042411804,0.3331105709075928
0.7870957255363464,0.7921175360679626
0.36228492856025696,0.363013356924057
0.06779840588569641,0.0722288265824318
0.003486224915832281,0.0046450006775557995
0.06810785084962845,0.0686422735452652
0.7393878698348999,0.738174319267273
0.455882728099823,0.4567311704158783
0.7183759808540344,0.7214471697807312
0.5285619497299194,0.5293058156967163
0.4584510624408722,0.46024996042251587
0.37815776467323303,0.3790886104106903
0.5297667384147644,0.5293058156967163
0.10251501947641373,0.10248208791017532
0.3191531002521515,0.32001206278800964
0.5145307183265686,0.5139361619949341
0.03382899984717369,0.03453142195940018
0.11252348870038986,0.11403150111436844
0.0036290232092142105,0.005345956888049841
0.21995265781879425,0.2199903279542923
0.33870765566825867,0.33973929286003113
0.1157156303524971,0.1162324994802475
0.2507265508174896,0.2516571879386902
0.33806779980659485,0.33691444993019104
0.24531640112400055,0.2456873655319214
0.12597444653511047,0.1263052374124527
0.4316459596157074,0.4298822283744812
0.015530338510870934,0.01683695986866951
0.005003223195672035,0.005598301067948341
0.11653535813093185,0.11819284409284592
0.320524126291275,0.3202129900455475
0.003314061090350151,0.004035169258713722
0.15226511657238007,0.15270090103149414
0.10854348540306091,0.10975800454616547
0.005463778506964445,0.005668396595865488
0.1180010586977005,0.11997794359922409
0.09036293625831604,0.09050041437149048
0.35104936361312866,0.3518681526184082
0.22187206149101257,0.22251610457897186
0.7482054829597473,0.7524294257164001
0.10906416922807693,0.10933976620435715
0.2764703333377838,0.276407927274704
0.1990574449300766,0.19878406822681427
0.22297261655330658,0.22303715348243713
0.21119201183319092,0.2111559510231018
0.3656465709209442,0.3670158088207245
0.21873430907726288,0.2185019701719284
0.0038636713288724422,0.005479138344526291
0.10294505208730698,0.10324379056692123
0.38072699308395386,0.3833363950252533
0.0032997308298945427,0.004268821328878403
0.3949011564254761,0.3943157196044922
0.3333316445350647,0.33140960335731506
0.03328555077314377,0.03464357554912567
0.4497261345386505,0.4484178125858307
0.5738115310668945,0.574260413646698
0.41374680399894714,0.41308966279029846
0.45648834109306335,0.45688536763191223
0.10462363064289093,0.10450317710638046
0.015592887066304684,0.01699117012321949
0.07474573701620102,0.07704672962427139
0.09290510416030884,0.09438136965036392
0.3535363972187042,0.35480985045433044
0.3786306381225586,0.3790886104106903
