predictions,targets
0.12979501485824585,0.12954677641391754
0.13034452497959137,0.1294376701116562
0.015904881060123444,0.015908321365714073
0.4178198277950287,0.4190748631954193
0.1298428177833557,0.1297062635421753
0.27373430132865906,0.27386876940727234
0.4177331030368805,0.41819077730178833
0.9416966438293457,0.9415230751037598
0.12949150800704956,0.128539577126503
0.27325835824012756,0.27345189452171326
0.41682928800582886,0.41676947474479675
0.4169484078884125,0.4192371368408203
0.9721347689628601,0.9693220853805542
0.2732193171977997,0.27492913603782654
0.41753074526786804,0.4179893434047699
0.21476587653160095,0.2099585086107254
0.5606808066368103,0.5610215067863464
0.27368849515914917,0.2725314199924469
0.12976768612861633,0.12980137765407562
0.12956295907497406,0.1297006607055664
0.5611609220504761,0.5629044771194458
0.2732366621494293,0.2730937898159027
0.06943764537572861,0.06860778480768204
0.12918004393577576,0.12934814393520355
0.12991610169410706,0.1299496740102768
0.12227637320756912,0.12211021780967712
0.5035924315452576,0.49274110794067383
0.47525686025619507,0.4749414622783661
0.4171628952026367,0.41920918226242065
0.37553736567497253,0.3756445348262787
0.12986412644386292,0.12993848323822021
0.4182303845882416,0.4177962839603424
0.5620681047439575,0.5607053637504578
0.2741919457912445,0.27441155910491943
0.05226830765604973,0.05574627220630646
0.13022354245185852,0.12946565449237823
0.12971928715705872,0.12988531589508057
0.22833755612373352,0.24227875471115112
0.41816046833992004,0.4153566062450409
0.27388983964920044,0.27410098910331726
0.11881016194820404,0.11799464374780655
0.12990491092205048,0.13031898438930511
0.12980090081691742,0.130036398768425
0.5624026656150818,0.5612006187438965
0.5600196719169617,0.5628093481063843
0.5605043768882751,0.5614495873451233
0.5610074996948242,0.5610215067863464
0.1946752667427063,0.19497346878051758
0.1631011813879013,0.16313724219799042
0.046257760375738144,0.04707587510347366
0.48238345980644226,0.48140719532966614
0.27394717931747437,0.27461299300193787
0.4172145426273346,0.4165680408477783
0.5616599917411804,0.5609291791915894
0.1297932267189026,0.12997764348983765
0.4161621630191803,0.41742417216300964
0.41772177815437317,0.4162938594818115
0.5616251826286316,0.5612397789955139
0.08672615140676498,0.08573035150766373
0.2715531885623932,0.2679206430912018
0.42460811138153076,0.42410534620285034
0.1297646462917328,0.12984894216060638
0.27331307530403137,0.27289512753486633
0.0021515823900699615,5.03604969708249e-05
0.5615405440330505,0.5625127553939819
0.2826807200908661,0.28304558992385864
0.561305820941925,0.5629492402076721
0.5615965127944946,0.5651035308837891
0.1299036294221878,0.12987692654132843
0.12965816259384155,0.12972024083137512
0.5624305009841919,0.5629492402076721
0.13025394082069397,0.13023224472999573
0.1295090764760971,0.128539577126503
0.12966187298297882,0.1301427185535431
0.45114171504974365,0.4519910514354706
0.4530971348285675,0.4516553282737732
0.3600911498069763,0.360018789768219
0.6269291639328003,0.6294670701026917
0.5579953193664551,0.5647454261779785
0.4178767204284668,0.41772913932800293
0.4179459810256958,0.41890981793403625
0.6356730461120605,0.6361398100852966
0.8571079969406128,0.8560640811920166
0.01665211096405983,0.016392342746257782
0.27393174171447754,0.2740422487258911
0.1304910033941269,0.12951041758060455
0.41795799136161804,0.41831666231155396
0.41888025403022766,0.4180313050746918
0.4178628623485565,0.4181963801383972
0.12953637540340424,0.12911872565746307
0.2729969620704651,0.274084210395813
0.2730386257171631,0.274084210395813
0.41717368364334106,0.41539016366004944
0.005426040384918451,0.005659960210323334
0.616245448589325,0.6185528039932251
0.2736932635307312,0.27321967482566833
0.13002218306064606,0.1310548037290573
0.16407957673072815,0.16834674775600433
0.1297486275434494,0.1297314316034317
0.15873479843139648,0.15877825021743774
0.03750923275947571,0.036516956984996796
0.6477447748184204,0.6473058462142944
0.12982787191867828,0.12996365129947662
0.4181274473667145,0.41675829887390137
0.28851601481437683,0.2892063558101654
0.4434646666049957,0.4472879469394684
0.41754546761512756,0.418146014213562
0.12958616018295288,0.12971465289592743
0.2738436460494995,0.2741961181163788
0.035767413675785065,0.03682471439242363
0.6370462775230408,0.6356977820396423
0.2744315266609192,0.2735554277896881
0.12962737679481506,0.12997205555438995
0.5614111423492432,0.5612397789955139
0.41745641827583313,0.41819077730178833
0.5923830270767212,0.592348575592041
0.5615442395210266,0.5605654716491699
0.026323232799768448,0.026976440101861954
0.416179895401001,0.41635820269584656
0.12962260842323303,0.12985454499721527
0.5970557332038879,0.5975664854049683
0.273701548576355,0.27441155910491943
0.06574786454439163,0.06464329361915588
0.27376288175582886,0.27340155839920044
0.41691845655441284,0.4188426733016968
0.6373846530914307,0.6413325667381287
0.27349525690078735,0.27236634492874146
0.12950170040130615,0.12934814393520355
0.418143630027771,0.41678348183631897
0.41716527938842773,0.4162938594818115
0.4168825149536133,0.4164057672023773
0.3416638970375061,0.3443734645843506
0.5613043904304504,0.5616230368614197
0.4184759259223938,0.4180648624897003
0.5618812441825867,0.5601206421852112
0.12507417798042297,0.12575575709342957
0.27363136410713196,0.274282842874527
0.5611072778701782,0.5636570453643799
0.17335245013237,0.17252106964588165
0.2734723389148712,0.271613746881485
0.560797929763794,0.5616230368614197
0.4170210659503937,0.4184817373752594
0.27356308698654175,0.27192431688308716
0.4174124002456665,0.41796693205833435
0.5609949231147766,0.562831699848175
0.005553494673222303,0.005450124852359295
0.37707871198654175,0.36561721563339233
0.41731196641921997,0.41864681243896484
0.27428334951400757,0.27483123540878296
0.5614909529685974,0.5601206421852112
0.2734784483909607,0.27313855290412903
0.41714879870414734,0.4181012511253357
0.2738477885723114,0.27321967482566833
0.4177432060241699,0.41868317127227783
0.5620313882827759,0.5624623894691467
0.2863902151584625,0.28530341386795044
0.11883337050676346,0.12066654860973358
0.12975230813026428,0.1302434355020523
0.5005676746368408,0.5029614567756653
0.5606234073638916,0.5622973442077637
0.494291752576828,0.49690142273902893
0.8292666077613831,0.832335889339447
0.561585009098053,0.5637857913970947
0.1296994686126709,0.12907674908638
0.27106112241744995,0.26899778842926025
0.41690918803215027,0.41920918226242065
0.417571097612381,0.41934627294540405
0.2735522985458374,0.2745206654071808
0.2745899260044098,0.27441155910491943
0.1300010234117508,0.13032737374305725
0.2791597843170166,0.27934128046035767
0.47174495458602905,0.47162604331970215
0.2732498347759247,0.27372607588768005
0.2738313376903534,0.2730042636394501
0.2739923596382141,0.27314695715904236
0.5619936585426331,0.5620846748352051
0.015939785167574883,0.015804802998900414
0.12912796437740326,0.12983496487140656
0.5612239241600037,0.5603109002113342
0.41710951924324036,0.4193098843097687
0.1485947221517563,0.14711980521678925
0.27324265241622925,0.27380162477493286
0.2739564776420593,0.2737932503223419
0.27349427342414856,0.27400028705596924
0.5609639286994934,0.5602409243583679
0.47785791754722595,0.4779910743236542
0.5609812140464783,0.5636570453643799
0.00687426095828414,0.00634262477979064
0.41795140504837036,0.41792216897010803
0.27387282252311707,0.2739779055118561
0.27297312021255493,0.2726489305496216
0.27328431606292725,0.2738967537879944
0.2729687988758087,0.271613746881485
0.5623178482055664,0.5618664622306824
0.4173608720302582,0.4181711971759796
0.11793370544910431,0.11814013123512268
0.5608316659927368,0.5616790056228638
0.27432820200920105,0.27467453479766846
0.005512885749340057,0.0053829774260520935
0.195089653134346,0.1930905431509018
0.27577099204063416,0.2737932503223419
0.41740965843200684,0.4176535904407501
0.561575174331665,0.5614635944366455
0.2735733389854431,0.2725314199924469
0.41716083884239197,0.41586020588874817
0.27294084429740906,0.2739779055118561
0.06974415481090546,0.07279050350189209
0.005374227650463581,0.005161950830370188
0.004321998916566372,0.004484882112592459
0.5617384910583496,0.5616790056228638
0.2739042043685913,0.2738967537879944
0.016208307817578316,0.017626173794269562
0.12972134351730347,0.12972304224967957
0.12971659004688263,0.12980137765407562
0.94198077917099,0.9387056827545166
0.12971709668636322,0.130898118019104
0.05958549678325653,0.055813420563936234
0.3871424198150635,0.3878457844257355
0.5619167685508728,0.5633073449134827
0.017065050080418587,0.015281612984836102
0.5604258179664612,0.5612733364105225
0.4166865348815918,0.418081670999527
0.48056209087371826,0.4793284237384796
0.12973998486995697,0.128539577126503
0.416877806186676,0.41763120889663696
0.5612008571624756,0.561729371547699
0.01525192242115736,0.016196494922041893
0.27329936623573303,0.2741401791572571
0.5612998008728027,0.5601206421852112
0.41730037331581116,0.41744375228881836
0.7581701874732971,0.7588207721710205
0.2731013298034668,0.2744702994823456
0.5610871911048889,0.5585622787475586
0.4182029664516449,0.4172143340110779
0.2732250988483429,0.27221807837486267
0.27377235889434814,0.2735750079154968
0.41805124282836914,0.4180648624897003
0.8812391757965088,0.8835861086845398
0.27374643087387085,0.27461299300193787
0.2740606665611267,0.27389955520629883
0.2740136384963989,0.27441155910491943
0.5615770816802979,0.556427538394928
0.1301129162311554,0.1299133002758026
0.005486607551574707,0.0053829774260520935
0.4167560935020447,0.4089440107345581
0.564342200756073,0.5629492402076721
0.5626349449157715,0.5605654716491699
0.1678849458694458,0.16954980790615082
0.4524839222431183,0.4529283344745636
0.09229434281587601,0.0930829867720604
0.29849597811698914,0.29857340455055237
0.48656395077705383,0.4853828549385071
0.12942351400852203,0.1298377513885498
0.19212421774864197,0.19338151812553406
0.5609613656997681,0.5630919337272644
0.2545809745788574,0.25681614875793457
0.8066091537475586,0.8130030632019043
0.1288687139749527,0.1266258805990219
0.2728499472141266,0.27353864908218384
0.5610461235046387,0.5611754059791565
0.5772950649261475,0.575805127620697
0.274300217628479,0.2745654284954071
0.27355292439460754,0.2737484574317932
0.1303514689207077,0.12998883426189423
0.14526808261871338,0.14466053247451782
0.13069047033786774,0.12987692654132843
0.5800911784172058,0.581333577632904
0.5611348152160645,0.5639871954917908
0.4176432490348816,0.416559636592865
0.1294090896844864,0.12936772406101227
0.005481075961142778,0.005517272278666496
0.45475268363952637,0.4515126347541809
0.5620995163917542,0.5633073449134827
0.2734058201313019,0.27410659193992615
0.2740420997142792,0.27314695715904236
0.1298322230577469,0.12977060675621033
0.5745382308959961,0.5748426914215088
0.5620973110198975,0.5622833371162415
0.02816750295460224,0.028593571856617928
0.41827550530433655,0.41736820340156555
0.34711188077926636,0.34479033946990967
0.12955349683761597,0.12938451766967773
0.13007107377052307,0.12998883426189423
0.4169323742389679,0.4181012511253357
0.13034838438034058,0.12990489602088928
0.27346256375312805,0.2743416130542755
0.4174828827381134,0.4165680408477783
0.27307701110839844,0.27356380224227905
0.4176250100135803,0.41739898920059204
0.12978507578372955,0.13039731979370117
0.5614673495292664,0.558998703956604
0.416348397731781,0.4089440107345581
0.06893787533044815,0.0699898973107338
0.2739827334880829,0.27441155910491943
0.12946680188179016,0.12966150045394897
0.5618751645088196,0.5620846748352051
0.12894071638584137,0.12965309619903564
0.41785940527915955,0.41786903142929077
0.273874431848526,0.2735358476638794
0.41730982065200806,0.41864681243896484
0.12962865829467773,0.12980137765407562
0.0622057281434536,0.06344303488731384
0.4174410104751587,0.4171583950519562
0.005991802550852299,0.005791457369923592
0.17971794307231903,0.18185175955295563
0.417715460062027,0.4153566062450409
0.2737065553665161,0.27299585938453674
0.27383893728256226,0.27314695715904236
0.5619825124740601,0.5612397789955139
0.4177651107311249,0.4162938594818115
0.27477794885635376,0.2748256325721741
0.41697266697883606,0.41635820269584656
0.5618146061897278,0.5605682730674744
0.5608699321746826,0.559188961982727
0.2742328643798828,0.27372607588768005
0.0643196702003479,0.06334791332483292
0.562378466129303,0.5607053637504578
0.4174714982509613,0.4157175123691559
0.07186152786016464,0.07371377944946289
0.5612117648124695,0.5619224309921265
0.12956999242305756,0.1299804449081421
0.2738155424594879,0.27448150515556335
0.5614238381385803,0.5573536157608032
0.12988793849945068,0.1299440711736679
0.2739216983318329,0.27305740118026733
0.41756340861320496,0.41835305094718933
0.6696764230728149,0.661873996257782
0.6774165630340576,0.6703429818153381
0.4171072542667389,0.4194414019584656
0.5615510940551758,0.5633073449134827
0.3863680362701416,0.3873673379421234
0.41737908124923706,0.4198666512966156
0.7831230163574219,0.7843227982521057
0.6162370443344116,0.6129096150398254
0.42494189739227295,0.4131295382976532
0.1470230370759964,0.14596430957317352
0.41788849234580994,0.41699889302253723
0.2739124298095703,0.2731301486492157
0.1300753504037857,0.1302182525396347
0.12976695597171783,0.13017909228801727
0.2740349769592285,0.2745206654071808
0.016087155789136887,0.016728078946471214
0.4179060161113739,0.4173850119113922
0.5736636519432068,0.5705564618110657
0.16042698919773102,0.162499338388443
0.0759778842329979,0.07328291982412338
0.5632122159004211,0.566273033618927
0.27974042296409607,0.2787817120552063
0.2739522457122803,0.2760734558105469
0.1294584572315216,0.12689726054668427
0.14599893987178802,0.14737440645694733
0.41767725348472595,0.41781026124954224
0.2824685573577881,0.28471866250038147
0.015216942876577377,0.015824386849999428
0.201588973402977,0.1925533562898636
0.2728821635246277,0.2725314199924469
0.5620907545089722,0.5622833371162415
0.27394038438796997,0.27483123540878296
0.12983253598213196,0.12983496487140656
0.47156327962875366,0.4685232937335968
0.12991103529930115,0.13035255670547485
0.5615494847297668,0.5603892207145691
0.27450358867645264,0.2754887044429779
0.41778603196144104,0.4171667695045471
0.4177500009536743,0.4172898828983307
0.5609316825866699,0.5622973442077637
0.3493182361125946,0.34516245126724243
0.2738158702850342,0.2741401791572571
0.27419811487197876,0.27448150515556335
0.4184388220310211,0.41699889302253723
0.2814200520515442,0.296553373336792
0.5538354516029358,0.5533219575881958
0.12956319749355316,0.12891168892383575
0.47963276505470276,0.4759906232357025
0.06138238683342934,0.061213184148073196
0.2740825414657593,0.2746577560901642
0.05044369772076607,0.046944376081228256
0.562229573726654,0.5619979500770569
0.24171562492847443,0.24188706278800964
0.18160614371299744,0.1817314475774765
0.41825515031814575,0.41783544421195984
0.015008972957730293,0.014313572086393833
0.6156885623931885,0.6191794872283936
0.0633273720741272,0.05343528464436531
0.5624704360961914,0.5634779930114746
0.015104779973626137,0.015718070790171623
0.27373889088630676,0.27530965209007263
0.5820087790489197,0.5767508149147034
0.27408739924430847,0.2759251594543457
0.3471485674381256,0.34673482179641724
0.4170180857181549,0.418081670999527
0.4168294370174408,0.41664919257164
0.2736873924732208,0.2734659016132355
0.562267541885376,0.5616762042045593
0.41723257303237915,0.4187867045402527
0.4170476496219635,0.41499006748199463
0.273788720369339,0.27467453479766846
0.2743202745914459,0.2744143605232239
0.4156349301338196,0.41769835352897644
0.41594645380973816,0.4089440107345581
0.005387313663959503,0.004364576656371355
0.5609537959098816,0.5636570453643799
0.4181428551673889,0.41675829887390137
0.4165302515029907,0.4188426733016968
0.3507659435272217,0.3533404469490051
0.14760063588619232,0.14631962776184082
0.12937422096729279,0.13003359735012054
0.4168505072593689,0.41907766461372375
0.2073247730731964,0.19543230533599854
0.560887336730957,0.5625183582305908
0.5608232021331787,0.5636906623840332
0.01850743405520916,0.017245672643184662
0.416443794965744,0.41678348183631897
0.48884886503219604,0.491789847612381
0.2742856740951538,0.27530965209007263
0.016809413209557533,0.016064997762441635
0.46071892976760864,0.44599536061286926
0.4166020452976227,0.41726189851760864
0.27364644408226013,0.2738911509513855
0.1299656331539154,0.130036398768425
0.6220691204071045,0.6270301342010498
0.1299256831407547,0.12992729246616364
0.3751690983772278,0.3761565387248993
0.28130170702934265,0.2814452350139618
0.7812256813049316,0.7790377140045166
0.6932082772254944,0.6926610469818115
0.4173794686794281,0.4181655943393707
0.005384170915931463,0.005466911941766739
0.04985971003770828,0.04634284973144531
0.12979164719581604,0.12998883426189423
0.5612123012542725,0.5615782737731934
0.4174465239048004,0.41822153329849243
0.12971585988998413,0.1299440711736679
0.12964469194412231,0.1299496740102768
0.5623655915260315,0.5628513097763062
0.41710689663887024,0.41712480783462524
0.12944330275058746,0.12951600551605225
0.4176689386367798,0.42094939947128296
0.4181305766105652,0.42117324471473694
0.5615584254264832,0.5623393058776855
0.1300159990787506,0.1301175355911255
0.6137251257896423,0.6126745939254761
0.026897331699728966,0.02713591419160366
0.41790175437927246,0.4176535904407501
0.5612884759902954,0.5622637867927551
0.5801994800567627,0.5836501717567444
0.561786949634552,0.5622357726097107
0.4183620810508728,0.42117324471473694
0.06628154963254929,0.06838955730199814
0.5617225766181946,0.5637857913970947
0.2733036279678345,0.2735750079154968
0.5848870277404785,0.5863081216812134
0.4173358380794525,0.4185628890991211
0.2737374007701874,0.27492913603782654
0.5616030693054199,0.5610607266426086
0.12861190736293793,0.12977060675621033
0.2739967107772827,0.2735862135887146
0.1484156996011734,0.14410096406936646
0.41887298226356506,0.41783544421195984
0.005430867429822683,0.005215109325945377
0.12972012162208557,0.1297929883003235
0.5602037906646729,0.5611754059791565
0.4176226854324341,0.41659602522850037
0.44203463196754456,0.4434409737586975
0.1470939666032791,0.1457880437374115
0.41759011149406433,0.4194414019584656
0.2738184630870819,0.2739051580429077
0.2734189033508301,0.2732224762439728
0.5612121820449829,0.5599163770675659
0.23507121205329895,0.23410077393054962
0.2738262712955475,0.2738911509513855
0.0780879482626915,0.07974305003881454
0.5019645094871521,0.5017136335372925
0.19036711752414703,0.1920861303806305
0.49802643060684204,0.49667200446128845
0.4173620045185089,0.41791099309921265
0.045294225215911865,0.04636802896857262
0.2738206088542938,0.274084210395813
0.41748735308647156,0.4153566062450409
0.5622575283050537,0.5617713332176208
0.5618889927864075,0.5622357726097107
0.5626978874206543,0.5633073449134827
0.5622074604034424,0.5621266961097717
0.1298302412033081,0.12999722361564636
0.5715095400810242,0.5702179074287415
0.2736493647098541,0.2737736403942108
0.5612783432006836,0.5594267845153809
0.2734995484352112,0.2737736403942108
0.015712851658463478,0.016185304149985313
0.2727208435535431,0.27339595556259155
0.16877882182598114,0.16967570781707764
0.05246542766690254,0.04729130491614342
0.12978890538215637,0.12997205555438995
0.5606720447540283,0.5630919337272644
0.57278972864151,0.5724925398826599
0.6771018505096436,0.6797296404838562
0.12980107963085175,0.12996365129947662
0.5625216960906982,0.5628848671913147
0.41803479194641113,0.4186803996562958
0.5621576905250549,0.5647538304328918
0.1292351484298706,0.1296698898077011
0.4190845787525177,0.41876712441444397
0.1294144093990326,0.12973983585834503
0.1299128234386444,0.12988531589508057
0.561732292175293,0.5651035308837891
0.5624469518661499,0.5609935522079468
0.2735421657562256,0.27356380224227905
0.1297769397497177,0.1297314316034317
0.08977732062339783,0.08917725086212158
0.027586186304688454,0.028089966624975204
0.417970210313797,0.4177962839603424
0.12959711253643036,0.12967827916145325
0.4142541289329529,0.4171583950519562
0.03805370628833771,0.03512364998459816
0.12988579273223877,0.12951600551605225
0.41717442870140076,0.41763120889663696
0.5623228549957275,0.5618245005607605
0.12941434979438782,0.13012592494487762
0.18857695162296295,0.18767958879470825
0.005173285026103258,0.00545292254537344
0.129826620221138,0.1299133002758026
0.12990298867225647,0.12985454499721527
0.16176621615886688,0.16607213020324707
0.5612859725952148,0.561729371547699
0.12977436184883118,0.12963910400867462
0.12936171889305115,0.13017909228801727
0.2728569507598877,0.27344632148742676
0.129845529794693,0.12996365129947662
0.2738227844238281,0.2753124535083771
0.12986287474632263,0.12998883426189423
0.026539592072367668,0.02739611081779003
0.41867202520370483,0.42094939947128296
0.5302969813346863,0.560420036315918
0.13000133633613586,0.12972304224967957
0.4169161021709442,0.41731786727905273
0.4172370731830597,0.418146014213562
0.07359718531370163,0.07335565984249115
0.12995120882987976,0.13000841438770294
0.04654906317591667,0.04692479223012924
0.2727174162864685,0.27456262707710266
0.6307535171508789,0.6319654583930969
0.4161304831504822,0.41680026054382324
0.41795647144317627,0.41791099309921265
0.27362218499183655,0.273824006319046
0.18470290303230286,0.18514476716518402
0.3545656204223633,0.3514994978904724
0.12983353435993195,0.13031898438930511
0.4178439974784851,0.418146014213562
0.5613599419593811,0.5607305765151978
0.4350088834762573,0.4381055533885956
0.11699069291353226,0.11781278997659683
0.5612542033195496,0.5623029470443726
0.5593416094779968,0.5634751915931702
0.41733604669570923,0.41635820269584656
0.05417659506201744,0.05503283068537712
0.417268306016922,0.418146014213562
0.27252012491226196,0.27321967482566833
0.1210579201579094,0.12613345682621002
0.05284946411848068,0.05489294230937958
0.41691654920578003,0.4176535904407501
0.06254347413778305,0.06442226469516754
0.273509681224823,0.2730937898159027
0.5625972151756287,0.5634751915931702
0.2735861837863922,0.2759251594543457
0.5620710849761963,0.5638388991355896
0.4177252948284149,0.4190497100353241
0.4177945852279663,0.42117324471473694
0.18142937123775482,0.18109914660453796
0.2732352018356323,0.2743891775608063
0.4170271158218384,0.4178997874259949
0.04780428484082222,0.04749554395675659
0.12942959368228912,0.128539577126503
0.5610358119010925,0.558998703956604
0.12980522215366364,0.12934814393520355
0.27323833107948303,0.27286437153816223
0.07217100262641907,0.07258066534996033
0.34364283084869385,0.33925628662109375
0.4173448383808136,0.418081670999527
0.2739606201648712,0.2753124535083771
0.41675686836242676,0.4185768663883209
0.27363982796669006,0.27483123540878296
0.12975166738033295,0.1301427185535431
0.4106813371181488,0.4118901193141937
0.27900251746177673,0.27750033140182495
0.0030554335098713636,0.0021123429760336876
0.0279220100492239,0.02793049067258835
0.4170094430446625,0.4188426733016968
0.41823118925094604,0.41736820340156555
0.5610732436180115,0.5619364380836487
0.4181589186191559,0.4177962839603424
0.5615240931510925,0.5619979500770569
0.5591116547584534,0.5499674081802368
0.5760173201560974,0.5795989632606506
0.5622130036354065,0.5628513097763062
0.14467495679855347,0.14463815093040466
0.41543135046958923,0.4081270694732666
0.41798126697540283,0.4202975332736969
0.2395700067281723,0.23895496129989624
0.12977765500545502,0.13026581704616547
0.4187699258327484,0.41788581013679504
0.21670220792293549,0.20972909033298492
0.495183527469635,0.48553115129470825
0.5619140863418579,0.5631674528121948
0.14797058701515198,0.14734642207622528
0.4174724817276001,0.4198666512966156
0.562568187713623,0.5617629289627075
0.19218690693378448,0.1895792931318283
0.4172593057155609,0.4171583950519562
0.41826969385147095,0.41746893525123596
0.41785988211631775,0.42117324471473694
0.41549965739250183,0.41726189851760864
0.41790255904197693,0.41775432229042053
0.27401483058929443,0.27383801341056824
0.4179173707962036,0.418146014213562
0.12967915832996368,0.12950481474399567
0.4171178340911865,0.4194414019584656
0.12966002523899078,0.12954677641391754
0.06211540102958679,0.06419005244970322
0.34803494811058044,0.35067692399024963
0.016425946727395058,0.017130961641669273
0.2742040455341339,0.2737932503223419
0.0042779636569321156,0.004065211396664381
0.41690298914909363,0.42117324471473694
0.44466105103492737,0.44429710507392883
0.27363547682762146,0.27483123540878296
0.08284539729356766,0.08381665498018265
0.42195335030555725,0.4189070165157318
0.17380987107753754,0.17068570852279663
0.12971006333827972,0.13068269193172455
0.12397152930498123,0.12286002933979034
0.2741372585296631,0.27343231439590454
0.5612895488739014,0.5599163770675659
0.028489643707871437,0.027743037790060043
0.12966294586658478,0.12944886088371277
0.27406251430511475,0.2745654284954071
0.21476984024047852,0.20768949389457703
