predictions,targets
0.09676213562488556,0.09700474143028259
0.25963008403778076,0.24478182196617126
0.6064624190330505,0.6691588759422302
0.24524332582950592,0.25702235102653503
0.05767819657921791,0.002746598096564412
0.36579611897468567,0.3400822877883911
0.05767819657921791,0.002746598096564412
0.4304235577583313,0.433435320854187
0.7662600874900818,0.8310083746910095
0.4187932312488556,0.4133545756340027
0.11902793496847153,0.10178299993276596
0.5441943407058716,0.5928487181663513
0.13225629925727844,0.1587875485420227
0.3421311676502228,0.3388185203075409
0.3478126525878906,0.3836402893066406
0.3080112934112549,0.30966266989707947
0.33233991265296936,0.3411679267883301
0.4977186918258667,0.5242006182670593
0.3215353488922119,0.3457199037075043
0.04927922785282135,0.025518568232655525
0.05843764543533325,0.0036179989110678434
0.10973984748125076,0.08532507717609406
0.3276033103466034,0.34921994805336
0.3627132773399353,0.354166716337204
0.29346516728401184,0.3216480612754822
0.060099221765995026,0.0025275442749261856
0.2158185839653015,0.21665145456790924
0.7065706849098206,0.7963473200798035
0.5600837469100952,0.6260678768157959
0.314998984336853,0.33703237771987915
0.20930856466293335,0.19536231458187103
0.24273981153964996,0.25086960196495056
0.23787659406661987,0.2522922456264496
0.6317999958992004,0.7127000689506531
0.4560730457305908,0.47366660833358765
0.472467303276062,0.47366660833358765
0.4354620575904846,0.45378565788269043
0.23002350330352783,0.22961173951625824
0.1908562034368515,0.22393079102039337
0.17437788844108582,0.18930824100971222
0.37300926446914673,0.354166716337204
0.20535250008106232,0.21940769255161285
0.3901194632053375,0.3408260941505432
0.517724335193634,0.5258519649505615
0.3744571805000305,0.4133545756340027
0.1652015745639801,0.19840259850025177
0.1923965960741043,0.18930824100971222
0.27655187249183655,0.3100382089614868
0.40006983280181885,0.41364824771881104
0.4084054231643677,0.4055095613002777
0.05334479361772537,0.015254330821335316
0.1371677815914154,0.10911288112401962
0.2488432228565216,0.22978506982326508
0.33466455340385437,0.3291223645210266
0.22023092210292816,0.23484736680984497
0.10455337911844254,0.017023611813783646
0.07050470262765884,0.04525989294052124
0.11322230845689774,0.08727008104324341
0.40549081563949585,0.4133545756340027
0.1779748946428299,0.21906587481498718
0.2954029440879822,0.2837469279766083
0.5084224939346313,0.48333626985549927
0.0698789432644844,0.004453292116522789
0.40466681122779846,0.446869820356369
0.5017206072807312,0.5381599068641663
0.13341039419174194,0.11645479500293732
0.1829698532819748,0.19476532936096191
0.4522668123245239,0.446869820356369
0.42440491914749146,0.45741569995880127
0.2215440273284912,0.2034408301115036
0.22462956607341766,0.25702235102653503
0.16594375669956207,0.20639444887638092
0.16494615375995636,0.1937759816646576
0.12074696272611618,0.09605631232261658
0.18179215490818024,0.20030908286571503
0.2268097847700119,0.23059868812561035
0.33958807587623596,0.3535817563533783
0.3737894296646118,0.35214948654174805
0.12228551506996155,0.09536062926054001
0.6891595721244812,0.7671530246734619
0.40487658977508545,0.4133545756340027
0.11740806698799133,0.09536062926054001
0.10243427753448486,0.11737433820962906
0.3202940821647644,0.3147803544998169
0.36579960584640503,0.339242160320282
0.09524443745613098,0.10130637884140015
0.1913854330778122,0.21984580159187317
0.12041095644235611,0.09605631232261658
0.43653687834739685,0.44577696919441223
0.13265173137187958,0.1140885278582573
0.12939642369747162,0.09365634620189667
0.476304292678833,0.47947993874549866
0.10627862066030502,0.11524157226085663
0.08126957714557648,0.03733544051647186
0.3462953567504883,0.3100382089614868
0.4315810799598694,0.4629305601119995
0.41553348302841187,0.37556660175323486
0.48181024193763733,0.446869820356369
0.06576009839773178,0.004884178284555674
0.25879600644111633,0.27569249272346497
0.13181258738040924,0.1140885278582573
0.19456271827220917,0.2294841706752777
0.08135014027357101,0.0030908253975212574
0.36090442538261414,0.35843226313591003
0.0511193573474884,0.02065364643931389
0.315458744764328,0.31939253211021423
0.5192710161209106,0.5286972522735596
0.40373846888542175,0.39759233593940735
0.20816296339035034,0.20639444887638092
0.6075342893600464,0.6595542430877686
0.19353918731212616,0.21336565911769867
0.12134203314781189,0.09753191471099854
0.11716368049383163,0.1137780025601387
0.41745179891586304,0.42142346501350403
0.17764407396316528,0.12170727550983429
0.12408623844385147,0.13112658262252808
0.3439027667045593,0.35647520422935486
0.39071252942085266,0.37556660175323486
0.3161959946155548,0.2898515462875366
0.07328297942876816,0.027372099459171295
0.3397313356399536,0.35647520422935486
0.5546423196792603,0.5798932909965515
0.26929742097854614,0.30420559644699097
0.4494049847126007,0.4775734543800354
0.6695418357849121,0.7139614224433899
0.6105624437332153,0.5915897488594055
0.37860915064811707,0.35647520422935486
0.28952914476394653,0.25702235102653503
0.4841800034046173,0.5087946653366089
0.34324681758880615,0.354166716337204
0.05658414587378502,0.0002744190860539675
0.12400296330451965,0.0972839742898941
0.11120028793811798,0.1321544498205185
0.5285070538520813,0.45741569995880127
0.24248990416526794,0.25702235102653503
0.11621162295341492,0.12203705310821533
0.3682297468185425,0.40439262986183167
0.07842834293842316,0.08093678206205368
0.6691301465034485,0.7128469347953796
0.3193463683128357,0.339242160320282
0.34164634346961975,0.3408260941505432
0.3958054780960083,0.3792327344417572
0.38886839151382446,0.37556660175323486
0.10176631063222885,0.09898344427347183
0.3211682438850403,0.3100382089614868
0.321550190448761,0.3511818051338196
0.08122457563877106,0.08111731708049774
0.2142719328403473,0.19796930253505707
0.06329943239688873,0.06295992434024811
0.34324929118156433,0.3579556345939636
0.19451183080673218,0.22903883457183838
0.11181747168302536,0.08809574693441391
0.36553141474723816,0.35647520422935486
0.31300923228263855,0.3400822877883911
0.05778459459543228,0.0037576158065348864
0.39278486371040344,0.40273168683052063
0.1301012486219406,0.1372673213481903
0.18270570039749146,0.19476532936096191
0.5138042569160461,0.559177041053772
0.43979156017303467,0.45622894167900085
0.5212034583091736,0.4776601195335388
0.10467884689569473,0.0825953334569931
0.3263108730316162,0.33703237771987915
0.05915706977248192,0.045960381627082825
0.34178128838539124,0.3535817563533783
0.05575617030262947,0.01536024734377861
0.33840808272361755,0.3100382089614868
0.44486764073371887,0.4775734543800354
0.06891041994094849,0.0687684565782547
0.2342938631772995,0.22768358886241913
0.39884740114212036,0.4133545756340027
0.35602274537086487,0.3411679267883301
0.5063148140907288,0.4776601195335388
0.38563764095306396,0.3904935419559479
0.12083293497562408,0.09365634620189667
0.1307103931903839,0.12259311228990555
0.20795327425003052,0.2267712652683258
0.07419822365045547,0.00664142332971096
0.10694552958011627,0.11656071245670319
0.49713149666786194,0.5110381245613098
0.5443042516708374,0.6471957564353943
0.12142294645309448,0.09536062926054001
0.10682140290737152,0.04931358993053436
0.22180254757404327,0.23059868812561035
0.07194651663303375,0.007368393242359161
0.19925084710121155,0.24009984731674194
0.5068764090538025,0.5136812329292297
0.47699058055877686,0.4853125512599945
0.0989142656326294,0.10538896173238754
0.3114057779312134,0.339242160320282
0.40418264269828796,0.42142346501350403
0.4754437506198883,0.5661723017692566
0.23337006568908691,0.21622538566589355
0.24570879340171814,0.25086960196495056
0.18778350949287415,0.19476532936096191
0.13589273393154144,0.12170727550983429
0.14276589453220367,0.1986529380083084
0.10422731190919876,0.015300068072974682
0.21561940014362335,0.24772100150585175
0.4405483305454254,0.4773760735988617
0.3466554284095764,0.40273168683052063
0.10678379982709885,0.10617130249738693
0.2816865146160126,0.26382264494895935
0.4079263210296631,0.41364824771881104
0.3713873326778412,0.37045133113861084
0.5251909494400024,0.5834101438522339
0.2197478711605072,0.218683123588562
0.3409704864025116,0.354166716337204
0.5011898279190063,0.48025986552238464
0.14838825166225433,0.18173283338546753
0.28284183144569397,0.30420559644699097
0.34112638235092163,0.3408260941505432
0.12200488895177841,0.10032906383275986
0.11661269515752792,0.1393784135580063
0.38160860538482666,0.40273168683052063
0.505001425743103,0.5920206904411316
0.23471546173095703,0.25086960196495056
0.4771265983581543,0.48025986552238464
0.08417001366615295,0.09626813977956772
0.3780028223991394,0.35214948654174805
0.33619555830955505,0.3361417055130005
0.3624263107776642,0.352216899394989
0.5888336300849915,0.699015200138092
0.650370717048645,0.7097127437591553
0.16305392980575562,0.173753023147583
0.3771820366382599,0.36578139662742615
0.5126780867576599,0.5258519649505615
0.10434973984956741,0.11180411279201508
0.37763017416000366,0.3836402893066406
0.5397329926490784,0.5381599068641663
0.2005208283662796,0.2267279326915741
0.42983323335647583,0.446869820356369
0.3859792649745941,0.40273168683052063
0.28625762462615967,0.259530633687973
0.1295415461063385,0.13962635397911072
0.2044718712568283,0.22477571666240692
0.05616343766450882,0.002262753900140524
0.05350978672504425,0.016154618933796883
0.3696991801261902,0.38836076855659485
0.44732412695884705,0.46899905800819397
0.49118292331695557,0.559177041053772
0.12358028441667557,0.11180411279201508
0.4323359429836273,0.4603620767593384
0.12687933444976807,0.101328045129776
0.24044662714004517,0.2675321400165558
0.47531482577323914,0.47947993874549866
0.47465938329696655,0.5195595622062683
0.38503509759902954,0.42092037200927734
0.11650664359331131,0.09113842993974686
0.08333919942378998,0.09605631232261658
0.32576531171798706,0.3411679267883301
0.4720282256603241,0.49121737480163574
0.5398208498954773,0.48025986552238464
0.21361199021339417,0.2267279326915741
0.4678826630115509,0.46711423993110657
0.11526886373758316,0.1192760169506073
0.4047201871871948,0.34921994805336
0.5031626224517822,0.5065054297447205
0.45634761452674866,0.47947993874549866
0.20154283940792084,0.22097717225551605
0.25132498145103455,0.24233853816986084
0.1190149262547493,0.1140885278582573
0.4491949677467346,0.4776601195335388
0.3681868612766266,0.3291223645210266
0.057860635221004486,0.0034591248258948326
0.30607855319976807,0.3291223645210266
0.20397986471652985,0.21812224388122559
0.21104609966278076,0.22244073450565338
0.14738868176937103,0.12170727550983429
0.33397176861763,0.354166716337204
0.4300973415374756,0.47366660833358765
0.07853955775499344,0.005683363880962133
0.07792838662862778,0.07616574317216873
0.44477200508117676,0.4457962214946747
0.1890425831079483,0.19476532936096191
0.12220105528831482,0.10324175655841827
0.5109182596206665,0.5414288640022278
0.3648499548435211,0.3792327344417572
0.05796322226524353,0.0030595320276916027
0.29757216572761536,0.3242887258529663
0.22279047966003418,0.2319130152463913
0.45308467745780945,0.4614814221858978
0.3099607527256012,0.31251999735832214
0.5036970973014832,0.48333626985549927
0.3663357198238373,0.3584611415863037
0.516996443271637,0.5057880878448486
0.5205906629562378,0.5347368717193604
0.12228644639253616,0.09764505177736282
0.2158185839653015,0.21665145456790924
0.06898792088031769,0.0022988617420196533
0.08078207075595856,0.004532729275524616
0.3532367944717407,0.3355664014816284
0.11388849467039108,0.10911288112401962
0.23541662096977234,0.24478182196617126
0.5124880075454712,0.5258519649505615
0.5146085023880005,0.5258519649505615
0.21857748925685883,0.2632569670677185
0.4677734971046448,0.4776601195335388
0.20597048103809357,0.19476532936096191
0.3589572608470917,0.3847307562828064
0.1945626437664032,0.2294841706752777
0.2008153647184372,0.22477571666240692
0.19978627562522888,0.21143028140068054
0.21466292440891266,0.21812224388122559
0.33197474479675293,0.3408260941505432
0.48544707894325256,0.539560854434967
0.1922721117734909,0.19840259850025177
0.5194813013076782,0.5286948680877686
0.11287873983383179,0.08532507717609406
0.44404175877571106,0.4317358434200287
0.14838822185993195,0.18173283338546753
0.20439285039901733,0.18512696027755737
0.062244962900877,0.05994372069835663
0.5325691103935242,0.46247318387031555
0.44103166460990906,0.4671262800693512
0.2609306871891022,0.25702235102653503
0.10417590290307999,0.01377150509506464
0.07342982292175293,0.007859459146857262
0.06553898006677628,0.004330525640398264
0.15569694340229034,0.15581467747688293
0.22405128180980682,0.22244073450565338
0.20840151607990265,0.22768358886241913
0.21407198905944824,0.22244073450565338
0.18630854785442352,0.2113773226737976
0.18179211020469666,0.20030908286571503
0.3732997477054596,0.3944437503814697
0.1003582701086998,0.09807593375444412
0.37419676780700684,0.3535817563533783
0.112093985080719,0.08727008104324341
0.22351448237895966,0.2113773226737976
0.3530428111553192,0.3291223645210266
0.11040902882814407,0.10774560272693634
0.4064081609249115,0.4469733238220215
0.14601334929466248,0.16608372330665588
0.13179825246334076,0.101328045129776
0.3420324921607971,0.35214948654174805
0.3635677695274353,0.35214948654174805
0.7504599690437317,0.8600727319717407
0.1859951913356781,0.21812224388122559
0.43478354811668396,0.46247318387031555
0.33815139532089233,0.31251999735832214
0.1732131987810135,0.1536409854888916
0.5513452291488647,0.6083124876022339
0.4535205662250519,0.48025986552238464
0.4423418641090393,0.45378565788269043
0.3688393831253052,0.34921994805336
0.19856151938438416,0.19476532936096191
0.49733859300613403,0.5711528062820435
0.23770709335803986,0.21940769255161285
0.1231701523065567,0.1113395243883133
0.12348078936338425,0.10274828225374222
0.5164285898208618,0.4614814221858978
0.40843892097473145,0.3836402893066406
0.1162116527557373,0.12203705310821533
0.28352394700050354,0.25702235102653503
0.3605034053325653,0.33580470085144043
0.3466399610042572,0.33639687299728394
0.5242016911506653,0.5484746694564819
0.16777101159095764,0.17097994685173035
0.05292410030961037,0.0015430055791512132
0.42096060514450073,0.43690165877342224
0.05872069671750069,0.001697065425105393
0.20859795808792114,0.218683123588562
0.13955968618392944,0.16586948931217194
0.5098549127578735,0.45378565788269043
0.060795631259679794,0.004831220023334026
0.4560730457305908,0.47366660833358765
0.26374587416648865,0.2960187494754791
0.3167453110218048,0.30966266989707947
0.2146744728088379,0.22244073450565338
0.15881536900997162,0.1986529380083084
0.4936986565589905,0.5201975107192993
0.0924188420176506,0.101328045129776
0.1811695098876953,0.20030908286571503
0.23308700323104858,0.21812224388122559
0.3632521331310272,0.35647520422935486
0.062447864562273026,0.04727711156010628
0.1748933047056198,0.19840259850025177
0.3722377121448517,0.3904935419559479
0.11971928924322128,0.14447683095932007
0.34096264839172363,0.3291223645210266
0.3818003237247467,0.37556660175323486
0.2572224736213684,0.2663213014602661
0.3003508448600769,0.28538382053375244
0.3835839629173279,0.3792327344417572
0.39052486419677734,0.39476630091667175
0.4527926445007324,0.4614814221858978
0.24328625202178955,0.22961173951625824
0.09227912873029709,0.03006092645227909
0.12171138823032379,0.09700474143028259
0.266521155834198,0.2956528663635254
0.4532812833786011,0.4775734543800354
0.2990310788154602,0.3133240044116974
0.4393860697746277,0.43913793563842773
0.17629802227020264,0.21147842705249786
0.33629652857780457,0.35828539729118347
0.3762969970703125,0.354166716337204
0.4652872383594513,0.46899905800819397
0.2434544712305069,0.22909420728683472
0.10892605036497116,0.013742619194090366
0.06322214007377625,0.005871124099940062
0.34863176941871643,0.339242160320282
0.2944978177547455,0.3216480612754822
0.06602977216243744,0.06609167158603668
0.10654100030660629,0.016843073070049286
0.7324002385139465,0.8308398723602295
0.5361483097076416,0.559177041053772
0.4376813471317291,0.46899905800819397
0.21291206777095795,0.22807355225086212
0.3854988217353821,0.42473334074020386
0.08586717396974564,0.029817800968885422
0.1022973582148552,0.10945951193571091
0.42811062932014465,0.4565683603286743
0.1029185876250267,0.11112287640571594
0.15397557616233826,0.11645479500293732
0.5190812349319458,0.4565683603286743
0.5842962265014648,0.6327670812606812
0.11845582723617554,0.020672904327511787
0.4312293529510498,0.42473334074020386
0.18793143332004547,0.20639444887638092
0.05101427808403969,0.02421628125011921
0.37774643301963806,0.33639687299728394
0.22139298915863037,0.22856943309307098
0.12840697169303894,0.12976893782615662
0.16694508492946625,0.190092995762825
0.25341954827308655,0.2202116847038269
0.19820758700370789,0.1986529380083084
0.8388701677322388,0.9304395914077759
0.22535952925682068,0.24233853816986084
0.13191871345043182,0.139031782746315
0.6661307215690613,0.7336040735244751
0.22557073831558228,0.2426779419183731
0.06778435409069061,0.06907658278942108
0.12609568238258362,0.09764505177736282
0.3639034926891327,0.35214948654174805
0.15880455076694489,0.1295667290687561
0.21424981951713562,0.21917900443077087
0.10553416609764099,0.0825953334569931
0.1477884203195572,0.11180411279201508
0.38075634837150574,0.41364824771881104
0.3084844946861267,0.30702921748161316
0.15397557616233826,0.11645479500293732
0.2037058025598526,0.21812224388122559
0.10694550722837448,0.11656071245670319
0.19285716116428375,0.22807355225086212
0.14916864037513733,0.16437703371047974
0.12408556789159775,0.11645479500293732
0.2121284008026123,0.20030908286571503
0.20349809527397156,0.2113773226737976
0.0893852487206459,0.05739932507276535
0.1886836439371109,0.20030908286571503
0.34229791164398193,0.3292017877101898
0.211732417345047,0.1986529380083084
0.4193868041038513,0.35647520422935486
0.2076713740825653,0.21665145456790924
0.6310123205184937,0.716972827911377
0.426266074180603,0.4469733238220215
0.060447853058576584,0.0042968252673745155
0.464520126581192,0.5487274527549744
0.14502307772636414,0.11033332347869873
0.3830438554286957,0.35647520422935486
0.4403207004070282,0.47366660833358765
0.2865844964981079,0.30966266989707947
0.4072474539279938,0.43192601203918457
0.11005377769470215,0.10274828225374222
0.7716768383979797,0.8584864139556885
0.07806865870952606,0.005343950819224119
0.34981769323349,0.3535817563533783
0.4075859487056732,0.39759233593940735
0.11818145960569382,0.11565320193767548
0.09419312328100204,0.06373744457960129
0.3132665157318115,0.32979878783226013
0.0898834690451622,0.0825953334569931
0.10522696375846863,0.10197798162698746
0.18590176105499268,0.20030908286571503
0.20987728238105774,0.19840259850025177
0.10312670469284058,0.016284605488181114
0.19813859462738037,0.18930824100971222
0.07316461205482483,0.07247311621904373
0.21179890632629395,0.2215019315481186
0.08820819854736328,0.10130637884140015
0.19961977005004883,0.22244073450565338
0.3350273072719574,0.352216899394989
