predictions,targets
0.008808491751551628,0.014288158155977726
0.010579196736216545,0.01375566516071558
0.12151965498924255,0.12347088754177094
0.11375854909420013,0.11561601608991623
0.336658239364624,0.33773061633110046
0.12179728597402573,0.12170233577489853
0.23405633866786957,0.23308733105659485
0.007990706712007523,0.003329887753352523
0.3617401421070099,0.36582502722740173
0.3549119830131531,0.35608595609664917
0.35341647267341614,0.35226455330848694
0.3953176736831665,0.39474108815193176
0.07046059519052505,0.06958068162202835
0.22446385025978088,0.2247963398694992
0.007148238364607096,0.0025347627233713865
0.35492920875549316,0.35608595609664917
0.16359904408454895,0.1645234376192093
0.4646349847316742,0.4631507694721222
0.13533110916614532,0.13835659623146057
0.23487044870853424,0.23308733105659485
0.026094777509570122,0.027292069047689438
0.08606233447790146,0.0866565927863121
0.4452597498893738,0.44523152709007263
0.34629249572753906,0.34389644861221313
0.1315450519323349,0.12887533009052277
0.007043872959911823,0.00603572279214859
0.03817933425307274,0.03916352987289429
0.007332938257604837,0.005308062769472599
0.20114576816558838,0.19825361669063568
0.47325974702835083,0.47377172112464905
0.7922937273979187,0.7988887429237366
0.4276655316352844,0.4291025400161743
0.11429020762443542,0.11561601608991623
0.6445071697235107,0.6398637294769287
0.5298163890838623,0.5262475609779358
0.00879526138305664,0.01389059517532587
0.11722642928361893,0.11716530472040176
0.2438252866268158,0.24308422207832336
0.09992837905883789,0.09878827631473541
0.21087703108787537,0.2097419649362564
0.45670071244239807,0.45708853006362915
0.2425602674484253,0.24308422207832336
0.43251556158065796,0.4316469430923462
0.2293851226568222,0.22689980268478394
0.5205199122428894,0.5165205597877502
0.6385794281959534,0.6377337574958801
0.0076610916294157505,0.010623354464769363
0.41260644793510437,0.40866783261299133
0.12465623766183853,0.12659597396850586
0.493487685918808,0.4942353367805481
0.23470036685466766,0.23516911268234253
0.1533515751361847,0.1566372513771057
0.22549162805080414,0.2247963398694992
0.496930867433548,0.4983338415622711
0.3731418550014496,0.3759978115558624
0.11096381396055222,0.11249816417694092
0.4752011299133301,0.47562700510025024
0.17492957413196564,0.17880678176879883
0.36656656861305237,0.3677092492580414
0.24209746718406677,0.24103616178035736
0.2621847689151764,0.26441043615341187
0.4113287925720215,0.40866783261299133
0.09452711045742035,0.0944608673453331
0.4477524757385254,0.44644832611083984
0.41435378789901733,0.4143300950527191
0.010174487717449665,0.013037643395364285
0.33904770016670227,0.3386414051055908
0.33931294083595276,0.33977624773979187
0.2334788292646408,0.2333379089832306
0.13210855424404144,0.13444602489471436
0.25976434350013733,0.2614419758319855
0.47564148902893066,0.4751378893852234
0.5706863403320312,0.5732057094573975
0.008645751513540745,0.010286028496921062
0.3673309087753296,0.37030184268951416
0.8972489833831787,0.9016165137290955
0.007053783629089594,0.004727380350232124
0.5059555172920227,0.5053839683532715
0.5368560552597046,0.5350469350814819
0.10318977385759354,0.10248922556638718
0.262790322303772,0.26441043615341187
0.11357612907886505,0.11249816417694092
0.6110600829124451,0.613027036190033
0.03302638977766037,0.0317351333796978
0.11739467084407806,0.1153244748711586
0.0570649616420269,0.061400528997182846
0.4850676953792572,0.4849444329738617
0.5588113069534302,0.5571779608726501
0.37432217597961426,0.3759978115558624
0.34458011388778687,0.3432748019695282
0.8151155710220337,0.8123407959938049
0.4972999393939972,0.49779170751571655
0.19901880621910095,0.20108474791049957
0.0324772447347641,0.03068460337817669
0.5860140323638916,0.5844796299934387
0.09539580345153809,0.09304410219192505
0.6785799264907837,0.6771454811096191
0.5901509523391724,0.5910141468048096
0.31264030933380127,0.3127853572368622
0.3556387722492218,0.35571250319480896
0.17286266386508942,0.17605999112129211
0.007118517532944679,0.0048141214065253735
0.4933643043041229,0.4942353367805481
0.36778756976127625,0.37030184268951416
0.24375024437904358,0.24660927057266235
0.11524257808923721,0.11722313612699509
0.4143960177898407,0.4143300950527191
0.32836124300956726,0.32819393277168274
0.1206209808588028,0.12190955132246017
0.10853146761655807,0.10917068272829056
0.4924129843711853,0.4942353367805481
0.5670839548110962,0.5665218830108643
0.3693319261074066,0.37030184268951416
0.09962843358516693,0.09878827631473541
0.2454826980829239,0.2454768270254135
0.33101701736450195,0.32796263694763184
0.10873293876647949,0.11053444445133209
0.2036311775445938,0.2089998573064804
0.2530009150505066,0.25301605463027954
0.17486657202243805,0.1768816113471985
0.013186123222112656,0.01718675158917904
0.4268500506877899,0.4254835247993469
0.3277377784252167,0.326280802488327
0.3087121546268463,0.30770620703697205
0.4638209939002991,0.46258455514907837
0.3662559688091278,0.3678706884384155
0.4766612648963928,0.47526076436042786
0.2519857883453369,0.25488099455833435
0.5860140323638916,0.5844796299934387
0.6918458938598633,0.6964115500450134
0.4350896179676056,0.4308084547519684
0.32045838236808777,0.3206932544708252
0.34459954500198364,0.34389644861221313
0.35660988092422485,0.3586472272872925
0.16824185848236084,0.17164824903011322
0.11769230663776398,0.1172255426645279
0.4181272089481354,0.42167896032333374
0.1565691977739334,0.15338927507400513
0.24205078184604645,0.24501179158687592
0.3729655146598816,0.3759978115558624
0.23303912580013275,0.23308733105659485
0.3453598618507385,0.34389644861221313
0.24229860305786133,0.24339744448661804
0.11746732145547867,0.11716530472040176
0.007766782306134701,0.006973006762564182
0.26043465733528137,0.25910478830337524
0.35525500774383545,0.3536789119243622
0.4794486165046692,0.4783376455307007
0.3412717878818512,0.3448554277420044
0.09987134486436844,0.10248922556638718
0.1369234174489975,0.13840237259864807
0.5276615619659424,0.5241320729255676
0.383259654045105,0.3843490481376648
0.23393727838993073,0.23308733105659485
0.47751352190971375,0.4786292016506195
0.34479767084121704,0.3432748019695282
0.1697731614112854,0.17306019365787506
0.10208802670240402,0.10220731794834137
0.1996600180864334,0.19825361669063568
0.21439409255981445,0.20920224487781525
0.4625398516654968,0.46267610788345337
0.03808275982737541,0.03903582692146301
0.23464147746562958,0.23516911268234253
0.0711619108915329,0.07259733974933624
0.476434588432312,0.4737403988838196
0.04635261371731758,0.05017480626702309
0.18456338346004486,0.18592195212841034
0.007730348501354456,0.0008168104104697704
0.1266171634197235,0.12714533507823944
0.5044185519218445,0.5051526427268982
0.4941350221633911,0.4942353367805481
0.2291228175163269,0.2313500940799713
0.38992103934288025,0.3900570869445801
0.48523715138435364,0.4849444329738617
0.3604351580142975,0.3618180751800537
0.6836187243461609,0.6796754002571106
0.12101119756698608,0.12102286517620087
0.10107894241809845,0.10220731794834137
0.3344514071941376,0.3373402953147888
0.10487683862447739,0.10248922556638718
0.36892780661582947,0.37070903182029724
0.23780636489391327,0.2371569275856018
0.36036768555641174,0.36066877841949463
0.0863402858376503,0.09008526802062988
0.36303871870040894,0.3666876256465912
0.14824306964874268,0.1503123939037323
0.7132687568664551,0.720313549041748
0.5545437335968018,0.5571779608726501
0.2226903885602951,0.22170498967170715
0.11025667935609818,0.11150304973125458
0.09293988347053528,0.0944608673453331
0.9787189960479736,0.973442792892456
0.013809863477945328,0.014644759707152843
0.6625145673751831,0.663209080696106
0.1541561633348465,0.1588202267885208
0.2349357008934021,0.2371569275856018
0.3606506586074829,0.3588351607322693
0.22171162068843842,0.22170498967170715
0.009037557058036327,0.011206446215510368
0.007136960979551077,0.010020986199378967
0.09993229806423187,0.10243139415979385
0.4849058985710144,0.4849444329738617
0.10974294692277908,0.11046215891838074
0.4949153661727905,0.49895790219306946
0.040048107504844666,0.042266927659511566
0.22194133698940277,0.2188955396413803
0.21682460606098175,0.21714144945144653
0.24604476988315582,0.2464960217475891
0.48349180817604065,0.48451313376426697
0.09907540678977966,0.10034961253404617
0.4750591814517975,0.47316694259643555
0.4999736547470093,0.49779170751571655
0.8218088150024414,0.8213739395141602
0.4551961123943329,0.4555754065513611
0.20189422369003296,0.19825361669063568
0.47448405623435974,0.4737403988838196
0.6459280848503113,0.6494244933128357
0.11067063361406326,0.10978510230779648
0.3519901633262634,0.3522886335849762
0.4189002811908722,0.42167896032333374
0.4506520926952362,0.4509925842285156
0.24109794199466705,0.2411927878856659
0.30728456377983093,0.3034607172012329
0.5048376321792603,0.5053839683532715
0.4779241383075714,0.47883641719818115
0.3261984586715698,0.3292083144187927
0.2586669921875,0.2570422887802124
0.44686654210090637,0.44644832611083984
0.2722213566303253,0.2725062668323517
0.5401985049247742,0.5409838557243347
0.017578432336449623,0.021037084981799126
0.03745628148317337,0.038804516196250916
0.23108398914337158,0.2307886928319931
0.10203833878040314,0.10619258135557175
0.25309687852859497,0.25598451495170593
0.09114091098308563,0.09444159269332886
0.25936293601989746,0.2570422887802124
0.21667850017547607,0.21658004820346832
0.3937261998653412,0.3916449248790741
0.2318977564573288,0.2305019646883011
0.21874268352985382,0.21714144945144653
0.09915405511856079,0.10278558731079102
0.2160283774137497,0.21658004820346832
0.5054116249084473,0.5053839683532715
0.3102332055568695,0.3091278076171875
0.6122479438781738,0.616320788860321
0.10907880961894989,0.11053444445133209
0.47497934103012085,0.47526076436042786
0.4787644147872925,0.4783376455307007
0.23469427227973938,0.23308733105659485
0.41498684883117676,0.41425538063049316
0.02755780704319477,0.03529873862862587
0.11932195723056793,0.11722313612699509
0.3107698857784271,0.3112071752548218
0.19831684231758118,0.20108474791049957
0.4984261095523834,0.49769774079322815
0.4140220582485199,0.41484329104423523
0.12801258265972137,0.1328389048576355
0.1302567720413208,0.13245098292827606
0.12765753269195557,0.12829464673995972
0.31000739336013794,0.30770620703697205
0.36781466007232666,0.3678706884384155
0.35570064187049866,0.3536789119243622
0.38221654295921326,0.38159260153770447
0.0711025670170784,0.07047700136899948
0.3839905261993408,0.3843490481376648
0.013555166311562061,0.014444774016737938
0.4109269678592682,0.41484329104423523
0.708130419254303,0.7113334536552429
0.5372274518013,0.5353360772132874
0.4106675982475281,0.40978100895881653
0.23690173029899597,0.23639070987701416
0.11794167757034302,0.1148618534207344
0.2634125351905823,0.26441043615341187
0.35705846548080444,0.35571250319480896
0.008756693452596664,0.010078813880681992
0.4566505551338196,0.45708853006362915
0.30644404888153076,0.30770620703697205
0.008530580438673496,0.013854453340172768
0.49512800574302673,0.4945485591888428
0.07865267992019653,0.08000645786523819
0.6443395018577576,0.6424683332443237
0.08585754036903381,0.08749750256538391
0.11451712250709534,0.11561601608991623
0.2595420777797699,0.25910478830337524
0.4983818531036377,0.4983338415622711
0.3073333501815796,0.3076508045196533
0.12014103680849075,0.12270467728376389
0.4422758221626282,0.4437786340713501
0.09090518951416016,0.09212127327919006
0.8453218936920166,0.8506682515144348
0.4746224284172058,0.47316694259643555
0.5230379700660706,0.5165205597877502
0.41461801528930664,0.41593480110168457
0.25072553753852844,0.25533154606819153
0.6080877184867859,0.6122150421142578
0.558811366558075,0.5571779608726501
0.24265147745609283,0.24308422207832336
0.30811017751693726,0.3034607172012329
0.23642072081565857,0.23639070987701416
0.024716947227716446,0.024632014334201813
0.39883413910865784,0.39700600504875183
0.35791894793510437,0.3588351607322693
0.2556057274341583,0.25598451495170593
0.4855324625968933,0.4864768385887146
0.23509740829467773,0.23308733105659485
0.007294605020433664,0.006905541755259037
0.16460882127285004,0.16026832163333893
0.010059627704322338,0.011914829723536968
0.448739618062973,0.44644832611083984
0.4768717288970947,0.47526076436042786
0.41083255410194397,0.40866783261299133
0.12256009876728058,0.1239672377705574
0.539119303226471,0.5375069975852966
0.3622925281524658,0.3618180751800537
0.4103904366493225,0.41484329104423523
0.14765878021717072,0.1503123939037323
0.2380673885345459,0.2371569275856018
0.767841100692749,0.7692450284957886
0.39957067370414734,0.4026971757411957
0.0070098694413900375,0.004426196683198214
0.3666764497756958,0.3676345646381378
0.4162917733192444,0.4143300950527191
0.5334935188293457,0.5325724482536316
0.12236299365758896,0.12463948130607605
0.218416228890419,0.21714144945144653
0.1104336753487587,0.1105874553322792
0.25009647011756897,0.25408104062080383
0.2666908800601959,0.26801741123199463
0.013048811815679073,0.012290707789361477
0.008006134070456028,0.01375084649771452
0.2337459772825241,0.2333379089832306
0.15446241199970245,0.16094055771827698
0.2698090672492981,0.2725062668323517
0.04127205163240433,0.0423271618783474
0.18973025679588318,0.1847919076681137
0.1890140324831009,0.1847919076681137
0.22153550386428833,0.22170498967170715
0.47644099593162537,0.47562700510025024
0.4104008376598358,0.4106387794017792
0.521216630935669,0.5165205597877502
0.06616666913032532,0.06503641605377197
0.5066586136817932,0.5036226511001587
0.5246211886405945,0.5165205597877502
0.04078977182507515,0.042418722063302994
0.4878047704696655,0.4864768385887146
0.3453690707683563,0.34389644861221313
0.3059554994106293,0.3034607172012329
0.10848832130432129,0.10917068272829056
0.4782346785068512,0.4786292016506195
0.535672128200531,0.5350469350814819
0.11648163199424744,0.11716530472040176
0.12019327282905579,0.12190955132246017
0.41355639696121216,0.4162239134311676
0.3659304678440094,0.3678706884384155
0.5355985760688782,0.5350469350814819
0.038142699748277664,0.04096581041812897
0.1613137274980545,0.1577432006597519
0.3522242307662964,0.3518356680870056
0.22605475783348083,0.2252107709646225
0.10155875235795975,0.10248922556638718
0.17227526009082794,0.17095673084259033
0.3562893569469452,0.3536789119243622
0.18307343125343323,0.1832088828086853
0.3902927339076996,0.3900570869445801
0.21642808616161346,0.21658004820346832
0.1144719049334526,0.11451488733291626
0.3900400996208191,0.3817444145679474
0.2117966115474701,0.21286463737487793
0.41611891984939575,0.4162239134311676
0.10646731406450272,0.10652267932891846
0.7133910059928894,0.7178076505661011
0.5282241106033325,0.5287774801254272
0.09338967502117157,0.09304410219192505
0.36503803730010986,0.3676345646381378
0.3853714168071747,0.3817444145679474
0.3985024690628052,0.3982444703578949
0.12090779095888138,0.12612371146678925
0.17266659438610077,0.17636598646640778
0.10302092880010605,0.10457823425531387
0.10424798727035522,0.10488183051347733
0.2792914807796478,0.2833006978034973
0.4633447825908661,0.46258455514907837
0.20127779245376587,0.202031672000885
0.36854490637779236,0.37117648124694824
0.08221247792243958,0.08648552000522614
0.3179919421672821,0.3156237304210663
0.47481900453567505,0.4765739142894745
0.12035154551267624,0.12190955132246017
0.5337774753570557,0.5303750038146973
0.37385094165802,0.3759978115558624
0.2105027139186859,0.2097419649362564
0.556455671787262,0.5532938838005066
0.20408031344413757,0.202031672000885
0.2177964746952057,0.21714144945144653
0.0917782410979271,0.0944608673453331
0.4665433168411255,0.46258455514907837
0.2608404755592346,0.2614419758319855
0.09729650616645813,0.09878827631473541
0.49763888120651245,0.4983338415622711
0.13755974173545837,0.13988661766052246
0.25276798009872437,0.25217998027801514
0.7051152586936951,0.7049387097358704
0.10972514748573303,0.11053444445133209
0.34241175651550293,0.33977624773979187
0.4318047761917114,0.4316469430923462
0.006950416136533022,0.0037539545446634293
0.12796208262443542,0.1268899291753769
0.5309147238731384,0.5262475609779358
0.24246177077293396,0.24281436204910278
0.0991138219833374,0.09878827631473541
0.1196470782160759,0.12000848352909088
0.48217836022377014,0.48250120878219604
0.3568689525127411,0.3536789119243622
0.04399659112095833,0.0479050874710083
0.33458250761032104,0.3366824984550476
0.4202095866203308,0.42167896032333374
0.3121997117996216,0.3127853572368622
0.11769230663776398,0.1172255426645279
0.25479796528816223,0.25598451495170593
0.25914421677589417,0.2562881112098694
0.498380571603775,0.49779170751571655
0.012889585457742214,0.014358032494783401
0.11958205699920654,0.12155535817146301
0.08211034536361694,0.08522778004407883
0.4435191750526428,0.4453206956386566
0.5779807567596436,0.575335681438446
0.3295484185218811,0.32977694272994995
0.007123416289687157,0.004134650807827711
0.11114959418773651,0.1121150553226471
0.007686027325689793,0.007062157150357962
0.1144900694489479,0.1154618114233017
0.10906688123941422,0.10932007431983948
0.7552557587623596,0.7522052526473999
0.3563942611217499,0.35593175888061523
0.09435510635375977,0.09444159269332886
0.10466018319129944,0.10477098822593689
0.11027437448501587,0.11150304973125458
0.1339009553194046,0.1353929489850998
0.2321328967809677,0.2305019646883011
0.31827735900878906,0.31728383898735046
0.18698275089263916,0.1847919076681137
0.3030622601509094,0.29785388708114624
0.23133504390716553,0.2305019646883011
0.11204403638839722,0.11249816417694092
0.5769603252410889,0.5804702639579773
0.006877904292196035,0.0020504591520875692
0.4785522520542145,0.4783376455307007
0.7027966380119324,0.700567901134491
0.09225071966648102,0.0944608673453331
0.6031386256217957,0.6050516963005066
0.41211360692977905,0.40866783261299133
0.21794061362743378,0.21714144945144653
0.4111214280128479,0.40866783261299133
0.10554051399230957,0.1051492765545845
0.5169287919998169,0.516226589679718
0.1223171055316925,0.12347088754177094
0.44565483927726746,0.4444219470024109
0.24191758036613464,0.24281436204910278
0.11458803713321686,0.1154618114233017
0.36977025866508484,0.3706006109714508
0.037406377494335175,0.03880210965871811
0.109018974006176,0.10931283980607986
0.3857630789279938,0.3843490481376648
0.4816213548183441,0.48250120878219604
0.44753313064575195,0.44644832611083984
0.1093224436044693,0.10973209142684937
0.0961977168917656,0.09493312239646912
0.27487435936927795,0.2770649790763855
0.12247946113348007,0.12347088754177094
0.3625383675098419,0.3618180751800537
0.4155639708042145,0.41484329104423523
0.4752655625343323,0.47526076436042786
0.8580743074417114,0.8563425540924072
0.115282341837883,0.11716530472040176
0.47951188683509827,0.4783376455307007
0.7706391215324402,0.7666211128234863
0.5236352682113647,0.5197154879570007
0.4609413146972656,0.45708853006362915
0.1302567422389984,0.13245098292827606
0.24914582073688507,0.24660927057266235
0.13478930294513702,0.1357640027999878
0.7552558183670044,0.7522052526473999
0.33950093388557434,0.33636927604675293
0.11695332825183868,0.11722313612699509
0.4391631782054901,0.43789228796958923
0.4437378942966461,0.4453206956386566
0.5297133922576904,0.5262475609779358
0.23678191006183624,0.23516911268234253
0.5002083778381348,0.49779170751571655
0.33162298798561096,0.33095037937164307
0.4994313418865204,0.49779170751571655
0.007182733155786991,0.0001807102671591565
0.12900125980377197,0.13017162680625916
0.11350581049919128,0.11451488733291626
0.014320396818220615,0.017779480665922165
0.5331256985664368,0.5323603749275208
0.036437563598155975,0.036968499422073364
0.3284469246864319,0.32758432626724243
0.25043684244155884,0.25217998027801514
0.22197185456752777,0.22170498967170715
0.5330224633216858,0.5323603749275208
0.16852021217346191,0.1682460755109787
0.5071477890014648,0.5079765319824219
0.4774242639541626,0.47526076436042786
0.4405011534690857,0.43789228796958923
0.46908605098724365,0.46843233704566956
0.3556095063686371,0.35571250319480896
0.07210619002580643,0.06940238177776337
0.3700074851512909,0.37070903182029724
0.06106186285614967,0.05807546153664589
0.3847898840904236,0.3817444145679474
0.5620596408843994,0.5631003975868225
0.20247101783752441,0.202031672000885
0.3341810703277588,0.3317960798740387
0.09514385461807251,0.09493312239646912
0.10529541969299316,0.10477098822593689
0.11858326196670532,0.11722313612699509
0.41665229201316833,0.4162239134311676
0.31059393286705017,0.3076508045196533
0.11443542689085007,0.11443537473678589
0.11896107345819473,0.12003016471862793
0.2043452113866806,0.20247501134872437
0.33140936493873596,0.33095037937164307
0.10676909238100052,0.10631546378135681
0.02608395367860794,0.02820766717195511
0.2328290045261383,0.2305019646883011
0.09261789917945862,0.0944608673453331
0.007313600741326809,0.00811027642339468
0.10938544571399689,0.11046215891838074
0.13157054781913757,0.13281480967998505
0.38639917969703674,0.3843490481376648
0.12730057537555695,0.13017162680625916
0.03311245143413544,0.03185078501701355
0.11400414258241653,0.11451488733291626
0.10599246621131897,0.10477098822593689
0.43302592635154724,0.4316469430923462
0.1102539598941803,0.11046215891838074
0.12205706536769867,0.1239672377705574
0.47770601511001587,0.47562700510025024
0.010475687682628632,0.015341096557676792
0.1358981728553772,0.13668201863765717
0.0979720950126648,0.09878827631473541
0.36623722314834595,0.3678706884384155
0.7826002836227417,0.7819429636001587
0.3687032461166382,0.37117648124694824
0.4701656699180603,0.47227784991264343
0.12028132379055023,0.12243963778018951
0.11694031953811646,0.11722313612699509
0.10913660377264023,0.10978510230779648
0.4729551076889038,0.47377172112464905
0.07813309133052826,0.07873184978961945
0.2741779685020447,0.27091842889785767
0.2005498707294464,0.19825361669063568
0.5097548961639404,0.5104293823242188
0.23996448516845703,0.2411927878856659
0.4568285048007965,0.45708853006362915
0.07345965504646301,0.07259974628686905
0.18698275089263916,0.1847919076681137
0.1293306201696396,0.13273048400878906
0.41783902049064636,0.4162239134311676
0.5552886724472046,0.5551178455352783
0.1993810087442398,0.19825361669063568
0.29050180315971375,0.28326696157455444
0.5303223729133606,0.5323603749275208
0.36791789531707764,0.37030184268951416
0.17109711468219757,0.17069891095161438
0.1706395000219345,0.17105551064014435
0.12477189302444458,0.12612371146678925
0.40081527829170227,0.40263450145721436
0.24663414061069489,0.2494596689939499
0.3901458978652954,0.3900570869445801
0.2572018504142761,0.2570422887802124
0.23445281386375427,0.23516911268234253
0.006949715781956911,0.005953800864517689
0.3741231858730316,0.3737594187259674
0.430410236120224,0.428673654794693
0.12286566197872162,0.12463948130607605
0.4784601926803589,0.47883641719818115
0.14218710362911224,0.14402125775814056
0.2375812530517578,0.2371569275856018
0.6090980172157288,0.6089550256729126
0.015848878771066666,0.015757935121655464
0.22834369540214539,0.22894303500652313
0.49475792050361633,0.4945485591888428
0.28659647703170776,0.28326696157455444
0.7010754942893982,0.7010594606399536
0.7273914813995361,0.7301803231239319
0.03844368830323219,0.04044536501169205
0.8463213443756104,0.8517910838127136
0.4630940854549408,0.46258455514907837
0.009953606873750687,0.015341096557676792
0.2145538479089737,0.21658004820346832
0.06400948017835617,0.06662184745073318
0.009932457469403744,0.01551457867026329
0.08335833996534348,0.08977445214986801
0.07447141408920288,0.07740181684494019
0.12296047061681747,0.1239672377705574
0.2137024998664856,0.21286463737487793
0.4847990870475769,0.48339754343032837
0.4777718484401703,0.47526076436042786
0.10664147138595581,0.10652267932891846
0.5642968416213989,0.566292941570282
0.1589459627866745,0.159087672829628
0.35408759117126465,0.3518356680870056
0.3517111837863922,0.3518356680870056
0.11299166083335876,0.11451488733291626
0.11483541876077652,0.1154618114233017
0.1756768524646759,0.1767972856760025
0.18801309168338776,0.1847919076681137
0.28245943784713745,0.2802599370479584
0.10218305885791779,0.10477098822593689
0.21708481013774872,0.21714144945144653
0.3964763581752777,0.39622774720191956
0.015578529797494411,0.018540872260928154
0.12073928862810135,0.12128791213035583
0.528168797492981,0.5262475609779358
0.5075713396072388,0.5042804479598999
0.3531375229358673,0.35593175888061523
0.486471563577652,0.4864768385887146
0.5629338026046753,0.566292941570282
0.2572219669818878,0.2570422887802124
0.11747617274522781,0.12000848352909088
0.12664379179477692,0.12910664081573486
0.47473424673080444,0.4737403988838196
0.017006710171699524,0.018651708960533142
0.27187347412109375,0.2725062668323517
0.21305303275585175,0.21286463737487793
0.4847055673599243,0.4849444329738617
0.3146628737449646,0.30936872959136963
0.12060675770044327,0.12243963778018951
0.3933362066745758,0.3916449248790741
0.33261948823928833,0.3361668586730957
0.23709166049957275,0.23639070987701416
0.3687290847301483,0.373106449842453
0.37286046147346497,0.37582433223724365
0.00953395664691925,0.015104969032108784
0.47457414865493774,0.47377172112464905
0.3453598618507385,0.34389644861221313
0.10271749645471573,0.10220731794834137
0.34880897402763367,0.35147422552108765
0.2526054382324219,0.25259920954704285
0.18780140578746796,0.1847919076681137
0.3528968393802643,0.3522886335849762
0.4467291235923767,0.44644832611083984
0.4047877788543701,0.403868168592453
0.48523715138435364,0.4849444329738617
0.07625813782215118,0.07832705974578857
0.5005022287368774,0.49895790219306946
0.2485465407371521,0.2500644624233246
0.009420918300747871,0.015010999515652657
0.1491568386554718,0.1506424844264984
0.2303420454263687,0.23080314695835114
0.34187647700309753,0.33977624773979187
0.00779186375439167,0.013905052095651627
0.007052440196275711,0.0015468798810616136
0.3198127746582031,0.3206932544708252
0.3942563831806183,0.3916449248790741
0.41289088129997253,0.40866783261299133
0.353413462638855,0.35226455330848694
0.30895066261291504,0.3076508045196533
0.1211763396859169,0.12190955132246017
0.33496415615081787,0.3376053273677826
0.3691144287586212,0.37429192662239075
0.12043383717536926,0.12190955132246017
0.0070779030211269855,0.0050092884339392185
0.025352362543344498,0.026217445731163025
0.32281118631362915,0.3221895396709442
0.3958306312561035,0.39622774720191956
0.44789808988571167,0.4453158676624298
0.24408531188964844,0.2464960217475891
0.2405877560377121,0.24103616178035736
0.35949990153312683,0.3588351607322693
0.007107201963663101,0.007951251231133938
0.2425430566072464,0.24339744448661804
0.0072510261088609695,0.011984704993665218
0.043291639536619186,0.044199321419000626
0.2401604950428009,0.24103616178035736
0.08106311410665512,0.08382787555456161
0.2318977564573288,0.2305019646883011
0.333011656999588,0.3317960798740387
0.014707955531775951,0.016403673216700554
0.015867633745074272,0.017092781141400337
0.2418445497751236,0.2411927878856659
0.5775686502456665,0.5808292627334595
0.8206006288528442,0.8199161887168884
0.44711747765541077,0.4453206956386566
0.33844149112701416,0.3386414051055908
0.3560194969177246,0.35593175888061523
0.2453509122133255,0.2464960217475891
0.013527690432965755,0.014100219123065472
0.2605762481689453,0.260097473859787
0.11399137228727341,0.11264272779226303
0.11874914169311523,0.12000848352909088
0.5505083799362183,0.547508716583252
0.3694379925727844,0.37117648124694824
0.23302416503429413,0.23323188722133636
