predictions,targets
0.05915138125419617,0.06253333389759064
0.12365167587995529,0.12506666779518127
0.00021992408437654376,0.0
0.00034242108813486993,0.0
0.000362049468094483,0.0
0.00018702796660363674,0.0
1.000370740890503,1.0
7.979647489264607e-05,0.0
0.12865310907363892,0.13093332946300507
0.00028694665525108576,0.0
0.04960312321782112,0.06253333389759064
0.0531940795481205,0.06253333389759064
0.2516140937805176,0.25
0.00018196144083049148,0.0
0.00016358302673324943,0.0
0.0003614091547206044,0.0
0.9988335371017456,1.0
0.24924121797084808,0.25
0.00019358558347448707,0.0
0.06696287542581558,0.06253333389759064
0.00012655388854909688,0.0
0.0003299129894003272,0.0
0.12146714329719543,0.12506666779518127
0.0003034660476259887,0.0
5.588201020145789e-05,0.0
0.19284652173519135,0.18906666338443756
4.1937684727599844e-05,0.0
0.06577088683843613,0.06253333389759064
0.0624072439968586,0.06253333389759064
0.00030506725306622684,0.0
0.2471211850643158,0.25
0.04396931454539299,0.031199999153614044
0.12458788603544235,0.12506666779518127
0.00029190644272603095,0.0
0.01319071464240551,0.00786666665226221
0.06657404452562332,0.06253333389759064
0.12218187749385834,0.12506666779518127
0.06744738668203354,0.06253333389759064
0.00015996528964024037,0.0
0.05963331460952759,0.06253333389759064
0.06782298535108566,0.06253333389759064
0.00035927255521528423,0.0
0.5036368370056152,0.5
0.12251410633325577,0.12506666779518127
0.0002433111658319831,0.0
0.11997684836387634,0.12506666779518127
0.2500201463699341,0.25
0.2523205280303955,0.25
0.06976712495088577,0.06253333389759064
0.13454072177410126,0.12506666779518127
0.07142218202352524,0.06253333389759064
0.00024850558838807046,0.0
0.2485414743423462,0.25
0.01652466505765915,0.015599999576807022
0.0003544705978129059,0.0
0.2471296787261963,0.25
0.0009430978097952902,0.0
0.048476237803697586,0.06253333389759064
0.25089260935783386,0.25
0.00023767439415678382,0.0
0.0002597743005026132,0.0
0.12144678086042404,0.12506666779518127
0.00015268563583958894,0.0
0.24883076548576355,0.25
0.00034776655957102776,0.0
0.000275018421234563,0.0
0.00016295231762342155,0.0
0.0003340454713907093,0.0
0.00023694326227996498,0.0
0.05496726930141449,0.06253333389759064
0.00018833964713849127,0.0
0.00014910784375388175,0.0
0.24913623929023743,0.25
0.00033825094578787684,0.0
0.00021955383999738842,0.0
7.664032455068082e-05,0.0
0.06146615743637085,0.06253333389759064
0.0002606583875603974,0.0
0.0003526121727190912,0.0
0.0003383892180863768,0.0
0.25270986557006836,0.25
0.034136269241571426,0.031199999153614044
0.11742100119590759,0.12506666779518127
0.0003071041719522327,0.0
0.1208614856004715,0.12506666779518127
0.4962497353553772,0.5
5.636993228108622e-05,0.0
0.0002748372789938003,0.0
0.000332934083417058,0.0
0.030369071289896965,0.031199999153614044
0.24934840202331543,0.25
0.038872867822647095,0.031199999153614044
0.2500186562538147,0.25
0.0003380238194949925,0.0
0.02719848044216633,0.015599999576807022
0.07253223657608032,0.06253333389759064
0.1389106661081314,0.12506666779518127
0.00021156678849365562,0.0
8.084307046374306e-05,0.0
0.00011082075070589781,0.0
6.876654515508562e-05,0.0
0.055371686816215515,0.031199999153614044
0.06902559846639633,0.06253333389759064
4.9278158257948235e-05,0.0
0.0003468529030214995,0.0
0.07986461371183395,0.06253333389759064
0.00013814687554258853,0.0
0.060219116508960724,0.06253333389759064
0.0003230560396332294,0.0
0.24837970733642578,0.25
0.2485944628715515,0.25
0.01572170853614807,0.00786666665226221
0.00019338539277669042,0.0
0.03766048327088356,0.031199999153614044
0.00011267548688920215,0.0
0.12674298882484436,0.12506666779518127
0.00037130602868273854,0.0
0.05459408462047577,0.06253333389759064
0.05347298085689545,0.06253333389759064
0.2511305809020996,0.25
0.06406889855861664,0.06253333389759064
0.0003008881176356226,0.0
0.5008116960525513,0.5
0.0002763709635473788,0.0
0.015527200885117054,0.00786666665226221
0.0485101044178009,0.06253333389759064
0.0002847688156180084,0.0
0.05192724987864494,0.06253333389759064
0.0003350017359480262,0.0
0.2510548233985901,0.25
0.0003177212493028492,0.0
0.0003553757269401103,0.0
0.00023165825405158103,0.0
0.2804078459739685,0.2826666533946991
0.00011136539251310751,0.0
0.498163104057312,0.5
0.00034849069197662175,0.0
0.48301300406455994,0.4841333329677582
0.02266179583966732,0.015599999576807022
0.25425875186920166,0.25
0.038398224860429764,0.031199999153614044
0.1535067856311798,0.1597333401441574
0.00026178997359238565,0.0
0.999763011932373,1.0
0.5030673742294312,0.5
0.25074347853660583,0.25
9.301320824306458e-05,0.0
0.00033399672247469425,0.0
0.044005364179611206,0.031199999153614044
0.0003081757458858192,0.0
0.07653368264436722,0.06253333389759064
0.24697057902812958,0.25
0.49874430894851685,0.5
0.00019925693050026894,0.0
0.05228554084897041,0.06253333389759064
0.06467177718877792,0.06253333389759064
0.00026658226852305233,0.0
0.1364847868680954,0.12506666779518127
0.016427865251898766,0.03146666660904884
0.11443053185939789,0.12506666779518127
0.046297602355480194,0.031199999153614044
1.0001555681228638,1.0
0.2502248287200928,0.25
0.05785299837589264,0.06253333389759064
0.2514442205429077,0.25
0.24779249727725983,0.25
0.05783451721072197,0.06253333389759064
0.24901917576789856,0.25
0.24752624332904816,0.25
0.24951188266277313,0.25
0.00021693395683541894,0.0
0.0001924864627653733,0.0
0.00032852767617441714,0.0
0.23877011239528656,0.23786666989326477
0.06069764494895935,0.06253333389759064
0.00028985642711631954,0.0
0.0001665660965954885,0.0
0.0003047608188353479,0.0
0.00032553254277445376,0.0
0.06889473646879196,0.06253333389759064
0.0002950298658106476,0.0
0.09022988379001617,0.12506666779518127
0.00027083398890681565,0.0
0.0002508781908545643,0.0
6.294644117588177e-05,0.0
0.00030324418912641704,0.0
0.06944650411605835,0.06253333389759064
0.00025852982071228325,0.0
0.05269799008965492,0.06253333389759064
0.2459929883480072,0.25
0.24811053276062012,0.25
0.00021119308075867593,0.0
0.05101426690816879,0.06253333389759064
0.0002601495652925223,0.0
0.07923159748315811,0.06253333389759064
0.2500653564929962,0.25
0.00031226815190166235,0.0
0.00019475113367661834,0.0
0.0003136172017548233,0.0
0.00020446814596652985,0.0
0.2486209124326706,0.25
0.0001363909977953881,0.0
0.00029684320907108486,0.0
0.00017481844406574965,0.0
0.12291361391544342,0.12506666779518127
0.5010683536529541,0.5
0.0003160234773531556,0.0
0.2509879469871521,0.25
0.05920567736029625,0.06253333389759064
0.00013753118400927633,0.0
0.00022054130386095494,0.0
4.341538806329481e-05,0.0
0.06339971721172333,0.06253333389759064
5.6668268371140584e-05,0.0
0.12225506454706192,0.12506666779518127
0.05229269713163376,0.06253333389759064
0.07499325275421143,0.06253333389759064
0.24996282160282135,0.25
0.12136486917734146,0.12506666779518127
0.12399885058403015,0.12506666779518127
0.04715739190578461,0.0568000003695488
0.00014018206275068223,0.0
0.00028034113347530365,0.0
0.12680867314338684,0.12506666779518127
0.06466871500015259,0.06253333389759064
0.25101372599601746,0.25
0.12194357067346573,0.12506666779518127
0.0696306824684143,0.06253333389759064
0.00017388090782333165,0.0
0.2527279257774353,0.25
0.5011321306228638,0.5
0.00032460890361107886,0.0
0.1199825182557106,0.12506666779518127
0.00031003376352600753,0.0
0.49815070629119873,0.5
0.045635998249053955,0.031199999153614044
0.0003097217413596809,0.0
0.04149194806814194,0.031199999153614044
1.0004061460494995,1.0
0.2543576955795288,0.25
0.0001561825192766264,0.0
0.051186639815568924,0.06253333389759064
0.00026078493101522326,0.0
0.3183068633079529,0.32440000772476196
0.5008468627929688,0.5
0.25050172209739685,0.25
0.0003539876197464764,0.0
0.0550670251250267,0.06253333389759064
0.0003271260065957904,0.0
0.24295923113822937,0.25
0.06051654368638992,0.06253333389759064
0.23990030586719513,0.25
0.11570584028959274,0.12506666779518127
0.0001865038211690262,0.0
0.06906475871801376,0.06253333389759064
0.0003417879343032837,0.0
0.00034554468584246933,0.0
0.12506607174873352,0.12506666779518127
0.05072026327252388,0.06253333389759064
0.0002284643705934286,0.0
0.00034613165189512074,0.0
0.12077812850475311,0.12506666779518127
0.000285794900264591,0.0
7.662534335395321e-05,0.0
0.4968719482421875,0.5
0.00021923771419096738,0.0
5.0974329496966675e-05,0.0
0.2500626742839813,0.25
4.6332010242622346e-05,0.0
0.06911154091358185,0.06253333389759064
0.07118119299411774,0.06253333389759064
0.111027792096138,0.12506666779518127
0.12253232300281525,0.12506666779518127
0.0002456505608279258,0.0
0.00011569789057830349,0.0
8.462349069304764e-05,0.0
0.00013964303070679307,0.0
0.21088792383670807,0.2006666660308838
0.000160906944074668,0.0
0.2494809627532959,0.25
0.06776750832796097,0.06253333389759064
0.12977726757526398,0.12506666779518127
0.5040576457977295,0.5
8.261960465461016e-05,0.0
0.10172802209854126,0.10146666318178177
0.13893097639083862,0.12506666779518127
0.0003526282962411642,0.0
8.599516877438873e-05,0.0
0.026960862800478935,0.031199999153614044
0.49975982308387756,0.5
0.00027472851797938347,0.0
0.0002628621004987508,0.0
0.09771186858415604,0.12506666779518127
0.00031610848964191973,0.0
0.00024237169418483973,0.0
0.11955957114696503,0.12506666779518127
0.03558998927474022,0.031199999153614044
0.00032141373958438635,0.0
0.05616644769906998,0.06253333389759064
0.2500382363796234,0.25
0.00033594248816370964,0.0
0.2486535906791687,0.25
0.49793100357055664,0.5
0.0003290025924798101,0.0
0.0003678876964841038,0.0
0.24995964765548706,0.25
0.00031552035943605006,0.0
4.142184116062708e-05,0.0
0.2509630024433136,0.25
0.00033167426590807736,0.0
8.279975736513734e-05,0.0
0.2516506612300873,0.25
9.244012471754104e-05,0.0
0.00014083417772781104,0.0
0.24856048822402954,0.25
0.11250648647546768,0.12506666779518127
0.09414666891098022,0.10146666318178177
0.0003082521434407681,0.0
0.0002752553264144808,0.0
0.009603036567568779,0.0038666666951030493
0.11550293862819672,0.12506666779518127
0.0003351861087139696,0.0
0.03984171152114868,0.05613333359360695
0.00012093246186850592,0.0
0.013516334816813469,0.01119999960064888
0.000337511592078954,0.0
0.05861860141158104,0.06253333389759064
0.12763893604278564,0.12506666779518127
0.057085346430540085,0.06253333389759064
0.0002482547424733639,0.0
0.08499998599290848,0.06253333389759064
0.018968911841511726,0.015599999576807022
0.0003513358242344111,0.0
0.0003437702252995223,0.0
0.044079843908548355,0.06253333389759064
0.00033790135057643056,0.0
0.00011136221291963011,0.0
0.0003077962901443243,0.0
0.06670379638671875,0.06253333389759064
0.4966585040092468,0.5
0.25063803791999817,0.25
0.04811928793787956,0.06253333389759064
0.00027362475520931184,0.0
0.0002473259228281677,0.0
0.00015796133084222674,0.0
0.00021110086527187377,0.0
0.0002976098330691457,0.0
0.04943862929940224,0.06253333389759064
0.0800614133477211,0.12506666779518127
0.07053768634796143,0.06253333389759064
0.0003430410288274288,0.0
0.05358484759926796,0.06253333389759064
0.12733440101146698,0.12506666779518127
0.045930054038763046,0.031199999153614044
0.07368245720863342,0.06253333389759064
0.1648448407649994,0.17399999499320984
0.2469184547662735,0.25
0.00027472118381410837,0.0
0.04391375184059143,0.031199999153614044
0.1214851438999176,0.12506666779518127
0.04830244928598404,0.06253333389759064
0.0003167094837408513,0.0
0.060272544622421265,0.06253333389759064
0.062325071543455124,0.06253333389759064
0.25238144397735596,0.25
0.1121751144528389,0.12506666779518127
0.00035172246862202883,0.0
0.00028190016746520996,0.0
0.0002304932859260589,0.0
0.05243260785937309,0.06253333389759064
0.000206836499273777,0.0
0.06877553462982178,0.06253333389759064
0.251613050699234,0.25
0.00019229859753977507,0.0
0.06564784049987793,0.06253333389759064
0.0001140726453741081,0.0
0.2415456622838974,0.24093332886695862
0.1243862584233284,0.12506666779518127
0.00020229836809448898,0.0
0.00021347780420910567,0.0
0.2432258427143097,0.24106666445732117
4.879974585492164e-05,0.0
4.730075670522638e-05,0.0
0.00019820894522126764,0.0
0.06173839047551155,0.06253333389759064
0.2498578578233719,0.25
0.12327664345502853,0.12506666779518127
0.07678303867578506,0.06253333389759064
0.00045404996490105987,0.0
0.0003108098462689668,0.0
0.07996010780334473,0.06253333389759064
0.0002677720331121236,0.0
0.00032397962058894336,0.0
0.043568581342697144,0.031199999153614044
0.2531121075153351,0.25
0.0002245659416075796,0.0
0.13450361788272858,0.12506666779518127
0.03424890339374542,0.031199999153614044
0.24613624811172485,0.25
0.2503810524940491,0.25
0.0479511022567749,0.06253333389759064
4.26184524258133e-05,0.0
0.13008959591388702,0.12506666779518127
0.0001153118209913373,0.0
0.4951883554458618,0.5
0.00031941744964569807,0.0
0.25341862440109253,0.25
0.00018753069161903113,0.0
0.12605111300945282,0.12506666779518127
0.12563607096672058,0.12506666779518127
0.1242629811167717,0.12506666779518127
0.2511979639530182,0.25
0.5325512886047363,0.5321333408355713
0.00018283633107785136,0.0
0.0001258714619325474,0.0
0.5008515119552612,0.5
0.06303960084915161,0.06253333389759064
0.24880707263946533,0.25
0.4121507704257965,0.4108000099658966
0.00032710886443965137,0.0
0.05778194218873978,0.06253333389759064
0.12574206292629242,0.12506666779518127
0.13294391334056854,0.12506666779518127
0.06056341901421547,0.06253333389759064
0.13246583938598633,0.12506666779518127
0.00035030589788220823,0.0
0.00012269533181097358,0.0
0.00029193039517849684,0.0
0.061181481927633286,0.06253333389759064
0.00025748717598617077,0.0
0.0036616281140595675,0.0
0.13577429950237274,0.12506666779518127
0.00011767215619329363,0.0
0.2529747784137726,0.25
0.1213107630610466,0.12506666779518127
0.00033845778671093285,0.0
0.05965424329042435,0.06253333389759064
0.2501411736011505,0.25
0.0002559154527261853,0.0
0.5010453462600708,0.5
0.29251259565353394,0.2961333394050598
0.00031439567101188004,0.0
0.000342654122505337,0.0
0.046587999910116196,0.06253333389759064
0.0003522103070281446,0.0
0.00033017387613654137,0.0
0.24867230653762817,0.25
0.3668746054172516,0.3678666651248932
0.0582171194255352,0.06253333389759064
0.000344460248015821,0.0
0.07566642016172409,0.06253333389759064
0.055931590497493744,0.06253333389759064
0.0002898113743867725,0.0
0.06069498136639595,0.06253333389759064
9.001194848679006e-05,0.0
0.0003139822219964117,0.0
0.00043711860780604184,0.0
0.06873480975627899,0.06253333389759064
0.0003266992571298033,0.0
0.11838506162166595,0.12506666779518127
0.00025122027727775276,0.0
0.0002698335447348654,0.0
0.24988777935504913,0.25
0.00022408187214750797,0.0
0.12009333074092865,0.12506666779518127
0.24763715267181396,0.25
3.999444379587658e-05,0.0
0.06833715736865997,0.06253333389759064
0.00033531684312038124,0.0
0.1129496619105339,0.12506666779518127
0.247452974319458,0.25
0.06698855012655258,0.06253333389759064
0.02471686713397503,0.015599999576807022
0.05256218835711479,0.06253333389759064
0.11555207520723343,0.12506666779518127
0.0011061634868383408,0.0
0.13048502802848816,0.12506666779518127
0.053478021174669266,0.06253333389759064
0.00032486155396327376,0.0
0.10764448344707489,0.12506666779518127
5.191473610466346e-05,0.0
0.06693453341722488,0.06253333389759064
1.0007163286209106,1.0
0.4975006878376007,0.5
0.037480637431144714,0.03920000046491623
0.00032889092108234763,0.0
0.11999650299549103,0.12506666779518127
0.07114111632108688,0.06253333389759064
9.652605513110757e-05,0.0
0.0002480581169947982,0.0
0.12224408239126205,0.12506666779518127
0.058467086404561996,0.06253333389759064
0.00012146306835347787,0.0
0.000251101708272472,0.0
0.026974398642778397,0.028933333232998848
0.0002641251194290817,0.0
0.06817634403705597,0.06253333389759064
0.5020929574966431,0.5
0.00035229758941568434,0.0
0.0003669912985060364,0.0
0.12619909644126892,0.12506666779518127
0.5005965232849121,0.5
0.4991353452205658,0.5
0.501556932926178,0.5
5.34040700586047e-05,0.0
0.051328856498003006,0.06253333389759064
0.4733726978302002,0.4702666699886322
0.0001730198273435235,0.0
0.00588105246424675,0.00786666665226221
0.4996403455734253,0.5
0.0002848986187018454,0.0
0.00032348325476050377,0.0
0.12467060983181,0.12506666779518127
0.0002939389960374683,0.0
0.12851887941360474,0.12506666779518127
0.08147624880075455,0.06253333389759064
0.00036738745984621346,0.0
0.0003451844386290759,0.0
7.442446076311171e-05,0.0
0.03565165773034096,0.031199999153614044
0.00023590531782247126,0.0
0.0003632827429100871,0.0
0.500361979007721,0.5
0.0003699745866470039,0.0
0.2495269775390625,0.25
0.00024276631302200258,0.0
7.515085599152371e-05,0.0
0.11717245727777481,0.12506666779518127
0.06585104763507843,0.06253333389759064
0.2506694793701172,0.25
0.0001959758228622377,0.0
0.2527695596218109,0.25
4.8009667807491496e-05,0.0
0.07059316337108612,0.06253333389759064
0.2501475214958191,0.25
0.0003426565963309258,0.0
0.49976441264152527,0.5
0.133723646402359,0.12506666779518127
0.00014061303227208555,0.0
0.05741912126541138,0.06253333389759064
0.00015576797886751592,0.0
0.4849037230014801,0.4841333329677582
0.05370858311653137,0.06253333389759064
0.00021437784016598016,0.0
0.1083032563328743,0.15813332796096802
0.12601269781589508,0.12506666779518127
0.00015736534260213375,0.0
0.00020949638565070927,0.0
0.06180785968899727,0.06253333389759064
0.05989970266819,0.06253333389759064
0.00023321929620578885,0.0
0.0003645273973233998,0.0
0.8548586368560791,0.8553333282470703
0.00022257243108469993,0.0
0.5006063580513,0.5
0.00018990882381331176,0.0
0.00034947702079080045,0.0
0.00017246849893126637,0.0
0.0002128271880792454,0.0
0.00030620559118688107,0.0
1.0001436471939087,1.0
0.1262543946504593,0.12506666779518127
0.04895326867699623,0.06253333389759064
0.00021849805489182472,0.0
0.05356623977422714,0.06253333389759064
0.12157859653234482,0.12506666779518127
0.2487676590681076,0.25
0.25026804208755493,0.25
0.0002964952727779746,0.0
0.12714651226997375,0.12506666779518127
0.06458241492509842,0.06253333389759064
0.0003169913834426552,0.0
0.05328817293047905,0.06253333389759064
0.07376836985349655,0.06253333389759064
4.034692028653808e-05,0.0
0.00012740172678604722,0.0
0.24936571717262268,0.25
0.00010618462692946196,0.0
4.6896791900508106e-05,0.0
0.06392845511436462,0.06253333389759064
0.07148441672325134,0.06253333389759064
0.0615360327064991,0.06253333389759064
0.00029675348196178675,0.0
0.2520032525062561,0.25
0.9988608360290527,1.0
0.00019574964244384319,0.0
0.052965790033340454,0.06253333389759064
0.00018175889272242785,0.0
0.49921277165412903,0.5
0.25265711545944214,0.25
0.00026603834703564644,0.0
0.06346802413463593,0.06253333389759064
5.4786338296253234e-05,0.0
0.05954303219914436,0.06253333389759064
0.1234196275472641,0.12506666779518127
0.0003569793771021068,0.0
0.057558976113796234,0.06253333389759064
0.1256728321313858,0.12506666779518127
0.0002527007309254259,0.0
0.0003385786258149892,0.0
0.00018576420552562922,0.0
0.00018658957560546696,0.0
0.00023399651399813592,0.0
0.25130102038383484,0.25
0.12126994132995605,0.12506666779518127
8.704241190571338e-05,0.0
0.0020521648693829775,0.0
0.29001182317733765,0.2961333394050598
6.846110773039982e-05,0.0
0.2533084750175476,0.25
0.055138539522886276,0.06253333389759064
0.00026919698575511575,0.0
0.03439100459218025,0.031199999153614044
0.00034588106791488826,0.0
0.00019701913697645068,0.0
1.000117301940918,1.0
0.045559514313936234,0.031199999153614044
0.00025866320356726646,0.0
0.250173956155777,0.25
0.00011735547741409391,0.0
0.0002880127285607159,0.0
0.05616208165884018,0.06253333389759064
0.07729631662368774,0.06253333389759064
0.00035594936343841255,0.0
0.13089852035045624,0.12506666779518127
0.04045997932553291,0.031199999153614044
0.00028458150336518884,0.0
0.12749670445919037,0.12506666779518127
0.2491920441389084,0.25
1.000057339668274,1.0
0.003924941644072533,0.00786666665226221
0.00027227107784710824,0.0
0.4981749653816223,0.5
0.00028962630312889814,0.0
0.24902991950511932,0.25
0.00021070928778499365,0.0
0.9996317625045776,1.0
0.9999765753746033,1.0
0.1287209391593933,0.12506666779518127
0.00023677996068727225,0.0
0.00010140003723790869,0.0
6.504647171823308e-05,0.0
0.05472889915108681,0.06253333389759064
0.24655507504940033,0.25
0.05482122302055359,0.06253333389759064
0.00019279526895843446,0.0
0.07077045738697052,0.06253333389759064
6.153302820166573e-05,0.0
0.0010938947089016438,0.005066666752099991
0.00017781485803425312,0.0
7.413226558128372e-05,0.0
0.11327752470970154,0.12506666779518127
3.9985978219192475e-05,0.0
0.1233741044998169,0.12506666779518127
0.00024866891908459365,0.0
0.047070227563381195,0.031199999153614044
1.0004743337631226,1.0
0.00027473847148939967,0.0
0.05110469087958336,0.04853333160281181
0.06593184173107147,0.06253333389759064
0.07091917097568512,0.09146666526794434
8.06410243967548e-05,0.0
9.225800022250041e-05,0.0
0.08530814200639725,0.06253333389759064
0.05099715664982796,0.06253333389759064
0.004182686563581228,0.0
0.12472525238990784,0.12506666779518127
0.08356383442878723,0.06253333389759064
0.5023587346076965,0.5
0.5009695887565613,0.5
0.06724009662866592,0.06253333389759064
0.08296816051006317,0.07026666402816772
1.0005494356155396,1.0
0.12558448314666748,0.12506666779518127
0.06448955833911896,0.06253333389759064
0.37077298760414124,0.3678666651248932
0.1287544071674347,0.12506666779518127
0.05827462673187256,0.06253333389759064
0.00011658436415018514,0.0
0.06157192215323448,0.06253333389759064
0.000137009410536848,0.0
0.2474447786808014,0.25
0.04389888048171997,0.06253333389759064
0.00017158544505946338,0.0
0.2520630657672882,0.25
0.000338163721607998,0.0
0.08352687954902649,0.12506666779518127
0.07548938691616058,0.07173333317041397
4.177490700385533e-05,0.0
0.11233392357826233,0.12506666779518127
0.055964671075344086,0.06253333389759064
1.0007545948028564,1.0
0.00024237215984612703,0.0
0.00013170084275770932,0.0
0.12729766964912415,0.12506666779518127
0.0001587294536875561,0.0
0.0001581444521434605,0.0
0.05207860469818115,0.06253333389759064
0.12157395482063293,0.12506666779518127
0.00031682243570685387,0.0
0.13418518006801605,0.12506666779518127
0.00023559217515867203,0.0
5.640020754071884e-05,0.0
0.7579600811004639,0.7578666806221008
4.519358481047675e-05,0.0
0.0001513368042651564,0.0
0.00012810320185963064,0.0
0.0003238520585000515,0.0
0.0364849753677845,0.031199999153614044
0.07339566946029663,0.06253333389759064
0.0003228450659662485,0.0
0.00020831330039072782,0.0
0.1372419148683548,0.12506666779518127
0.00032415916211903095,0.0
0.00025694980286061764,0.0
0.05076289549469948,0.06253333389759064
0.04405274987220764,0.031199999153614044
0.00020971085177734494,0.0
0.25378137826919556,0.25
0.061091043055057526,0.06253333389759064
0.11202455312013626,0.12506666779518127
0.24947836995124817,0.25
0.2550860643386841,0.25
0.03456413373351097,0.031199999153614044
0.06671039760112762,0.06253333389759064
0.0002157261478714645,0.0
0.02521679550409317,0.015599999576807022
0.07765288650989532,0.07026666402816772
0.07059306651353836,0.06253333389759064
0.00018994304991792887,0.0
0.014014321379363537,0.00786666665226221
0.00014962088607717305,0.0
0.5013133883476257,0.5
0.24950651824474335,0.25
0.00013574118202086538,0.0
