predictions,targets
0.41939353942871094,0.38518568873405457
0.11974866688251495,0.10178299993276596
0.10955847799777985,0.08809574693441391
0.28103071451187134,0.25702235102653503
0.3792489469051361,0.3579556345939636
0.15515172481536865,0.12670940160751343
0.4417606294155121,0.44031986594200134
0.273867130279541,0.2675321400165558
0.5033823251724243,0.4781535863876343
0.149083212018013,0.11337600648403168
0.4807268977165222,0.4775734543800354
0.4865637719631195,0.46340957283973694
0.10726049542427063,0.10617130249738693
0.274992972612381,0.2522922456264496
0.11115147918462753,0.13422463834285736
0.3715071678161621,0.3428577482700348
0.1471930295228958,0.16025593876838684
0.5769588351249695,0.559177041053772
0.3861287236213684,0.4206676185131073
0.2834729254245758,0.2867342531681061
0.20237283408641815,0.20030908286571503
0.241962730884552,0.21622538566589355
0.4479224681854248,0.433435320854187
0.0823417529463768,0.09190632402896881
0.12966515123844147,0.11645479500293732
0.4795530140399933,0.5055978894233704
0.09423499554395676,0.08948950469493866
0.02632313407957554,0.010408667847514153
0.5255500674247742,0.5195595622062683
0.274056077003479,0.2522922456264496
0.11364944279193878,0.0972839742898941
0.2898446023464203,0.28585320711135864
0.2374950796365738,0.24772100150585175
0.3759366273880005,0.3511818051338196
0.027614112943410873,0.014245720580220222
0.1352541297674179,0.11180411279201508
0.12204312533140182,0.121984101831913
0.4290604889392853,0.43690165877342224
0.3463360369205475,0.3408260941505432
0.11522763222455978,0.09365634620189667
0.6867648363113403,0.6852340698242188
0.11014872789382935,0.10324175655841827
0.5182821154594421,0.5195595622062683
0.0953291654586792,0.11146951466798782
0.5246705412864685,0.5414288640022278
0.46411988139152527,0.4773760735988617
0.10850803554058075,0.10746154934167862
0.20168955624103546,0.1986529380083084
0.05427238717675209,0.010651793330907822
0.1085902601480484,0.10956783592700958
0.5481226444244385,0.5286972522735596
0.05447778105735779,0.004836034495383501
0.041788388043642044,0.034162767231464386
0.17460393905639648,0.18930824100971222
0.7606685757637024,0.8015396595001221
0.8265421986579895,0.8308398723602295
0.11985845863819122,0.12200816720724106
0.20942385494709015,0.21812224388122559
0.17631419003009796,0.18468645215034485
0.5264162421226501,0.5195595622062683
0.3599661886692047,0.32979878783226013
0.19332051277160645,0.1769666075706482
0.10690585523843765,0.09626813977956772
0.24883686006069183,0.2294841706752777
0.11035433411598206,0.101328045129776
0.5770691633224487,0.5754616260528564
0.4690812826156616,0.4853125512599945
0.10552437603473663,0.10945951193571091
0.4713786840438843,0.45741569995880127
0.11111920326948166,0.09807593375444412
0.12473428249359131,0.1140885278582573
0.5335890650749207,0.539560854434967
0.3591235280036926,0.3535817563533783
0.22829173505306244,0.2319130152463913
0.09625117480754852,0.08809574693441391
0.11786208301782608,0.09113842993974686
0.3841979503631592,0.34921994805336
0.23750396072864532,0.25086960196495056
0.43796688318252563,0.4715290069580078
0.19371335208415985,0.218683123588562
0.47614577412605286,0.4776601195335388
0.9063925743103027,0.9304395914077759
0.19942298531532288,0.18930824100971222
0.3463897109031677,0.334309846162796
0.26319777965545654,0.2267712652683258
0.2169276922941208,0.2383161187171936
0.45485997200012207,0.446869820356369
0.27387934923171997,0.21812224388122559
0.23231621086597443,0.23484736680984497
0.4383532702922821,0.4506731629371643
0.3634495139122009,0.36914902925491333
0.23792028427124023,0.21812224388122559
0.21606040000915527,0.2211890071630478
0.26045629382133484,0.2675321400165558
0.10198104381561279,0.10163375735282898
0.5286436676979065,0.539560854434967
0.25984159111976624,0.2279098629951477
0.050842318683862686,0.05124174803495407
0.5950703024864197,0.6331714987754822
0.34544652700424194,0.33703237771987915
0.4452253580093384,0.4347327947616577
0.13820020854473114,0.1140885278582573
0.3763514459133148,0.40273168683052063
0.43825310468673706,0.44424358010292053
0.5194280743598938,0.5057880878448486
0.43864136934280396,0.43690165877342224
0.3815743923187256,0.352216899394989
0.3004206418991089,0.2951088547706604
0.04946814849972725,0.0009388021426275373
0.23332145810127258,0.24233853816986084
0.33515265583992004,0.36503276228904724
0.49386096000671387,0.5087946653366089
0.04948079213500023,0.029817800968885422
0.13633936643600464,0.09626813977956772
0.12051840126514435,0.09753191471099854
0.1395944505929947,0.1140885278582573
0.5506259202957153,0.581267774105072
0.09311512112617493,0.09113842993974686
0.023410607129335403,0.0024505143519490957
0.07884476333856583,0.08970855921506882
0.5227320790290833,0.5195595622062683
0.11215270310640335,0.10130637884140015
0.28065940737724304,0.2960187494754791
0.3531908392906189,0.3535817563533783
0.10310741513967514,0.10538896173238754
0.2463962882757187,0.23488107323646545
0.4549371600151062,0.4858517646789551
0.36538368463516235,0.36578139662742615
0.2099437564611435,0.20030908286571503
0.0957111343741417,0.09365634620189667
0.374601811170578,0.3836402893066406
0.48496562242507935,0.47366660833358765
0.0949350893497467,0.0825953334569931
0.43223339319229126,0.4364948570728302
0.3169386684894562,0.31251999735832214
0.1613057553768158,0.16608372330665588
0.5298215746879578,0.5286948680877686
0.224225714802742,0.22757285833358765
0.6449066996574402,0.6688989400863647
0.3460305631160736,0.3457199037075043
0.334514319896698,0.33573490381240845
0.4554254412651062,0.46093741059303284
0.49500301480293274,0.4853125512599945
0.12756896018981934,0.1372673213481903
0.06776893138885498,0.020672904327511787
0.08733248710632324,0.09393557906150818
0.27070802450180054,0.25702235102653503
0.47785550355911255,0.48025986552238464
0.12473051249980927,0.09605631232261658
0.4684579372406006,0.4629305601119995
0.6704687476158142,0.6776442527770996
0.2027910053730011,0.2267279326915741
0.470366507768631,0.4506755769252777
0.33774709701538086,0.33639687299728394
0.5559940338134766,0.5286972522735596
0.3272952735424042,0.339242160320282
0.23376141488552094,0.21622538566589355
0.4993384778499603,0.5101378560066223
0.6616532206535339,0.6666361689567566
0.47699084877967834,0.4629305601119995
0.03329664468765259,0.020959358662366867
0.43237361311912537,0.38836076855659485
0.24163156747817993,0.22961173951625824
0.4572312831878662,0.4614814221858978
0.4251687228679657,0.4133545756340027
0.14728586375713348,0.11645479500293732
0.3676856756210327,0.34009191393852234
0.4771309196949005,0.47947993874549866
0.25186872482299805,0.2267712652683258
0.4585968255996704,0.46247318387031555
0.12217370420694351,0.10324175655841827
0.6430677771568298,0.6691588759422302
0.10909266024827957,0.10130637884140015
0.24631454050540924,0.24478182196617126
0.23071976006031036,0.2110162377357483
0.10088600218296051,0.09764505177736282
0.33417078852653503,0.3291223645210266
0.4608781933784485,0.46899905800819397
0.5124343037605286,0.5087946653366089
0.36925840377807617,0.35214948654174805
0.6033749580383301,0.6539238095283508
0.12381371855735779,0.0936298668384552
0.35634276270866394,0.339242160320282
0.2570052742958069,0.22244073450565338
0.23480325937271118,0.22903883457183838
0.21996138989925385,0.25086960196495056
0.25648677349090576,0.25086960196495056
0.10983272641897202,0.08532507717609406
0.74346524477005,0.7380910515785217
0.27183687686920166,0.25702235102653503
0.15816420316696167,0.1698581874370575
0.18353839218616486,0.1806279420852661
0.5176495313644409,0.5498299598693848
0.3226967751979828,0.3216480612754822
0.462655633687973,0.4565683603286743
0.14398816227912903,0.11180411279201508
0.5359483957290649,0.5211459398269653
0.18389655649662018,0.19840259850025177
0.241176038980484,0.2401985377073288
0.08719484508037567,0.09113842993974686
0.3624597489833832,0.3329738676548004
0.20566082000732422,0.21383987367153168
0.3911454379558563,0.35894015431404114
0.3571816384792328,0.35647520422935486
0.49577194452285767,0.48025986552238464
0.08829760551452637,0.09759931266307831
0.05489299073815346,0.008208501152694225
0.33097946643829346,0.30966266989707947
0.2060719132423401,0.1986529380083084
0.20597268640995026,0.218683123588562
0.2056719958782196,0.22097717225551605
0.549821674823761,0.580487847328186
0.4868679344654083,0.48333626985549927
0.3978385627269745,0.38836076855659485
0.22765840590000153,0.2267712652683258
0.13503116369247437,0.12170727550983429
0.40408778190612793,0.42075425386428833
0.09189129620790482,0.09931804239749908
0.5245301723480225,0.5258519649505615
0.7797064781188965,0.7912489175796509
0.7598676681518555,0.7574135065078735
0.0866064503788948,0.07922045886516571
0.47960957884788513,0.4969440698623657
0.34280088543891907,0.3457199037075043
0.32516127824783325,0.3292017877101898
0.45419514179229736,0.42473334074020386
0.5361716747283936,0.559177041053772
0.11777360737323761,0.1222585141658783
0.3676764667034149,0.35214948654174805
0.31243696808815,0.2960115373134613
0.4068373441696167,0.3847307562828064
0.4618755578994751,0.4671262800693512
0.06319624930620193,0.019093791022896767
0.3872222900390625,0.40273168683052063
0.43986672163009644,0.43690165877342224
0.41278740763664246,0.42092037200927734
0.4884389638900757,0.48025986552238464
0.4523397982120514,0.446869820356369
0.37712377309799194,0.3836402893066406
0.09230779856443405,0.11262255907058716
0.639892578125,0.63175368309021
0.3540114462375641,0.3535817563533783
0.1095723807811737,0.11611297726631165
0.2256501019001007,0.23059868812561035
0.256307989358902,0.24387912452220917
0.08441685140132904,0.0825953334569931
0.6290146112442017,0.6494199633598328
0.44558513164520264,0.44031986594200134
0.5993637442588806,0.6260678768157959
0.48879724740982056,0.4775734543800354
0.32539626955986023,0.34921994805336
0.23909913003444672,0.21917900443077087
0.13359135389328003,0.10274828225374222
0.46959543228149414,0.47366660833358765
0.4357268512248993,0.4614814221858978
0.03301671892404556,0.036899738013744354
0.06131546199321747,0.05994372069835663
0.20998482406139374,0.22807355225086212
0.3978895843029022,0.41364824771881104
0.4657701849937439,0.4629305601119995
0.1067972183227539,0.08727008104324341
0.42859983444213867,0.45780566334724426
0.4604372978210449,0.46247318387031555
0.42888402938842773,0.4194977283477783
0.3580964505672455,0.354166716337204
0.14542022347450256,0.10911288112401962
0.3957679271697998,0.39759233593940735
0.520849347114563,0.5087946653366089
0.06872622668743134,0.08111731708049774
0.30753472447395325,0.33703237771987915
0.28329136967658997,0.2960187494754791
0.08391153067350388,0.07616574317216873
0.46496978402137756,0.48025986552238464
0.4670403301715851,0.4614814221858978
0.34393954277038574,0.31370192766189575
0.4833608567714691,0.49849429726600647
0.061198022216558456,0.06623850762844086
0.33727002143859863,0.3277815580368042
0.32347366213798523,0.31251999735832214
0.09661579132080078,0.11737433820962906
0.09592309594154358,0.1061568558216095
0.5197495818138123,0.5087946653366089
0.24070587754249573,0.2267279326915741
0.12529274821281433,0.09764505177736282
0.10676264017820358,0.08809574693441391
0.24800539016723633,0.20639444887638092
0.3480306565761566,0.3216480612754822
0.4206283390522003,0.41364824771881104
0.3638378381729126,0.3535817563533783
0.31486237049102783,0.3400822877883911
0.2085258662700653,0.2267712652683258
0.20055899024009705,0.2159317135810852
0.09186364710330963,0.08714491128921509
0.42355790734291077,0.4469733238220215
0.3296206295490265,0.33703237771987915
0.36864447593688965,0.3405781686306
0.3891504406929016,0.39476630091667175
0.45988619327545166,0.45378565788269043
0.5255675315856934,0.5201975107192993
0.25364822149276733,0.2522922456264496
0.1386362910270691,0.11337600648403168
0.11051537096500397,0.11656071245670319
0.16404612362384796,0.1192760169506073
0.2770165205001831,0.2900730073451996
0.3558955490589142,0.35214948654174805
0.09370292723178864,0.10130637884140015
0.23514848947525024,0.20312067866325378
0.19977694749832153,0.19476532936096191
0.39795467257499695,0.41364824771881104
0.9577831029891968,1.0
0.2389458268880844,0.20639444887638092
0.1097770631313324,0.10274828225374222
0.13390427827835083,0.10274828225374222
0.3350866734981537,0.3292017877101898
0.3566506505012512,0.3535817563533783
0.4564724564552307,0.4317358434200287
0.5219006538391113,0.5487274527549744
0.6100434064865112,0.6289035677909851
0.913780689239502,0.9304395914077759
0.2114342898130417,0.20030908286571503
0.09930502623319626,0.08714491128921509
0.11841787397861481,0.09626813977956772
0.4696568250656128,0.4853125512599945
0.1623702496290207,0.18512696027755737
0.054183851927518845,0.005238034296780825
0.21902021765708923,0.21009188890457153
0.06751878559589386,0.0162990503013134
0.47363683581352234,0.47947993874549866
0.5505961179733276,0.5258519649505615
0.27212756872177124,0.2675321400165558
0.7056884169578552,0.6980836391448975
0.04438093304634094,0.02664753794670105
0.42108339071273804,0.3836402893066406
0.357543021440506,0.37045133113861084
0.3863864839076996,0.35836243629455566
0.0981803685426712,0.0717918872833252
0.6283392906188965,0.6319968104362488
0.3856433629989624,0.3792327344417572
0.2629725933074951,0.24233853816986084
0.4866146743297577,0.4853125512599945
0.2126331329345703,0.20639444887638092
0.3606486916542053,0.3535817563533783
0.25198492407798767,0.24772100150585175
0.3833181858062744,0.38836076855659485
0.19725266098976135,0.21622538566589355
0.4983561635017395,0.4853125512599945
0.2394608110189438,0.23523974418640137
0.1179276779294014,0.1428399533033371
0.5313207507133484,0.559177041053772
0.32441774010658264,0.3100382089614868
0.04026927053928375,0.002679196884855628
0.3545040190219879,0.3292017877101898
0.49166783690452576,0.4853125512599945
0.05719686672091484,0.007368393242359161
0.2122502475976944,0.22768358886241913
0.34717947244644165,0.3411679267883301
0.20607300102710724,0.18952488899230957
0.43566176295280457,0.42473334074020386
0.09523546695709229,0.06706898659467697
0.05236819386482239,0.04727711156010628
0.4823947548866272,0.48333626985549927
0.2704788148403168,0.23059868812561035
0.052509889006614685,0.07117564231157303
0.08624100685119629,0.08727008104324341
0.3651908040046692,0.3792327344417572
0.1155422180891037,0.08532507717609406
0.2138059288263321,0.22244073450565338
0.36328747868537903,0.35214948654174805
0.33679723739624023,0.339242160320282
0.09250255674123764,0.08532507717609406
0.09882581233978271,0.058013156056404114
0.26103100180625916,0.21665145456790924
0.4836081564426422,0.46899905800819397
0.8159533739089966,0.8308398723602295
0.49010637402534485,0.4781535863876343
0.7850801944732666,0.7989687323570251
0.35184383392333984,0.33639687299728394
0.33073630928993225,0.354166716337204
0.36923378705978394,0.37556660175323486
0.4348214268684387,0.42473334074020386
0.08291451632976532,0.10261829197406769
0.7051789164543152,0.7097127437591553
0.11126396805047989,0.12700548768043518
0.17455241084098816,0.18930824100971222
0.3291972577571869,0.352216899394989
0.27500876784324646,0.2675321400165558
0.10780859738588333,0.09536062926054001
0.1842881739139557,0.19911271333694458
0.35645413398742676,0.3411679267883301
0.12350364029407501,0.10032906383275986
0.6374858021736145,0.6289035677909851
0.23838506639003754,0.24772100150585175
0.04660303145647049,0.0001805388747015968
0.1427849680185318,0.12170727550983429
0.2134968638420105,0.21812224388122559
0.2117634117603302,0.21233537793159485
0.11993656307458878,0.101328045129776
0.2894388437271118,0.2632425129413605
0.22238527238368988,0.22477571666240692
0.4611184597015381,0.4775734543800354
0.3193197548389435,0.31251999735832214
0.5157297253608704,0.5076608657836914
0.40682899951934814,0.37556660175323486
0.12827235460281372,0.10032906383275986
0.1070074811577797,0.10130637884140015
0.7542169690132141,0.7457266449928284
0.48713862895965576,0.47947993874549866
0.8259778618812561,0.8310083746910095
0.2145356386899948,0.21940769255161285
0.5442022085189819,0.5381599068641663
0.6342668533325195,0.65916907787323
0.30035877227783203,0.2960187494754791
0.25189390778541565,0.2267712652683258
0.21275901794433594,0.19840259850025177
0.48147720098495483,0.4775734543800354
0.06159739941358566,0.009344692341983318
0.28204110264778137,0.26071497797966003
0.1610095500946045,0.190092995762825
0.09741060435771942,0.08727008104324341
0.3060821294784546,0.30420559644699097
0.1123371347784996,0.10219703614711761
0.02351723611354828,0.004330525640398264
0.20657026767730713,0.19840259850025177
0.3018209934234619,0.2677439749240875
0.4295848309993744,0.3904935419559479
0.4219326078891754,0.43690165877342224
0.4601140320301056,0.4775734543800354
0.4098539650440216,0.40273168683052063
0.11094078421592712,0.09700474143028259
0.4849258065223694,0.47947993874549866
0.11362273246049881,0.08532507717609406
0.3464326858520508,0.32544419169425964
0.23707757890224457,0.22961173951625824
0.4173182547092438,0.3792327344417572
0.342000812292099,0.334309846162796
0.4514749348163605,0.4133545756340027
0.05244351923465729,0.005120082292705774
0.2611153721809387,0.25702235102653503
0.114395372569561,0.09916398674249649
0.12623675167560577,0.09605631232261658
0.049134768545627594,0.0030908253975212574
0.32988911867141724,0.3133240044116974
0.05874340608716011,0.07011648267507553
0.36359959840774536,0.34921994805336
0.10870879143476486,0.09753191471099854
0.18729852139949799,0.18307122588157654
0.09492293000221252,0.0818852111697197
0.5908571481704712,0.5648868680000305
0.48774218559265137,0.49121737480163574
0.11418306827545166,0.14447683095932007
0.3007816970348358,0.30966266989707947
0.11127395927906036,0.09753191471099854
0.5130178332328796,0.5258519649505615
0.1298147737979889,0.13928695023059845
0.500007152557373,0.5087946653366089
0.243169903755188,0.2267279326915741
0.32854899764060974,0.3216480612754822
0.036559510976076126,0.027372099459171295
0.33930492401123047,0.33639687299728394
0.18006956577301025,0.19251461327075958
0.15425001084804535,0.13362284004688263
0.4459703266620636,0.41364824771881104
0.4555225968360901,0.4133545756340027
0.3522299528121948,0.35604915022850037
0.15196894109249115,0.11645479500293732
0.47273510694503784,0.4614814221858978
0.46169430017471313,0.4629305601119995
0.3449973464012146,0.3408260941505432
0.14842672646045685,0.1301107555627823
0.5433553457260132,0.5381599068641663
0.43618467450141907,0.41364824771881104
0.19268541038036346,0.21665145456790924
0.4398254156112671,0.43192601203918457
0.4698350727558136,0.45622894167900085
0.35731369256973267,0.3457199037075043
0.10498879104852676,0.0936298668384552
0.41673311591148376,0.42142346501350403
0.5554298162460327,0.5711528062820435
0.20040564239025116,0.18930824100971222
0.05290483310818672,0.026004819199442863
0.12207026779651642,0.11337600648403168
0.2070380598306656,0.19840259850025177
0.25255438685417175,0.22768358886241913
0.35032710433006287,0.3400822877883911
0.2070685476064682,0.22807355225086212
0.42875054478645325,0.4603620767593384
0.12158942967653275,0.10274828225374222
0.23219186067581177,0.22768358886241913
0.13325650990009308,0.11180411279201508
0.039665911346673965,0.037677258253097534
0.3517260253429413,0.3457199037075043
0.09774000942707062,0.09536062926054001
0.503894567489624,0.5498299598693848
0.193290114402771,0.20030908286571503
0.3631516993045807,0.35214948654174805
0.21085672080516815,0.19476532936096191
0.5095662474632263,0.5087946653366089
0.5100107789039612,0.5136812329292297
0.3507588505744934,0.352216899394989
0.3007535934448242,0.30420559644699097
0.0896797850728035,0.11565320193767548
0.6771559715270996,0.65916907787323
0.20427268743515015,0.21812224388122559
0.4631190598011017,0.45324644446372986
0.10084889829158783,0.08714491128921509
0.4595779478549957,0.4815429151058197
0.1097397655248642,0.09605631232261658
