predictions,targets
0.11811835318803787,0.09113842993974686
0.22230760753154755,0.23059868812561035
0.4653090834617615,0.46899905800819397
0.025078056380152702,0.008381818421185017
0.3881157338619232,0.39759233593940735
0.2861349582672119,0.25086960196495056
0.29945454001426697,0.2951088547706604
0.3371574878692627,0.3579556345939636
0.14301243424415588,0.15480606257915497
0.23903290927410126,0.25085514783859253
0.2052329033613205,0.19840259850025177
0.08734911680221558,0.07616574317216873
0.46472063660621643,0.4614814221858978
0.19632284343242645,0.2113773226737976
0.2340148538351059,0.24478182196617126
0.48374465107917786,0.46899905800819397
0.4614506661891937,0.4715290069580078
0.3335114121437073,0.34921994805336
0.22224009037017822,0.2113773226737976
0.123130202293396,0.08714491128921509
0.34960824251174927,0.35828539729118347
0.19564440846443176,0.22046203911304474
0.3192901015281677,0.3292017877101898
0.2527148127555847,0.2531564235687256
0.18006518483161926,0.12170727550983429
0.4727165997028351,0.47633618116378784
0.0428863950073719,0.0031967416871339083
0.093708835542202,0.08714491128921509
0.20659105479717255,0.21665145456790924
0.7872190475463867,0.7896457314491272
0.4714352488517761,0.4629305601119995
0.09833445399999619,0.10538896173238754
0.3370373845100403,0.3535817563533783
0.21905288100242615,0.218683123588562
0.029477635398507118,0.015254330821335316
0.20331786572933197,0.23029538989067078
0.5303913354873657,0.5347368717193604
0.5277209877967834,0.5484746694564819
0.11646191775798798,0.10324175655841827
0.11939031630754471,0.12170727550983429
0.08987937122583389,0.04931358993053436
0.4376233220100403,0.446869820356369
0.0678083598613739,0.06907658278942108
0.3572273850440979,0.3836402893066406
0.10823705792427063,0.08714491128921509
0.05154458060860634,0.0015430055791512132
0.3757643699645996,0.3904935419559479
0.39070385694503784,0.39759233593940735
0.11632747948169708,0.0936298668384552
0.22093625366687775,0.21917900443077087
0.12578678131103516,0.1321135312318802
0.20204247534275055,0.21812224388122559
0.05049271136522293,0.04871179535984993
0.06687965989112854,0.020672904327511787
0.33141133189201355,0.34921994805336
0.4602260887622833,0.4469733238220215
0.42664870619773865,0.43192601203918457
0.30948004126548767,0.3100382089614868
0.3893032670021057,0.37556660175323486
0.29837900400161743,0.2837469279766083
0.08270391076803207,0.06706898659467697
0.24230961501598358,0.24233853816986084
0.3824143707752228,0.3836402893066406
0.4530424177646637,0.4603620767593384
0.16496111452579498,0.12670940160751343
0.12921209633350372,0.09916398674249649
0.2200956642627716,0.21622538566589355
0.44269847869873047,0.46711423993110657
0.4791616201400757,0.47947993874549866
0.22345253825187683,0.23059868812561035
0.33393239974975586,0.3216480612754822
0.4439421594142914,0.44570955634117126
0.24070075154304504,0.24631038308143616
0.23195835947990417,0.24233853816986084
0.21448150277137756,0.22961173951625824
0.47269949316978455,0.47642281651496887
0.12515535950660706,0.12700548768043518
0.4539209306240082,0.43690165877342224
0.20658305287361145,0.2401985377073288
0.3226723372936249,0.334309846162796
0.3557164669036865,0.36503276228904724
0.09463867545127869,0.10324175655841827
0.31078627705574036,0.3071327209472656
0.3513142764568329,0.3411679267883301
0.44896525144577026,0.446869820356369
0.41918426752090454,0.42092037200927734
0.20593327283859253,0.21336565911769867
0.1930011361837387,0.21917900443077087
0.24831227958202362,0.24772100150585175
0.4035683274269104,0.41364824771881104
0.07313109934329987,0.008208501152694225
0.414273202419281,0.42473334074020386
0.4451446235179901,0.43148067593574524
0.21495774388313293,0.2267712652683258
0.35940560698509216,0.3601004183292389
0.047771066427230835,0.022620316594839096
0.13369932770729065,0.101328045129776
0.12326613068580627,0.09113842993974686
0.33796846866607666,0.352216899394989
0.19155102968215942,0.20639444887638092
0.11877661198377609,0.0936298668384552
0.07707034051418304,0.056985288858413696
0.41598740220069885,0.39979973435401917
0.4498218297958374,0.46247318387031555
0.5869401097297668,0.5982889533042908
0.5241347551345825,0.5136812329292297
0.21989111602306366,0.218683123588562
0.1867089867591858,0.18468645215034485
0.07096649706363678,0.0737176313996315
0.2493109256029129,0.2677439749240875
0.3493231236934662,0.3411679267883301
0.0648435726761818,0.00582538777962327
0.43573251366615295,0.4506731629371643
0.34063199162483215,0.3329738676548004
0.47312086820602417,0.45378565788269043
0.5988767743110657,0.5928487181663513
0.26213720440864563,0.2675321400165558
0.34025445580482483,0.33703237771987915
0.36228588223457336,0.36914902925491333
0.25766006112098694,0.2522922456264496
0.07153764367103577,0.007859459146857262
0.3352225422859192,0.3411679267883301
0.38890770077705383,0.3901059925556183
0.32778269052505493,0.31939253211021423
0.41174447536468506,0.42092037200927734
0.2164040356874466,0.20639444887638092
0.4671582877635956,0.47366660833358765
0.4704911708831787,0.48333626985549927
0.20992904901504517,0.21665145456790924
0.20727887749671936,0.21812224388122559
0.47689586877822876,0.4692036807537079
0.2808147966861725,0.28585320711135864
0.04979541152715683,0.05739932507276535
0.1213005781173706,0.08809574693441391
0.2058374434709549,0.21812224388122559
0.10609004646539688,0.09700474143028259
0.07831571251153946,0.08727008104324341
0.20567727088928223,0.22768358886241913
0.21610574424266815,0.22768358886241913
0.19029828906059265,0.1986529380083084
0.13367226719856262,0.1528153270483017
0.20930562913417816,0.21665145456790924
0.04989783838391304,0.045960381627082825
0.2161434143781662,0.2267279326915741
0.32096534967422485,0.32544419169425964
0.09868218749761581,0.09365634620189667
0.423331081867218,0.42092037200927734
0.39280006289482117,0.39759233593940735
0.5116892457008362,0.5258519649505615
0.10832151025533676,0.11524157226085663
0.2162492573261261,0.22807355225086212
0.331358939409256,0.3292017877101898
0.13322089612483978,0.11337600648403168
0.49677568674087524,0.5087946653366089
0.3889763355255127,0.39759233593940735
0.22047258913516998,0.23059868812561035
0.18514983355998993,0.21009188890457153
0.4772334396839142,0.4775734543800354
0.3443853259086609,0.35214948654174805
0.08920266479253769,0.07179910689592361
0.6462536454200745,0.6578138470649719
0.041750144213438034,0.0009388021426275373
0.30374932289123535,0.30420559644699097
0.15496976673603058,0.12822110950946808
0.11193430423736572,0.0936298668384552
0.3355666697025299,0.354166716337204
0.5341992378234863,0.5413349866867065
0.4662937521934509,0.4565683603286743
0.22689902782440186,0.22807355225086212
0.11506365984678268,0.12234276533126831
0.4883129596710205,0.4853125512599945
0.17504777014255524,0.173753023147583
0.12637831270694733,0.08532507717609406
0.1562238484621048,0.11180411279201508
0.10553507506847382,0.09807593375444412
0.11479727178812027,0.12203705310821533
0.8254404067993164,0.814959704875946
0.6691893339157104,0.6829737424850464
0.12562188506126404,0.134787917137146
0.356860876083374,0.41364824771881104
0.21148629486560822,0.2267712652683258
0.1220138743519783,0.09113842993974686
0.3014247417449951,0.3216480612754822
0.2882004678249359,0.30966266989707947
0.17872297763824463,0.20030908286571503
0.7352867126464844,0.7390731573104858
0.11173617839813232,0.1058078184723854
0.6705026626586914,0.6418542265892029
0.3542768955230713,0.352216899394989
0.20850427448749542,0.1921318769454956
0.33767789602279663,0.3411679267883301
0.4332384765148163,0.446869820356369
0.2105799913406372,0.21143028140068054
0.11540760844945908,0.121984101831913
0.1990642100572586,0.2113773226737976
0.33461105823516846,0.339242160320282
0.501258373260498,0.5136812329292297
0.08388758450746536,0.101328045129776
0.12181303650140762,0.10911288112401962
0.46549123525619507,0.47570788860321045
0.3349367678165436,0.35214948654174805
0.2924111783504486,0.2522922456264496
0.345575749874115,0.3292017877101898
0.11924335360527039,0.11337600648403168
0.5777241587638855,0.5834101438522339
0.301884263753891,0.30966266989707947
0.30515003204345703,0.3100382089614868
0.3353358209133148,0.35214948654174805
0.7596902847290039,0.7771379947662354
0.4611565172672272,0.44813358783721924
0.4858459234237671,0.47947993874549866
0.2729840874671936,0.26382264494895935
0.5075675249099731,0.5265933871269226
0.09709594398736954,0.11180411279201508
0.12735199928283691,0.1438630074262619
0.6378686428070068,0.6494199633598328
0.48328453302383423,0.4775734543800354
0.3441770672798157,0.33639687299728394
0.23697952926158905,0.2226092368364334
0.35291624069213867,0.3579556345939636
0.19544847309589386,0.20639444887638092
0.19838373363018036,0.21483644843101501
0.6631439328193665,0.6496462821960449
0.4483388662338257,0.45260855555534363
0.36055657267570496,0.37556660175323486
0.47905659675598145,0.4506755769252777
0.24578803777694702,0.25086960196495056
0.20597302913665771,0.21246777474880219
0.39890000224113464,0.40273168683052063
0.7045773267745972,0.699015200138092
0.17460991442203522,0.15630093216896057
0.5549986362457275,0.559177041053772
0.4810250997543335,0.4775734543800354
0.11945702880620956,0.09753191471099854
0.26058757305145264,0.25702235102653503
0.06590952724218369,0.004299232270568609
0.5319697856903076,0.5118277072906494
0.4335353672504425,0.4469733238220215
0.1994764655828476,0.21812224388122559
0.47296077013015747,0.47366660833358765
0.14041459560394287,0.09700474143028259
0.36546868085861206,0.3511818051338196
0.4786396622657776,0.4671262800693512
0.20795726776123047,0.21917900443077087
0.06618542969226837,0.06623850762844086
0.1251523345708847,0.12723898887634277
0.1444702446460724,0.139031782746315
0.20996227860450745,0.21940769255161285
0.5011935830116272,0.5286972522735596
0.10963962972164154,0.09626813977956772
0.2151986062526703,0.24772100150585175
0.08787452429533005,0.08183706551790237
0.11233546584844589,0.12790337204933167
0.15582753717899323,0.1295667290687561
0.09670135378837585,0.1061568558216095
0.45735111832618713,0.45741569995880127
0.3039819896221161,0.3216480612754822
0.3437669277191162,0.3400822877883911
0.5309114456176758,0.5195595622062683
0.22982177138328552,0.2159317135810852
0.1224699541926384,0.12160376459360123
0.4530339241027832,0.4565683603286743
0.7892565131187439,0.7949005961418152
0.11811196058988571,0.0972839742898941
0.1136602982878685,0.13112658262252808
0.05589441955089569,0.003495232667773962
0.46139973402023315,0.4614814221858978
0.2275235652923584,0.24233853816986084
0.36118024587631226,0.3535817563533783
0.11367728561162949,0.1137780025601387
0.16425248980522156,0.13602280616760254
0.2701272666454315,0.2663213014602661
0.4095764756202698,0.42092037200927734
0.4495525360107422,0.4614814221858978
0.11005203425884247,0.10178299993276596
0.196918785572052,0.21665386855602264
0.3557046055793762,0.35647520422935486
0.3493522107601166,0.33639687299728394
0.4140954315662384,0.42473334074020386
0.12514358758926392,0.10178299993276596
0.34622031450271606,0.354166716337204
0.10523051023483276,0.0825953334569931
0.20339520275592804,0.21622538566589355
0.4003673493862152,0.42473334074020386
0.40353211760520935,0.40439262986183167
0.90021151304245,0.9339227676391602
0.6447949409484863,0.6688989400863647
0.4601335823535919,0.4469733238220215
0.5030028820037842,0.5286972522735596
0.3511180281639099,0.34921994805336
0.39093369245529175,0.37556660175323486
0.33289802074432373,0.352216899394989
0.5510454773902893,0.594685435295105
0.2134789079427719,0.22244073450565338
0.20953358709812164,0.22477571666240692
0.1007561907172203,0.08727008104324341
0.31500932574272156,0.339242160320282
0.21233756840229034,0.2267279326915741
0.12226076424121857,0.09626813977956772
0.25601857900619507,0.25702235102653503
0.39651745557785034,0.37556660175323486
0.44227924942970276,0.4614814221858978
0.47770196199417114,0.5076608657836914
0.3598845899105072,0.352216899394989
0.3205620348453522,0.3291223645210266
0.32696732878685,0.339242160320282
0.4026389718055725,0.39759233593940735
0.4055550694465637,0.40662649273872375
0.161600261926651,0.19476532936096191
0.09361158311367035,0.0717918872833252
0.1355687826871872,0.1140885278582573
0.24586331844329834,0.25086960196495056
0.2435966432094574,0.24588912725448608
0.7831220030784607,0.8015396595001221
0.3555903434753418,0.3579556345939636
0.10135659575462341,0.10911288112401962
0.32681068778038025,0.33703237771987915
0.3269297182559967,0.3216480612754822
0.17625632882118225,0.18759432435035706
0.17893260717391968,0.21753248572349548
0.3881690502166748,0.38620394468307495
0.2698497772216797,0.2795102894306183
0.08589470386505127,0.10178299993276596
0.08010624349117279,0.08809574693441391
0.530337393283844,0.5057880878448486
0.3352532982826233,0.34921994805336
0.20836372673511505,0.21940769255161285
0.20036186277866364,0.218683123588562
0.1896771639585495,0.19840259850025177
0.19322682917118073,0.21745064854621887
0.2020818293094635,0.218683123588562
0.3861042261123657,0.3792327344417572
0.14721344411373138,0.16025593876838684
0.5176668167114258,0.5087946653366089
0.48335954546928406,0.48333626985549927
0.5743846893310547,0.5483013987541199
0.42299193143844604,0.446869820356369
0.3800903558731079,0.3792327344417572
0.3954254388809204,0.3904935419559479
0.06965451687574387,0.07247311621904373
0.5289278030395508,0.5661723017692566
0.3423495590686798,0.352216899394989
0.33670732378959656,0.3579556345939636
0.34808504581451416,0.33703237771987915
0.12226073443889618,0.09626813977956772
0.35851871967315674,0.35604915022850037
0.3358650505542755,0.354166716337204
0.3481883108615875,0.3535817563533783
0.10962467640638351,0.09764505177736282
0.5287424325942993,0.5136812329292297
0.3728810250759125,0.37045133113861084
0.33427971601486206,0.33639687299728394
0.46145060658454895,0.4715290069580078
0.4719647169113159,0.4776601195335388
0.09217250347137451,0.0976378321647644
0.05333123356103897,0.002679196884855628
0.5685964822769165,0.5965991020202637
0.03399323672056198,0.024006854742765427
0.1028519719839096,0.10197798162698746
0.21328166127204895,0.2267279326915741
0.6170300841331482,0.6608179807662964
0.36228588223457336,0.36914902925491333
0.3707777261734009,0.37556660175323486
0.5144391059875488,0.5087946653366089
0.425690233707428,0.42473334074020386
0.0810103714466095,0.0825953334569931
0.3484983444213867,0.354166716337204
0.37352293729782104,0.35647520422935486
0.2944607436656952,0.2944083511829376
0.20469707250595093,0.21665145456790924
0.4282756447792053,0.4364948570728302
0.4217296838760376,0.42142346501350403
0.1312473714351654,0.0972839742898941
0.4628550708293915,0.48333626985549927
0.2506851553916931,0.27093347907066345
0.38683703541755676,0.3705885410308838
0.1809418797492981,0.19850610196590424
0.5311651825904846,0.5416166186332703
0.44364508986473083,0.4469733238220215
0.48046937584877014,0.4853125512599945
0.29841798543930054,0.2867342531681061
0.21798619627952576,0.21622538566589355
0.2638901174068451,0.273184210062027
0.1923200935125351,0.20639444887638092
0.5181388854980469,0.539560854434967
0.2226778268814087,0.22961173951625824
0.2124030888080597,0.218683123588562
0.47983548045158386,0.46899905800819397
0.5294174551963806,0.5097960233688354
0.43827635049819946,0.4603620767593384
0.30018362402915955,0.30420559644699097
0.5280928015708923,0.5136812329292297
0.2760430574417114,0.28936049342155457
0.09223800897598267,0.08727008104324341
0.7476017475128174,0.7671530246734619
0.040258292108774185,0.03183501958847046
0.02516544982790947,0.004571244120597839
0.22682598233222961,0.23523974418640137
0.20992904901504517,0.21665145456790924
0.5007928013801575,0.5087946653366089
0.34453731775283813,0.3535817563533783
0.2931678593158722,0.30420559644699097
0.5249660611152649,0.5087946653366089
0.3336017429828644,0.35214948654174805
0.5607190132141113,0.5696025490760803
0.3405781090259552,0.34921994805336
0.4410461485385895,0.4469733238220215
0.07252220064401627,0.02651754952967167
0.245154470205307,0.2211890071630478
0.0998174324631691,0.101328045129776
0.5757700800895691,0.5676190257072449
0.1282617598772049,0.10324175655841827
0.2040989249944687,0.2279098629951477
0.13055193424224854,0.0936298668384552
0.12052903324365616,0.1140885278582573
0.3112359046936035,0.31251999735832214
0.04933788254857063,0.009344692341983318
0.6691892743110657,0.6829737424850464
0.13369932770729065,0.101328045129776
0.19828420877456665,0.21812224388122559
0.12884409725666046,0.10324175655841827
0.5072956085205078,0.5274454951286316
0.10326284915208817,0.09536062926054001
0.21502842009067535,0.21917900443077087
0.4574931859970093,0.48025986552238464
0.3390664756298065,0.33573490381240845
0.36100712418556213,0.354166716337204
0.15437936782836914,0.18930824100971222
0.40611475706100464,0.42092037200927734
0.0445144884288311,0.004421998746693134
0.37218865752220154,0.34921994805336
0.5482861399650574,0.581267774105072
0.10505875200033188,0.10911288112401962
0.12096745520830154,0.09536062926054001
0.5107455253601074,0.5286972522735596
0.3348590135574341,0.35647520422935486
0.48670366406440735,0.49121737480163574
0.583814263343811,0.5896207094192505
0.2717514932155609,0.28224003314971924
0.23291678726673126,0.22768358886241913
0.4797425866127014,0.5258519649505615
0.11921289563179016,0.0972839742898941
0.20042243599891663,0.20030908286571503
0.20004522800445557,0.1958630084991455
0.1091749370098114,0.10192984342575073
0.3423496186733246,0.352216899394989
0.06033145263791084,0.06295992434024811
0.3207516372203827,0.33639687299728394
0.040594421327114105,0.036507368087768555
0.46856239438056946,0.48025986552238464
0.5269370079040527,0.5286948680877686
0.44602808356285095,0.4629305601119995
0.4189430773258209,0.4265941083431244
0.08573947846889496,0.09626813977956772
0.4828948974609375,0.48025986552238464
0.33784523606300354,0.334309846162796
0.33749252557754517,0.3400822877883911
0.23178894817829132,0.23583191633224487
0.32114604115486145,0.339242160320282
0.34778261184692383,0.3411679267883301
0.4131322205066681,0.3904935419559479
0.17187689244747162,0.12161098420619965
0.5989032983779907,0.553522527217865
0.17880627512931824,0.19300809502601624
0.25023153424263,0.24772100150585175
0.48086419701576233,0.4775734543800354
0.3550347685813904,0.354166716337204
0.10160568356513977,0.10274828225374222
0.3008553385734558,0.30966266989707947
0.15386579930782318,0.11033332347869873
0.3299935758113861,0.33639687299728394
0.4252343773841858,0.433435320854187
0.2794035077095032,0.30966266989707947
0.3039819598197937,0.3216480612754822
0.3595827519893646,0.33703237771987915
0.3114304840564728,0.35214948654174805
0.48263952136039734,0.47366660833358765
0.3480052351951599,0.354166716337204
0.17458686232566833,0.1986529380083084
0.21225781738758087,0.24009984731674194
0.32725512981414795,0.31251999735832214
0.2010425180196762,0.19476532936096191
0.1158512532711029,0.0825953334569931
0.15963540971279144,0.1140885278582573
0.24885110557079315,0.24722030758857727
0.22666358947753906,0.21812224388122559
0.206191286444664,0.22807355225086212
0.16598749160766602,0.14031240344047546
0.13333778083324432,0.09365634620189667
0.2337673008441925,0.24233853816986084
0.40518859028816223,0.41364824771881104
0.5434184670448303,0.5211459398269653
0.4895283281803131,0.4853125512599945
0.21493175625801086,0.22477571666240692
0.39505600929260254,0.4133545756340027
0.34960824251174927,0.35828539729118347
0.10889741778373718,0.11656071245670319
0.6416076421737671,0.6595542430877686
0.4451446235179901,0.43148067593574524
0.1224922463297844,0.08714491128921509
0.44496703147888184,0.48025986552238464
0.40123656392097473,0.3904935419559479
0.22038352489471436,0.20639444887638092
0.06338292360305786,0.06564634293317795
0.446458637714386,0.4317358434200287
0.796318769454956,0.8308398723602295
0.3306698203086853,0.33639687299728394
0.20063777267932892,0.2405981421470642
0.36624401807785034,0.35222893953323364
0.3397296965122223,0.33639687299728394
0.1274978518486023,0.0825953334569931
0.15143731236457825,0.11645479500293732
0.08125113695859909,0.08686808496713638
0.42136090993881226,0.42092037200927734
0.21009613573551178,0.22477571666240692
0.34673839807510376,0.3400822877883911
0.35583966970443726,0.35647520422935486
0.04995117709040642,0.008275901898741722
0.30428755283355713,0.31251999735832214
0.3600320518016815,0.3904935419559479
0.1322542130947113,0.13962635397911072
0.13382361829280853,0.1140885278582573
0.3447888195514679,0.33703237771987915
0.21116279065608978,0.22903883457183838
0.6846280694007874,0.6980836391448975
0.23789089918136597,0.2319130152463913
0.09049540013074875,0.10274828225374222
0.5111234784126282,0.5242006182670593
0.35503673553466797,0.33703237771987915
0.4847768247127533,0.4555741846561432
0.18124587833881378,0.11669310927391052
0.05691388621926308,0.0042968252673745155
0.49203142523765564,0.4776601195335388
0.025800565257668495,0.005683363880962133
0.24605242908000946,0.24772100150585175
0.13090509176254272,0.09916398674249649
0.3403010070323944,0.35647520422935486
0.2053404599428177,0.2267279326915741
0.0691586583852768,0.0687684565782547
0.33570098876953125,0.3408260941505432
0.25475743412971497,0.23488107323646545
0.04276244342327118,0.015220630913972855
0.6092358231544495,0.616706371307373
0.24600587785243988,0.2522922456264496
0.4802897572517395,0.48025986552238464
0.2625967562198639,0.2632425129413605
0.9413875341415405,1.0
0.05603829771280289,0.01438052300363779
0.5038576126098633,0.5195595622062683
0.36523303389549255,0.36000895500183105
0.22649770975112915,0.22768358886241913
0.36485522985458374,0.3457199037075043
0.6671223044395447,0.6767391562461853
0.20628176629543304,0.21917900443077087
0.11707448214292526,0.1140885278582573
0.43587109446525574,0.45378565788269043
0.4991585612297058,0.5069098472595215
0.19012732803821564,0.20639444887638092
0.5144965052604675,0.5136812329292297
0.11289382725954056,0.10911288112401962
0.14995308220386505,0.12170727550983429
0.27862051129341125,0.24772100150585175
0.46078211069107056,0.4614814221858978
0.3353765904903412,0.3440300524234772
0.32372432947158813,0.3216480612754822
0.041498925536870956,0.005238034296780825
0.21347883343696594,0.22244073450565338
0.4050256907939911,0.40273168683052063
0.34942737221717834,0.352216899394989
0.212245374917984,0.22807355225086212
0.23181697726249695,0.22477571666240692
0.3359701931476593,0.3408260941505432
0.3728810250759125,0.37045133113861084
0.15545061230659485,0.11645479500293732
0.2633618116378784,0.2675321400165558
0.2285367250442505,0.22477571666240692
0.12889036536216736,0.10178299993276596
0.31310799717903137,0.3110107183456421
0.47312089800834656,0.45378565788269043
0.24906004965305328,0.22909420728683472
0.09006122499704361,0.09931804239749908
0.10325098782777786,0.0972839742898941
0.23788243532180786,0.24233853816986084
0.10683565586805344,0.09365634620189667
0.7243133187294006,0.7457266449928284
0.8490777611732483,0.8584864139556885
0.07719254493713379,0.0825953334569931
0.5178407430648804,0.5487274527549744
0.3306046426296234,0.3400822877883911
0.177056223154068,0.1536409854888916
0.21222220361232758,0.218683123588562
0.4303233027458191,0.44031986594200134
0.7780399322509766,0.814959704875946
0.24482566118240356,0.24478182196617126
0.6319631338119507,0.6486689448356628
0.29256102442741394,0.2675321400165558
0.2112516164779663,0.21917900443077087
0.32857760787010193,0.3408260941505432
0.44951483607292175,0.46093741059303284
0.17464235424995422,0.19840259850025177
0.4154192805290222,0.42473334074020386
0.4990421235561371,0.559177041053772
0.1442413032054901,0.16619445383548737
0.37751641869544983,0.3904935419559479
0.1085684522986412,0.09294863045215607
