S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
100.929046414272,1.075,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,1.3242
100.929046414272,1.075,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,0.7524
100.929046414272,1.1125,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,0.1868
100.929046414272,1.15,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.85,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.8875,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.925,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,0.9625,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,1.4538
100.929046414272,1,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.5983
100.929046414272,1.0375,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.2583
100.929046414272,1.075,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.1138
100.929046414272,1.1125,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.0282
100.929046414272,1.15,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.85,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.8875,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.925,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,0.9625,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,1.0438
100.929046414272,1,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.2845
100.929046414272,1.0375,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.08
100.929046414272,1.075,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0241
100.929046414272,1.1125,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0056
100.929046414272,1.15,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.85,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.8875,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.925,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,0.9625,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.6777
100.929046414272,1,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.1194
100.929046414272,1.0375,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0209
100.929046414272,1.075,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0038
100.929046414272,1.1125,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
100.929046414272,1.15,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,0.85,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.85,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,15.1394
100.929046414272,0.8875,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.8875,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,11.3545
100.929046414272,0.925,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.925,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,7.5697
100.929046414272,0.9625,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,0.9625,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,3.7848
100.929046414272,1,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.3545
100.929046414272,1,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.0375,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.0327
100.929046414272,1.0375,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.075,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.003
100.929046414272,1.075,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.1125,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.0003
100.929046414272,1.1125,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0
100.929046414272,1.15,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,25.9211
93.7197579497181,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,22.804
93.7197579497181,0.8875,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,19.687
93.7197579497181,0.925,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,16.5699
93.7197579497181,0.9625,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,13.4528
93.7197579497181,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,10.3357
93.7197579497181,1.0375,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,7.2187
93.7197579497181,1.075,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,4.1016
93.7197579497181,1.1125,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.0185
93.7197579497181,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,20.3903
93.7197579497181,0.85,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,17.9383
93.7197579497181,0.8875,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,15.4863
93.7197579497181,0.925,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,13.0343
93.7197579497181,0.9625,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,10.5824
93.7197579497181,1,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,8.1304
93.7197579497181,1.0375,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,5.6784
93.7197579497181,1.075,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,3.2264
93.7197579497181,1.1125,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,12,1,1.33e-06,0.8,1e-06,100,0.5,0.8012
93.7197579497181,1.15,0.03,12,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,15.1277
93.7197579497181,0.85,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,12.954
93.7197579497181,0.8875,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,11.1335
93.7197579497181,0.925,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,9.3707
93.7197579497181,0.9625,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,7.6079
93.7197579497181,1,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,5.8451
93.7197579497181,1.0375,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,4.0823
93.7197579497181,1.075,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,2.3195
93.7197579497181,1.1125,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,23,1,1.33e-06,0.8,1e-06,100,0.5,0.576
93.7197579497181,1.15,0.03,23,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.85,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.8875,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,7.8412
93.7197579497181,0.925,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,5.9005
93.7197579497181,0.9625,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,4.4753
93.7197579497181,1,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,3.4062
93.7197579497181,1.0375,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,2.379
93.7197579497181,1.075,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,1.3517
93.7197579497181,1.1125,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,0.3357
93.7197579497181,1.15,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.85,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.8875,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.925,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,4.4369
93.7197579497181,0.9625,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,2.892
93.7197579497181,1,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,1.9057
93.7197579497181,1.0375,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,1.267
93.7197579497181,1.075,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,0.7199
93.7197579497181,1.1125,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,0.1788
93.7197579497181,1.15,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.85,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.8875,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.925,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,0.9625,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,1.3598
93.7197579497181,1,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.5649
93.7197579497181,1.0375,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.2456
93.7197579497181,1.075,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.1089
93.7197579497181,1.1125,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.027
93.7197579497181,1.15,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.85,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.8875,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.925,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,0.9625,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.9751
93.7197579497181,1,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.2674
93.7197579497181,1.0375,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.0758
93.7197579497181,1.075,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.1125,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.023
93.7197579497181,1.1125,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.15,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.0053
93.7197579497181,1.15,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,0.85,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.85,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,14.058
93.7197579497181,0.8875,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.8875,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,10.5435
93.7197579497181,0.925,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.925,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,7.029
93.7197579497181,0.9625,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,0.9625,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,3.5145
93.7197579497181,1,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.633
93.7197579497181,1,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.0375,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.1122
93.7197579497181,1.0375,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
93.7197579497181,1.075,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0198
