S0,m,r,T,corp,alpha,beta,omega,gamma,lambda,V
98.0064746055958,0.8,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.8,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.85,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,9.9374
98.0064746055958,0.9,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,6.6525
98.0064746055958,0.95,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,4.5645
98.0064746055958,1,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,3.1093
98.0064746055958,1.05,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,1.7193
98.0064746055958,1.1,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,0.3406
98.0064746055958,1.15,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,42,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,42,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.8,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.85,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.9,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,5.4031
98.0064746055958,0.95,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,2.9709
98.0064746055958,1,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,1.686
98.0064746055958,1.05,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,0.9157
98.0064746055958,1.1,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,0.1814
98.0064746055958,1.15,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,63,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,63,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.8,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.85,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.9,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,0.95,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,1.4117
98.0064746055958,1,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.4484
98.0064746055958,1.05,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.1426
98.0064746055958,1.1,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0.0274
98.0064746055958,1.15,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,126,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,126,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.8,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.85,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.9,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,0.95,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,1.0136
98.0064746055958,1,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.1729
98.0064746055958,1.05,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0362
98.0064746055958,1.1,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0.0054
98.0064746055958,1.15,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,180,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,180,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.8,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.85,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.9,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,0.95,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.658
98.0064746055958,1,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0599
98.0064746055958,1.05,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0064
98.0064746055958,1.1,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0.0006
98.0064746055958,1.15,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,252,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,252,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,0.8,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.8,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,19.6013
98.0064746055958,0.85,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.85,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,14.701
98.0064746055958,0.9,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.9,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,9.8006
98.0064746055958,0.95,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,0.95,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,4.9003
98.0064746055958,1,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.3442
98.0064746055958,1,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.05,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.0156
98.0064746055958,1.05,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.1,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0.0005
98.0064746055958,1.1,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.15,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,360,1,1.33e-06,0.8,1e-06,100,0.5,0
98.0064746055958,1.2,0.03,360,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,32.2548
100.5049818592,0.8,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,27.7978
100.5049818592,0.85,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,23.3408
100.5049818592,0.9,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,18.8838
100.5049818592,0.95,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,14.4268
100.5049818592,1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,9.9698
100.5049818592,1.05,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,5.5128
100.5049818592,1.1,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,1.0922
100.5049818592,1.15,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,4,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,4,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,27.7619
100.5049818592,0.8,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,23.9258
100.5049818592,0.85,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,20.0896
100.5049818592,0.9,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,16.2534
100.5049818592,0.95,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,12.4172
100.5049818592,1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,8.5811
100.5049818592,1.05,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,4.7449
100.5049818592,1.1,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0.9401
100.5049818592,1.15,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,9,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,9,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,20.7015
100.5049818592,0.8,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,17.2604
100.5049818592,0.85,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,14.4429
100.5049818592,0.9,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,11.685
100.5049818592,0.95,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,8.9271
100.5049818592,1,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,6.1691
100.5049818592,1.05,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,3.4112
100.5049818592,1.1,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,0.6759
100.5049818592,1.15,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,20,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,20,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.8,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.85,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,10.252
100.5049818592,0.9,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,6.9336
100.5049818592,0.95,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,4.7993
100.5049818592,1,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,3.2856
100.5049818592,1.05,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,1.8168
100.5049818592,1.1,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,0.36
100.5049818592,1.15,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,41,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,41,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.8,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.85,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.9,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,5.5742
100.5049818592,0.95,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,3.1014
100.5049818592,1,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,1.7747
100.5049818592,1.05,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,0.9676
100.5049818592,1.1,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,0.1917
100.5049818592,1.15,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,62,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,62,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.8,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.85,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.9,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,0.95,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,1.4582
100.5049818592,1,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.4682
100.5049818592,1.05,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.1503
100.5049818592,1.1,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0.029
100.5049818592,1.15,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,125,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,125,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.8,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.85,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.9,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,0.95,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,1.0457
100.5049818592,1,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.1803
100.5049818592,1.05,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.038
100.5049818592,1.1,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0.0057
100.5049818592,1.15,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,179,1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,179,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,0.8,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.8,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,20.101
100.5049818592,0.85,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.85,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,15.0757
100.5049818592,0.9,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.9,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,10.0505
100.5049818592,0.95,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,0.95,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,5.0252
100.5049818592,1,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.6789
100.5049818592,1,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.05,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0622
100.5049818592,1.05,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.1,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0067
100.5049818592,1.1,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.15,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0.0007
100.5049818592,1.15,0.03,251,-1,1.33e-06,0.8,1e-06,100,0.5,0
100.5049818592,1.2,0.03,251,1,1.33e-06,0.8,1e-06,100,0.5,0
