Option Price,Implied Volatility
50.9994911148289,0.164433479309082
50.7352141760327,0.163662672042847
51.0680323722508,0.164193391799927
51.0320988851625,0.163922071456909
51.2074987827744,0.164111137390137
51.0493614023753,0.163579940795898
51.1877682892816,0.163686752319336
50.7986958227063,0.162680149078369
50.7904623980572,0.162482976913452
51.1455596469433,0.16303825378418
51.4446347661595,0.163480281829834
51.6925513706034,0.1639404296875
51.778242331372,0.163813591003418
51.6458948600071,0.163347005844116
51.9954915033977,0.163898229598999
52.3848902833132,0.164539337158203
52.0589714610941,0.163654327392578
52.1890296910616,0.16374397277832
52.254036023902,0.16375732421875
52.3478717957602,0.16370964050293
52.8160641433289,0.164508819580078
53.3964460775834,0.165553092956543
54.2752727580464,0.166883707046509
54.1098974131517,0.166444540023804
54.3737953164329,0.166739940643311
54.2461688414039,0.166368007659912
54.3746767284744,0.166433334350586
54.5590342710101,0.166590690612793
0,0.75
55.3378187063321,0.167618036270142
55.7501379166567,0.168184757232666
55.4712530432618,0.167531967163086
56.0750135137518,0.168435573577881
56.1311386698255,0.168369770050049
56.6915675598343,0.169219017028809
56.7911370631221,0.169230461120605
56.3481996180124,0.168262004852295
56.4474769780011,0.168243408203125
56.9782630056785,0.169063568115234
56.4325636543584,0.167915344238281
56.9726705409802,0.168714046478271
56.8914785712904,0.16840386390686
57.2706765983684,0.168899536132812
58.1542811716363,0.170369148254395
58.6817228857515,0.171197414398193
58.2733116772897,0.17024040222168
58.3445278812546,0.170196056365967
58.4709142537749,0.170254707336426
58.3986469097545,0.16994571685791
58.4289467012576,0.169829845428467
58.9570637408062,0.170635938644409
58.6927449332466,0.169968128204346
59.0255913924021,0.170166015625
58.9896428565891,0.170168399810791
59.1650525276007,0.170303344726562
59.0068857450407,0.169856071472168
59.1452980603393,0.169936656951904
58.7561649743928,0.169070482254028
58.7479204339819,0.168892621994019
59.1030479113307,0.16935396194458
59.4021513947685,0.169721364974976
59.6500862900487,0.169998645782471
59.7357764874701,0.169983386993408
59.6034026430934,0.169577836990356
59.9530295201308,0.170032501220703
60.3424632086459,0.170572757720947
60.0164952775271,0.169812440872192
60.146557955297,0.169877529144287
60.2115610952809,0.169825077056885
60.3053970604391,0.169825077056885
60.7736335712915,0.170497417449951
61.3540728460373,0.17139196395874
62.2329922926536,0.172891139984131
62.0675863235758,0.172384262084961
62.3315040560815,0.172710418701172
62.2038521012369,0.172273635864258
62.3323642540145,0.172337055206299
62.5167312555267,0.17250657081604
0,0.75
63.2955854864805,0.173650503158569
63.7079423107807,0.174283981323242
63.4290131644482,0.173526763916016
64.0328339289504,0.174552917480469
64.0889545007079,0.174460887908936
64.6494385512387,0.175411701202393
64.7490086170601,0.175414562225342
64.3060074637128,0.174307346343994
64.4052853516247,0.174311637878418
64.9361230280356,0.175191402435303
64.3903477942801,0.173893451690674
64.9305074338772,0.174778461456299
64.8492946119182,0.174417972564697
65.2285263291069,0.174984931945801
66.1122223862696,0.17661714553833
66.6397149121024,0.177303791046143
66.2312439631172,0.176449298858643
66.3024570849118,0.176391124725342
66.42884689251,0.176448345184326
66.3565595166176,0.176092147827148
66.3868513924975,0.175948619842529
66.9150193235398,0.176794052124023
66.6506577970821,0.176084995269775
66.9835320804312,0.176572799682617
66.9475678030846,0.176290273666382
67.1229867002929,0.176448583602905
66.9647897385662,0.175917863845825
67.1032069095665,0.175999402999878
66.7140221889561,0.175013780593872
66.7057654383543,0.174803018569946
67.060923754177,0.175314664840698
67.3600446063199,0.175717353820801
67.6079972951966,0.176021099090576
67.6936861202595,0.175994396209717
67.5612861119113,0.175528049468994
67.9109418271348,0.176033496856689
68.3004100244889,0.17662525177002
67.9743920918654,0.175763368606567
68.1044586389948,0.17582631111145
68.1694579628595,0.175758838653564
68.2632935179182,0.1757493019104
68.7315738465817,0.176493167877197
69.3120701936433,0.177263259887695
70.1910762061191,0.178493976593018
70.0256449686084,0.178067207336426
70.2895760136227,0.178328275680542
70.1619038534651,0.177966117858887
70.2904196924388,0.178009748458862
70.474794245622,0.178142070770264
0,0.75
71.2537126956791,0.179065704345703
71.6661066109226,0.179581165313721
71.3871325592436,0.178956508636475
71.9910131250193,0.179784774780273
72.047128533064,0.179704666137695
72.6076672445212,0.180478096008301
72.707237300354,0.180477142333984
72.2641717804006,0.179559230804443
72.3634496236675,0.179554462432861
72.8943384445259,0.180268526077271
72.3484866537052,0.179197788238525
72.8886985434663,0.179924011230469
72.8074642681123,0.179614543914795
73.1867291471382,0.18007230758667
74.0705092251598,0.181402921676636
74.5980531087141,0.182151556015015
74.1895205732303,0.181250095367432
74.2607299927757,0.18119478225708
74.3871227563844,0.18123459815979
74.3148143618067,0.180933475494385
74.3450977541536,0.180810213088989
74.8733169676709,0.181538820266724
74.6089112446307,0.1810302734375
74.9418134008045,0.181299686431885
74.9058324879394,0.181062459945679
75.0812602575773,0.181185007095337
74.9230345034231,0.18074369430542
75.0614539180695,0.180803060531616
74.6722239017068,0.179991722106934
74.6639543513315,0.179811716079712
75.0191429735457,0.180222988128662
75.3182828914394,0.180543899536133
75.5662443548035,0.18084716796875
75.6519322796878,0.180758476257324
75.5195173997054,0.180368423461914
75.8691889215956,0.18077564239502
76.258690411179,0.181254625320435
75.9326309510095,0.18060302734375
76.0626992438953,0.180586338043213
76.1276964340104,0.180525779724121
76.2215315746234,0.1805100440979
76.6898447842485,0.181111335754395
77.2703988850881,0.1819167137146
78.1494900657636,0.183272838592529
77.9840351769683,0.182796478271484
78.2479833140265,0.183074474334717
78.1202859131017,0.182665109634399
78.2488049646374,0.182707548141479
78.4331894709436,0.182847499847412
0,0.75
79.2121584524149,0.183861017227173
79.6245907170499,0.184419631958008
